var1,var2,var3,var4,var5,var6,var7
0.390032502708559,-0.00865622654382488,-0.0227844199267316,-0.0164794718415244,-0.00352612504622229,-0.0170604733751387,0.0367027870522719
0.400033336111343,-0.00865622183511433,-0.0227844128562787,-0.0164794632084448,-0.00352611642065213,-0.0170604663136969,0.0367027917609825
0.410034169514126,-0.00865621696770947,-0.0227844055474173,-0.0164794542843435,-0.003526107504426,-0.0170604590142845,0.0367027966283873
0.42003500291691,-0.00865621207655064,-0.0227843982027111,-0.0164794453165939,-0.00352609854474757,-0.0170604516792573,0.0367028015195462
0.430035836319693,-0.00865620737030049,-0.0227843911354205,-0.0164794366877336,-0.00352608992386596,-0.0170604446215247,0.0367028062257963
0.440036669722477,-0.00865620307979156,-0.022784384692119,-0.0164794288209606,-0.00352608206463307,-0.0170604381872414,0.0367028105163053
0.45003750312526,-0.00865619939535939,-0.0227843791586315,-0.0164794220652563,-0.00352607531569994,-0.0170604326618365,0.0367028142007374
0.460038336528044,-0.00865619642349909,-0.0227843746949785,-0.0164794166159311,-0.00352606987211321,-0.0170604282050196,0.0367028171725977
0.470039169930828,-0.00865619418786602,-0.0227843713368707,-0.0164794125164543,-0.00352606577715199,-0.0170604248522833,0.0367028194082308
0.480040003333611,-0.00865619267285735,-0.0227843690610911,-0.0164794097383278,-0.00352606300217632,-0.0170604225802502,0.0367028209232395
0.490040836736395,-0.00865619187901394,-0.0227843678686054,-0.0164794082826225,-0.00352606154813295,-0.0170604213897422,0.0367028217170829
0.500041670139178,-0.00865619185092257,-0.0227843678264051,-0.016479408231109,-0.00352606149667989,-0.0170604213476137,0.0367028217451742
0.510042503541962,-0.00865619265501095,-0.0227843690341591,-0.0164794097055424,-0.003526062969513,-0.0170604225534528,0.0367028209410859
0.520043336944745,-0.00865619431260383,-0.0227843715237153,-0.0164794127449357,-0.00352606600573277,-0.0170604250391972,0.036702819283493
0.530044170347529,-0.00865619671608097,-0.0227843751332398,-0.0164794171518574,-0.00352607040825487,-0.0170604286434136,0.0367028168800158
0.540045003750313,-0.00865619956509869,-0.0227843794114987,-0.0164794223755206,-0.00352607562696999,-0.0170604329156687,0.0367028140309981
0.550045837153096,-0.00865620235528603,-0.0227843836009531,-0.016479427491093,-0.0035260807380218,-0.0170604370995933,0.0367028112408108
0.56004667055588,-0.00865620443550527,-0.0227843867238119,-0.016479431304716,-0.00352608454868015,-0.0170604402187637,0.0367028091605915
0.570047503958663,-0.00865620512539576,-0.0227843877585646,-0.016479432569031,-0.00352608581264939,-0.0170604412529724,0.036702808470701
0.580048337361447,-0.0086562038606745,-0.0227843858581268,-0.0164794302495639,-0.00352608349623657,-0.0170604393561079,0.0367028097354223
0.59004917076423,-0.00865620032089735,-0.0227843805415951,-0.0164794237589253,-0.00352607701240254,-0.0170604340477207,0.0367028132751994
0.600050004167014,-0.00865619450058965,-0.0227843718009659,-0.0164794130871814,-0.00352606635107747,-0.0170604253196659,0.0367028190955071
0.610050837569797,-0.00865618670692015,-0.0227843600975991,-0.0164793987975687,-0.00352605207490776,-0.0170604136326016,0.0367028268891766
0.620051670972581,-0.00865617749327207,-0.0227843462624798,-0.0164793819047061,-0.00352603519756752,-0.0170603998163712,0.0367028361028247
0.630052504375365,-0.00865616755537159,-0.0227843313402821,-0.0164793636841688,-0.00352601699347869,-0.0170603849142452,0.0367028460407252
0.640053337778148,-0.00865615761980876,-0.0227843164219996,-0.0164793454681092,-0.00352599879359951,-0.0170603700157579,0.036702855976288
0.650054171180932,-0.00865614834732602,-0.0227843024997272,-0.0164793284679414,-0.0035259818082709,-0.0170603561116872,0.0367028652487708
0.660055004583715,-0.00865614026246668,-0.0227842903610105,-0.0164793136453478,-0.00352596699835332,-0.017060343988563,0.0367028733336301
0.670055837986499,-0.00865613371259013,-0.0227842805272945,-0.0164793016371296,-0.00352595500015612,-0.0170603341672127,0.0367028798835067
0.680056671389282,-0.00865612885435497,-0.0227842732336355,-0.0164792927304274,-0.00352594610067784,-0.0170603268824995,0.0367028847417418
0.690057504792066,-0.00865612566321356,-0.0227842684429885,-0.0164792868801443,-0.0035259402549918,-0.0170603220975675,0.0367028879328832
0.70005833819485,-0.00865612395955797,-0.0227842658855147,-0.0164792837569064,-0.00352593713412896,-0.0170603195430585,0.0367028896365388
0.710059171597633,-0.00865612344352195,-0.0227842651108871,-0.0164792828108943,-0.00352593618881537,-0.017060318769306,0.0367028901525748
0.720060005000417,-0.00865612373003316,-0.0227842655409552,-0.0164792833361264,-0.00352593671367189,-0.0170603191989013,0.0367028898660636
0.7300608384032,-0.00865612437769436,-0.0227842665131117,-0.0164792845234107,-0.00352593790011789,-0.0170603201700003,0.0367028892184024
0.740061671805984,-0.00865612490961069,-0.0227842673115289,-0.0164792854985115,-0.00352593887453156,-0.0170603209675491,0.0367028886864861
0.750062505208767,-0.00865612483014785,-0.0227842671922502,-0.0164792853528397,-0.00352593872896532,-0.0170603208484038,0.036702888765949
0.760063338611551,-0.00865612364673352,-0.0227842654158387,-0.0164792831833786,-0.00352593656110405,-0.0170603190740096,0.0367028899493633
0.770064172014335,-0.00865612090806264,-0.0227842613046625,-0.0164792781626912,-0.00352593154426929,-0.0170603149676784,0.0367028926880342
0.780065005417118,-0.00865611626766843,-0.0227842543383071,-0.0164792696554524,-0.00352592304387629,-0.0170603080099039,0.0367028973284284
0.790065838819902,-0.00865610957362062,-0.0227842442882942,-0.0164792573829246,-0.00352591078172885,-0.0170602979728595,0.0367029040224762
0.800066672222685,-0.00865610097131026,-0.0227842313725392,-0.0164792416114716,-0.00352589502426005,-0.0170602850745251,0.0367029126247865
0.810067505625469,-0.00865609098994492,-0.0227842163854011,-0.0164792233112331,-0.00352587674091973,-0.0170602701083908,0.0367029226061519
0.820068339028252,-0.00865608057167959,-0.0227842007415368,-0.0164792042095931,-0.00352585765750071,-0.0170602544871377,0.0367029330244172
0.830069172431036,-0.00865607100511593,-0.0227841863759709,-0.0164791866692153,-0.00352584013434377,-0.0170602401429075,0.0367029425909809
0.84007000583382,-0.00865606374906218,-0.0227841754791875,-0.0164791733647748,-0.00352582684358474,-0.0170602292630129,0.0367029498470346
0.850070839236603,-0.00865606017394234,-0.0227841701085603,-0.0164791668086966,-0.0035258202955629,-0.0170602239021785,0.0367029534221545
0.860071672639387,-0.00865606128918797,-0.0227841717789941,-0.0164791688513259,-0.00352582233948661,-0.0170602255738025,0.0367029523069088
0.87007250604217,-0.00865606754158534,-0.0227841811604488,-0.0164791803113639,-0.00352583379397984,-0.0170602349476463,0.0367029460545115
0.880073339444954,-0.00865607874835826,-0.0227841979778992,-0.016479200853402,-0.00352585432439254,-0.0170602517495582,0.0367029348477385
0.890074172847737,-0.00865609417815218,-0.0227842211332015,-0.0164792291365394,-0.0035258825910708,-0.0170602748829345,0.0367029194179446
0.900075006250521,-0.00865611273948722,-0.0227842489880319,-0.0164792631598898,-0.00352591659455938,-0.0170603027112824,0.0367029008566096
0.910075839653304,-0.00865613320636812,-0.0227842797024227,-0.0164793006761121,-0.00352595408891912,-0.0170603333964705,0.0367028803897287
0.920076673056088,-0.00865615441446185,-0.0227843115290705,-0.0164793395509603,-0.00352599294114121,-0.017060365192843,0.0367028591816349
0.930077506458872,-0.00865617538872238,-0.0227843430047845,-0.0164793779971817,-0.00352603136497122,-0.0170603966385537,0.0367028382073744
0.940078339861655,-0.00865619539578067,-0.0227843730290628,-0.0164794146705256,-0.00352606801689689,-0.0170604266341041,0.0367028182003161
0.950079173264439,-0.00865621393724748,-0.0227844008540233,-0.0164794486574575,-0.00352610198388357,-0.0170604544322966,0.0367027996588493
0.960080006667222,-0.0086562307087353,-0.022784426022903,-0.0164794794000427,-0.00352613270830478,-0.0170604795767947,0.0367027828873615
0.970080840070006,-0.00865624554716502,-0.0227844482909829,-0.0164795065993585,-0.00352615989140964,-0.0170605018231194,0.0367027680489318
0.980081673472789,-0.00865625838166554,-0.022784467551905,-0.0164795301254938,-0.00352618340337256,-0.0170605210650342,0.0367027552144313
0.990082506875573,-0.0086562691957673,-0.0227844837809382,-0.0164795499482493,-0.0035262032140329,-0.0170605372778629,0.0367027444003295
1.00008334027836,-0.00865627800289829,-0.0227844969982047,-0.016479566092221,-0.00352621934800503,-0.0170605504817522,0.0367027355931985
1.01008417368114,-0.00865628483380903,-0.0227845072498083,-0.0164795786137499,-0.00352623186164159,-0.0170605607228178,0.0367027287622878
1.02008500708392,-0.00865628973298216,-0.022784514602445,-0.0164795875943396,-0.00352624083645655,-0.017060568067762,0.0367027238631146
1.03008584048671,-0.00865629276066072,-0.0227845191464459,-0.0164795931443741,-0.00352624638284091,-0.0170605726069137,0.0367027208354361
1.04008667388949,-0.00865629399735035,-0.0227845210025342,-0.0164795954113709,-0.00352624864831011,-0.0170605744609787,0.0367027195987464
1.05008750729227,-0.00865629354821767,-0.0227845203284292,-0.0164795945880451,-0.00352624782556042,-0.0170605737876332,0.0367027200478791
1.06008834069506,-0.00865629154555627,-0.0227845173225525,-0.0164795909168332,-0.00352624415698447,-0.0170605707852211,0.0367027220505405
1.07008917409784,-0.00865628814831238,-0.0227845122233253,-0.016479584689028,-0.00352623793379947,-0.0170605656920429,0.0367027254477844
1.08009000750063,-0.00865628353844747,-0.0227845053037197,-0.0164795762381174,-0.00352622948938014,-0.0170605587809027,0.0367027300576493
1.09009084090341,-0.00865627791456071,-0.0227844968616994,-0.0164795659280996,-0.00352621918757225,-0.017060550349547,0.0367027356815361
1.10009167430619,-0.00865627148362252,-0.022784487207823,-0.0164795541383357,-0.00352620740754601,-0.0170605407082719,0.0367027421124743
1.11009250770898,-0.00865626445185098,-0.022784476651558,-0.0164795412468284,-0.00352619452708067,-0.0170605301662447,0.0367027491442458
1.12009334111176,-0.00865625701572489,-0.0227844654877942,-0.016479527613749,-0.003526180906101,-0.017060519018031,0.0367027565803719
1.13009417451454,-0.00865624935393949,-0.0227844539847678,-0.0164795135666893,-0.00352616687194216,-0.0170605075315342,0.0367027642421573
1.14009500791733,-0.00865624162085656,-0.0227844423742224,-0.0164794993886506,-0.00352615270735389,-0.0170604959381763,0.0367027719752402
1.15009584132011,-0.00865623394175198,-0.022784430844265,-0.0164794853093254,-0.00352613864179817,-0.0170604844257723,0.0367027796543448
1.16009667472289,-0.00865622640996082,-0.0227844195350691,-0.0164794714998579,-0.00352612484622358,-0.0170604731342508,0.036702787186136
1.17009750812568,-0.00865621908587752,-0.0227844085373622,-0.016479458071004,-0.00352611143123766,-0.0170604621541552,0.0367027945102193
1.18009834152846,-0.00865621199767554,-0.0227843978934958,-0.0164794450744456,-0.00352609844842857,-0.0170604515277228,0.0367028015984212
1.19009917493124,-0.00865620514355151,-0.022784387600807,-0.0164794325069006,-0.00352608589447854,-0.0170604412522498,0.0367028084525453
1.20010000833403,-0.00865619849525699,-0.0227843776169149,-0.0164794203165945,-0.00352607371763503,-0.0170604312853866,0.0367028151008398
1.21010084173681,-0.00865619200264791,-0.0227843678665484,-0.0164794084116002,-0.00352606182604522,-0.017060421551959,0.0367028215934489
1.22010167513959,-0.00865618559895688,-0.0227843582494602,-0.0164793966695031,-0.00352605009741383,-0.0170604119518721,0.0367028279971399
1.23010250854238,-0.00865617920647896,-0.0227843486489638,-0.0164793849478258,-0.00352603838941764,-0.0170604023686355,0.0367028343896178
1.24010334194516,-0.00865617274236213,-0.0227843389406293,-0.0164793730946454,-0.0035260265503115,-0.0170603926780439,0.0367028408537346
1.25010417534795,-0.00865616612421092,-0.0227843290006984,-0.0164793609588682,-0.00352601442919164,-0.0170603827565777,0.0367028474718859
1.26010500875073,-0.00865615927524431,-0.0227843187138311,-0.0164793483996879,-0.0035260018854424,-0.0170603724891363,0.0367028543208525
1.27010584215351,-0.00865615212879401,-0.0227843079798628,-0.0164793352948346,-0.00352598879697471,-0.0170603617757805,0.0367028614673028
1.2801066755563,-0.00865614463198124,-0.0227842967193268,-0.0164793215473175,-0.00352597506695947,-0.017060350537245,0.0367028689641155
1.29010750895908,-0.0086561367484641,-0.0227842848775835,-0.0164793070904636,-0.00352596062885878,-0.0170603387190565,0.0367028768476327
1.30010834236186,-0.00865612846020102,-0.0227842724274706,-0.0164792918911534,-0.00352594544965449,-0.0170603262941766,0.0367028851358958
1.31010917576465,-0.0086561197682246,-0.0227842593704696,-0.0164792759512413,-0.0035259295312642,-0.0170603132641619,0.0367028938278722
1.32011000916743,-0.00865611069246473,-0.0227842457364438,-0.016479259307234,-0.00352591291021579,-0.017060299658898,0.036702902903632
1.33011084257021,-0.00865610127069896,-0.022784231582067,-0.0164792420283684,-0.00352589565572301,-0.0170602855350255,0.0367029123253978
1.340111675973,-0.00865609155674028,-0.022784216988107,-0.0164792242132915,-0.00352587786636463,-0.0170602709732228,0.0367029220393565
1.35011250937578,-0.00865608161799914,-0.0227842020557693,-0.016479205985593,-0.00352585966561714,-0.0170602560745509,0.0367029319780976
1.36011334277856,-0.00865607153257409,-0.0227841869023329,-0.0164791874884729,-0.0035258411965244,-0.0170602409560911,0.0367029420635227
1.37011417618135,-0.00865606138603573,-0.0227841716563245,-0.0164791688788473,-0.00352582261580594,-0.0170602257461238,0.0367029522100611
1.38011500958413,-0.00865605126806988,-0.0227841564524804,-0.0164791503211942,-0.00352580408770754,-0.0170602105790957,0.0367029623280269
1.39011584298692,-0.00865604126913844,-0.0227841414267329,-0.016479131981432,-0.00352578577788512,-0.0170601955906138,0.0367029723269583
1.4001166763897,-0.00865603147730231,-0.0227841267114387,-0.0164791140210929,-0.00352576784758591,-0.0170601809126827,0.0367029821187945
1.41011750979248,-0.00865602197532986,-0.0227841124310339,-0.0164790965920199,-0.00352575044835351,-0.0170601666693699,0.0367029916207669
1.42011834319527,-0.0086560128381895,-0.0227840986982629,-0.016479079831766,-0.00352573371743714,-0.0170601529730471,0.0367030007579073
1.43011917659805,-0.00865600413099703,-0.0227840856110895,-0.0164790638598265,-0.00352571777403472,-0.0170601399213133,0.0367030094650998
1.44012001000083,-0.00865599590745957,-0.0227840732503503,-0.0164790487747811,-0.003525702716446,-0.017060127594663,0.0367030176886372
1.45012084340362,-0.00865598820882935,-0.0227840616781746,-0.0164790346523697,-0.00352568862015986,-0.0170601160549184,0.0367030253872674
1.4601216768064,-0.00865598106335419,-0.0227840509371482,-0.0164790215444798,-0.00352567553685161,-0.0170601053444066,0.0367030325327426
1.47012251020918,-0.00865597448618872,-0.0227840410501716,-0.016479009478978,-0.00352566349422364,-0.0170600954858274,0.0367030391099081
1.48012334361197,-0.00865596847971212,-0.0227840320209288,-0.016478998460289,-0.00352565249659036,-0.0170600864827307,0.0367030451163847
1.49012417701475,-0.00865596303418644,-0.0227840238348713,-0.0164789884705998,-0.00352564252608582,-0.017060078320504,0.0367030505619103
1.50012501041753,-0.00865595812868355,-0.0227840164606081,-0.0164789794715577,-0.00352563354436241,-0.0170600709677631,0.0367030554674132
1.51012584382032,-0.00865595373220978,-0.0227840098515954,-0.0164789714063339,-0.00352562549465061,-0.0170600643780382,0.036703059863887
1.5201266772231,-0.00865594980496311,-0.0227840039480288,-0.0164789642019297,-0.00352561830406044,-0.017060058491659,0.0367030637911337
1.53012751062589,-0.00865594629966793,-0.0227839986788527,-0.0164789577716275,-0.00352561188602431,-0.0170600532377554,0.0367030672964288
1.54012834402867,-0.00865594316294413,-0.0227839939638241,-0.0164789520175048,-0.00352560614280228,-0.0170600485363099,0.0367030704331526
1.55012917743145,-0.0086559403366793,-0.0227839897155797,-0.0164789468329542,-0.00352560096799282,-0.0170600443002145,0.0367030732594175
1.56013001083424,-0.00865593775938302,-0.022783985841677,-0.01647894210517,-0.00352559624901095,-0.0170600404373,0.0367030758367138
1.57013084423702,-0.00865593536750987,-0.0227839822465861,-0.0164789377175773,-0.00352559186950927,-0.0170600368523189,0.0367030782285869
1.5801316776398,-0.00865593309674192,-0.0227839788336204,-0.0164789335521863,-0.0035255877117254,-0.017060033448868,0.0367030804993549
1.59013251104259,-0.00865593088322322,-0.0227839755067935,-0.0164789294918571,-0.00352558365874172,-0.0170600301312377,0.0367030827128736
1.60013334444537,-0.00865592866473744,-0.0227839721725891,-0.0164789254224604,-0.00352557959664148,-0.0170600268061778,0.0367030849313593
1.61013417784815,-0.00865592638181775,-0.0227839687416288,-0.0164789212349128,-0.00352557541654127,-0.01706002338456,0.036703087214279
1.62013501125094,-0.00865592397877543,-0.0227839651302168,-0.0164789168270635,-0.0035255710164746,-0.0170600197829204,0.0367030896173213
1.63013584465372,-0.00865592140463088,-0.0227839612617373,-0.0164789121054005,-0.00352556630309726,-0.0170600159248542,0.0367030921914659
1.6401366780565,-0.00865591861393011,-0.0227839570678801,-0.016478906986548,-0.00352556119318273,-0.0170600117422394,0.0367030949821667
1.65013751145929,-0.00865591556742933,-0.0227839524896678,-0.0164789013985211,-0.00352555561487627,-0.0170600071762633,0.0367030980286674
1.66013834486207,-0.00865591223263223,-0.0227839474782618,-0.0164788952817105,-0.00352554950867904,-0.017060002178227,0.0367031013634645
1.67013917826486,-0.00865590858416737,-0.0227839419955282,-0.0164788885895741,-0.00352554282813947,-0.0170599967101111,0.0367031050119294
1.68014001166764,-0.00865590460399725,-0.0227839360143514,-0.0164788812890201,-0.00352553554023633,-0.0170599907448892,0.0367031089920995
1.69014084507042,-0.00865590028145595,-0.0227839295186896,-0.016478873360476,-0.00352552762544764,-0.0170599842665837,0.0367031133146408
1.70014167847321,-0.00865589561311744,-0.0227839225033774,-0.0164788647976468,-0.00352551907750963,-0.0170599772700684,0.0367031179829793
1.71014251187599,-0.00865589060250277,-0.0227839149736853,-0.0164788556069779,-0.00352550990288038,-0.0170599697606295,0.036703122993594
1.72014334527877,-0.00865588525963972,-0.0227839069446586,-0.0164788458068479,-0.00352550011993325,-0.0170599617533051,0.0367031283364571
1.73014417868156,-0.00865587960049345,-0.0227838984402623,-0.0164788354265244,-0.00352548975791417,-0.0170599532720319,0.0367031339956033
1.74014501208434,-0.00865587364629119,-0.022783889492367,-0.0164788245049259,-0.00352547885570473,-0.017059944348633,0.0367031399498056
1.75014584548712,-0.00865586742276686,-0.0227838801396145,-0.0164788130892369,-0.00352546746043853,-0.0170599350216849,0.0367031461733299
1.76014667888991,-0.00865586095935334,-0.0227838704262055,-0.0164788012334265,-0.00352545562602199,-0.0170599253353076,0.0367031526367434
1.77014751229269,-0.00865585428835106,-0.0227838604006501,-0.0164787889967245,-0.00352544341161137,-0.0170599153379175,0.0367031593077457
1.78014834569547,-0.00865584744410023,-0.0227838501145259,-0.016478776442103,-0.00352543088009689,-0.0170599050809872,0.0367031661519965
1.79014917909826,-0.00865584046218247,-0.0227838396212782,-0.016478763634813,-0.00352541809664044,-0.0170598946178487,0.0367031731339143
1.80015001250104,-0.00865583337867429,-0.0227838289750995,-0.0164787506410151,-0.00352540512730839,-0.0170598840025741,0.0367031802174225
1.81015084590383,-0.00865582622947101,-0.0227838182299137,-0.01647873752654,-0.00352539203783346,-0.017059873288963,0.0367031873666258
1.82015167930661,-0.00865581904969534,-0.0227838074384882,-0.016478724355804,-0.00352537889253163,-0.0170598625296552,0.0367031945464014
1.83015251270939,-0.00865581187320012,-0.0227837966516865,-0.0164787111908968,-0.00352536575339153,-0.0170598517753864,0.0367032017228967
1.84015334611218,-0.00865580473217015,-0.0227837859178704,-0.0164786980908514,-0.00352535267934532,-0.0170598410743906,0.0367032088639266
1.85015417951496,-0.00865579765682353,-0.0227837752824509,-0.0164786851110963,-0.00352533972572192,-0.0170598304719531,0.0367032159392732
1.86015501291774,-0.00865579067520941,-0.0227837647875845,-0.0164786723030843,-0.00352532694387663,-0.0170598200101073,0.0367032229208874
1.87015584632053,-0.0086557838130953,-0.0227837544720032,-0.016478659714086,-0.00352531438098501,-0.0170598097274657,0.0367032297830015
1.88015667972331,-0.00865577709393509,-0.0227837443709667,-0.0164786473871304,-0.00352530207998439,-0.0170597996591724,0.0367032365021617
1.89015751312609,-0.00865577053890677,-0.0227837345163184,-0.0164786353610746,-0.00352529007964306,-0.0170597898369595,0.03670324305719
1.90015834652888,-0.00865576416700779,-0.0227837249366284,-0.016478623670778,-0.00352527841473507,-0.01705978028929,0.036703249429089
1.91015917993166,-0.00865575799519563,-0.0227837156574046,-0.01647861234736,-0.00352526711629774,-0.0170597710415686,0.0367032556009011
1.92016001333444,-0.00865575203856114,-0.0227837067013526,-0.0164786014185181,-0.00352525621194923,-0.017059762116402,0.0367032615575356
1.93016084673723,-0.00865574631052287,-0.0227836980886678,-0.0164785909088838,-0.00352524572624439,-0.0170597535338894,0.0367032672855739
1.94016168014001,-0.00865574082303127,-0.0227836898373415,-0.016478580840397,-0.00352523568104887,-0.0170597453119292,0.0367032727730655
1.9501625135428,-0.0086557355867731,-0.0227836819634684,-0.0164785712326811,-0.00352522609591341,-0.017059737466525,0.0367032780093237
1.96016334694558,-0.00865573061136746,-0.0227836744815403,-0.0164785621034024,-0.00352521698843291,-0.0170597300120796,0.0367032829847293
1.97016418034836,-0.00865572590554655,-0.0227836674047184,-0.0164785534686012,-0.00352520837457736,-0.017059722961666,0.0367032876905502
1.98016501375115,-0.00865572147731527,-0.0227836607450723,-0.0164785453429849,-0.0035252002689843,-0.0170597163272663,0.0367032921187815
1.99016584715393,-0.00865571733408598,-0.0227836545137825,-0.0164785377401748,-0.00352519268520546,-0.0170597101199738,0.0367032962620108
2.00016668055671,-0.00865571348278535,-0.0227836487213012,-0.0164785306729022,-0.00352518563590249,-0.0170597043501532,0.0367033001133114
2.0101675139595,-0.00865570992993216,-0.0227836433774685,-0.0164785241531509,-0.00352517913298961,-0.0170596990275573,0.0367033036661646
2.02016834736228,-0.0086557066816861,-0.0227836384915858,-0.0164785181922465,-0.00352517318772286,-0.0170596941613998,0.0367033069144106
2.03016918076506,-0.00865570374386858,-0.0227836340724466,-0.0164785128008947,-0.00352516781073847,-0.0170596897603871,0.0367033098522282
2.04017001416785,-0.00865570112195791,-0.0227836301283293,-0.0164785079891719,-0.00352516301204414,-0.0170596858327105,0.0367033124741388
2.05017084757063,-0.00865569882106219,-0.0227836266669555,-0.0164785037664755,-0.00352515880096953,-0.0170596823860063,0.0367033147750346
2.06017168097341,-0.0086556968458738,-0.0227836236954214,-0.01647850014144,-0.00352515518608322,-0.0170596794272873,0.036703316750223
2.0701725143762,-0.00865569520061053,-0.0227836212201089,-0.0164784971218286,-0.00352515217508514,-0.0170596769628548,0.0367033183954862
2.08017334777898,-0.00865569388894858,-0.0227836192465839,-0.0164784947144102,-0.00352514977468417,-0.0170596749981988,0.0367033197071482
