var1,var2,var3,var4,var5,var6,var7
0.370030835902992,-0.196115430099836,-0.966411659760905,-0.338797597845011,-0.238768787542701,-0.177533319110641,-0.131371337195361
0.380031669305775,-0.196227685033671,-1.05136752429997,-0.336242812890012,-0.238230126962821,-0.177376553085272,-0.131319117362364
0.390032502708559,-0.196340316153508,-1.1340823546477,-0.333685975993791,-0.237690994702538,-0.177219606646458,-0.131266814726299
0.400033336111343,-0.196449299499043,-1.21700935684229,-0.33111174097945,-0.237155826272166,-0.177066690392885,-0.131216295088423
0.410034169514126,-0.196551109655793,-1.30211527948796,-0.328505344828079,-0.236628315953247,-0.176921446147686,-0.131169180284364
0.42003500291691,-0.196642365932909,-1.39110097525772,-0.325851431764913,-0.236111845437899,-0.176787328314917,-0.131127014846435
0.430035836319693,-0.196719912047124,-1.48534874168459,-0.323134468384299,-0.235609433225076,-0.176667532982515,-0.131091232157182
0.440036669722477,-0.196781185491003,-1.58571160099432,-0.320340394461749,-0.235123387082534,-0.176564630348332,-0.131062988172099
0.45003750312526,-0.196824774102539,-1.69223174466755,-0.317459228618481,-0.234654776387203,-0.176480006747763,-0.131042910100303
0.460038336528044,-0.196851007967909,-1.80390432241214,-0.314488068208251,-0.234202875475764,-0.176413268221333,-0.131030828756331
0.470039169930828,-0.196862352901263,-1.91863773879562,-0.311433475858378,-0.23376480336637,-0.176361839708662,-0.131025600195852
0.480040003333611,-0.196863329356787,-2.03354089840152,-0.308311926784152,-0.233335631409553,-0.176321041297722,-0.131025142355296
0.490040836736395,-0.196859757087228,-2.14554423029884,-0.305147181736131,-0.232909167038679,-0.176284853177015,-0.13102677925331
0.500041670139178,-0.196857359870499,-2.25216526232312,-0.301964402520845,-0.232479393958285,-0.176247346720861,-0.131027879510641
0.510042503541962,-0.196860082937794,-2.35209482424006,-0.298782310996609,-0.232042213014329,-0.176204426725852,-0.131026629083626
0.520043336944745,-0.196868684621474,-2.44533958008447,-0.295605871338594,-0.231596887825763,-0.176155300244671,-0.131022679390831
0.530044170347529,-0.196880085582555,-2.532883859541,-0.292421939507877,-0.231146672068856,-0.176103159009135,-0.13101744624103
0.540045003750313,-0.196887622385843,-2.61605080831994,-0.289198997500261,-0.230698473878254,-0.176054917769686,-0.131013991514943
0.550045837153096,-0.196881999855474,-2.6958125438769,-0.285890450756824,-0.230261821772839,-0.176020232233984,-0.131016585195684
0.56004667055588,-0.196852601942927,-2.77224454530919,-0.282440154591851,-0.229847549976166,-0.176010168313134,-0.131030108883876
0.570047503958663,-0.196788927266969,-2.84424715036849,-0.278789145036819,-0.229466479252262,-0.176035775580315,-0.131059410746487
0.580048337361447,-0.196682102600237,-2.90962437189644,-0.274883360997943,-0.229128113936986,-0.176106601961777,-0.131108630642135
0.59004917076423,-0.196526511704653,-2.96557907209135,-0.27068257810875,-0.228839214042763,-0.176229071328951,-0.131180468995952
0.600050004167014,-0.196321467668978,-3.0095688378601,-0.266170285435732,-0.228602143866811,-0.176404734038995,-0.131275417495655
0.610050837569797,-0.196072595406494,-3.0402528850067,-0.261362894675524,-0.228413149379642,-0.176628669982333,-0.131391089507112
0.620051670972581,-0.195792349176827,-3.05809814416243,-0.256315242177946,-0.22826107666993,-0.176888624302596,-0.131521910671716
0.630052504375365,-0.195499096402266,-3.06532083970799,-0.251118974450855,-0.228127309803691,-0.177165556512006,-0.131659451532165
0.640053337778148,-0.195214562862711,-3.06521058225031,-0.245891782870434,-0.227987640242285,-0.17743601646344,-0.131793541264122
0.650054171180932,-0.194960022446298,-3.0612067573739,-0.240758189800505,-0.227816247675818,-0.177676162734339,-0.131914033078482
0.660055004583715,-0.194752150599097,-3.05611379962776,-0.23582567178326,-0.227591066219963,-0.177866536313721,-0.132012812058521
0.670055837986499,-0.194599712465435,-3.05163443294303,-0.231162348359045,-0.227298911774751,-0.177996199961328,-0.132085467562831
0.680056671389282,-0.194502106268939,-3.0482152904452,-0.226783214878671,-0.22693844117783,-0.17806484499773,-0.132132087270347
0.690057504792066,-0.194450253390098,-3.04515429403908,-0.222650030299552,-0.226519682207036,-0.178082067151537,-0.132156886464406
0.70005833819485,-0.194429643333905,-3.04095410158811,-0.218685929474966,-0.226060203835722,-0.178063952738456,-0.132166751228123
0.710059171597633,-0.194424846269951,-3.03390727624729,-0.214801847924773,-0.225579108475231,-0.178027851738093,-0.132169049079283
0.720060005000417,-0.194424689869616,-3.02280679269932,-0.210930094170748,-0.225090279921908,-0.17798638909168,-0.132169124064443
0.7300608384032,-0.194427442620781,-3.00753630238668,-0.207060865846941,-0.224595884182443,-0.177941519476469,-0.13216780459999
0.740061671805984,-0.194445319473183,-3.0100732908478,-0.188979152472118,-0.217551537193477,-0.175338091179672,-0.132861766486231
0.750062505208767,-0.194505713772101,-3.01906984883176,-0.169805634685254,-0.209566034736108,-0.172171166927786,-0.133359132937794
0.760063338611551,-0.194648092325461,-3.0405415155798,-0.148598599275652,-0.199907437660511,-0.168040845635846,-0.133578276263951
0.770064172014335,-0.194917389200751,-3.08278293431251,-0.124004257569078,-0.187488780485203,-0.162296874049775,-0.133304380508103
0.780065005417118,-0.195351749311422,-3.15627833054604,-0.0944007032698139,-0.170924914837335,-0.154000917797809,-0.132076015724182
0.790065838819902,-0.195964618178587,-3.2736218774449,-0.0580428093437213,-0.148632500398175,-0.141905636395736,-0.129042088774901
0.800066672222685,-0.196725886147533,-3.44831541598653,-0.0136235995031772,-0.119236919432879,-0.124639000329113,-0.122882293136954
0.810067505625469,-0.197553414232123,-3.69007107152751,0.0383681367357925,-0.0826240728092637,-0.101439173097184,-0.112134377513404
0.820068339028252,-0.198330443719114,-3.99373202527763,0.0939145682680228,-0.0414985717400966,-0.0735537853940634,-0.0963906945568061
0.830069172431036,-0.198952894090679,-4.3255196309666,0.145656902163351,-0.00169752457582322,-0.0450408811059595,-0.0777716244029574
0.84007000583382,-0.199376948135098,-4.6261336075508,0.186808881829634,0.0307281144660306,-0.0208809276805251,-0.0603269909631514
0.850070839236603,-0.199623245473986,-4.84364975427687,0.215216582688733,0.053245995227843,-0.00371443592527579,-0.0471182978062895
0.860071672639387,-0.199741827239215,-4.96392997114861,0.233010218611327,0.0670873243759849,0.00690801701146093,-0.0386472789939339
0.87007250604217,-0.199780300800376,-5.00557238386086,0.243712577063686,0.074959144421315,0.0128791083005352,-0.0338100448272473
0.880073339444954,-0.199773169465822,-4.99740244636039,0.250342277189077,0.0793351409290686,0.016079104378072,-0.0312176714594679
0.890074172847737,-0.199743074723949,-4.96397077236286,0.254963758033271,0.0819649740190219,0.0178824983386552,-0.0297759639663716
0.900075006250521,-0.199704161125385,-4.9216185165855,0.258824417408642,0.0839334413127822,0.0191556980148011,-0.0287735224222289
0.910075839653304,-0.199664562421926,-4.87937273031218,0.262583280369885,0.0858292574751155,0.0203739427093375,-0.0278144946252001
0.920076673056088,-0.199628193693494,-4.84113758463692,0.266515299531183,0.0879080561910228,0.0217460841414382,-0.0267229080404087
0.930077506458872,-0.199596302494435,-4.80785481386426,0.270678868595856,0.0902321975589063,0.0233250232740624,-0.025452641309079
0.940078339861655,-0.199568780114987,-4.77913881026908,0.275037650355497,0.0927762172216895,0.0250920830082307,-0.0240176298110334
0.950079173264439,-0.199545061113605,-4.75425405838388,0.27953224284448,0.0954910263854415,0.0270088353188561,-0.0224487389185624
0.960080006667222,-0.199524577826775,-4.73254560409436,0.284110844419697,0.0983325621388111,0.0290404855140405,-0.0207741431698373
0.970080840070006,-0.199506899881284,-4.71354148845318,0.288735849442923,0.101268668592859,0.0311616498406518,-0.0190143599100895
0.980081673472789,-0.199491724065598,-4.69691961369899,0.293380950864073,0.104276944049861,0.0333547223327983,-0.0171835285476344
0.990082506875573,-0.19947882407533,-4.68244755134251,0.298026682986198,0.107340824324062,0.0356067283319455,-0.0152920195095593
1.00008334027836,-0.199468005260559,-4.66993419565411,0.302657076047182,0.110446501722212,0.0379068098979928,-0.0133485549611075
1.01008417368114,-0.1994590737137,-4.65919841749557,0.307257664959499,0.113581012947025,0.0402446409847695,-0.0113615697874012
1.02008500708392,-0.199451817782361,-4.65005076869741,0.311814485160225,0.116731218520674,0.0426095624998241,-0.00933997448201444
1.03008584048671,-0.199445999333015,-4.64228457503408,0.316313727488568,0.119883408344098,0.0449902318925635,-0.00729348162364692
1.04008667388949,-0.199441353272054,-4.63567440571128,0.320741843096635,0.123023368724405,0.0473746621269005,-0.00523259150635382
1.05008750729227,-0.199437594289944,-4.629980696793,0.325085949993675,0.126136794242086,0.0497505621786922,-0.00316830278833798
1.06008834069506,-0.199434429440813,-4.62495926114298,0.329334407197121,0.129209929463855,0.0521058891958412,-0.00111161910237993
1.07008917409784,-0.199431574486013,-4.62037398496358,0.333477423124846,0.132230311415229,0.0544295063107726,0.000927058826034738
1.08009000750063,-0.199428771358266,-4.61601057664224,0.337507573203966,0.13518747681695,0.0567118294695375,0.00293855150400748
1.09009084090341,-0.199425803934238,-4.61168906655296,0.341420126686474,0.138073510383533,0.0589453526544786,0.00491542585632648
1.10009167430619,-0.199422509653068,-4.60727299575465,0.345213123557616,0.140883344101256,0.0611249663865762,0.00685234288655187
1.11009250770898,-0.199418785324706,-4.60267386909061,0.34888719151288,0.143614766216081,0.0632480249142587,0.00874617825116547
1.12009334111176,-0.199414586537598,-4.59785034220542,0.352445139465173,0.146268151488704,0.0653141636245429,0.0105959084146961
1.13009417451454,-0.199409921147037,-4.59280254416934,0.355891398162739,0.148845969261792,0.0673249093446451,0.0124022946709304
1.14009500791733,-0.199404838180684,-4.58756269399038,0.359231394660517,0.151352154480093,0.069283154155323,0.0141674260064665
1.15009584132011,-0.199399414003064,-4.58218361025837,0.362470945281956,0.153791435856466,0.0711925744909087,0.015894195275129
1.16009667472289,-0.19939373770912,-4.57672680263622,0.365615735375001,0.156168706948576,0.0730570727203323,0.0175857816571732
1.17009750812568,-0.199387897525641,-4.57125162777797,0.36867092988755,0.158488505453177,0.0748803024087193,0.0192451994488137
1.18009834152846,-0.199381969593136,-4.56580659872148,0.371640932892443,0.160754640054414,0.0766653166174946,0.0208749539088204
1.19009917493124,-0.199376009992789,-4.56042347267301,0.374529291537413,0.162969978397032,0.0784143560194285,0.0224768240336212
1.20010000833403,-0.199370050370897,-4.55511430152105,0.377338723268536,0.165136388130427,0.0801287739631678,0.0240517733835086
1.21010084173681,-0.199364097065808,-4.5498712708137,0.380071235431223,0.167254807478043,0.0818090809371157,0.0255999755592648
1.22010167513959,-0.199358133300131,-4.54466890073942,0.382728302943679,0.169325412828922,0.0834550817574306,0.0271209314040303
1.23010250854238,-0.199352123779436,-4.53946803669765,0.385311071327352,0.171347847764781,0.08506607486456,0.0286136502978008
1.24010334194516,-0.199346020934655,-4.53422100323681,0.387820557350275,0.173321479504509,0.0866410834313924,0.0300768672821994
1.25010417534795,-0.199339772043308,-4.5288773137081,0.390257826337154,0.175245653551252,0.0881790914099439,0.0315092702093169
1.26010500875073,-0.199333326540953,-4.5233893984168,0.392624132519853,0.177119923987587,0.0896792630011399,0.0329097156050843
1.27010584215351,-0.199326642962214,-4.51771791732027,0.394921015668098,0.178944244180074,0.091141130261206,0.0342774174954868
1.2801066755563,-0.199319695103753,-4.51183634267905,0.397150353016169,0.180719109672782,0.0925647397789597,0.0356120992220515
1.29010750895908,-0.199312477156397,-4.50573461836376,0.399314369859967,0.182445651099374,0.0939507549158466,0.0369141036145626
1.30010834236186,-0.199305007692625,-4.49942181451201,0.401415615070321,0.184125679637619,0.0953005145794346,0.0381844613457137
1.31010917576465,-0.199297332507244,-4.49292779090444,0.40345690927464,0.185761690738563,0.0966160527151885,0.0394249206270218
1.32011000916743,-0.199289526388531,-4.48630395519303,0.405441273844577,0.187356833662045,0.0979000846598132,0.0406379435699792
1.33011084257021,-0.199281693944846,-4.47962325163417,0.407371848392797,0.188914854960102,0.0991559673548187,0.0418266756313848
1.340111675973,-0.199273969631873,-4.4729795436531,0.409251803528888,0.190440023763203,0.100387640407942,0.0429948947829831
1.35011250937578,-0.199266517124647,-4.46648656272342,0.411084254416169,0.191937045847619,0.101599554377661,0.0441469466311069
1.36011334277856,-0.199259528163256,-4.46027659103589,0.412872179410801,0.193410972270796,0.102796591691605,0.0452876708978925
1.37011417618135,-0.199253220977697,-4.45449903080926,0.414618346889374,0.19486710707302,0.103983984498891,0.0464223236646919
1.38011500958413,-0.199247838371102,-4.44931899301236,0.416325252357391,0.19631091730997,0.105167232649529,0.0475564987249936
1.39011584298692,-0.199243645514732,-4.4449160161102,0.417995067107443,0.19774794759204,0.106352023986028,0.0486960504016605
1.4001166763897,-0.199240927485248,-4.44148300372386,0.419629599057032,0.199183740402941,0.107544158271856,0.0498470193094501
1.41011750979248,-0.199239986555727,-4.43922545046783,0.421230265917157,0.200623762756898,0.108749475382679,0.0510155618114544
1.42011834319527,-0.199241139237059,-4.43836100866036,0.422798080489805,0.202073339213722,0.109973787840949,0.0522078833262813
1.43011917659805,-0.199244713055605,-4.43911943551631,0.424333647630399,0.203537590876518,0.111222817362312,0.0534301751766335
1.44012001000083,-0.199251043045795,-4.44174295088379,0.425837172208093,0.205021379717135,0.112502134778642,0.054688554308423
1.45012084340362,-0.199260467932306,-4.44648702940052,0.427308477226904,0.206529257381458,0.113817102483305,0.0559890049310806
1.4601216768064,-0.199273325975104,-4.45362164782915,0.428747031114875,0.208065417497393,0.115172818389779,0.0573373209157736
1.47012251020918,-0.199289950451859,-4.46343300796109,0.430151983034496,0.209633650426821,0.116574060291107,0.0587390476259083
1.48012334361197,-0.199310664755924,-4.47622575756915,0.431522204909481,0.211237299360653,0.118025229448424,0.0601994217377976
1.49012417701475,-0.199335777094728,-4.49232573624948,0.432856338700174,0.212879216652799,0.119530292223079,0.0617233075412027
1.50012501041753,-0.19936557478354,-4.51208327956772,0.43415284729688,0.214561719331299,0.121092718607841,0.0633151282008191
1.51012584382032,-0.199400318144161,-4.53587712383208,0.435410067246013,0.216286542826341,0.122715416624343,0.0649787905305345
1.5201266772231,-0.199440234038127,-4.56411896538829,0.436626261391121,0.218054792133879,0.12440066175849,0.0667176020100992
1.53012751062589,-0.199485509090665,-4.59725874314796,0.437799669416403,0.21986688991123,0.1261500209287,0.0685341790923735
1.54012834402867,-0.19953628269573,-4.63579073201222,0.438928554245099,0.221722521398835,0.127964270950003,0.0704303463451864
1.55012917743145,-0.199592639934224,-4.68026055921183,0.440011242293419,0.223620576597788,0.129843312092854,0.0724070266801841
1.56013001083424,-0.199654604586556,-4.73127328714456,0.441046155739177,0.225559090815433,0.131786078152906,0.0744641238693336
1.57013084423702,-0.199722132475104,-4.789502747534,0.442031835259888,0.227535185517257,0.133790445444936,0.076600399749604
1.5801316776398,-0.199795105428663,-4.85570236611344,0.442966952150307,0.229545012368831,0.135853144286083,0.0788133499537373
1.59013251104259,-0.199873326214579,-4.93071778935245,0.443850309356969,0.231583704367507,0.13796967778466,0.0810990836289392
1.60013334444537,-0.19995651482799,-5.01550172169942,0.4446808317617,0.233645338969473,0.140134254008067,0.0834522143167964
1.61013417784815,-0.200044306553332,-5.11113151282502,0.445457546976034,0.235722918999167,0.142339738731379,0.0858657708111377
1.62013501125094,-0.200136252211738,-5.21883021272229,0.446179558909139,0.237808377738344,0.144577636791819,0.0883311381711427
1.63013584465372,-0.200231820970378,-5.33999205721739,0.446846017341989,0.239892614760886,0.146838110387096,0.090838039878646
1.6401366780565,-0.200330406009148,-5.47621368482401,0.447456087545641,0.241965568631149,0.149110042241782,0.0933745720964789
1.65013751145929,-0.200431333212953,-5.62933285796707,0.448008924466434,0.244016331365325,0.151381150232922,0.0959272998254549
1.66013834486207,-0.20053387288627,-5.80147712701199,0.448503656012435,0.246033307473078,0.153638157688784,0.0984814222561171
1.67013917826486,-0.200637254279573,-5.99512582477354,0.448939379393295,0.248004417455862,0.155867020143567,0.101021010687815
1.68014001166764,-0.200740682491034,-6.21319015263523,0.449315173236272,0.24991734197653,0.158053204994642,0.103529317161632
1.69014084507042,-0.200843357084631,-6.45911813981799,0.449630126366983,0.251759798818852,0.160182015597079,0.105989145786331
1.70014167847321,-0.200944491574491,-6.73703428651144,0.449883381855421,0.253519840647826,0.162238946341734,0.108383272230622
1.71014251187599,-0.20104333279237,-7.05192834211346,0.450074192433819,0.255186157970721,0.164210050811293,0.110694890797154
1.72014334527877,-0.201139179103194,-7.40991495253963,0.450201980996008,0.256748369092952,0.166082301822646,0.112908063735141
1.73014417868156,-0.201231396475717,-7.81859765133914,0.450266397875951,0.258197277659022,0.167843920559532,0.115008144740241
1.74014501208434,-0.201319431551747,-8.28759017337396,0.4502673651599,0.259525078733932,0.169484652342724,0.116982148402431
1.75014584548712,-0.20140282107399,-8.82928157979099,0.450205097391302,0.260725496146808,0.170995968774751,0.118819039726974
1.76014667888991,-0.201481197302969,-9.45999149896005,0.450080087345064,0.261793836395344,0.172371179479332,0.120509922259709
1.77014751229269,-0.201554289342697,-10.2017733548544,0.449893044276255,0.262726946685066,0.17360544035742,0.122048108685465
1.78014834569547,-0.201621920565296,-11.085342483696,0.449644768622207,0.263523064801463,0.174695647463961,0.123429062245557
1.79014917909826,-0.201684002541267,-12.1550629624282,0.449335938495927,0.264181543286323,0.175640203424767,0.124650198149885
1.80015001250104,-0.201740526014759,-13.477952704472,0.448966762937155,0.264702413502315,0.176438631437278,0.125710526470503
1.81015084590383,-0.20179154948488,-15.1611874334822,0.448536409177684,0.265085712021782,0.177090978403136,0.126610091401354
1.82015167930661,-0.2018371858286,-17.3895381453484,0.448041993643031,0.265330383037715,0.177596861881815,0.127349089157882
1.83015251270939,-0.201877587044331,-20.5165303470962,0.447476605474335,0.265432272706326,0.1779537759421,0.127926343733897
1.84015334611218,-0.201912926357121,-25.3322828780997,0.446824802620527,0.265379777840693,0.178153502686318,0.128336166610895
1.85015417951496,-0.201943374725607,-34.1297836047755,0.446049806095066,0.265141803612522,0.178172323458032,0.128559940933387
1.86015501291774,-0.201969061325714,-58.6335769581145,0.445040236489946,0.264618100370775,0.177930810266487,0.128531719954564
1.87015584632053,-0.201989967025334,186.325849428441,0.442957077823422,0.263016425491737,0.176781629908746,0.127691534260602
1.88015667972331,-0.20200581646866,-108.661672129222,0.444144719199495,0.264077782703667,0.177595630515019,0.128331256386127
1.89015751312609,0.0763098401977846,-2.20004477191804,-0.364066048068332,-0.255438457661611,-0.17766894541396,-0.127072114742372
1.90015834652888,0.0772259064676181,-2.2003809919653,-0.364070968385248,-0.255488579552351,-0.177683016610794,-0.127075907777182
1.91015917993166,0.0781726449121957,-2.20039995482284,-0.364011232241579,-0.255505483200091,-0.177680882042021,-0.127072044713241
1.92016001333444,0.0791196130427279,-2.20035795124449,-0.363937972754902,-0.255515603402973,-0.17767557885758,-0.127066792106332
1.93016084673723,0.0800563597603029,-2.20033403250586,-0.363869417812031,-0.255527723781088,-0.177671283958159,-0.12706203353936
1.94016168014001,0.0809833582520153,-2.20032519959659,-0.363804834956324,-0.255541487725017,-0.177667826002533,-0.127057691279053
1.9501625135428,0.0819010761842705,-2.20032848386988,-0.363743488178292,-0.255556540571569,-0.177665035261186,-0.127053688314484
1.96016334694558,0.0828099594300194,-2.20034106915278,-0.363684668110668,-0.255572543788481,-0.177662750287887,-0.127049951363218
1.97016418034836,0.0837104349466807,-2.20036026995308,-0.363627688385014,-0.255589172955075,-0.177660816908106,-0.127046410415096
1.98016501375115,0.0846029134541908,-2.20038351117983,-0.363571882131607,-0.255606115846073,-0.177659087262815,-0.127042998300572
1.99016584715393,0.0854877918456028,-2.20040830988749,-0.363516598766207,-0.255623070683745,-0.17765741893793,-0.127039650297325
2.00016668055671,0.0863654552894939,-2.2004322593605,-0.363461201159924,-0.25563974460026,-0.177655674198473,-0.127036303783798
2.0101675139595,0.0872362789844798,-2.20045301585572,-0.363405063286895,-0.255655852350788,-0.177653719345781,-0.127032897948004
2.02016834736228,0.0881006295275323,-2.20046828831632,-0.363347568442719,-0.255671115316513,-0.177651424215356,-0.127029373559592
2.03016918076506,0.0889588658610446,-2.20047583135224,-0.363288108121697,-0.255685260833809,-0.17764866183146,-0.127025672812492
2.04017001416785,0.0898113397687486,-2.20047344174677,-0.363226081632714,-0.255698021881559,-0.177645308232473,-0.127021739244545
2.05017084757063,0.0906583958976901,-2.20045895869686,-0.363160896521789,-0.255709137152593,-0.177641242478162,-0.127017517739195
2.06017168097341,0.0915003712925314,-2.200430267925,-0.363091969853727,-0.255718351527749,-0.177636346846443,-0.127012954612769
2.0701725143762,0.0923375944394201,-2.20038530971408,-0.363018730385919,-0.255725416961787,-0.177630507222875,-0.127007997788871
2.08017334777898,0.0931703838294398,-2.20032209081254,-0.362940621644053,-0.255730093779663,-0.177623613681114,-0.127002597059187
2.09017418118177,0.0939990460660025,-2.20023870003919,-0.362857105882657,-0.255732152369395,-0.177615561246872,-0.126996704427454
2.10017501458455,0.094823873556126,-2.2001333272859,-0.36276766888343,-0.255731375244282,-0.177606250831724,-0.126990274530521
2.11017584798733,0.0956451418418662,-2.20000428547787,-0.36267182551189,-0.255727559432932,-0.177595590316538,-0.12698326512749
2.12017668139012,0.0964631066446026,-2.19985003490973,-0.362569125919103,-0.2557205191408,-0.177583495757618,-0.126975637644923
2.1301775147929,0.09727800071064,-2.19966920923835,-0.362459162241464,-0.255710088612518,-0.177569892682104,-0.126967357763096
2.14017834819568,0.0980900305607837,-2.19946064228875,-0.362341575619256,-0.255696125110776,-0.177554717433118,-0.126958396025597
2.15017918159847,0.0988993732582106,-2.1992233947253,-0.362216063325947,-0.255678511915801,-0.177537918519982,-0.126948728452154
2.16018001500125,0.0997061733171206,-2.19895677956645,-0.36208238577677,-0.255657161240454,-0.177519457924886,-0.126938337132823
2.17018084840403,0.100510539878408,-2.19866038548509,-0.361940373169071,-0.255632016950338,-0.177499312315072,-0.126927210780558
2.18018168180682,0.101312544277204,-2.1983340968458,-0.36178993149995,-0.255603056976931,-0.177477474109274,-0.126915345218997
2.1901825152096,0.102112218120108,-2.19797810948852,-0.361631047710294,-0.255570295315125,-0.177453952348954,-0.126902743783069
2.20018334861238,0.1029095519771,-2.19759294137823,-0.36146379371927,-0.255533783504966,-0.177428773329034,-0.126889417611857
2.21018418201517,0.103704494774693,-2.19717943739899,-0.361288329140034,-0.255493611510875,-0.17740198094929,-0.126875385816001
2.22018501541795,0.104496953953545,-2.19673876777333,-0.361104902505135,-0.255449907929845,-0.177373636756131,-0.126860675505738
2.23018584882074,0.105286796426442,-2.19627241982499,-0.360913850877656,-0.255402839482307,-0.177343819654862,-0.126845321670333
2.24018668222352,0.106073850342764,-2.19578218306112,-0.360715597779296,-0.255352609764595,-0.177312625284202,-0.126829366904876
2.2501875156263,0.106857907634802,-2.19527012781565,-0.360510649426672,-0.255299457268844,-0.17728016505723,-0.126812860985976
2.26018834902909,0.107638727291382,-2.19473857795207,-0.360299589328841,-0.255243652703326,-0.177246564885324,-0.126795860303529
2.27018918243187,0.108416039276909,-2.19419007835581,-0.360083071358978,-0.255185495672101,-0.177211963613457,-0.126778427161002
2.28019001583465,0.1091895489907,-2.1936273581408,-0.359861811467976,-0.25512531079604,-0.177176511205619,-0.126760628961483
2.29019084923744,0.109958942143571,-2.19305329063971,-0.359636578254372,-0.255063443376396,-0.177140366727736,-0.126742537300612
