var1,var2,var3,var4,var5,var6,var7,var8
0.380031669305775,8.1882251840886,100.001140006907,100.016500402647,75.0199221071414,0.00265737686733629,0.00142309666833765,0.000776118461699392
0.390032502708559,7.423352248199,100.001139075192,100.016497464551,75.0199235809462,0.00265565596777299,0.00142209575162644,0.000775526989288707
0.400033336111343,6.56568291026963,100.001137691205,100.016493061031,75.0199256521596,0.00265309501952304,0.00142060728451591,0.000774647959966902
0.410034169514126,5.63125805979703,100.001135724369,100.016486757169,75.0199284576279,0.00264945006707086,0.00141848999257295,0.000773398216348123
0.42003500291691,4.636339762173,100.001133077455,100.016478220628,75.0199320736621,0.00264453843923815,0.00141563831475082,0.000771715741668365
0.430035836319693,3.59721381541734,100.001129763614,100.01646747415,75.0199364229948,0.00263838218155218,0.00141206557249312,0.000769608672200979
0.440036669722477,2.52999390542074,100.001125994823,100.016455190583,75.0199411834978,0.00263137334249973,0.00140799967452072,0.000767211624737787
0.45003750312526,1.45042869713094,100.001122210705,100.016442798395,75.0199457866536,0.00262432896307785,0.00140391471052039,0.000764804160091037
0.460038336528044,0.373713813535809,100.001118966396,100.016432125072,75.0199495858912,0.00261828361108702,0.00140041036381428,0.000762739566536132
0.470039169930828,-0.685688643479482,100.001116692498,100.01642461011,75.0199521458874,0.00261404240172395,0.00139795273646761,0.000761292128351092
0.480040003333611,-1.71421974622333,100.001115483925,100.016420597435,75.0199534508776,0.00261178599123852,0.00139664571502983,0.000760522606800486
0.490040836736395,-2.6993788694119,100.00111508492,100.016419266402,75.0199538628633,0.00261104029676597,0.0013962139376482,0.000760268481209561
0.500041670139178,-3.62986049644144,100.001115066567,100.016419205014,75.0199538813113,0.0026110059784079,0.00139619407076164,0.000760256790741362
0.510042503541962,-4.49566917791196,100.001115041991,100.016419121856,75.0199539031565,0.00261095990780121,0.00139616742542927,0.000760241124820386
0.520043336944745,-5.28820975250661,100.0011147884,100.016418259597,75.0199541159572,0.00261048402535435,0.00139589230436039,0.000760079427833833
0.530044170347529,-6.00035086738943,100.001114259282,100.016416446226,75.0199545170819,0.00260948939281816,0.00139531765167538,0.000759741885355061
0.540045003750313,-6.62646092626341,100.001113535203,100.016413939609,75.0199549906093,0.00260812527952698,0.00139453018374961,0.000759279686624267
0.550045837153096,-7.16241670410605,100.001112757397,100.016411210638,75.0199553900177,0.00260665560366307,0.00139368272232939,0.00075878277910484
0.56004667055588,-7.60558587154452,100.001112065613,100.016408736158,75.0199556030407,0.00260534281720254,0.00139292695483691,0.000758340290943973
0.570047503958663,-7.95478547898075,100.001111552568,100.016406842781,75.0199555860136,0.00260436226382095,0.00139236395597596,0.000758011468974326
0.580048337361447,-8.21021901567027,100.001111246665,100.016405642065,75.0199553601007,0.00260376903507988,0.00139202518498748,0.00075781459468903
0.59004917076423,-8.37339497997594,100.001111126825,100.016405073248,75.0199549757894,0.002603524875359,0.00139188824043418,0.000757736350448999
0.600050004167014,-8.44703000644349,100.001111156954,100.01640501556,75.0199544692339,0.00260356228528993,0.00139191404812054,0.000757753744060358
0.610050837569797,-8.43493954637984,100.001111317342,100.016405395399,75.0199538371696,0.00260384349195644,0.00139208094249749,0.000757854133627573
0.620051670972581,-8.34191895011931,100.001111615947,100.016406229584,75.0199530421447,0.00260438220397432,0.00139239711626444,0.000758042476607526
0.630052504375365,-8.17361760354262,100.001112077406,100.016407594392,75.0199520409427,0.0026052237576641,0.00139288897553472,0.000758334396985601
0.640053337778148,-7.93640856753821,100.001112718923,100.016409548627,75.0199508200306,0.00260640047340091,0.00139357519790322,0.000758740868036433
0.650054171180932,-7.63725597981057,100.001113525323,100.016412050933,75.0199494229144,0.00260788509712234,0.0013944397598224,0.000759252329959903
0.660055004583715,-7.2835823114054,100.001114434166,100.016414907813,75.0199479585368,0.00260956270376622,0.00139541572866914,0.000759829182880705
0.670055837986499,-6.88313742124345,100.001115339198,100.016417780636,75.0199465841744,0.00261123661028287,0.00139638880456712,0.00076040393415979
0.680056671389282,-6.44387120936291,100.001116115661,100.016420264665,75.0199454630995,0.00261267502508857,0.00139722447306533,0.000760897254452925
0.690057504792066,-5.97381151987129,100.00111666214,100.016422024377,75.0199447084404,0.00261368875463614,0.00139781311218424,0.000761244585760671
0.70005833819485,-5.48094877629071,100.001116943214,100.016422934561,75.0199443356076,0.00261421076102301,0.00139811608947692,0.000761423288678338
0.710059171597633,-4.97312863830956,100.001117012604,100.016423160339,75.0199442467935,0.00261433976070437,0.00139819093374602,0.000761467418510779
0.720060005000417,-4.45795374919425,100.001117003926,100.016423131952,75.0199442574526,0.00261432360892284,0.00139818156658388,0.000761461897512017
0.7300608384032,-3.94269540259732,100.001117091884,100.01642342121,75.0199441540783,0.00261448749258833,0.00139827656951442,0.000761517870539319
0.740061671805984,-3.43421570656552,100.001117439319,100.01642456852,75.0199437600005,0.00261513539608894,0.00139865203287801,0.00076173901672308
0.750062505208767,-2.93890057437524,100.001118146368,100.016426913635,75.0199429888932,0.00261645514407389,0.00139941656385644,0.000762189178684437
0.760063338611551,-2.46260363957091,100.001119210432,100.016430459087,75.0199418771236,0.00261844321320117,0.00140056782863917,0.00076286682670263
0.770064172014335,-2.01060098696846,100.001120500379,100.016434778179,75.0199405924367,0.00262085582570149,0.00140196439057452,0.00076368856696073
0.780065005417118,-1.58755641934359,100.001121753933,100.016438997743,75.0199394111042,0.00262320303786093,0.00140332251011171,0.000764487376614784
0.790065838819902,-1.19749684407624,100.001122619762,100.016441929369,75.0199386467869,0.00262482630817917,0.00140426130047075,0.000765039308918981
0.800066672222685,-0.843797264836179,100.001122766414,100.016442428206,75.0199385241955,0.00262510152738415,0.00140442040903391,0.000765132820018276
0.810067505625469,-0.529174797364609,100.001122042757,100.016439936412,75.0199390380846,0.00262373983687956,0.00140363398518607,0.000764671045047026
0.820068339028252,-0.25569108976698,100.001120602813,100.016434924474,75.0199398990896,0.002621023898872,0.00140206683583094,0.00076375158714872
0.830069172431036,-0.0247625082814069,100.001118874657,100.016428817725,75.0199406568451,0.00261775339520585,0.00140018207359181,0.000762647054407045
0.84007000583382,0.162822559211068,100.001117348164,100.016423299264,75.0199409523275,0.00261484967012661,0.00139851190362027,0.00076167000033134
0.850070839236603,0.306879932380714,100.001116328403,100.016419464598,75.0199407043701,0.00261289215192007,0.00139738979210031,0.000761015605010177
0.860071672639387,0.407800047929843,100.001115844747,100.016417478615,75.019940083812,0.00261194373361709,0.00139685040079645,0.000760703335846246
0.87007250604217,0.466513189412908,100.00111574512,100.016416864964,75.0199393408693,0.00261172391349517,0.001396730497727,0.000760636688845937
0.880073339444954,0.484450169710494,100.001115844115,100.016417002614,75.0199386594989,0.00261188589275597,0.0013968293413299,0.000760697550385819
0.890074172847737,0.463499094481323,100.001116008218,100.016417427082,75.0199381202166,0.002612177874971,0.00139700163427112,0.000760800670334382
0.900075006250521,0.405958834430397,100.001116166731,100.016417881447,75.0199377327002,0.00261246521246561,0.00139716996403803,0.000760900780559696
0.910075839653304,0.314489834924074,100.001116290433,100.016418251743,75.0199374775305,0.00261269132846853,0.0013973020036616,0.000760979084740394
0.920076673056088,0.192062891885866,100.001116369867,100.016418495379,75.0199373312824,0.0026128372263774,0.00139738704315231,0.000761029433376859
0.930077506458872,0.0419065224343318,100.001116402498,100.016418597022,75.0199372758937,0.00261289734716077,0.00139742204410618,0.00076105013411574
0.940078339861655,-0.132546443237942,100.001116387133,100.01641854845,75.0199372998375,0.00261286895274172,0.00139740553244137,0.000761040378567414
0.950079173264439,-0.327712426584827,100.001116322177,100.016418341595,75.0199373964966,0.00261274873364977,0.00139733566400711,0.000760999119686811
0.960080006667222,-0.53991020761861,100.001116205475,100.016417967301,75.0199375621645,0.00261253242903525,0.00139721002341938,0.000760924963402137
0.970080840070006,-0.765412971847419,100.001116034712,100.016417416223,75.019937794358,0.00261221551685606,0.00139702603484784,0.000760816416314112
0.980081673472789,-1.00049871287801,100.00111580801,100.016416680578,75.0199380904541,0.00261179430404984,0.00139678159975264,0.000760672264494657
0.990082506875573,-1.24149843071137,100.00111552464,100.016415756388,75.0199384465281,0.00261126724550952,0.00139647586430505,0.000760492027123627
1.00008334027836,-1.48484159760043,100.001115185825,100.016414646068,75.0199388563308,0.0026106364250724,0.0013961100786687,0.000760276463154195
1.01008417368114,-1.72709840326391,100.001114795544,100.016413361135,75.0199393104466,0.00260990906974409,0.00139568847381762,0.000760028087392133
1.02008500708392,-1.96501833952702,100.001114361227,100.016411924569,75.0199397957727,0.00260909884901195,0.00139521901219331,0.000759751611406767
1.03008584048671,-2.19556474091879,100.001113894135,100.016410372217,75.0199402955132,0.00260822660074742,0.00139471380464213,0.000759454187125488
1.04008667388949,-2.4159449617285,100.001113409215,100.016408752496,75.0199407898716,0.00260732008811422,0.00139418896488806,0.000759145318646629
1.05008750729227,-2.62363594035379,100.001112924283,100.016407123862,75.0199412575184,0.00260641248889153,0.00139366372940129,0.000758836341356642
1.06008834069506,-2.81640497686563,100.0011124585,100.016405549918,75.0199416777179,0.00260553957628259,0.00139315882014456,0.000758539455726537
1.07008917409784,-2.99232562763895,100.001112030338,100.016404092738,75.0199420327705,0.00260473592427944,0.00139269424441979,0.000758266430824588
1.08009000750063,-3.14978869952561,100.001111655397,100.016402805589,75.0199423102543,0.00260403083626819,0.00139228693748798,0.000758027216900105
1.09009084090341,-3.28750840320631,100.001111344569,100.016401726664,75.0199425045235,0.00260344489026201,0.00139194876566764,0.000757828771955057
1.10009167430619,-3.40452379898156,100.001111102961,100.016400875254,75.0199426170857,0.00260298790219567,0.00139168535341921,0.000757674374814844
1.11009250770898,-3.50019573651644,100.001110929817,100.016400251175,75.0199426557816,0.00260265873713645,0.00139149598193334,0.000757563569642768
1.12009334111176,-3.57419955143268,100.001110819375,100.016399837356,75.0199426330178,0.00260244688682661,0.00139137451022413,0.000757492712124622
1.13009417451454,-3.62651383501419,100.001110762393,100.016399604684,75.0199425635277,0.00260233528255839,0.00139131100971476,0.00075745593462794
1.14009500791733,-3.65740563791998,100.00111074791,100.016399517779,75.0199424621843,0.00260230358342188,0.00139129367138927,0.000757446270353023
1.15009584132011,-3.66741250430666,100.001110764877,100.016399540407,75.019942342275,0.00260233121531371,0.00139131056585992,0.00075745668944485
1.16009667472289,-3.65732175909892,100.001110803381,100.016399639632,75.0199422144435,0.00260239966644772,0.00139135097073488,0.00075748087927007
1.17009750812568,-3.62814748852221,100.001110855362,100.016399788329,75.0199420863001,0.0026024938458371,0.0013914061541311,0.000757513703918781
1.18009834152846,-3.58110566283975,100.001110914866,100.016399966164,75.0199419625591,0.00260260256997539,0.00139146965300756,0.000757551366175609
1.19009917493124,-3.51758785107985,100.001110977951,100.016400159389,75.0199418454991,0.0026027183992809,0.00139153717529817,0.000757591348237308
1.20010000833403,-3.43913397105808,100.001111042388,100.016400359948,75.0199417355536,0.00260283709404082,0.00139160628241405,0.000757632223531699
1.21010084173681,-3.34740450492152,100.001111107291,100.016400564305,75.0199416318852,0.00260295692838319,0.00139167599033746,0.000757673421047065
1.22010167513959,-3.24415259153281,100.00111117276,100.016400772288,75.0199415328651,0.00260307802927492,0.00139174638591742,0.000757714998986594
1.23010250854238,-3.1311963830607,100.001111239587,100.016400986128,75.0199414364264,0.00260320182848592,0.00139181830909992,0.000757757457507663
1.24010334194516,-3.01039202495239,100.001111309038,100.016401209722,75.0199413403083,0.00260333064908861,0.00139189311337203,0.000757801597661625
1.25010417534795,-2.88360758683725,100.001111382682,100.016401448096,75.0199412422222,0.00260346740288262,0.00139197249056835,0.00075784841828544
1.26010500875073,-2.75269823765189,100.001111462275,100.016401706973,75.0199411399819,0.00260361535178543,0.00139205833272396,0.000757899034701912
1.27010584215351,-2.61948292216915,100.001111549629,100.016401992377,75.019941031633,0.00260377788133747,0.00139215260088978,0.000757954601489809
1.2801066755563,-2.48572275891428,100.00111164648,100.016402310171,75.0199409156061,0.00260395824325985,0.00139225717597466,0.000758016224647187
1.29010750895908,-2.3531013418745,100.001111754317,100.016402665501,75.0199407909015,0.00260415924161276,0.00139237367692309,0.000758084854525684
1.30010834236186,-2.22320709110826,100.001111874181,100.01640306213,75.0199406572992,0.00260438285909112,0.00139250324430016,0.000758161158441966
1.31010917576465,-2.09751776092104,100.001112006449,100.016403501695,75.0199405155723,0.00260462984252706,0.00139264630041654,0.000758245379566921
1.32011000916743,-1.97738717919567,100.001112150605,100.01640398295,75.0199403676726,0.00260489928668101,0.00139280230871043,0.000758337195509275
1.33011084257021,-1.86403425815778,100.001112305053,100.016404501101,75.0199402168497,0.00260518827073359,0.00139296956396157,0.000758435595214112
1.340111675973,-1.75853428564084,100.001112466984,100.016405047327,75.019940067665,0.00260549161126398,0.00139314505030866,0.0007585387959561
1.35011250937578,-1.66181247702059,100.001112632345,100.01640560863,75.0199399258625,0.00260580179820489,0.00139332440556587,0.000758644223082172
1.36011334277856,-1.57463974156453,100.001112795944,100.016406168102,75.019939798071,0.00260610917556297,0.00139350202756082,0.000758748573499087
1.37011417618135,-1.49763059306814,100.001112951702,100.016406705718,75.0199396913225,0.00260640241521812,0.00139367135035441,0.000758847979242488
1.38011500958413,-1.43124311334359,100.001113093085,100.016407199691,75.0199396123962,0.00260666930767492,0.00139382530398617,0.000758938279062108
1.39011584298692,-1.37578085836444,100.001113213693,100.016407628375,75.0199395670223,0.00260689785590333,0.00139395694947402,0.000759015393025104
1.4001166763897,-1.33139658059316,100.001113307974,100.016407972607,75.0199395590196,0.0026070776066476,0.00139406025077632,0.000759075777443479
1.41011750979248,-1.29809762715028,100.001113371994,100.016408218278,75.0199395894701,0.00260720109122067,0.00139413090929788,0.000759116916159673
1.42011834319527,-1.27575286193426,100.001113404164,100.016408358779,75.0199396560721,0.00260726518474791,0.00139416715005187,0.000759137782781253
1.43011917659805,-1.26410095048345,100.001113405794,100.016408396926,75.0199397528183,0.00260727214609875,0.00139417032165182,0.000759139192663845
1.44012001000083,-1.2627598391932,100.001113381331,100.016408345906,75.0199398701309,0.00260723009174356,0.00139414516729488,0.000759123960596535
1.45012084340362,-1.27123725538696,100.001113338201,100.016408228888,75.0199399955295,0.00260715270449898,0.00139409965178902,0.000759096796696374
1.4601216768064,-1.28894205161213,100.001113286178,100.016408077118,75.0199401148129,0.00260705808972104,0.00139404429455425,0.000759063911341063
1.47012251020918,-1.31519621632568,100.00111323635,100.016407926624,75.0199402136265,0.00260696685383634,0.00139399105270915,0.000759032355499368
1.48012334361197,-1.34924737378789,100.001113199802,100.016407813938,75.019940279185,0.00260689965751571,0.00139395190111998,0.000759009183322849
1.49012417701475,-1.3902815984356,100.00111318623,100.016407771537,75.0199403018566,0.00260687463782351,0.00139393733837541,0.000759000572093392
1.50012501041753,-1.43743637319534,100.001113202739,100.016407823791,75.0199402763247,0.00260690515201713,0.00139395508110286,0.000759011054135613
1.51012584382032,-1.48981352705388,100.001113253025,100.016407984151,75.0199402021193,0.00260699824411783,0.00139400917876714,0.000759042997258593
1.5201266772231,-1.54649199465021,100.001113337091,100.016408254015,75.0199400834413,0.00260715408304686,0.00139409969248722,0.000759096417928196
1.53012751062589,-1.60654024959599,100.001113451492,100.016408623389,75.0199399283507,0.00260736641136772,0.001394222959688,0.000759169139590972
1.54012834402867,-1.66902827356476,100.001113590042,100.016409073054,75.0199397475108,0.00260762383804043,0.00139437234727353,0.000759257238422823
1.55012917743145,-1.73303893478582,100.001113744798,100.016409577715,75.0199395527434,0.00260791166326878,0.00139453931200237,0.000759355669408088
1.56013001083424,-1.79767866229329,100.001113907131,100.016410109481,75.0199393556466,0.00260821386958042,0.00139471455579085,0.000759458947584635
1.57013084423702,-1.8620873159482,100.00111406871,100.0164106411,75.0199391664712,0.00260851494927741,0.00139488908483572,0.000759561771918337
1.5801316776398,-1.92544716669033,100.001114222261,100.01641114852,75.0199389933643,0.00260880133678275,0.00139505503869134,0.000759659513107877
1.59013251104259,-1.98699091648557,100.001114362067,100.01641161259,75.0199388419997,0.00260906233637054,0.00139520622622932,0.000759748528378254
1.60013334444537,-2.04600870280434,100.001114484186,100.016412019863,75.0199387155488,0.00260929054640589,0.00139533836953084,0.000759826304092677
1.61013417784815,-2.10185404797483,100.001114586449,100.016412362654,75.0199386149061,0.00260948185902815,0.0013954491017806,0.000759891453490983
1.62013501125094,-2.15394872918,100.001114668289,100.016412638549,75.0199385390707,0.00260963515300516,0.00139553778760657,0.000759943609984621
1.63013584465372,-2.20178655998754,100.001114730477,100.016412849571,75.0199384855975,0.00260975180275242,0.00139560523725251,0.000759983258114255
1.6401366780565,-2.24493608890497,100.001114774813,100.016413001202,75.0199384510495,0.00260983510951261,0.00139565337603241,0.000760011538375892
1.65013751145929,-2.28304223433882,100.001114803822,100.016413101392,75.0199384314083,0.00260988973325008,0.00139568491455533,0.000760030052689946
1.66013834486207,-2.31582688832493,100.001114820471,100.016413159652,75.0199384224193,0.00260992117514418,0.0013957030485643,0.000760040687467883
1.67013917826486,-2.34308853332815,100.001114827938,100.016413186271,75.0199384198657,0.00260993533621549,0.00139571120311377,0.00076004546291039
1.68014001166764,-2.36470092714804,100.001114829418,100.016413191685,75.0199384197728,0.00260993815985879,0.00139571282552306,0.000760046411115001
1.69014084507042,-2.3806109204077,100.001114827975,100.016413185973,75.0199384185528,0.00260993535489284,0.00139571122508597,0.000760045481773972
1.70014167847321,-2.39083547916349,100.001114826432,100.016413178492,75.0199384130996,0.0026099321899713,0.00139570945418921,0.000760044472290827
1.71014251187599,-2.3954579918069,100.001114827295,100.016413177607,75.0199384008438,0.00260993334824087,0.0013957102243701,0.000760044978489604
1.72014334527877,-2.39462394461021,100.0011148327,100.016413190513,75.0199383797769,0.00260994283148574,0.00139571585105854,0.000760048362222568
1.73014417868156,-2.38853605400192,100.001114844387,100.016413223131,75.0199383484519,0.00260996390448304,0.00139572822161635,0.000760055732697286
1.74014501208434,-2.37744894596986,100.001114863686,100.016413280053,75.019938305965,0.00260999907210336,0.00139574878234021,0.000760067938966583
1.75014584548712,-2.36166347393474,100.001114891522,100.01641336455,75.0199382519233,0.0026100500833388,0.00139577854105233,0.000760085571590616
1.76014667888991,-2.34152076607935,100.001114928427,100.016413478605,75.0199381864009,0.00261011795769805,0.00139581808263268,0.000760108971910743
1.77014751229269,-2.31739609154739,100.001114974565,100.016413622986,75.0199381098868,0.00261020303021588,0.0013958675953155,0.000760138247651338
1.78014834569547,-2.28969263223971,100.001115029769,100.016413797354,75.0199380232261,0.00261030501173509,0.00139592690581094,0.000760173293706095
1.79014917909826,-2.25883524324399,100.001115093573,100.016414000379,75.0199379275573,0.00261042306124099,0.00139599552138369,0.000760213817007394
1.80015001250104,-2.22526428035477,100.001115165262,100.016414229882,75.0199378242475,0.00261055586699061,0.00139607267699911,0.000760259364364891
1.81015084590383,-2.18942956779728,100.001115243917,100.016414482989,75.0199377148282,0.00261070173310399,0.00139615738560443,0.000760309352134644
1.82015167930661,-2.15178457328443,100.001115328461,100.01641475628,75.0199376009328,0.00261085866827099,0.0013962484896057,0.000760363096576435
1.83015251270939,-2.11278085103921,100.001115417708,100.016415045946,75.0199374842387,0.00261102447334149,0.0013963447116683,0.000760419843797154
1.84015334611218,-2.07286280652538,100.001115510406,100.016415347938,75.0199373664147,0.00261119682484009,0.00139644470312847,0.000760478798272518
1.85015417951496,-2.03246282946944,100.00111560528,100.0164156581,75.0199372490754,0.00261137335187611,0.00139654708855296,0.000760539149087196
1.86015501291774,-1.99199683443873,100.001115701068,100.016415972295,75.0199371337436,0.00261155170447753,0.00139665050530828,0.000760600093224611
1.87015584632053,-1.95186024087368,100.001115796552,100.016416286506,75.0199370218201,0.00261172961201621,0.00139675363737139,0.000760660855456326
1.88015667972331,-1.91242441715387,100.001115890584,100.016416596923,75.0199369145613,0.0026119049310567,0.00139685524299938,0.000760720704608052
1.89015751312609,-1.874033606101,100.001115982104,100.016416900015,75.0199368130646,0.00261207568259704,0.00139695417624425,0.000760778966196417
1.90015834652888,-1.83700234236813,100.001116070158,100.016417192576,75.0199367182603,0.00261224007923098,0.0013970494026234,0.000760835031621597
1.91015917993166,-1.80161336550655,100.001116153903,100.01641747176,75.0199366309083,0.0026123965432107,0.00139714000951688,0.000760888364253932
1.92016001333444,-1.76811602620191,100.001116232616,100.016417735101,75.0199365516003,0.00261254371670874,0.00139722521204657,0.000760938502860783
1.93016084673723,-1.73672517728539,100.001116305694,100.016417980525,75.0199364807646,0.00261268046575895,0.00139730435529679,0.000760985062880948
1.94016168014001,-1.70762053569601,100.001116372655,100.016418206346,75.0199364186733,0.00261280587940553,0.00139737691376376,0.00076102773606985
1.9501625135428,-1.68094649663395,100.001116433134,100.016418411261,75.0199363654508,0.00261291926552091,0.00139744248888067,0.000761066289014533
1.96016334694558,-1.65681237672946,100.00111648688,100.016418594344,75.0199363210832,0.00261302014458716,0.00139750080536848,0.000761100560960175
1.97016418034836,-1.6352930591755,100.001116533753,100.016418755028,75.0199362854271,0.00261310824249585,0.00139755170702312,0.000761130461307326
1.98016501375115,-1.61643001044882,100.001116573717,100.0164188931,75.0199362582183,0.0026131834831307,0.00139759515238076,0.000761155967039497
1.99016584715393,-1.60023263547737,100.001116606842,100.016419008685,75.0199362390806,0.00261324598117878,0.00139763121051829,0.000761177120231801
2.00016668055671,-1.58667993590124,100.001116633293,100.016419102233,75.0199362275331,0.00261329603529097,0.00139766005705737,0.000761194025680162
2.0101675139595,-1.57572243441302,100.001116653331,100.016419174515,75.0199362229986,0.00261333412139864,0.00139768197025893,0.00076120684858377
2.02016834736228,-1.56728432703833,100.001116667309,100.016419226604,75.0199362248113,0.00261336088571057,0.00139769732693125,0.000761215812117026
2.03016918076506,-1.56126582461239,100.001116675666,100.016419259868,75.0199362322264,0.00261337713667804,0.00139770659773791,0.000761221194647042
2.04017001416785,-1.55754564460104,100.001116678921,100.016419275949,75.0199362444302,0.00261338383504382,0.00139771034139323,0.000761223326294577
2.05017084757063,-1.55598361477954,100.001116677669,100.016419276745,75.0199362605528,0.00261338208099982,0.00139770919717999,0.000761222584505753
2.06017168097341,-1.55642335108977,100.001116672569,100.016419264378,75.0199362796829,0.00261337309748251,0.00139770387522785,0.000761219388304207
2.0701725143762,-1.55869497321474,100.001116664334,100.01641924116,75.0199363008858,0.00261335820874978,0.0013976951440577,0.000761214190933084
2.08017334777898,-1.56261782300102,100.001116653715,100.016419209546,75.0199363232241,0.00261333881361524,0.00139768381503252,0.000761207470676291
2.09017418118177,-1.56800315278904,100.001116641487,100.016419172078,75.0199363457812,0.00261331635306804,0.00139767072355974,0.000761199719769238
2.10017501458455,-1.57465675293664,100.001116628424,100.016419131318,75.0199363676873,0.00261329227246938,0.00139765670715923,0.000761191431467782
2.11017584798733,-1.5823814903017,100.001116615279,100.016419089775,75.0199363881465,0.00261326797906962,0.00139764258083096,0.000761183085532911
