var1,var2,var3,var4,var5,var6,var7
1.03008584048671,-0.468670484877469,-0.0270588253243708,-4.21828497115795e-09,-2.80643403231141e-10,-0.468670489095754,-0.0270588256050142
1.04008667388949,-0.436631808420842,-0.0239594482511339,-3.72599546823837e-09,-2.50742914028964e-10,-0.436631812146837,-0.0239594485018768
1.05008750729227,-0.402573662702585,-0.0209534281640354,-3.22469797190004e-09,-2.21191992557228e-10,-0.402573665927283,-0.0209534283852274
1.06008834069506,-0.366986167041884,-0.0181083289645654,-2.72874662107448e-09,-1.92755780417735e-10,-0.366986169770631,-0.0181083291573211
1.07008917409784,-0.330521469664525,-0.0154737065762636,-2.25344816987326e-09,-1.66026286033599e-10,-0.330521471917973,-0.0154737067422899
1.08009000750063,-0.293949210456037,-0.0130820676163082,-1.81330508526539e-09,-1.41425823536258e-10,-0.293949212269342,-0.0130820677577341
1.09009084090341,-0.258092247043459,-0.0109505865332179,-1.42024849706803e-09,-1.19218520988455e-10,-0.258092248463707,-0.0109505866524364
1.10009167430619,-0.223752704909937,-0.00908337507675992,-1.08227372615731e-09,-9.95284384744102e-11,-0.22375270599221,-0.00908337517628836
1.11009250770898,-0.191640969269694,-0.00747405701927275,-8.02787381789192e-10,-8.23622246647143e-11,-0.191640970072481,-0.00747405710163497
1.12009334111176,-0.162319361381848,-0.00610840230430923,-5.80762759236987e-10,-6.76339621519532e-11,-0.162319361962611,-0.00610840237194319
1.13009417451454,-0.136168390038573,-0.0049668140238917,-4.11570534127916e-10,-5.51899682621679e-11,-0.136168390450144,-0.00496681407908167
1.14009500791733,-0.113378123081627,-0.00402652435485646,-2.88197116242249e-10,-4.48317591744084e-11,-0.113378123369824,-0.00402652439968822
1.15009584132011,-0.0939621580674607,-0.00326342403553427,-2.02528673588455e-10,-3.63360019819153e-11,-0.0939621582699893,-0.00326342407187027
1.16009667472289,-0.0777882091798725,-0.00265350918097301,-1.46448703425356e-10,-2.94709082772183e-11,-0.0777882093263212,-0.00265350921044392
1.17009750812568,-0.0646179623666715,-0.00217397060284236,-1.12616860612035e-10,-2.40090379136804e-11,-0.0646179624792884,-0.0021739706268514
1.18009834152846,-0.0541493096220704,-0.00180397254921227,-9.49105150597606e-11,-1.97368196649704e-11,-0.054149309716981,-0.00180397256894909
1.19009917493124,-0.0460556589056229,-0.00152517327909665,-8.85851471441742e-11,-1.64612547843634e-11,-0.046055658994208,-0.00152517329555791
1.20010000833403,-0.0400189822606306,-0.0013220350100619,-9.02394093062925e-11,-1.4014290134676e-11,-0.04001898235087,-0.00132203502407619
1.21010084173681,-0.0357550620635728,-0.00118196147229812,-9.76672322699901e-11,-1.22552867008738e-11,-0.0357550621612401,-0.0011819614845534
1.22010167513959,-0.0330307476460129,-0.00109529202876403,-1.09659449366975e-10,-1.10719198725735e-11,-0.0330307477556724,-0.00109529203983595
1.23010250854238,-0.0316738926250345,-0.00105517449507852,-1.2579441410377e-10,-1.03797666210537e-11,-0.0316738927508289,-0.00105517450545828
1.24010334194516,-0.031577090731197,-0.00105733502533974,-1.46238284631011e-10,-1.0120779182003e-11,-0.0315770908774353,-0.00105733503546052
1.25010417534795,-0.03269649270089,-0.0010997621773893,-1.71563194542019e-10,-1.02608171853744e-11,-0.0326964928724532,-0.00109976218765012
1.26010500875073,-0.0350469838893783,-0.00118232254374374,-2.02584606514522e-10,-1.0786403514689e-11,-0.0350469840919629,-0.00118232255453015
1.27010584215351,-0.0386949089739973,-0.00130632622135034,-2.40215889551435e-10,-1.17008741067188e-11,-0.0386949092142131,-0.00130632623305121
1.2801066755563,-0.0437493848603025,-0.00147406130875656,-2.85336822120507e-10,-1.30201006288344e-11,-0.0437493851456393,-0.00147406132177666
1.29010750895908,-0.0503530564433719,-0.00168831730357227,-3.38672151680832e-10,-1.47679729417022e-11,-0.0503530567820441,-0.00168831731834024
1.30010834236186,-0.0586729206259535,-0.00195191764886844,-4.00676050947501e-10,-1.69718336684051e-11,-0.0586729210266296,-0.00195191766584028
1.31010917576465,-0.0688915720671434,-0.00226728167752168,-4.71418361712469e-10,-1.96580594776709e-11,-0.0688915725385618,-0.00226728169717974
1.32011000916743,-0.0811989213376339,-0.00263603566065666,-5.50469339112794e-10,-2.28479820027953e-11,-0.0811989218881033,-0.00263603568350464
1.33011084257021,-0.0957841307079742,-0.00305869129904431,-6.36781837053278e-10,-2.65543337475976e-11,-0.0957841313447561,-0.00305869132559864
1.340111675973,-0.112827248607129,-0.00353440748648986,-7.28574172631227e-10,-3.07783880499599e-11,-0.112827249335703,-0.00353440751726825
1.35011250937578,-0.13248985499713,-0.00406084728987698,-8.23223745966799e-10,-3.55079343288815e-11,-0.132489855820353,-0.00406084732538491
1.36011334277856,-0.154904011852023,-0.00463413680251831,-9.17190836064797e-10,-4.07161887312418e-11,-0.154904012769213,-0.0046341368432345
1.37011417618135,-0.1801589908768,-0.00524892607779468,-1.00600287387925e-09,-4.63616863610994e-11,-0.180158991882803,-0.00524892612415636
1.38011500958413,-0.208285647384621,-0.00589854525060122,-1.08433954437705e-09,-5.23891375609167e-11,-0.20828564846896,-0.00589854530299036
1.39011584298692,-0.239238912794617,-0.00657524191874405,-1.14626423499504e-09,-5.8731162667551e-11,-0.239238913940881,-0.00657524197747522
1.4001166763897,-0.272879630554798,-0.00727047968716844,-1.18564212597498e-09,-6.53107543616245e-11,-0.272879631740441,-0.0072704797524792
1.41011750979248,-0.3089577510513,-0.00797527323337038,-1.19676387066852e-09,-7.20442617392251e-11,-0.308957752248064,-0.00797527330541464
1.42011834319527,-0.347099570176921,-0.00868053292582558,-1.17515282543887e-09,-7.88446524048592e-11,-0.347099571352074,-0.00868053300467023
1.43011917659805,-0.38680205173843,-0.0093773922545926,-1.11847528842908e-09,-8.5624793250657e-11,-0.386802052856905,-0.00937739234021739
1.44012001000083,-0.427437128704944,-0.0100574941417786,-1.02740812283229e-09,-9.23004996014874e-11,-0.427437129732352,-0.0100574942340791
1.45012084340362,-0.468268104194525,-0.0107132173017641,-9.06266891402053e-10,-9.87931355529142e-11,-0.468268105100792,-0.0107132174005572
1.4601216768064,-0.50847886057859,-0.011337830649851,-7.63185998289439e-10,-1.05031602151791e-10,-0.508478861341776,-0.0113378307548826
1.47012251020918,-0.547214688531146,-0.0119255715371143,-6.09691756228102e-10,-1.10953618579364e-10,-0.547214689140838,-0.0119255716480679
1.48012334361197,-0.583631490840105,-0.012471651429234,-4.59624188308384e-10,-1.1650627690362e-10,-0.583631491299729,-0.0124716515457403
1.49012417701475,-0.61694833875083,-0.0129721996553731,-3.27521857960767e-10,-1.21645924636681e-10,-0.616948339078352,-0.012972199777019
1.50012501041753,-0.646497310482367,-0.0134241612461259,-2.26739405209167e-10,-1.26337492863588e-10,-0.646497310709106,-0.0134241613724634
1.51012584382032,-0.67176454376058,-0.0138251680843295,-1.67663709909627e-10,-1.3055343401201e-10,-0.671764543928243,-0.013825168214883
1.5201266772231,-0.692417565310281,-0.014173403325199,-1.56390713381811e-10,-1.34272457579717e-10,-0.692417565466672,-0.0141734034594714
1.53012751062589,-0.70831601064852,-0.0144674773495167,-1.94115899908745e-10,-1.37478252444873e-10,-0.708316010842636,-0.014467477486995
1.54012834402867,-0.719505369556976,-0.0147063297662828,-2.77313073394795e-10,-1.40158362102692e-10,-0.719505369834289,-0.0147063299064412
1.55012917743145,-0.726195831883231,-0.0148891668148399,-3.98589694143219e-10,-1.42303338676241e-10,-0.726195832281821,-0.0148891669571433
1.56013001083424,-0.728730166972947,-0.0150154377249438,-5.47972228629167e-10,-1.43906249518146e-10,-0.728730167520919,-0.0150154378688501
1.57013084423702,-0.727545540414808,-0.0150848479949962,-7.1432525957682e-10,-1.44962554502603e-10,-0.727545541129133,-0.0150848481399587
1.5801316776398,-0.723134195491338,-0.0150974028536998,-8.8664188687579e-10,-1.45470320396302e-10,-0.72313419637798,-0.0150974029991701
1.59013251104259,-0.716007168943012,-0.0150534708774157,-1.05503133650346e-09,-1.45430697304164e-10,-0.716007169998043,-0.0150534710228464
1.60013334444537,-0.706663973526389,-0.0149538560792426,-1.21133398028373e-09,-1.44848555178559e-10,-0.706663974737723,-0.0149538562240911
1.61013417784815,-0.69556979638718,-0.0147998667398854,-1.34938213111598e-09,-1.43733167237095e-10,-0.695569797736562,-0.0147998668836186
1.62013501125094,-0.683140508876227,-0.014593370575911,-1.4649803119021e-09,-1.42098830919829e-10,-0.683140510341207,-0.0145933707180099
1.63013584465372,-0.669734832342375,-0.0143368281625321,-1.55569971402132e-09,-1.39965332956009e-10,-0.669734833898075,-0.0143368283024974
1.6401366780565,-0.65565241758329,-0.0140332994154426,-1.62057654058084e-09,-1.37358189355684e-10,-0.655652419203866,-0.0140332995528008
1.65013751145929,-0.641136347844413,-0.0136864209757231,-1.65978442041524e-09,-1.34308619547489e-10,-0.641136349504198,-0.0136864211100318
1.66013834486207,-0.626378589936583,-0.0133003551867842,-1.67432720951078e-09,-1.30853242639389e-10,-0.62637859161091,-0.0133003553176374
1.67013917826486,-0.611527101374687,-0.0128797137504188,-1.66577689041648e-09,-1.27033509825548e-10,-0.611527103040464,-0.0128797138774523
1.68014001166764,-0.596693567028161,-0.0124294609490802,-1.63606500870564e-09,-1.22894908189604e-10,-0.596693568664226,-0.0124294610719751
1.69014084507042,-0.581961020720868,-0.0119548024649238,-1.58732564557146e-09,-1.18485986411659e-10,-0.581961022308194,-0.0119548025834098
1.70014167847321,-0.567390863498645,-0.011461066329716,-1.52178240862187e-09,-1.13857261865456e-10,-0.567390865020427,-0.0114610664435732
1.71014251187599,-0.55302899993071,-0.0109535824745872,-1.44166993183596e-09,-1.09060071643878e-10,-0.55302900137238,-0.0109535825836473
1.72014334527877,-0.538910971311552,-0.0104375668199169,-1.34918057160367e-09,-1.04145427979372e-10,-0.538910972660733,-0.0104375669240623
1.73014417868156,-0.525066073982911,-0.00991801497459952,-1.24642832461218e-09,-9.91629323981751e-11,-0.52506607522934,-0.00991801507376245
1.74014501208434,-0.511520520799411,-0.00939960952385816,-1.13542376646482e-09,-9.41597939340884e-11,-0.511520521934835,-0.00939960961801796
1.75014584548712,-0.498299743788531,-0.00888664369073929,-1.01805559145761e-09,-8.91799859814683e-11,-0.498299744806587,-0.00888664377991928
1.76014667888991,-0.485429955244926,-0.00838296295854646,-8.96075900735441e-10,-8.42635649375777e-11,-0.485429956141001,-0.00838296304281002
1.77014751229269,-0.472939090044016,-0.00789192512091438,-7.71087644498074e-10,-7.9446162564086e-11,-0.472939090815104,-0.00789192520036054
1.78014834569547,-0.460857249118851,-0.00741637824346677,-6.44533555637514e-10,-7.47586536932082e-11,-0.460857249763385,-0.00741637831822542
1.79014917909826,-0.449216756354122,-0.00695865521589184,-5.17686538771188e-10,-7.02269920274552e-11,-0.449216756871808,-0.00695865528611883
1.80015001250104,-0.438051930811685,-0.00652058296634548,-3.91641841132536e-10,-6.58721996545821e-11,-0.438051931203327,-0.00652058303221768
1.81015084590383,-0.427398664485136,-0.00610350400491175,-2.67311479596689e-10,-6.17104906676411e-11,-0.427398664752447,-0.00610350406662224
1.82015167930661,-0.417293883387076,-0.00570830774897509,-1.4542138318287e-10,-5.7753505939475e-11,-0.417293883532497,-0.00570830780672859
1.83015251270939,-0.407774957099192,-0.00533546903973709,-2.65115837339963e-11,-5.40086345243949e-11,-0.407774957125703,-0.00533546909374572
1.84015334611218,-0.398879109234446,-0.00498509135756677,8.90604032359903e-11,-5.04793971292437e-11,-0.398879109145385,-0.00498509140804616
1.85015417951496,-0.390642868820452,-0.00465695245247357,2.01113078263221e-10,-4.71658683349167e-11,-0.390642868619339,-0.00465695249963944
1.86015501291774,-0.383101590675644,-0.0043505503920242,3.09631609148456e-10,-4.40651164528369e-11,-0.383101590366012,-0.00435055043608932
1.87015584632053,-0.376289061692537,-0.00406514836148635,4.14756066501628e-10,-4.11716427625739e-11,-0.376289061277781,-0.00406514840265799
1.88015667972331,-0.370237199835972,-0.00379981690240848,5.16767783754698e-10,-3.8477805110905e-11,-0.370237199319204,-0.00379981694088628
1.89015751312609,-0.364975843845374,-0.00355347262350778,6.16074427203122e-10,-3.5974214209547e-11,-0.3649758432293,-0.003553472659482
1.90015834652888,-0.360532624276264,-0.0033249127441909,7.13194345868559e-10,-3.36500942451302e-11,-0.36053262356307,-0.00332491277784099
1.91015917993166,-0.356932900730387,-0.00311284512412839,8.08740700913141e-10,-3.14936024574946e-11,-0.356932899921646,-0.003112845155622
1.92016001333444,-0.354199745930259,-0.00291591368478733,9.03405761057971e-10,-2.94921050472528e-11,-0.354199745026854,-0.00291591371427944
1.93016084673723,-0.352353954644061,-0.00273271933761051,9.9794560724115e-10,-2.76324090818007e-11,-0.352353953646116,-0.00273271936524292
1.94016168014001,-0.351414054253922,-0.00256183669883291,1.09316533034805e-09,-2.59009519592585e-11,-0.351414053160757,-0.00256183672473386
1.9501625135428,-0.351396293838907,-0.00240182699534152,1.18990464324798e-09,-2.42839514701753e-11,-0.351396292649002,-0.00240182701962547
1.96016334694558,-0.352314589848701,-0.00225124765359951,1.28902367412488e-09,-2.2767520595727e-11,-0.352314588559677,-0.00225124767636703
1.97016418034836,-0.354180408611602,-0.00210865911928641,1.39138857209117e-09,-2.13377519394465e-11,-0.354180407220213,-0.00210865914062416
1.98016501375115,-0.357002568903473,-0.0019726294838637,1.49785644683642e-09,-1.99807771535152e-11,-0.357002567405617,-0.00197262950384447
1.99016584715393,-0.360786951483089,-0.00184173750032248,1.60925908919722e-09,-1.86828069362866e-11,-0.36078694987383,-0.00184173751900529
2.00016668055671,-0.365536106786221,-0.00171457455782108,1.72638488639176e-09,-1.74301571869186e-11,-0.365536105059836,-0.00171457457525124
