var1,var2,var3,var4,var5,var6,var7
1.340111675973,1,0.597117316339187,0.19631213756892,-0.202168099777401,-0.600075865627681,-1
1.35011250937578,1,0.59705636426893,0.196226134679131,-0.20222542383373,-0.600084267297726,-1
1.36011334277856,1,0.596992642615397,0.196136274287674,-0.202285300227222,-0.600093046772463,-1
1.37011417618135,1,0.596926683861816,0.196043278648502,-0.202347308458729,-0.600102216780185,-1
1.38011500958413,1,0.596859200307547,0.195948113665841,-0.20241087737187,-0.600111779794619,-1
1.39011584298692,1,0.596791089216836,0.195851995135204,-0.202475279966262,-0.600121725208473,-1
1.4001166763897,1,0.596723428940846,0.195756382840316,-0.202539635485477,-0.600132026683393,-1
1.41011750979248,1,0.596657462006293,0.195662957302629,-0.202602922004953,-0.600142640028712,-1
1.42011834319527,1,0.596594561404522,0.195573574305709,-0.202664002603982,-0.600153502046874,-1
1.43011917659805,1,0.596536177549762,0.195490193930139,-0.202721667287666,-0.600164530813892,-1
1.44012001000083,1,0.596483765751626,0.195414783926669,-0.202774690996935,-0.60017562780233,-1
1.45012084340362,1,0.596438697427665,0.195349201652063,-0.202821905391694,-0.600186682076463,-1
1.4601216768064,1,0.596402162156364,0.195295063837624,-0.202862278991432,-0.600197576495804,-1
1.47012251020918,1,0.596375071174156,0.195253618040853,-0.202894997373742,-0.600208195493401,-1
1.48012334361197,1,0.59635797500892,0.195225632397745,-0.202919533288726,-0.600218433627348,-1
1.49012417701475,1,0.596351007715653,0.195211320072791,-0.202935696486653,-0.60022820383829,-1
1.50012501041753,1,0.596353867243159,0.195210311065314,-0.202943655145898,-0.600237444273725,-1
1.51012584382032,1,0.596365836179273,0.195221677218721,-0.202943924810566,-0.600246122708086,-1
1.5201266772231,1,0.596385840616222,0.19524400781577,-0.202937325878418,-0.600254237973415,-1
1.53012751062589,1,0.596412538712438,0.195275525042391,-0.202924915707829,-0.600261818328317,-1
1.54012834402867,1,0.596444426202732,0.195314222821209,-0.202907905125118,-0.600268917202798,-1
1.55012917743145,1,0.596479944561668,0.19535801030569,-0.202887570698313,-0.600275607139293,-1
1.56013001083424,1,0.596517578854932,0.195404842867993,-0.202865173428449,-0.600281972927446,-1
1.57013084423702,1,0.596555935836689,0.195452827868637,-0.202841891954732,-0.600288104890408,-1
1.5801316776398,1,0.596593797423828,0.195500298405645,-0.202818774837212,-0.600294093071603,-1
1.59013251104259,1,0.596630149121203,0.19554585407161,-0.202796712906673,-0.600300022774513,-1
1.60013334444537,1,0.596664186414633,0.1955883723421,-0.202776429785788,-0.600305971607378,-1
1.61013417784815,1,0.596695304186488,0.195626997015452,-0.202758486865104,-0.600312007941371,-1
1.62013501125094,1,0.596723074873723,0.195661111128099,-0.202743298290084,-0.600318190534198,-1
1.63013584465372,1,0.596747220698716,0.195690301370333,-0.202731151665683,-0.600324569002158,-1
1.6401366780565,1,0.596767584285656,0.195714319769087,-0.202722230890267,-0.600331184824134,-1
1.65013751145929,1,0.596784100723998,0.195733046801596,-0.202716638477257,-0.600338072605513,-1
1.66013834486207,1,0.596796772941967,0.195746458537962,-0.20271441567156,-0.600345261394627,-1
1.67013917826486,1,0.596805651268287,0.19575459910322,-0.202715559475385,-0.600352775911029,-1
1.68014001166764,1,0.596810817345882,0.1957575587847,-0.202720036304915,-0.600360637603118,-1
1.69014084507042,1,0.596812372104237,0.195755457479877,-0.202727792405004,-0.600368865497786,-1
1.70014167847321,1,0.596810427249159,0.195748432825542,-0.202738761384758,-0.600377476836425,-1
1.71014251187599,1,0.59680509963166,0.195736632197775,-0.202752869345697,-0.600386487511752,-1
1.72014334527877,1,0.596796507857901,0.195720207754414,-0.202770038097645,-0.600395912331213,-1
1.73014417868156,1,0.596784770557767,0.195699313752319,-0.202790186929569,-0.600405765137824,-1
1.74014501208434,1,0.596770005811119,0.195674105471209,-0.202813233347926,-0.600416058820438,-1
1.75014584548712,1,0.596752331319612,0.195644739188623,-0.202839093129829,-0.600426805244109,-1
1.76014667888991,1,0.596731864997745,0.195611372762133,-0.202867679972118,-0.600438015128586,-1
1.77014751229269,1,0.59670872573456,0.195574166477675,-0.202898904955166,-0.600449697899499,-1
1.78014834569547,1,0.596683034145389,0.195533283914016,-0.202932675984183,-0.600461861533012,-1
1.79014917909826,1,0.596654913191345,0.195488892652248,-0.202968897321496,-0.600474512410619,-1
1.80015001250104,1,0.596624488593315,0.195441164726331,-0.203007469280708,-0.600487655196651,-1
1.81015084590383,1,0.59659188900803,0.195390276766847,-0.203048288117438,-0.600501292746848,-1
1.82015167930661,1,0.596557245966857,0.195336409836027,-0.203091246121318,-0.600515426052323,-1
1.83015251270939,1,0.596520693603875,0.195279748988157,-0.20313623188977,-0.600530054219365,-1
1.84015334611218,1,0.596482368218916,0.195220482616426,-0.2031831307457,-0.600545174482063,-1
1.85015417951496,1,0.596442407734008,0.195158801665242,-0.20323182524843,-0.600560782241705,-1
1.86015501291774,1,0.596400951108424,0.195094898796934,-0.203282195739684,-0.600576871124514,-1
1.87015584632053,1,0.596358137779007,0.195028967604189,-0.203334120863763,-0.600593433047517,-1
1.88015667972331,1,0.596314107189223,0.194961201955484,-0.20338747800278,-0.600610458281357,-1
1.89015751312609,1,0.596268998463371,0.194891795551456,-0.203442143573145,-0.600627935498514,-1
1.90015834652888,1,0.596222950272439,0.194820941756595,-0.203497993137764,-0.600645851795789,-1
1.91015917993166,1,0.596176100926085,0.19474883375431,-0.203554901298824,-0.600664192680896,-1
1.92016001333444,1,0.596128588712002,0.194675665055162,-0.203612741347849,-0.600682942014496,-1
1.93016084673723,1,0.596080552490221,0.194601630369148,-0.203671384662293,-0.600702081900987,-1
1.94016168014001,1,0.596032132536148,0.194526926833837,-0.203730699850855,-0.600721592523678,-1
1.9501625135428,1,0.59598347161294,0.194451755571657,-0.203790551662404,-0.600741451922565,-1
1.96016334694558,1,0.595934716241148,0.194376323531936,-0.203850799685879,-0.600761635715806,-1
1.97016418034836,1,0.595886018121761,0.194300845556539,-0.20391129688052,-0.600782116768977,-1
1.98016501375115,1,0.595837535657708,0.194225546592245,-0.203971887987288,-0.600802864819459,-1
1.99016584715393,1,0.595789435508555,0.194150663958184,-0.204032407883426,-0.600823846066635,-1
2.00016668055671,1,0.595741894103584,0.194076449562882,-0.204092679952664,-0.600845022742109,-1
2.0101675139595,1,0.595695099029663,0.194003171952615,-0.204152514553663,-0.600866352677736,-1
2.02016834736228,1,0.595649250202533,0.193931118061354,-0.204211707678537,-0.600887788892935,-1
2.03016918076506,1,0.5956045607237,0.19386059452286,-0.20427003990155,-0.600909279226311,-1
2.04017001416785,1,0.595561257320597,0.193791928398443,-0.204327275724521,-0.600930766039964,-1
2.05017084757063,1,0.595519580265808,0.19372546717049,-0.204383163429552,-0.600952186027741,-1
2.06017168097341,1,0.595479782672961,0.193661577853595,-0.204437435550175,-0.600973470160847,-1
2.0701725143762,1,0.59544212907353,0.193600645083508,-0.204489810067816,-0.600994543805174,-1
2.08017334777898,1,0.595406893191495,0.193543068061097,-0.204539992430184,-0.601015327044182,-1
2.09017418118177,1,0.595374354852746,0.193489256255635,-0.204587678470532,-0.601035735238553,-1
2.10017501458455,1,0.595344795994384,0.193439623810652,-0.204632558280471,-0.601055679848794,-1
2.11017584798733,1,0.595318495776112,0.193394582646978,-0.204674321053369,-0.601075069539057,-1
2.12017668139012,1,0.59529572484167,0.193354534321691,-0.204712660870245,-0.601093811569476,-1
2.1301775147929,1,0.595276738831785,0.193319860776907,-0.204747283346073,-0.601111813470266,-1
2.14017834819568,1,0.595261771309065,0.193290914196025,-0.204777912993558,-0.601128984974017,-1
2.15017918159847,1,0.595251026316469,0.19326800627249,-0.204804301096715,-0.601145240163723,-1
2.16018001500125,1,0.595244670849628,0.19325139728092,-0.204826233822673,-0.601160499774253,-1
2.17018084840403,1,0.595242827573818,0.193241285414799,-0.204843540242391,-0.601174693565664,-1
2.18018168180682,1,0.595245568152591,0.193237796910051,-0.204856099886079,-0.601187762669864,-1
2.1901825152096,1,0.595252907570677,0.193240977500814,-0.20486384943345,-0.601199661799664,-1
2.20018334861238,1,0.595264799823706,0.193250785745165,-0.204866788138472,-0.601210361203115,-1
2.21018418201517,1,0.595281135307932,0.193267088708891,-0.204864981617346,-0.601219848247937,-1
2.22018501541795,1,0.595301740173826,0.193289660403203,-0.204858563688827,-0.601228128531743,-1
2.23018584882074,1,0.595326377810538,0.193318183240295,-0.204847736046326,-0.601235226433887,-1
2.24018668222352,1,0.595354752509712,0.193352252606565,-0.204832765656554,-0.60124118505316,-1
2.2501875156263,1,0.595386515226161,0.19339138446944,-0.204813979911436,-0.601246065510422,-1
2.26018834902909,1,0.595421271220809,0.193435025745829,-0.204791759697509,-0.601249945633585,-1
2.27018918243187,1,0.59545858925052,0.193482566985569,-0.204766530677532,-0.601252918080918,-1
2.28019001583465,1,0.595498011871942,0.193533356778899,-0.204738753189916,-0.601255087993494,-1
2.29019084923744,1,0.595539066361762,0.193586717197024,-0.20470891125226,-0.601256570295645,-1
2.30019168264022,1,0.595581275730047,0.193641959528621,-0.204677501197904,-0.601257486780651,-1
2.310192516043,1,0.595624169318292,0.193698399586055,-0.204645020475977,-0.601257963126207,-1
2.32019334944579,1,0.595667292526464,0.193755371920046,-0.204611957106975,-0.601258125980149,-1
2.33019418284857,1,0.59571021529698,0.193812242391733,-0.204578780213267,-0.601258100242489,-1
2.34019501625135,1,0.595752539088132,0.193868418693256,-0.20454593194603,-0.601258006647129,-1
2.35019584965414,1,0.595793902183907,0.193923358566684,-0.204513821017908,-0.601257959718528,-1
2.36019668305692,1,0.595833983300056,0.193976575630483,-0.204482817935633,-0.601258066148023,-1
2.3701975164597,1,0.595872503548108,0.194027642868887,-0.204453251919231,-0.601258423604695,-1
2.38019834986249,1,0.595909226902369,0.194076193961745,-0.204425409402513,-0.601259119968826,-1
2.39019918326527,1,0.595943959375709,0.19412192272396,-0.20439953393873,-0.601260232954188,-1
2.40020001666806,1,0.595976547146605,0.194164580981972,-0.204375827287853,-0.601261830069456,-1
2.41020085007084,1,0.596006873893977,0.194203975241081,-0.204354451437804,-0.601263968859283,-1
2.42020168347362,1,0.596034857590815,0.194239962495645,-0.204335531308452,-0.601266697361654,-1
2.43020251687641,1,0.596060446986966,0.19427244551017,-0.204319157900553,-0.601270054719032,-1
2.44020335027919,1,0.596083617980538,0.194301367859586,-0.20430539167745,-0.601274071885646,-1
2.45020418368197,1,0.596104370040655,0.194326708967973,-0.204294266000575,-0.601278772380584,-1
2.46020501708476,1,0.596122722805973,0.194348479332427,-0.204285790476515,-0.601284173045228,-1
2.47020585048754,1,0.596138712946434,0.194366716067254,-0.204279954110159,-0.601290284772861,-1
2.48020668389032,1,0.59615239134252,0.194381478856475,-0.204276728192578,-0.601297113187296,-1
2.49020751729311,1,0.596163820608049,0.194392846361977,-0.204276068882295,-0.601304659255578,-1
2.50020835069589,1,0.596173072959919,0.19440091310149,-0.204277919463369,-0.601312919826815,-1
2.51020918409868,1,0.59618022842126,0.194405786785116,-0.204282212283109,-0.601321888094863,-1
2.52021001750146,1,0.596185373332592,0.194407586081029,-0.204288870386388,-0.601331553986974,-1
2.53021085090424,1,0.59618859913838,0.194406438769295,-0.204297808872913,-0.601341904483525,-1
2.54021168430703,1,0.596190001412859,0.194402480236585,-0.204308936009209,-0.601352923875949,-1
2.55021251770981,1,0.59618967908849,0.194395852262701,-0.20432215412912,-0.601364593970953,-1
2.56021335111259,1,0.596187733851981,0.194386702051291,-0.204337360356211,-0.601376894249353,-1
2.57021418451538,1,0.596184269676001,0.19437518146081,-0.20435444717924,-0.601389801987543,-1
2.58021501791816,1,0.596179392458585,0.194361446396907,-0.204373302908466,-0.601403292348883,-1
2.59021585132094,1,0.596173209746631,0.194345656333195,-0.204393812036621,-0.601417338451343,-1
2.60021668472373,1,0.596165830524157,0.194327973933137,-0.204415855524255,-0.601431911416688,-1
2.61021751812651,1,0.596157365049911,0.194308564751238,-0.204439311025333,-0.601446980405468,-1
2.62021835152929,1,0.596147924732352,0.194287596996332,-0.204464053065616,-0.601462512641181,-1
2.63021918493208,1,0.596137622032638,0.194265241343445,-0.204489953183729,-0.601478473426206,-1
2.64022001833486,1,0.596126570388192,0.194241670783241,-0.204516880043012,-0.601494826151684,-1
2.65022085173764,1,0.596114884150493,0.194217060499475,-0.204544699521327,-0.601511532303243,-1
2.66022168514043,1,0.596102678531114,0.194191587765181,-0.204573274785863,-0.601528551464537,-1
2.67022251854321,1,0.596090069549716,0.194165431847671,-0.204602466360678,-0.601545841320887,-1
2.680223351946,1,0.59607717397684,0.194138773910899,-0.20463213219602,-0.601563357665817,-1
2.69022418534878,1,0.596064109263145,0.194111796901752,-0.204662127750259,-0.601581054414045,-1
2.70022501875156,1,0.596050993445221,0.194084685404363,-0.20469230609736,-0.601598883625314,-1
2.71022585215435,1,0.596037945016641,0.194057625444089,-0.204722518074991,-0.601616795544376,-1
2.72022668555713,1,0.596025082751519,0.194030804220557,-0.204752612490391,-0.601634738663355,-1
2.73022751895991,1,0.596012525466835,0.194004409747401,-0.204782436402774,-0.601652659813482,-1
2.7402283523627,1,0.596000391709211,0.193978630375323,-0.204811835502083,-0.601670504293847,-1
2.75022918576548,1,0.595988799352044,0.193953654175216,-0.204840654604136,-0.601688216045105,-1
2.76023001916826,1,0.595977865089781,0.193929668159353,-0.204868738281399,-0.601705737876079,-1
2.77023085257105,1,0.595967703818117,0.193906857321476,-0.204895931646636,-0.601723011750718,-1
2.78023168597383,1,0.595958427891776,0.193885403481024,-0.204922081303292,-0.601739979141867,-1
2.79023251937661,1,0.595950146255566,0.193865483922776,-0.204947036471799,-0.60175658145682,-1
2.8002333527794,1,0.59594296344942,0.193847269830942,-0.204970650294757,-0.601772760537432,-1
2.81023418618218,1,0.595936978494154,0.193830924526001,-0.204992781316463,-0.601788459234943,-1
2.82023501958497,1,0.595932283671436,0.19381660152315,-0.205013295123546,-0.601803622056341,-1
2.83023585298775,1,0.595928963218795,0.193804442442766,-0.205032066123871,-0.601818195875484,-1
2.84023668639053,1,0.59592709196804,0.193794574815212,-0.205048979430779,-0.601832130698127,-1
2.85023751979332,1,0.595926733962769,0.193787109834096,-0.205063932809612,-0.601845380465914,-1
2.8602383531961,1,0.595927941097323,0.19378214012295,-0.20507683863395,-0.601857903880298,-1
2.87023918659888,1,0.595930751824944,0.193779737589397,-0.205087625790765,-0.601869665223705,-1
2.88024002000167,1,0.595935189986647,0.193779951447464,-0.205096241467379,-0.601880635152171,-1
2.89024085340445,1,0.595941263813773,0.193782806491915,-0.205102652749532,-0.60189079143159,-1
2.90024168680723,1,0.595948965156049,0.193788301707706,-0.205106847959411,-0.601900119588749,-1
2.91024252021002,1,0.59595826898298,0.193796409292416,-0.205108837665863,-0.601908613448821,-1
2.9202433536128,1,0.595969133199278,0.193807074159578,-0.205108655306182,-0.601916275533024,-1
2.93024418701558,1,0.59598149880522,0.193820213976328,-0.20510635737,-0.601923117293748,-1
2.94024502041837,1,0.595995290420327,0.193835719770278,-0.205102023110487,-0.601929159169601,-1
2.95024585382115,1,0.596010417174509,0.193853457118727,-0.205095753765624,-0.601934430449238,-1
2.96024668722394,1,0.596026773955324,0.193873267909525,-0.205087671291913,-0.601938968940281,-1
