var1,var2,var3
0.510042503541962,5.90022533097813e-06,3.76430346913116e-06
0.520043336944745,5.90034850881371e-06,3.76439215279427e-06
0.530044170347529,5.90054963638591e-06,3.76455822810696e-06
0.540045003750313,5.90081802138193e-06,3.76480000152203e-06
0.550045837153096,5.901119164401e-06,3.76509416698488e-06
0.56004667055588,5.90139543603893e-06,3.76539310996662e-06
0.570047503958663,5.90157587701492e-06,3.76563068099725e-06
0.580048337361447,5.90159322647429e-06,3.76573649115273e-06
0.59004917076423,5.90140237832331e-06,3.76565434182845e-06
0.600050004167014,5.90099338279768e-06,3.76535801495934e-06
0.610050837569797,5.9003944676281e-06,3.76485870901461e-06
0.620051670972581,5.89966479934028e-06,3.7642020924141e-06
0.630052504375365,5.89888038261362e-06,3.76345697235266e-06
0.640053337778148,5.89811801238173e-06,3.76269994878067e-06
0.650054171180932,5.89744156515006e-06,3.7620006007843e-06
0.660055004583715,5.89689318209346e-06,3.76141046045725e-06
0.670055837986499,5.89649010628841e-06,3.7609573159136e-06
0.680056671389282,5.89622660440767e-06,3.76064491230263e-06
0.690057504792066,5.89607958985157e-06,3.76045707487891e-06
0.70005833819485,5.89601619911334e-06,3.76036465063677e-06
0.710059171597633,5.89600163273137e-06,3.76033347002954e-06
0.720060005000417,5.89600602236591e-06,3.76033179571459e-06
0.7300608384032,5.89600975139513e-06,3.76033634661261e-06
0.740061671805984,5.89600721551079e-06,3.7603366643229e-06
0.750062505208767,5.89600914855653e-06,3.76033795433494e-06
0.760063338611551,5.89604324878309e-06,3.7603623607318e-06
0.770064172014335,5.8961521174842e-06,3.76044799371528e-06
0.780065005417118,5.89638693627879e-06,3.76064431418815e-06
0.790065838819902,5.89679548374274e-06,3.76100229802989e-06
0.800066672222685,5.89740457257319e-06,3.76155878342549e-06
0.810067505625469,5.8981998519451e-06,3.7623168423637e-06
0.820068339028252,5.8991092992388e-06,3.76322738546492e-06
0.830069172431036,5.89999867102845e-06,3.76417985543666e-06
0.84007000583382,5.9006854564e-06,3.76500948664239e-06
0.850070839236603,5.90097170526962e-06,3.76552379677434e-06
0.860071672639387,5.90068766976063e-06,3.76554296348699e-06
0.87007250604217,5.89973205803869e-06,3.76494155143404e-06
0.880073339444954,5.89809490806534e-06,3.76367717914152e-06
0.890074172847737,5.89585606662193e-06,3.76179677900424e-06
0.900075006250521,5.89316217588397e-06,3.75942040259208e-06
0.910075839653304,5.89019249053063e-06,3.75671084342394e-06
0.920076673056088,5.88712550090834e-06,3.75384065209269e-06
0.930077506458872,5.88411481975846e-06,3.75096595444202e-06
0.940078339861655,5.88127722141256e-06,3.74821140962984e-06
0.950079173264439,5.87869115487401e-06,3.7456658174165e-06
0.960080006667222,5.87640187007809e-06,3.74338512603177e-06
0.970080840070006,5.87442925093797e-06,3.74139903551384e-06
0.980081673472789,5.87277555308449e-06,3.73971820864385e-06
0.990082506875573,5.87143158301835e-06,3.73834035845426e-06
1.00008334027836,5.87038091802585e-06,3.73725458101332e-06
1.01008417368114,5.86960240977078e-06,3.73644402434805e-06
1.02008500708392,5.86907149650766e-06,3.73588734196432e-06
1.03008584048671,5.86876088639607e-06,3.7355594725004e-06
1.04008667388949,5.86864107309653e-06,3.73543221904718e-06
1.05008750729227,5.86868098099555e-06,3.73547495210297e-06
1.06008834069506,5.86884886312737e-06,3.73565558562898e-06
1.07008917409784,5.86911342601791e-06,3.73594181704301e-06
1.08009000750063,5.86944505523768e-06,3.73630250742381e-06
1.09009084090341,5.86981697289406e-06,3.73670902223434e-06
1.10009167430619,5.87020616922747e-06,3.73713635500045e-06
1.11009250770898,5.8705939993236e-06,3.73756390282227e-06
1.12009334111176,5.87096640179746e-06,3.73797583190463e-06
1.13009417451454,5.87131375958997e-06,3.73836104171592e-06
1.14009500791733,5.87163047044618e-06,3.73871279189234e-06
1.15009584132011,5.87191432078293e-06,3.73902808897135e-06
1.16009667472289,5.87216576261817e-06,3.73930694047445e-06
1.17009750812568,5.87238718388489e-06,3.73955157657198e-06
1.18009834152846,5.87258224367777e-06,3.73976572101608e-06
1.19009917493124,5.87275532095414e-06,3.73995396913525e-06
1.20010000833403,5.87291110175518e-06,3.74012130583941e-06
1.21010084173681,5.87305430869106e-06,3.74027277366556e-06
1.22010167513959,5.87318955889278e-06,3.74041328166063e-06
1.23010250854238,5.87332132388342e-06,3.74054753139713e-06
1.24010334194516,5.87345395735338e-06,3.74068002718713e-06
1.25010417534795,5.87359175461421e-06,3.74081513368048e-06
1.26010500875073,5.87373901003037e-06,3.74095714510657e-06
1.27010584215351,5.87390004502905e-06,3.74111033561125e-06
1.2801066755563,5.87407918812337e-06,3.74127896828345e-06
1.29010750895908,5.87428069840448e-06,3.74146725023378e-06
1.30010834236186,5.8745086338818e-06,3.74167923116721e-06
1.31010917576465,5.87476667478837e-06,3.74191865213329e-06
1.32011000916743,5.87505791870174e-06,3.74218875864355e-06
1.33011084257021,5.87538466854645e-06,3.74249209751465e-06
1.340111675973,5.87574823603694e-06,3.7428303193332e-06
1.35011250937578,5.87614878197785e-06,3.74320400833575e-06
1.36011334277856,5.87658521140625e-06,3.74361255900475e-06
1.37011417618135,5.87705513638181e-06,3.74405411425613e-06
1.38011500958413,5.8775549129789e-06,3.74452557433849e-06
1.39011584298692,5.8780797524262e-06,3.74502267915413e-06
1.4001166763897,5.87862390005726e-06,3.74554016032403e-06
1.41011750979248,5.87918087036155e-06,3.74607195356311e-06
1.42011834319527,5.87974372239523e-06,3.74661145730489e-06
1.43011917659805,5.88030535739107e-06,3.74715182036527e-06
1.44012001000083,5.88085881968684e-06,3.74768623994932e-06
1.45012084340362,5.88139758299576e-06,3.74820825149806e-06
1.4601216768064,5.88191580634231e-06,3.74871199360061e-06
1.47012251020918,5.88240854733523e-06,3.7491924341683e-06
1.48012334361197,5.88287192441627e-06,3.74964554788225e-06
1.49012417701475,5.88330322385135e-06,3.75006843911758e-06
1.50012501041753,5.8837009510913e-06,3.75045940865233e-06
1.51012584382032,5.88406482938195e-06,3.75081796608057e-06
1.5201266772231,5.88439575093637e-06,3.75114479268381e-06
1.53012751062589,5.88469568753354e-06,3.75144166143658e-06
1.54012834402867,5.88496756815112e-06,3.75171132184892e-06
1.55012917743145,5.88521513134971e-06,3.75195735762696e-06
1.56013001083424,5.88544275982103e-06,3.75218402487857e-06
1.57013084423702,5.88565530400426e-06,3.75239607804155e-06
1.5801316776398,5.885857901121e-06,3.75259859006347e-06
1.59013251104259,5.88605579546882e-06,3.75279677274574e-06
1.60013334444537,5.88625416536028e-06,3.75299580263104e-06
1.61013417784815,5.88645796166446e-06,3.75320065734908e-06
1.62013501125094,5.88667176243907e-06,3.75341596688546e-06
1.63013584465372,5.88689964757399e-06,3.75364588373424e-06
1.6401366780565,5.887145096662e-06,3.75389397528015e-06
1.65013751145929,5.8874109124582e-06,3.75416314100045e-06
1.66013834486207,5.88769917130861e-06,3.75445555618052e-06
1.67013917826486,5.88801120086291e-06,3.75477264283062e-06
1.68014001166764,5.8883475842986e-06,3.75511506742659e-06
1.69014084507042,5.8887081892389e-06,3.75548276403803e-06
1.70014167847321,5.88909221861054e-06,3.75587498042151e-06
1.71014251187599,5.88949827991421e-06,3.75629034380625e-06
1.72014334527877,5.88992446881463e-06,3.75672694243815e-06
1.73014417868156,5.89036846262417e-06,3.75718241851158e-06
1.74014501208434,5.89082761916457e-06,3.75765406792706e-06
1.75014584548712,5.8912990766369e-06,3.75813894236774e-06
1.76014667888991,5.89177985048781e-06,3.75863394947196e-06
1.77014751229269,5.89226692379308e-06,3.75913594736037e-06
1.78014834569547,5.89275732834104e-06,3.75964183041001e-06
1.79014917909826,5.89324821433622e-06,3.76014860390167e-06
1.80015001250104,5.89373690740598e-06,3.76065344594594e-06
1.81015084590383,5.89422095232894e-06,3.76115375586376e-06
1.82015167930661,5.89469814357375e-06,3.76164718891325e-06
1.83015251270939,5.89516654330657e-06,3.76213167787788e-06
1.84015334611218,5.89562448797668e-06,3.76260544253668e-06
1.85015417951496,5.89607058491136e-06,3.76306698841179e-06
1.86015501291774,5.89650370054705e-06,3.76351509642971e-06
1.87015584632053,5.89692294200266e-06,3.76394880524975e-06
1.88015667972331,5.89732763368054e-06,3.76436738801964e-06
1.89015751312609,5.89771729048167e-06,3.76477032523744e-06
1.90015834652888,5.89809158906572e-06,3.7651572752506e-06
1.91015917993166,5.89845033839608e-06,3.76552804373285e-06
1.92016001333444,5.89879345060321e-06,3.76588255326621e-06
1.93016084673723,5.89912091299376e-06,3.76622081393861e-06
1.94016168014001,5.89943276183956e-06,3.76654289565985e-06
1.9501625135428,5.89972905840807e-06,3.76684890271141e-06
1.96016334694558,5.9000098675498e-06,3.76713895088381e-06
1.97016418034836,5.90027523903906e-06,3.76741314742234e-06
1.98016501375115,5.90052519177185e-06,3.76767157389713e-06
1.99016584715393,5.90075970085546e-06,3.76791427203486e-06
2.00016668055671,5.9009786875742e-06,3.76814123249191e-06
2.0101675139595,5.90118201217922e-06,3.76835238650851e-06
2.02016834736228,5.9013694694233e-06,3.76854760035443e-06
2.03016918076506,5.90154078673743e-06,3.76872667245362e-06
2.04017001416785,5.90169562492235e-06,3.76888933305434e-06
2.05017084757063,5.90183358120001e-06,3.76903524628722e-06
2.06017168097341,5.90195419443631e-06,3.76916401442556e-06
2.0701725143762,5.90205695230554e-06,3.76927518412686e-06
2.08017334777898,5.9021413001201e-06,3.76936825439315e-06
2.09017418118177,5.90220665099707e-06,3.76944268594097e-06
2.10017501458455,5.90225239698011e-06,3.76949791162182e-06
2.11017584798733,5.90227792068426e-06,3.76953334748549e-06
2.12017668139012,5.90228260698756e-06,3.7695484040347e-06
2.1301775147929,5.90226585426181e-06,3.76954249718569e-06
2.14017834819568,5.90222708462063e-06,3.76951505843115e-06
2.15017918159847,5.90216575267014e-06,3.76946554370212e-06
2.16018001500125,5.90208135227955e-06,3.76939344044984e-06
2.17018084840403,5.90197342094779e-06,3.76929827251773e-06
2.18018168180682,5.90184154142713e-06,3.76917960244918e-06
2.1901825152096,5.90168534037504e-06,3.769037030977e-06
2.20018334861238,5.90150448393487e-06,3.76887019356192e-06
2.21018418201517,5.90129867029077e-06,3.76867875398493e-06
2.22018501541795,5.90106761939254e-06,3.76846239514448e-06
2.23018584882074,5.90081106019526e-06,3.76822080735663e-06
2.24018668222352,5.90052871589577e-06,3.76795367459465e-06
2.2501875156263,5.90022028776606e-06,3.76766065922676e-06
2.26018834902909,5.89988543827431e-06,3.76734138590724e-06
2.27018918243187,5.8995237742419e-06,3.76699542534284e-06
2.28019001583465,5.89913483080588e-06,3.76662227868713e-06
2.29019084923744,5.89871805694031e-06,3.76622136330971e-06
2.30019168264022,5.89827280323694e-06,3.76579200064522e-06
2.310192516043,5.89779831256128e-06,3.76533340675168e-06
2.32019334944579,5.89729371408717e-06,3.76484468610386e-06
2.33019418284857,5.89675802108042e-06,3.76432482902126e-06
2.34019501625135,5.89619013265494e-06,3.76377271298848e-06
2.35019584965414,5.89558883957176e-06,3.76318710797558e-06
2.36019668305692,5.89495283399779e-06,3.7625666857141e-06
2.3701975164597,5.89428072299347e-06,3.76191003273631e-06
2.38019834986249,5.89357104536197e-06,3.76121566684668e-06
2.39019918326527,5.89282229136986e-06,3.76048205656896e-06
2.40020001666806,5.89203292474523e-06,3.75970764300319e-06
2.41020085007084,5.89120140627438e-06,3.75889086343734e-06
2.42020168347362,5.89032621825658e-06,3.75803017598913e-06
2.43020251687641,5.88940588903768e-06,3.75712408450802e-06
2.44020335027919,5.88843901682989e-06,3.75617116294559e-06
2.45020418368197,5.88742429203754e-06,3.75517007840607e-06
2.46020501708476,5.88636051734706e-06,3.75411961211892e-06
2.47020585048754,5.8852466249038e-06,3.75301867763076e-06
2.48020668389032,5.8840816899875e-06,3.75186633559548e-06
2.49020751729311,5.88286494070973e-06,3.75066180464616e-06
2.50020835069589,5.88159576338754e-06,3.74940446795787e-06
2.51020918409868,5.88027370339261e-06,3.74809387525281e-06
2.52021001750146,5.87889846143023e-06,3.74672974015288e-06
2.53021085090424,5.87746988535922e-06,3.7453119329435e-06
2.54021168430703,5.87598795781815e-06,3.74384046897019e-06
2.55021251770981,5.87445278006557e-06,3.74231549303849e-06
2.56021335111259,5.87286455256854e-06,3.74073726032184e-06
2.57021418451538,5.87122355297747e-06,3.7391061143954e-06
2.58021501791816,5.86953011220281e-06,3.73742246310133e-06
2.59021585132094,5.86778458935766e-06,3.73568675300983e-06
2.60021668472373,5.86598734634874e-06,3.73389944326857e-06
2.61021751812651,5.86413872288758e-06,3.73206097963084e-06
2.62021835152929,5.86223901265549e-06,3.73017176942243e-06
2.63021918493208,5.86028844129472e-06,3.72823215815077e-06
2.64022001833486,5.85828714681707e-06,3.72624240838298e-06
2.65022085173764,5.85623516292621e-06,3.7242026814256e-06
2.66022168514043,5.85413240564547e-06,3.72211302223436e-06
2.67022251854321,5.85197866353384e-06,3.71997334787192e-06
2.680223351946,5.84977359166387e-06,3.71778343971907e-06
2.69022418534878,5.84751670942894e-06,3.71554293953624e-06
2.70022501875156,5.84520740214788e-06,3.7132513493679e-06
2.71022585215435,5.84284492634209e-06,3.71090803518655e-06
2.72022668555713,5.84042841847699e-06,3.70851223408639e-06
2.73022751895991,5.83795690688485e-06,3.7060630647586e-06
2.7402283523627,5.83542932651954e-06,3.70355954091266e-06
2.75022918576548,5.83284453613614e-06,3.70100058724843e-06
2.76023001916826,5.83020133743755e-06,3.69838505753276e-06
2.77023085257105,5.82749849568698e-06,3.6957117542912e-06
2.78023168597383,5.82473476124878e-06,3.69297944958905e-06
2.79023251937661,5.82190889149098e-06,3.69018690634744e-06
2.8002333527794,5.81901967246202e-06,3.68733289961932e-06
2.81023418618218,5.81606593974209e-06,3.68441623723814e-06
2.82023501958497,5.81304659786894e-06,3.68143577925035e-06
2.83023585298775,5.80996063774974e-06,3.67839045555263e-06
2.84023668639053,5.8068071514971e-06,3.67527928117887e-06
2.85023751979332,5.8035853441702e-06,3.67210136872075e-06
2.8602383531961,5.80029454196296e-06,3.66885593742184e-06
2.87023918659888,5.79693419646013e-06,3.66554231855883e-06
2.88024002000167,5.79350388467988e-06,3.66215995681517e-06
2.89024085340445,5.79000330473652e-06,3.65870840746033e-06
2.90024168680723,5.78643226708649e-06,3.65518732927213e-06
2.91024252021002,5.78279068146219e-06,3.6515964732742e-06
2.9202433536128,5.77907853974574e-06,3.64793566750401e-06
2.93024418701558,5.77529589518439e-06,3.64420479817206e-06
2.94024502041837,5.77144283849208e-06,3.64040378771405e-06
2.95024585382115,5.76751947151407e-06,3.63653257036946e-06
2.96024668722394,5.76352587924347e-06,3.63259106603353e-06
2.97024752062672,5.75946210106622e-06,3.62857915322064e-06
2.9802483540295,5.75532810216773e-06,3.62449664203888e-06
2.99024918743229,5.75112374605591e-06,3.62034324810382e-06
3.00025002083507,5.74684876914024e-06,3.6161185683119e-06
3.01025085423785,5.7425027582527e-06,3.61182205934883e-06
3.02025168764064,5.73808513190678e-06,3.60745301972725e-06
3.03025252104342,5.73359512596768e-06,3.60301057603317e-06
3.0402533544462,5.72903178425571e-06,3.59849367391739e-06
3.05025418784899,5.72439395443289e-06,3.59390107420248e-06
3.06025502125177,5.71968028933668e-06,3.589231354295e-06
3.07025585465455,5.71488925373386e-06,3.58448291490467e-06
3.08025668805734,5.71001913627966e-06,3.57965399188642e-06
3.09025752146012,5.70506806629104e-06,3.57474267284405e-06
3.10025835486291,5.70003403478479e-06,3.56974691797465e-06
3.11025918826569,5.69491491909836e-06,3.5646645844965e-06
3.12026002166847,5.6897085103073e-06,3.55949345389461e-06
3.13026085507126,5.68441254258196e-06,3.55423126114161e-06
3.14026168847404,5.67902472358875e-06,3.54887572500814e-06
3.15026252187682,5.67354276503725e-06,3.5434245785674e-06
3.16026335527961,5.66796441250319e-06,3.53787559902086e-06
3.17026418868239,5.66228747371482e-06,3.53222663602462e-06
3.18026502208517,5.65650984457347e-06,3.52647563777455e-06
3.19026585548796,5.65062953228298e-06,3.52062067420834e-06
3.20026668889074,5.64464467508296e-06,3.51465995680009e-06
3.21026752229352,5.63855355821095e-06,3.50859185455189e-06
3.22026835569631,5.6323546258548e-06,3.502414905922e-06
3.23026918909909,5.62604648899274e-06,3.49612782656634e-06
3.24027002250188,5.61962792915045e-06,3.48972951290307e-06
3.25027085590466,5.61309789822845e-06,3.48321904163639e-06
3.26027168930744,5.60645551466429e-06,3.47659566549003e-06
3.27027252271023,5.59970005629141e-06,3.46985880550166e-06
3.28027335611301,5.59283095033629e-06,3.4630080403134e-06
3.29027418951579,5.58584776105732e-06,3.45604309295945e-06
3.30027502291858,5.57875017557152e-06,3.44896381569877e-06
3.31027585632136,5.57153798843853e-06,3.44177017346845e-06
3.32027668972414,5.56421108557658e-06,3.43446222654187e-06
3.33027752312693,5.55676942807191e-06,3.42704011296684e-06
3.34027835652971,5.54921303641496e-06,3.41950403133306e-06
3.35027918993249,5.54154197565301e-06,3.41185422437752e-06
3.36028002333528,5.53375634189439e-06,3.40409096388344e-06
3.37028085673806,5.52585625053385e-06,3.39621453726471e-06
3.38028169014085,5.51784182649655e-06,3.38822523615585e-06
3.39028252354363,5.50971319672021e-06,3.38012334725024e-06
3.40028335694641,5.50147048501447e-06,3.37190914554866e-06
3.4102841903492,5.4931138093553e-06,3.3635828900982e-06
3.42028502375198,5.48464328159219e-06,3.35514482222075e-06
3.43028585715476,5.47605900946904e-06,3.34659516615206e-06
3.44028669055755,5.46736110078753e-06,3.33793413193892e-06
3.45028752396033,5.45854966947546e-06,3.32916192037407e-06
3.46028835736311,5.44962484326409e-06,3.3202787296882e-06
3.4702891907659,5.44058677262785e-06,3.31128476366589e-06
3.48029002416868,5.43143564059878e-06,3.30218024080946e-06
3.49029085757146,5.42217167303675e-06,3.29296540414113e-06
3.50029169097425,5.41279514891576e-06,3.28364053121138e-06
3.51029252437703,5.40330641017687e-06,3.27420594386896e-06
3.52029335777981,5.39370587069974e-06,3.26466201734748e-06
3.5302941911826,5.38399402395775e-06,3.2550091882337e-06
3.54029502458538,5.37417144894558e-06,3.24524796090436e-06
3.55029585798817,5.36423881400411e-06,3.23537891205122e-06
3.56029669139095,5.35419687821304e-06,3.22540269295724e-06
3.57029752479373,5.34404649007852e-06,3.21532002924071e-06
3.58029835819652,5.33378858330801e-06,3.20513171784627e-06
3.5902991915993,5.32342416953852e-06,3.19483862113317e-06
3.60030002500208,5.31295432796361e-06,3.18444165798779e-06
3.61030085840487,5.30238019188968e-06,3.17394179197026e-06
3.62030169180765,5.29170293233858e-06,3.16334001658968e-06
3.63030252521043,5.28092373890125e-06,3.15263733788874e-06
3.64030335861322,5.2700437981323e-06,3.14183475460229e-06
3.650304192016,5.25906426985557e-06,3.13093323623474e-06
3.66030502541878,5.24798626182446e-06,3.11993369947441e-06
3.67030585882157,5.23681080324346e-06,3.10883698342698e-06
3.68030669222435,5.22553881770921e-06,3.09764382420294e-06
3.69030752562714,5.21417109616629e-06,3.08635482943322e-06
3.70030835902992,5.20270827049439e-06,3.0749704533111e-06
3.7103091924327,5.19115078834838e-06,3.06349097276607e-06
3.72031002583549,5.17949888985988e-06,3.05191646536621e-06
3.73031085923827,5.16775258677874e-06,3.04024678951868e-06
3.74031169264105,5.15591164458616e-06,3.02848156749516e-06
3.75031252604384,5.14397556804835e-06,3.01662017174991e-06
3.76031335944662,5.13194359060407e-06,3.00466171492567e-06
3.7703141928494,5.11981466789127e-06,2.99260504385845e-06
3.78031502625219,5.10758747562231e-06,2.98044873779858e-06
3.79031585965497,5.09526041191546e-06,2.96819111096621e-06
3.80031669305775,5.08283160408598e-06,2.95583021945693e-06
3.81031752646054,5.07029891979714e-06,2.94336387241114e-06
3.82031835986332,5.05765998237232e-06,2.93078964726206e-06
3.83031919326611,5.04491218997707e-06,2.91810490878525e-06
3.84032002666889,5.03205273829793e-06,2.90530683158943e-06
3.85032086007167,5.01907864627414e-06,2.8923924256168e-06
3.86032169347446,5.00598678438182e-06,2.879358564163e-06
3.87032252687724,4.99277390492861e-06,2.86620201388318e-06
3.88032336028002,4.97943667379013e-06,2.85291946622252e-06
3.89032419368281,4.96597170300988e-06,2.83950756969684e-06
3.90032502708559,4.95237558368849e-06,2.82596296245191e-06
3.91032586048837,4.93864491860783e-06,2.81228230454717e-06
3.92032669389116,4.92477635406768e-06,2.79846230943995e-06
3.93032752729394,4.91076661045672e-06,2.78449977418884e-06
3.94032836069672,4.89661251113243e-06,2.77039160794644e-06
3.95032919409951,4.88231100924565e-06,2.75613485837179e-06
3.96033002750229,4.86785921221126e-06,2.74172673565797e-06
3.97033086090508,4.85325440359528e-06,2.72716463393916e-06
3.98033169430786,4.8384940622586e-06,2.71244614991144e-06
3.99033252771064,4.82357587866635e-06,2.69756909857068e-06
4.00033336111343,4.80849776833709e-06,2.68253152603743e-06
4.01033419451621,4.79325788246766e-06,2.66733171950101e-06
4.02033502791899,4.77785461582412e-06,2.65196821437107e-06
4.03033586132178,4.76228661203759e-06,2.63643979877478e-06
4.04033669472456,4.74655276648346e-06,2.6207455155791e-06
4.05033752812734,4.73065222695485e-06,2.60488466215148e-06
4.06033836153013,4.71458439236336e-06,2.58885678809646e-06
4.07033919493291,4.69834890971537e-06,2.57266169122199e-06
4.08034002833569,4.68194566961734e-06,2.55629941199655e-06
4.09034086173848,4.66537480056189e-06,2.53977022675744e-06
4.10034169514126,4.64863666223679e-06,2.52307463992235e-06
4.11034252854405,4.63173183808292e-06,2.50621337544129e-06
4.12034336194683,4.61466112730555e-06,2.48918736770495e-06
4.13034419534961,4.59742553651674e-06,2.47199775209969e-06
4.1403450287524,4.58002627115662e-06,2.45464585536975e-06
4.15034586215518,4.56246472680872e-06,2.43713318591449e-06
4.16034669555796,4.54474248049025e-06,2.41946142411445e-06
4.17034752896075,4.52686128196411e-06,2.40163241274529e-06
4.18034836236353,4.50882304508521e-06,2.38364814750408e-06
4.19034919576631,4.49062983916221e-06,2.3655107676399e-06
4.2003500291691,4.47228388028565e-06,2.34722254665012e-06
4.21035086257188,4.45378752254807e-06,2.32878588297637e-06
4.22035169597466,4.43514324905913e-06,2.31020329061149e-06
4.23035252937745,4.41635366264219e-06,2.29147738950956e-06
4.24035336278023,4.39742147608647e-06,2.27261089567821e-06
4.25035419618302,4.37834950182279e-06,2.25360661082394e-06
4.2603550295858,4.35914064089016e-06,2.23446741141947e-06
4.27035586298858,4.33979787106618e-06,2.21519623706523e-06
4.28035669639137,4.32032423404503e-06,2.1957960780271e-06
4.29035752979415,4.30072282156378e-06,2.17626996184699e-06
4.30035836319693,4.2809967604e-06,2.15662093894376e-06
4.31035919659972,4.26114919619003e-06,2.13685206714678e-06
4.3203600300025,4.24118327604873e-06,2.1169663951341e-06
4.33036086340528,4.22110213000557e-06,2.09696694478013e-06
4.34036169680807,4.200908851309e-06,2.07685669245343e-06
4.35036253021085,4.1806064756897e-06,2.05663854934273e-06
4.36036336361363,4.16019795971209e-06,2.03631534092752e-06
4.37036419701642,4.13968615838256e-06,2.01588978574772e-06
4.3803650304192,4.1190738022197e-06,1.99536447366349e-06
4.39036586382199,4.0983634740263e-06,1.9747418438307e-06
4.40036669722477,4.07755758563366e-06,1.95402416264827e-06
4.41036753062755,4.05665835491474e-06,1.93321350196021e-06
4.42036836403034,4.03566778338313e-06,1.91231171781613e-06
4.43036919743312,4.01458763470889e-06,1.89132043010897e-06
4.4403700308359,3.99341941448961e-06,1.87024100341711e-06
4.45037086423869,3.97216435161458e-06,1.84907452937872e-06
4.46037169764147,3.95082338155222e-06,1.82782181092018e-06
4.47037253104425,3.92939713187553e-06,1.80648334864604e-06
4.48037336444704,3.90788591031702e-06,1.78505932967685e-06
4.49037419784982,3.88628969561487e-06,1.76354961919264e-06
4.5003750312526,3.86460813137523e-06,1.74195375490486e-06
4.51037586465539,3.84284052313359e-06,1.72027094463905e-06
4.52037669805817,3.82098583875099e-06,1.6985000671648e-06
4.53037753146095,3.79904271223021e-06,1.67663967636026e-06
4.54037836486374,3.77700945098425e-06,1.65468800874675e-06
4.55037919826652,3.75488404653466e-06,1.63264299437517e-06
4.56038003166931,3.7326641885635e-06,1.61050227099304e-06
4.57038086507209,3.71034728218962e-06,1.5882632013682e-06
4.58038169847487,3.68793046828967e-06,1.56592289359547e-06
4.59038253187766,3.66541064663776e-06,1.54347822416596e-06
4.60038336528044,3.6427845015958e-06,1.52092586353703e-06
4.61038419868322,3.62004853005025e-06,1.49826230390404e-06
4.62038503208601,3.59719907126114e-06,1.47548388884495e-06
4.63038586548879,3.57423233826577e-06,1.45258684448489e-06
4.64038669889157,3.5511444504638e-06,1.42956731181123e-06
4.65038753229436,3.52793146700117e-06,1.40642137976012e-06
