var1,var2,var3,var4,var5,var6,var7
0.310025835486291,0.9949845905916,0.996616613790801,0.998770611788118,1.00115335083404,1.0027207863008,1.00294033796791
0.320026668889074,0.994986537753633,0.996618346676566,0.998771309125156,1.00115264328609,1.00271905974287,1.00293841875021
0.330027502291858,0.994987140892828,0.996618605442065,0.998771376326552,1.00115259369218,1.00271896623097,1.00293833614586
0.340028335694641,0.99498648249634,0.996617460330506,0.998770841249757,1.00115317404272,1.00272043766608,1.00294001468122
0.350029169097425,0.994984475927109,0.99661481024217,0.998769660046423,1.00115443050187,1.00272358898473,1.00294358394043
0.360030002500208,0.994980830279552,0.996610359142197,0.99876770869679,1.00115649150306,1.00272873712992,1.00294939905886
0.370030835902992,0.994974986222749,0.996603564864091,0.998764763208301,1.00115958748558,1.00273644858625,1.00295809310494
0.380031669305775,0.994966006474774,0.996593551941735,0.998760465941186,1.0011640844491,1.00274762016422,1.00297066608235
0.390032502708559,0.994952414369189,0.996578988784241,0.998754279017491,1.00117052997608,1.00276358910669,1.00298860571787
0.400033336111343,0.994932003006787,0.996557955015789,0.998745436001069,1.00117970003249,1.00278624337995,1.00301400720406
0.410034169514126,0.994901711880413,0.996527885466916,0.9987329267166,1.00119261120609,1.00281804585233,1.00304959596046
0.42003500291691,0.994857807543309,0.996485783324473,0.998715590277926,1.00121042340254,1.00286179122063,1.00309845346118
0.430035836319693,0.994796754269939,0.996428995528405,0.99869242743105,1.00123412332764,1.00291983334526,1.00316315839451
0.440036669722477,0.994717079915448,0.996356751870664,0.998663203504931,1.00126392017644,1.002992623368,1.00324417106942
0.45003750312526,0.994621870875657,0.996272126445349,0.99862920182162,1.00129849533311,1.00307690726034,1.00333784970189
0.460038336528044,0.994520371496612,0.99618319987452,0.998593653794517,1.00133457750558,1.00316471977007,1.00343535191834
0.470039169930828,0.994426748355434,0.996101936501647,0.998561281457296,1.00136740337524,1.00324451462721,1.0035238925056
0.480040003333611,0.994355761257657,0.996040636614956,0.998536911152901,1.00139210591554,1.00330452008116,1.00359044989202
0.490040836736395,0.994317793804867,0.996007918798061,0.998523915721057,1.00140527861138,1.00333650699451,1.00362592397749
0.500041670139178,0.994316330497485,0.996006658481376,0.998523415235149,1.00140578591188,1.00333773877041,1.00362728999413
0.510042503541962,0.994348711086416,0.996034551309134,0.998534491655543,1.0013945569717,1.0033104752239,1.00359705543678
0.520043336944745,0.994408578178401,0.996086079706208,0.998554950220484,1.00137382332125,1.00326013644429,1.00354123506518
0.530044170347529,0.994488101862415,0.996154372158517,0.998582048085983,1.00134638051875,1.00319351874805,1.00346737671261
0.540045003750313,0.994579223004339,0.996232325930959,0.99861294526436,1.00131512362683,1.0031176643712,1.0033833033731
0.550045837153096,0.994674236297892,0.996313206085726,0.99864495451349,1.00128278480805,1.00303921613991,1.00329638961512
0.56004667055588,0.994766343874379,0.996391184300054,0.998675763542248,1.00125170328441,1.00296385288959,1.00321293049759
0.570047503958663,0.994850491260816,0.996462042175307,0.998703712745976,1.0012235463586,1.00289561281848,1.00313739270712
0.580048337361447,0.994924267150384,0.996523864779788,0.998728060867135,1.00119904845626,1.00283626639153,1.00307172596932
0.59004917076423,0.994988347581573,0.996577333026419,0.998749090132546,1.00117791345689,1.00278508667744,1.00301511589232
0.600050004167014,0.995046133424731,0.996625364654283,0.998767957968747,1.00115896955891,1.00273922931514,1.00296440923364
0.610050837569797,0.995102691292591,0.996672210805313,0.998786339276598,1.00114053094554,1.00269460999591,1.00291508624971
0.620051670972581,0.995163433501803,0.996722360745396,0.998805996515434,1.00112082939688,1.0026469490034,1.00286241554925
0.630052504375365,0.995232932632783,0.996779569558957,0.998828399506755,1.00109839488891,1.00259269121451,1.00280247023975
0.640053337778148,0.995314009092219,0.996846119567538,0.998854437912648,1.00107234245487,1.00252969855253,1.00273289184338
0.650054171180932,0.995407037671193,0.996922273319618,0.998884210084472,1.00104258119029,1.00245775326708,1.00265344416742
0.660055004583715,0.995509427393371,0.997005879304505,0.998916872719435,1.00100996072551,1.00237890951372,1.00256639862289
0.670055837986499,0.99561538092284,0.997092207081902,0.998950579797347,1.00097632743664,1.00229762739776,1.00247667920687
0.680056671389282,0.995716177818412,0.997174194805917,0.998982580219026,1.00094442296309,1.00222052787612,1.00239159024951
0.690057504792066,0.995801192132518,0.997243268148295,0.999009535149412,1.00091756657128,1.00215562756438,1.00231997256505
0.70005833819485,0.995859592284539,0.997290691405134,0.9990280410656,1.00089913674869,1.00211108902873,1.00227082711158
0.710059171597633,0.995882308633035,0.997309135333625,0.999035238861041,1.00089197022005,1.00209376929101,1.00225171627278
0.720060005000417,0.995863664127802,0.997293997241612,0.999029330969125,1.00089785231785,1.00210798487789,1.00226740188765
0.7300608384032,0.9958022444742,0.997244139290152,0.99900987620472,1.00091722494371,1.00215479945032,1.00231905664087
0.740061671805984,0.995701052624109,0.997162061923914,0.998977864833427,1.00094910869777,1.00223182980662,1.00240404576597
0.750062505208767,0.995567425313122,0.997053858879372,0.998935702558286,1.00099111335917,1.00233327158532,1.00251595317207
0.760063338611551,0.995413276502288,0.996929371150515,0.998887260516404,1.00103938392319,1.00244977975113,1.00264445307744
0.770064172014335,0.995255846958321,0.996802671212049,0.99883804108174,1.00108843491368,1.00256809024645,1.00277490313907
0.780065005417118,0.99511831914045,0.996692399087768,0.998795280344488,1.00113105104618,1.00267080608285,1.00288812255206
0.790065838819902,0.995028641899996,0.99662072665429,0.998767530757839,1.00115870659869,1.00273742193992,1.00296152987908
0.800066672222685,0.995014443045985,0.996609396594267,0.9987631474741,1.00116307505077,1.00274794127487,1.00297312003505
0.810067505625469,0.995093362800002,0.996672363828594,0.998787505842935,1.00113879853683,1.00268948538506,1.00290871494524
0.820068339028252,0.995262286499192,0.996807613573097,0.998839907834148,1.00108656085586,1.00256362821309,1.00277000816233
0.830069172431036,0.995493246382654,0.996993906087629,0.998912320187835,1.00101433288813,1.00238940084428,1.00257787231571
0.84007000583382,0.995742201319206,0.997197144919236,0.998991721561968,1.00093503766926,1.00219777736985,1.00236633908395
0.850070839236603,0.995967256541735,0.997384050499199,0.999065247634566,1.00086145804078,1.00201953899876,1.00216930610902
0.860071672639387,0.996143947836923,0.997534086600134,0.999124773301845,1.00080170978739,1.00187439249897,1.0020085747331
0.87007250604217,0.996268137590618,0.997642365461273,0.999168145982036,1.00075800952801,1.00176790148351,1.00189041732838
0.880073339444954,0.996348591561563,0.997714580900436,0.999197364051733,1.00072844548603,1.0016956324363,1.00181006765086
0.890074172847737,0.996397775877044,0.997760085238279,0.999215958394398,1.00070954818048,1.00164929928091,1.00175845143115
0.900075006250521,0.996426404301996,0.997787424099322,0.999227240779385,1.00069803027105,1.00162097715819,1.00172683849609
0.910075839653304,0.996441908501271,0.997802798379884,0.999233656772171,1.00069144640061,1.00160473610831,1.0017086713175
0.920076673056088,0.996448866408571,0.997810165319042,0.999236787278979,1.00068820694825,1.00159670526514,1.00169965769969
0.930077506458872,0.996449886465387,0.997811842985424,0.999237567295947,1.00068736779064,1.00159457866278,1.00169723559874
0.940078339861655,0.996446342783148,0.997809083956792,0.999236506358961,1.00068841250972,1.00159709166702,1.00169999752076
0.950079173264439,0.996438853975669,0.997802476104578,0.999233846811339,1.00069109409639,1.00160363693125,1.00170726572868
0.960080006667222,0.996427561508301,0.997792186549799,0.999229661741446,1.00069533627567,1.00161402373623,1.00171882511808
0.970080840070006,0.996412283239666,0.997778101079352,0.999223911630751,1.00070117614175,1.00162833755366,1.00173476695759
0.980081673472789,0.996392598811641,0.997759904333796,0.999216477300787,1.00070873065549,1.00164685774263,1.00175539711539
0.990082506875573,0.996367903231754,0.997737131559957,0.99920718137531,1.0007181747645,1.00167000363864,1.00178117584505
1.00008334027836,0.996337451629044,0.997709211589851,0.999195806085378,1.0007297232905,1.00169828992797,1.00181266796026
1.01008417368114,0.996300410426487,0.99767551370859,0.999182112404176,1.00074361160239,1.00173227923335,1.00185049005245
1.02008500708392,0.99625592494146,0.997635406229098,0.999165863514389,1.00076007210231,1.00177252476975,1.00189524689974
1.03008584048671,0.996203208134386,0.997588329965627,0.999146853750386,1.0007793054155,1.00181950048104,1.00194745426773
1.04008667388949,0.996141648464129,0.9975338843142,0.999124942011111,1.00080144729791,1.00187352120771,1.00200745097082
1.05008750729227,0.996070926629306,0.997471917376692,0.999100086241509,1.000826534626,1.00193466108025,1.00207530925733
1.06008834069506,0.995991123046276,0.997402605792965,0.999072373426556,1.00085447593184,1.00200268332219,1.00215075802618
1.07008917409784,0.995902793135056,0.997326506821849,0.999042038444818,1.00088503300469,1.00207699709735,1.00223313601977
1.08009000750063,0.9958069887724,0.997244566808581,0.999009465852609,1.00091781935923,1.00215665519601,1.00232139006003
1.09009084090341,0.995705212852325,0.997158077223896,0.998975171455822,1.00095231863851,1.00224039970588,1.00241412605336
1.10009167430619,0.995599308045659,0.997068580475539,0.998939764773463,1.00098792186097,1.00232675279303,1.00250970947871
1.11009250770898,0.995491296118458,0.996977739223077,0.998903897871154,1.00102397813192,1.00241413945524,1.00260640082821
1.12009334111176,0.995383195241682,0.996887190991869,0.998868209037014,1.00105985049063,1.00250102212186,1.00270250384069
1.13009417451454,0.995276845942081,0.996798411844173,0.998833270411935,1.00109496791224,1.00258602552641,1.00279650282813
1.14009500791733,0.995173771320646,0.996712608584207,0.998799546954155,1.0011288661594,1.00266803440243,1.00288716996033
1.15009584132011,0.995075086603174,0.996630650607333,0.998767370863081,1.00116121336363,1.00274625425649,1.0029736318528
1.16009667472289,0.99498146112843,0.996553043232572,0.998736932029938,1.00119181971939,1.00282023389094,1.00305539405136
1.17009750812568,0.994893126147488,0.996479936918042,0.998708282258018,1.00122063347573,1.00288985504536,1.00313232935437
1.18009834152846,0.994809916208728,0.996411162555964,0.998681349423699,1.00124772698742,1.00295529826587,1.00320464001078
1.19009917493124,0.99473133050913,0.996346282089,0.998655957420613,1.00127327693855,1.00301699490904,1.00327280469698
1.20010000833403,0.994656602276326,0.996284645092145,0.998631848294717,1.00129754231159,1.00307557385763,1.0033375197065
1.21010084173681,0.994584767498034,0.996225444554897,0.998608703987726,1.00132084268559,1.00313180913022,1.00339964114842
1.22010167513959,0.994514727843704,0.996167767881383,0.998586166181044,1.00134353838344,1.0031865720063,1.0034601321332
1.23010250854238,0.994445305610514,0.996110641473486,0.998563853633962,1.00136601309026,1.00324078913219,1.00352001655178
1.24010334194516,0.994375290625182,0.996053068907157,0.998541377038855,1.00138865893341,1.00329540656278,1.00358033939326
1.25010417534795,0.99430348023488,0.995994063648024,0.998518351771113,1.00141186365567,1.00335135883754,1.00364213260392
1.26010500875073,0.994228714001192,0.995932677615925,0.998494409045791,1.00143599937335,1.00340954186199,1.00370638513246
1.27010584215351,0.994149904714676,0.995868026888986,0.998469205979585,1.00146141242089,1.00347078839587,1.00377401584047
1.2801066755563,0.994066067111194,0.995799315621925,0.998442434967008,1.00148841387058,1.00353584516591,1.0038458481988
1.29010750895908,0.993976345383063,0.995725858989379,0.998413832670917,1.00151727042381,1.00360535088728,1.0039225859864
1.30010834236186,0.99388004035656,0.995647105748957,0.998383188837024,1.00154819546127,1.00367981470343,1.00400478946071
1.31010917576465,0.993776637091163,0.995562660885481,0.998350355083728,1.00158134009935,1.00375959470349,1.00409285163683
1.32011000916743,0.993665833605215,0.995472308722332,0.998315253783861,1.00161678413648,1.00384487626966,1.00418697441851
1.33011084257021,0.99354757133936,0.995376036790662,0.998277887115241,1.00165452681446,1.00393565010824,1.0042871444378
1.340111675973,0.993422067680897,0.995274060521393,0.998238346271232,1.00169447740729,1.00403169002577,1.00439310868844
1.35011250937578,0.993289850227979,0.995166848350831,0.998196820647302,1.00173644582574,1.00413253092699,1.00450435049217
1.36011334277856,0.993151791349766,0.995055146019859,0.998153606522835,1.0017801337247,1.00423744821157,1.00462006710046
1.37011417618135,0.993009139967812,0.994939997680582,0.998109114333215,1.00182512702652,1.00434544074597,1.00473915132347
1.38011500958413,0.992863545465839,0.994822759995723,0.998063873111457,1.00187089129557,1.00445522080284,1.00486018090042
1.39011584298692,0.992717066547436,0.994705103961394,0.998018530159747,1.00191677192631,1.00456521558355,1.00498142065474
1.4001166763897,0.992572156236052,0.994588998093403,0.997973843633608,1.00196200149764,1.00467358582999,1.00510084343922
1.41011750979248,0.992431613753849,0.99447666640086,0.997930665670962,1.00200571670897,1.00477826714629,1.0052161759893
1.42011834319527,0.992298495472705,0.994370515761483,0.997889914166863,1.00204698685294,1.0048770385321,1.0053249745672
1.43011917659805,0.992175981062104,0.994273030298994,0.99785253241793,1.00208485465161,1.0049676199487,1.00542473234021
1.44012001000083,0.992067197438676,0.99418663517422,0.997819437641218,1.00211838847799,1.00504779648355,1.00551301578061
1.45012084340362,0.991975011464423,0.994113538316269,0.997791461612691,1.00214674269733,1.00511556131611,1.00558762151496
1.4601216768064,0.991901810992479,0.994055564895998,0.997769288949637,1.00216922052021,1.00516926422017,1.00564673908418
1.47012251020918,0.991849300607782,0.994014004172403,0.997753400294568,1.00218533196285,1.00520774817144,1.00568910053577
1.48012334361197,0.991818340950157,0.993989490061528,0.997744028246922,1.00219483888095,1.00523045520637,1.00571409623112
1.49012417701475,0.991808857250458,0.993981934253619,0.997741132929836,1.00219778000706,1.0052374849795,1.00572183878047
1.50012501041753,0.991819833534269,0.993990523868462,0.99774440155497,1.00219447150254,1.00522959554073,1.00571316366786
1.51012584382032,0.991849395516797,0.994013785713541,0.997753272705796,1.00218548227534,1.00520814462543,1.00568956472056
1.5201266772231,0.991894970630962,0.99404970845643,0.997766982119352,1.00217158736405,1.0051749792369,1.0056530729501
1.53012751062589,0.99195350148194,0.994095905051289,0.997784623453631,1.00215370606572,1.00513228921944,1.00560609594853
1.54012834402867,0.992021682171359,0.994149792663619,0.997805215644181,1.002132833404,1.00508244503374,1.00555123996072
1.55012917743145,0.992096186609421,0.994208767027829,0.997827768315774,1.00210997365256,1.00502784025201,1.00549113709236
1.56013001083424,0.992173863456739,0.994270352177365,0.997851338160464,1.00208608312509,1.00497075579171,1.00542829629298
1.57013084423702,0.992251881578804,0.994332313269741,0.997875071670171,1.00206202689391,1.00491325694195,1.00536499023476
1.5801316776398,0.992327820156284,0.994392727822161,0.997898232405802,1.00203855124207,1.00485712752741,1.00530318287039
1.59013251104259,0.992399706512345,0.994450017337519,0.99792021345696,1.0020162711424,1.00480383963204,1.00524449597012
1.60013334444537,0.992466010849285,0.994502945951552,0.997940537491416,1.00199567029665,1.00475455313166,1.00519020836475
1.61013417784815,0.992525610038687,0.994550595050155,0.997958847684206,1.00197711038148,1.00471013715928,1.00514127928416
1.62013501125094,0.992577732816358,0.994592323082369,0.997974892950461,1.00196084602813,1.00467120530843,1.0050983868215
1.63013584465372,0.992621897068814,0.994627718653219,0.997988510507587,1.00194704247723,1.00463815733097,1.00506197358461
1.6401366780565,0.992657847303892,0.994656553108939,0.997999608112882,1.00193579354435,1.00461122170654,1.00503229336398
1.65013751145929,0.992685497641313,0.994678736794837,0.998008147573356,1.00192713829071,1.00459049524764,1.00500945459979
1.66013834486207,0.992704883232761,0.99469428134774,0.998014130446757,1.00192107547799,1.00457597752164,1.0049934582011
1.67013917826486,0.992716121155699,0.994703268963463,0.998017586317536,1.00191757542412,1.00456759915055,1.0049842286737
1.68014001166764,0.992719380556606,0.99470582859332,0.998018563655809,1.00191658925425,1.00456524394902,1.00498163850163
1.69014084507042,0.992714861069569,0.994702118423334,0.998017123035167,1.00191805577378,1.0045687654207,1.0049855263434
1.70014167847321,0.992702778180984,0.994692313688638,0.998013332365504,1.00192190630966,1.0045779984229,1.00499570992529
1.71014251187599,0.992683354123536,0.994676598782052,0.998007263756363,1.00192806790679,1.0045927669113,1.00501199462782
1.72014334527877,0.992656812956705,0.994655162651386,0.997998991635545,1.00193646525692,1.0046128886582,1.00503417874356
1.73014417868156,0.992623378648769,0.994628196585792,0.997988591784702,1.00194702169981,1.00463817775141,1.00506205629127
1.74014501208434,0.992583275165151,0.994595893627397,0.997976141003136,1.00195965958719,1.00466844556494,1.00509541814475
1.75014584548712,0.99253672775977,0.994558448986402,0.997961717163702,1.00197430024656,1.00470350076731,1.00513405209779
1.76014667888991,0.992483964844205,0.994516060972445,0.997945399475216,1.00199086373181,1.00474314881303,1.0051777423551
1.77014751229269,0.992425219967703,0.994468932076423,0.997927268811732,1.00200926850102,1.00478719125302,1.00522626881823
1.78014834569547,0.992360733578115,0.994417269943239,0.997907408009466,1.00202943112148,1.00483542510314,1.00527940642942
1.79014917909826,0.992290754350844,0.994361288067118,0.997885902066945,1.00205126606728,1.00488764242626,1.00533692474484
1.80015001250104,0.992215539971457,0.994301206118174,0.997862838213425,1.00207468564494,1.00494363021329,1.00539858783066
1.81015084590383,0.992135357339377,0.994237249872628,0.997838305834903,1.00209960005859,1.00500317058978,1.00546415451203
1.82015167930661,0.992050482226049,0.994169650770252,0.997812396266574,1.00212591760636,1.00506604132862,1.00553337895331
1.83015251270939,0.991961198472025,0.994098645161895,0.997785202475441,1.0021535449849,1.00513201661345,1.00560601150913
1.84015334611218,0.991867796844083,0.994024473337788,0.997756818667237,1.00218238766833,1.00520086797241,1.0056817997584
1.85015417951496,0.991770573696517,0.993947378444458,0.997727339858202,1.0022123503215,1.00527236528688,1.00576048961672
1.86015501291774,0.991669829591054,0.993867605405367,0.997696861454786,1.00224333720465,1.00534627777341,1.00584182641596
1.87015584632053,0.9915658680288,0.993785399958846,0.997665478883579,1.00227525252729,1.00542237483899,1.00592555584179
1.88015667972331,0.991458994436708,0.993701007917985,0.997633287310244,1.00230800071254,1.00550042671807,1.00601142462921
1.89015751312609,0.991349515532287,0.993614674742252,0.997600381480381,1.00234148653859,1.0055802048136,1.00609918093107
1.90015834652888,0.991237739165545,0.993526645491379,0.997566855707893,1.00237561513169,1.00566148168151,1.00618857429414
1.91015917993166,0.991123974708357,0.993437165209902,0.997532804027991,1.00241029179291,1.00574403061862,1.00627935519878
1.92016001333444,0.99100853403044,0.993346479767109,0.997498320522985,1.00244542165021,1.00582762483462,1.00637127414199
1.93016084673723,0.99089173306928,0.993254837152993,0.997463499819986,1.00248090913625,1.00591203621087,1.00646408026715
1.94016168014001,0.990773893969772,0.99316248920713,0.997428437750745,1.00251665730144,1.0059970336696,1.00655751956676
1.9501625135428,0.99065534773885,0.993069693734586,0.997393232155423,1.00255256698028,1.0060823811974,1.00665133270695
1.96016334694558,0.990536437331302,0.992976716941414,0.997357983804144,1.00258853583702,1.00616783558618,1.00674525254308
1.97016418034836,0.990417521055508,0.992883836102065,0.997322797402795,1.00262445732474,1.0062531439722,1.00683900141544
1.98016501375115,0.990298976161964,0.992791342352139,0.997287782642679,1.00266021959849,1.00633804127086,1.00693228833215
1.99016584715393,0.990181202453168,0.992699543482257,0.997253055247325,1.00269570443045,1.00642224762,1.00702480616301
2.00016668055671,0.990064625730804,0.992608766592563,0.997218737963937,1.00273078618082,1.00650546595885,1.00711622898387
2.0101675139595,0.989949700875416,0.992519360452559,0.997184961441809,1.00276533088401,1.00658737988253,1.00720620972456
2.02016834736228,0.989836914335629,0.992431697398276,0.997151864935606,1.0027991955144,1.00666765192291,1.00729437828575
2.03016918076506,0.989726785789476,0.992346174588759,0.997119596768022,1.00283222749984,1.00674592241514,1.00738034029886
2.04017001416785,0.989619868731099,0.992263214437855,0.997088314484471,1.00286426455344,1.0068218091141,1.00746367670863
2.05017084757063,0.989516749734162,0.992183264036748,0.997058184632505,1.00289513489407,1.00689490772476,1.00754394435783
2.06017168097341,0.989418046151204,0.992106793389429,0.997029382101474,1.00292465792378,1.00696479350446,1.00762067774616
2.0701725143762,0.989324402028853,0.992034292299534,0.997002088964064,1.00295264542376,1.00703102407946,1.00769339211924
2.08017334777898,0.989236482055171,0.991966265774675,0.996976492771721,1.00297890332021,1.00709314359386,1.00776158801596
2.09017418118177,0.989154963410227,0.991903227855674,0.996952784271133,1.00300323405509,1.00715068827114,1.00782475736167
2.10017501458455,0.989080525466169,0.99184569383425,0.996931154529466,1.00302543957585,1.00720319341898,1.00788239114022
2.11017584798733,0.989013837379455,0.991794170894274,0.996911791482103,1.00304532493021,1.00725020184379,1.00793398860765
2.12017668139012,0.988955543734235,0.99174914729785,0.996894875947861,1.00306270241931,1.00729127356513,1.0079790679269
2.1301775147929,0.988906248528826,0.991711080335574,0.996880577192184,1.00307739622503,1.00732599663293,1.00801717800786
2.14017834819568,0.988866497940309,0.991680383365777,0.99686904815692,1.00308924738651,1.00735399875693,1.00804791123485
2.15017918159847,0.988836762446297,0.991657412373638,0.996860420513665,1.00309811896073,1.00737495936408,1.00807091666114
2.16018001500125,0.98881741901587,0.991642452578868,0.996854799733029,1.00310390116426,1.00738862161262,1.0080859131557
2.17018084840403,0.988808734189426,0.991635705700212,0.99685226039111,1.00310651626306,1.00739480382168,1.00809270191044
2.18018168180682,0.988810848935091,0.99163727853529,0.996852841952865,1.00310592295808,1.00739340973032,1.00809117766769
2.1901825152096,0.988823766183354,0.991647173525406,0.99685654527652,1.00310212001023,1.00738443699015,1.00808133801676
2.20018334861238,0.988847341891169,0.99166528193877,0.996863330070637,1.00309514886248,1.0073679833275,1.00806329014303
2.21018418201517,0.988881280365935,0.991691380218025,0.996873113504459,1.00308509505033,1.00734424988807,1.00803725449729
2.22018501541795,0.988925134390033,0.991725129899626,0.996885770122768,1.00307208824513,1.00731354139913,1.00800356498593
2.23018584882074,0.988978310436847,0.991766081330054,0.996901133150999,1.0030563008445,1.00727626294534,1.00796266545853
2.24018668222352,0.989040078976785,0.991813681189305,0.996918997198992,1.00303794510621,1.00723291334386,1.00791510247613
2.2501875156263,0.989109589560447,0.991867283602786,0.996939122288623,1.00301726890926,1.00718407530716,1.00786151456514
2.26018834902909,0.989185890063898,0.991926164399096,0.996961239048971,1.00299455031135,1.00713040278033,1.00780261837801
2.27018918243187,0.989267949216986,0.99198953787425,0.996985054850149,1.00297009114642,1.00707260601471,1.00773919237364
2.28019001583465,0.989354681335687,0.992056575271966,0.9970102605906,1.00294420996387,1.00701143507469,1.00767205877808
2.29019084923744,0.989444972063026,0.992126424099054,0.997036537817785,1.00291723464452,1.00694766255676,1.00760206467603
2.30019168264022,0.989537703900394,0.992198227372719,0.997063565851939,1.00288949503756,1.00688206632203,1.00753006310886
2.310192516043,0.989631780381495,0.992271141942832,0.997091028597246,1.00286131594427,1.00681541300519,1.00745689501326
2.32019334944579,0.989726147894073,0.992344355139729,0.997118620761987,1.00283301073393,1.00674844297053,1.00738337273438
2.33019418284857,0.989819814370714,0.992417099153198,0.997146053264252,1.00280487581841,1.00668185725069,1.00731026570062
2.34019501625135,0.989911864324836,0.992488662733435,0.99717305766643,1.00277718614171,1.00661630684202,1.00723828867042
2.35019584965414,0.990001469974807,0.992558400000519,0.997199389552856,1.00275019176681,1.00655238455784,1.00716809277341
2.36019668305692,0.990087898453281,0.992625736337153,0.997224830834162,1.00272411557085,1.00649061947487,1.00710025938682
2.3701975164597,0.99017051531973,0.992690171504836,0.997249191023211,1.00269915199719,1.00643147386061,1.00703529672638
2.38019834986249,0.990248784767782,0.992751280255484,0.997272307577085,1.00267546676278,1.00637534235128,1.00697363890218
2.39019918326527,0.990322267038319,0.992808710803218,0.997294045435053,1.00265319738418,1.00632255306554,1.00691564709672
2.40020001666806,0.990390613613663,0.992862181573603,0.997314295903331,1.00263245436523,1.00627337029021,1.00686161246862
2.41020085007084,0.990453560782769,0.9929114766633,0.997332975044693,1.00261332288331,1.00622799835753,1.00681176036664
2.42020168347362,0.99051092214054,0.992956440427825,0.997350021726731,1.00259586481628,1.00618658634421,1.00676625545022
2.43020251687641,0.990562580527023,0.992996971576415,0.997365395469402,1.00258012096656,1.0061492332549,1.00672520734711
2.44020335027919,0.990608479835262,0.993033017098954,0.997379074213434,1.00256611335889,1.00611599339821,1.00668867652871
2.45020418368197,0.990648617030118,0.993064566287866,0.997391052108806,1.00255384751126,1.00608688171741,1.00665668014208
2.46020501708476,0.990683034632991,0.993091645054226,0.997401337399342,1.00254331460265,1.00606187889324,1.00662919759829
2.47020585048754,0.990711813845405,0.993114310676923,0.997409950457225,1.00253449348354,1.00604093608949,1.00660617577446
2.48020668389032,0.99073506841226,0.993132647069845,0.997416922001278,1.00252735249584,1.00602397925997,1.0065875337396
