var1,var2,var3,var4,var5,var6,var7
0.490040836736395,0.0262367816251384,0.0411161608828536,-0.0435149163797041,-0.00688775012922821,0.0270838644865412,-0.0317111700843332
0.500041670139178,0.026236848152476,0.0411162755171554,-0.0435148013952042,-0.00688764588301284,0.0270839563252152,-0.0317111035569955
0.510042503541962,0.0262356029351572,0.0411141966852878,-0.0435169638385,-0.00688960191591859,0.0270822359029118,-0.0317123487743143
0.520043336944745,0.026233211144163,0.0411102586793242,-0.0435211251736317,-0.00689336271347844,0.0270789302420175,-0.0317147405653085
0.530044170347529,0.0262298322332317,0.0411047774859177,-0.0435270148443141,-0.00689868085470461,0.0270742587314343,-0.0317181194762398
0.540045003750313,0.0262256174591097,0.0410980469584219,-0.0435343749211403,-0.00690532106368761,0.0270684296521499,-0.0317223342503618
0.550045837153096,0.02622070846547,0.0410903375092373,-0.0435429630546632,-0.00691306267610185,0.0270616381447957,-0.0317272432440015
0.56004667055588,0.026215236915391,0.0410818964109446,-0.043552553592346,-0.00692170046018071,0.0270540656250929,-0.0317327147940805
0.570047503958663,0.0262093250747515,0.0410729488245704,-0.0435629368906189,-0.00693104387280604,0.0270458805356111,-0.03173862663472
0.580048337361447,0.0262030872634308,0.04106369905819,-0.0435739168797406,-0.00694091483232258,0.0270372403348741,-0.0317448644460406
0.59004917076423,0.0261966321138274,0.0410543320412479,-0.0435853069467374,-0.00695114407588572,0.0270282946492035,-0.0317513195956441
0.600050004167014,0.0261900654629931,0.0410450153116103,-0.0435969244409056,-0.00696156636627452,0.0270191893500655,-0.0317578862464784
0.610050837569797,0.0261834934050662,0.0410359017720996,-0.0436085846842753,-0.00697201531158829,0.0270100708967099,-0.0317644583044053
0.620051670972581,0.0261770247219792,0.0410271330774492,-0.0436200959877096,-0.00698231909093606,0.027001089842801,-0.0317709269874923
0.630052504375365,0.0261707719208127,0.0410188429777121,-0.0436312572332682,-0.00699229841337577,0.0269924024035926,-0.0317771797886588
0.640053337778148,0.0261648505658496,0.0410111596077172,-0.0436418587980019,-0.00700176733883202,0.0269841696075423,-0.0317831011436219
0.650054171180932,0.0261593772146166,0.0410042058358609,-0.0436516864229236,-0.00701053658084104,0.0269765544254042,-0.0317885744948549
0.660055004583715,0.0261544666330835,0.0409980973716082,-0.0436605268261782,-0.00701841824948144,0.0269697178038911,-0.031793485076388
0.670055837986499,0.0261502289562639,0.0409929390764451,-0.0436681737099136,-0.00702523090342629,0.0269638145524405,-0.0317977227532076
0.680056671389282,0.0261467672544685,0.0409888204458548,-0.0436744330808091,-0.00703080402935474,0.0269589897707124,-0.031801184455003
0.690057504792066,0.0261441757595574,0.040985811404685,-0.0436791271786275,-0.00703498137500926,0.0269553762241204,-0.031803775949914
0.70005833819485,0.0261425388855407,0.0409839595344182,-0.0436820966159643,-0.00703762279694862,0.0269530928933982,-0.0318054128239308
0.710059171597633,0.0261419311387162,0.0409832897054573,-0.043683200539329,-0.00703860443255882,0.0269522448421721,-0.0318060205707553
0.720060005000417,0.0261424179685328,0.0409838065609038,-0.0436823148333652,-0.00703781717277087,0.0269529244547544,-0.0318055337409387
0.7300608384032,0.0261440574447006,0.0409854990082144,-0.0436793287848936,-0.00703516375711923,0.0269552138405035,-0.0318038942647708
0.740061671805984,0.0261469018616283,0.0409883664197711,-0.043674136870036,-0.007030543097651,0.0269592053182249,-0.031801026935427
0.750062505208767,0.0261509975730727,0.0409924622379483,-0.0436666300557968,-0.00702382551984394,0.0269650371867552,-0.0317967933030012
0.760063338611551,0.0261563832716804,0.040997847936556,-0.043656710679543,-0.00701487876337979,0.0269728613356556,-0.0317910284151735
0.770064172014335,0.0261630870049816,0.0410045516698572,-0.043644306160169,-0.00700358862504437,0.0269828194892902,-0.0317835655699248
0.780065005417118,0.0261711209798246,0.0410125856447002,-0.0436293729883149,-0.00698984799413234,0.0269950665792927,-0.0317741980214278
0.790065838819902,0.0261804739185347,0.0410219385834103,-0.0436119135117459,-0.00697356747471915,0.0270097679107792,-0.0317626673144596
0.800066672222685,0.0261911002863651,0.0410325649512407,-0.0435920044562697,-0.00695470364661101,0.0270270754268232,-0.0317486710679237
0.810067505625469,0.0262029069883792,0.0410443716532548,-0.0435698396468341,-0.0069333150366954,0.0270470655443739,-0.0317319180676953
0.820068339028252,0.026215744212379,0.0410572088772547,-0.043545770099901,-0.00690963568942445,0.0270696386904032,-0.0317122538935869
0.830069172431036,0.026229416110281,0.0410708807751567,-0.0435202872467979,-0.00688410342472754,0.0270944443206322,-0.0316898125539219
0.84007000583382,0.0262437170482791,0.0410851817131547,-0.0434939095607608,-0.00685726924405569,0.0271209347363525,-0.0316650556378742
0.850070839236603,0.0262584660253225,0.0410999306901981,-0.0434670465230762,-0.00682963573186955,0.0271485365912809,-0.0316386243696277
0.860071672639387,0.0262735118418474,0.041114976506723,-0.0434399597025664,-0.0068015678710401,0.0271767872074587,-0.0316111346735848
0.87007250604217,0.0262887189705739,0.0411301836354495,-0.0434128227225634,-0.0067733206327034,0.0272053472470268,-0.0315830786533765
0.880073339444954,0.026303955631958,0.0411454202968337,-0.0433857933192221,-0.0067451061664886,0.0272339465890639,-0.0315548370584032
0.890074172847737,0.0263190911506922,0.0411605558155679,-0.0433590458720263,-0.00671713356885411,0.0272623409096819,-0.0315267204352726
0.900075006250521,0.0263339996234287,0.0411754642883043,-0.0433327695576153,-0.00668961450323106,0.0272902988030419,-0.031498993768222
0.910075839653304,0.0263485656323242,0.0411900302971998,-0.0433071525916688,-0.00666275236427958,0.0273176066192524,-0.0314718840099003
0.920076673056088,0.0263626892094734,0.0412041538743491,-0.0432823659785583,-0.00663672903032941,0.0273440774635869,-0.0314455806840375
0.930077506458872,0.0263762887527357,0.0412177534176114,-0.0432585524265969,-0.00661169559806339,0.0273695576562343,-0.0314202359427175
0.940078339861655,0.0263893017332118,0.0412307663980874,-0.0432358215155226,-0.0065877685631123,0.0273939289313462,-0.0313959660992478
0.950079173264439,0.0264016837160452,0.0412431483809208,-0.0432142498586854,-0.00656503044116403,0.0274171070901841,-0.031372854568223
0.960080006667222,0.0264134064029024,0.041254871067778,-0.0431938842600793,-0.00654353307009088,0.027439038517202,-0.0313509556430491
0.970080840070006,0.0264244552700253,0.041265919934901,-0.0431747461526929,-0.00652330207471389,0.0274596957699393,-0.0313302986323591
0.980081673472789,0.0264348271584262,0.0412762918233018,-0.0431568362479609,-0.00650434153482557,0.0274790730143409,-0.0313108920303065
0.990082506875573,0.0264445280067601,0.0412859926716357,-0.043140138871289,-0.00648663836812088,0.0274971817185735,-0.0312927274912832
1.00008334027836,0.0264535708218238,0.0412950354866995,-0.0431246257768003,-0.00647016621844633,0.0275140468035008,-0.0312757834453499
1.01008417368114,0.0264619739300359,0.0413034385949115,-0.0431102593828199,-0.00645488877682235,0.0275297033331316,-0.0312600282519962
1.02008500708392,0.0264697595222064,0.041311224187082,-0.043096995434137,-0.00644076252876714,0.0275441937642076,-0.0312454228469909
1.03008584048671,0.0264769524829885,0.0413184171478642,-0.0430847851287774,-0.00642773895772366,0.027557565734134,-0.0312319228833331
1.04008667388949,0.0264835794823801,0.0413250441472557,-0.0430735767650678,-0.00641576625640945,0.0275698703407732,-0.0312194803997945
1.05008750729227,0.0264896682982297,0.0413311329631054,-0.0430633169743568,-0.00640479061028204,0.0275811608526396,-0.031208045070443
1.06008834069506,0.0264952473346862,0.0413367119995618,-0.0430539516077352,-0.00639475712212421,0.027591491781453,-0.0311975650985704
1.07008917409784,0.0265003453006903,0.041341809965566,-0.0430454263431709,-0.00638561044594562,0.0276009182486216,-0.0311879878213448
1.08009000750063,0.0265049910139188,0.0413464556787945,-0.0430376870743685,-0.00637729519385719,0.0276094955810185,-0.0311792600894574
1.09009084090341,0.0265092132982927,0.0413506779631683,-0.0430306801358365,-0.00636975617287827,0.0276172790777651,-0.0311713284807052
1.10009167430619,0.026513040946734,0.0413545056116096,-0.0430243524111517,-0.00636293850096454,0.0276243238973942,-0.0311641393991409
1.11009250770898,0.0265165027249291,0.0413579673898047,-0.0430186513639479,-0.006356787643712,0.0276306850228391,-0.0311576391031396
1.12009334111176,0.026519627396122,0.0413610920609976,-0.0430135250241134,-0.00635124940571854,0.0276364172695485,-0.0311517736973364
1.13009417451454,0.0265224437511688,0.0413639084160444,-0.043008921955253,-0.0063462699037524,0.0276415753092605,-0.0311464891154911
1.14009500791733,0.0265249806320044,0.04136644529688,-0.0430047912236911,-0.0063417955427894,0.0276462136883965,-0.0311417311143547
1.15009584132011,0.026527266940153,0.0413687316050286,-0.0430010823841458,-0.00633777301062029,0.0276503868256067,-0.0311374452927043
1.16009667472289,0.0265293316248761,0.0413707962897517,-0.0429977454926185,-0.00633414930201965,0.0276541489778009,-0.031133577144859
1.17009750812568,0.0265312036479734,0.041372668312849,-0.0429947311529884,-0.0063308717793287,0.027657554168116,-0.0311300721540418
1.18009834152846,0.0265329119241874,0.0413743765890631,-0.042991990600261,-0.00632788827268818,0.0276606560728126,-0.0311268759277386
1.19009917493124,0.0265344852376621,0.0413759499025377,-0.0429894758204144,-0.00632514722005924,0.0276635078670963,-0.0311239343745693
1.20010000833403,0.0265359521360476,0.0413774168009232,-0.0429871397043516,-0.00632259784461257,0.027666162032341,-0.0311211939200279
1.21010084173681,0.02653734080469,0.0413788054695657,-0.0429849362316228,-0.00632019036507551,0.0276686701291467,-0.0311186017567285
1.22010167513959,0.0265386789239453,0.0413801435888209,-0.0429828206783183,-0.00631787623321235,0.027671082542085,-0.0311161061234759
1.23010250854238,0.0265399935130575,0.0413814581779332,-0.0429807498428076,-0.006315608391744,0.0276734482028974,-0.0311136566065634
1.24010334194516,0.0265413107642909,0.0413827754291665,-0.0429786822827286,-0.00631334154562112,0.027675814299373,-0.0311112044561512
1.25010417534795,0.0265426558711281,0.0413841205360037,-0.0429765785566992,-0.00631103243955049,0.0276782259772199,-0.0311087029103445
1.26010500875073,0.0265440528543908,0.0413855175192664,-0.0429744014645182,-0.0063086401349202,0.0276807260420698,-0.031106107519612
1.27010584215351,0.026545524390123,0.0413869890549986,-0.0429721162800332,-0.0063061262796643,0.0276833546684166,-0.0311033764643873
1.2801066755563,0.0265470916430213,0.0413885563078969,-0.0429696909712917,-0.0063034553650575,0.0276861491218717,-0.031100470859003
1.29010750895908,0.0265487741091169,0.0413902387739925,-0.0429670964030089,-0.00630059496387342,0.0276891435006935,-0.0310973550354854
1.30010834236186,0.0265505894712947,0.0413920541361703,-0.0429643065167615,-0.00629751594474805,0.0276923685021335,-0.0310939968011307
1.31010917576465,0.0265525534710807,0.0413940181359563,-0.0429612984846592,-0.00629419265796712,0.0276958512187441,-0.0310903676642192
1.32011000916743,0.0265546797999118,0.0413961444647874,-0.0429580528325921,-0.00629060308827107,0.0276996149693867,-0.0310864430226827
1.33011084257021,0.0265569800128178,0.0413984446776934,-0.0429545535295336,-0.00628672897068616,0.0277036791692254,-0.031082202311085
1.340111675973,0.0265594634670645,0.0414009281319401,-0.0429507880398572,-0.00628255586589119,0.0277080592424414,-0.0310776291019089
1.35011250937578,0.0265621372878362,0.0414036019527118,-0.0429467473362084,-0.00627807319225392,0.0277127665807333,-0.0310727111579237
1.36011334277856,0.026565006362462,0.0414064710273376,-0.0429424258712109,-0.00627327421244507,0.027717808549836,-0.0310674404333255
1.37011417618135,0.0265680733640281,0.0414095380289037,-0.0429378215071505,-0.00626815597346575,0.0277231885453104,-0.0310618130224286
1.38011500958413,0.0265713388044829,0.0414128034693585,-0.0429329354037804,-0.006262719199992,0.0277289060977234,-0.0310558290558962
1.39011584298692,0.0265748011165586,0.0414162657814342,-0.0429277718654734,-0.00625696814211405,0.0277349570261053,-0.0310494925458133
1.4001166763897,0.0265784567630369,0.0414199214279125,-0.0429223381500728,-0.00625091037977753,0.027741333637278,-0.031042811182269
1.41011750979248,0.0265823003711104,0.041423765035986,-0.0429166442429033,-0.00624455658745926,0.0277480249673573,-0.0310357960854548
1.42011834319527,0.0265863248888804,0.041427789553756,-0.0429107026004373,-0.00623792026376357,0.0277550170605261,-0.0310284615185455
1.43011917659805,0.0265905217604148,0.0414319864252904,-0.0429045278690047,-0.00623101743164174,0.0277622932791028,-0.0310208245677277
1.44012001000083,0.0265948811153033,0.0414363457801789,-0.0428981365846425,-0.00622386631575725,0.0277698346380663,-0.0310129047966245
1.45012084340362,0.0265993919683168,0.0414408566331924,-0.0428915468606547,-0.00621648700409642,0.0277776201565928,-0.0310047238829763
1.4601216768064,0.0266040424246141,0.0414455070894897,-0.0428847780696746,-0.0062089011012242,0.0277856272188354,-0.0309963052457488
1.47012251020918,0.0266088198859504,0.041450284550826,-0.0428778505269718,-0.00620113138059603,0.0277938319361643,-0.0309876736708335
1.48012334361197,0.0266137112535231,0.0414551759183987,-0.0428707851814426,-0.00619320144306141,0.0278022095033688,-0.0309788549431884
1.49012417701475,0.0266187031234244,0.0414601677883,-0.0428636033201783,-0.00618513538815539,0.0278107345418815,-0.0309698754926577
1.50012501041753,0.0266237819711324,0.041465246636008,-0.0428563262917664,-0.00617695750400785,0.0278193814238895,-0.0309607620598562
1.51012584382032,0.0266289343220395,0.0414703989869151,-0.0428489752525818,-0.00616869198075458,0.0278281245721863,-0.0309515413874529
1.5201266772231,0.0266341469056461,0.0414756115705217,-0.0428415709393288,-0.00616036265126565,0.0278369387317435,-0.0309422399409971
1.53012751062589,0.0266394067917122,0.0414808714565878,-0.0428341334700527,-0.00615199276187366,0.0278457992101721,-0.0309328836621698
1.54012834402867,0.0266447015073266,0.0414861661722022,-0.0428266821747974,-0.00614360477464569,0.027854682085448,-0.0309234977560695
1.55012917743145,0.0266500191344836,0.0414914837993592,-0.0428192354561034,-0.00613522020165016,0.027863564380435,-0.0309141065129114
1.56013001083424,0.0266553483883438,0.0414968130532194,-0.0428118106786443,-0.00612685947067056,0.0278724242047988,-0.0309047331633868
1.57013084423702,0.0266606786768592,0.0415021433417348,-0.0428044240865305,-0.0061185418209459,0.0278812408658404,-0.0308953997659294
1.5801316776398,0.0266660001428709,0.0415074648077465,-0.0427970907461804,-0.00611028522680042,0.0278899949505462,-0.0308861271233033
1.59013251104259,0.0266713036901205,0.0415127683549961,-0.0427898245121888,-0.00610210634647633,0.0278986683817469,-0.0308769347252785
1.60013334444537,0.0266765809948625,0.0415180456597381,-0.0427826380133044,-0.00609402049311012,0.0279072444516806,-0.030867840713709
1.61013417784815,0.026681824504924,0.0415232891697996,-0.0427755426554663,-0.00608604162459154,0.0279157078364797,-0.0308588618660835
1.62013501125094,0.0266870274281412,0.0415284920930169,-0.0427685486388254,-0.00607818234900695,0.0279240445951377,-0.0308500135935656
1.63013584465372,0.0266921837121179,0.0415336483769935,-0.0427616649857824,-0.00607045394247962,0.0279322421563861,-0.0308413099496958
1.6401366780565,0.0266972880172086,0.0415387526820842,-0.0427548995772823,-0.00606286637646084,0.0279402892966318,-0.0308327636462499
1.65013751145929,0.0267023356845447,0.0415438003494203,-0.0427482591949068,-0.00605542835187581,0.0279481761116982,-0.0308243860732519
1.66013834486207,0.0267073227007939,0.0415487873656695,-0.0427417495666684,-0.00604814733796177,0.0279558939845971,-0.0308161873207753
1.67013917826486,0.0267122456611913,0.0415537103260669,-0.0427353754148193,-0.00604102961412646,0.0279634355509727,-0.0308081762009196
1.68014001166764,0.0267171017322015,0.0415585663970771,-0.0427291405044153,-0.00603408031367318,0.0279707946632297,-0.0308003602691656
1.69014084507042,0.0267218886149762,0.0415633532798518,-0.0427230476917999,-0.00602730346875271,0.0279779663537271,-0.0307927458451504
1.70014167847321,0.0267266045105577,0.0415680691754333,-0.0427170989725719,-0.00602070205638273,0.0279849467968313,-0.030785338033695
1.71014251187599,0.0267312480875638,0.0415727127524394,-0.0427112955289537,-0.00601427804579231,0.0279917332691097,-0.0307781407476127
1.72014334527877,0.0267358184528599,0.0415772831177356,-0.0427056377767684,-0.00600803244768133,0.0279983241065489,-0.030771156734359
1.73014417868156,0.0267403151255111,0.0415817797903867,-0.0427001254124534,-0.00600196536622115,0.028004718657408,-0.0307643876089297
1.74014501208434,0.0267447380140945,0.0415862026789701,-0.0426947574606958,-0.00599607605476688,0.0280109172291839,-0.030757833895559
1.75014584548712,0.0267490873972712,0.0415905520621468,-0.0426895323233706,-0.00599036297633016,0.0280169210281158,-0.0307514950807441
1.76014667888991,0.0267533639073611,0.0415948285722367,-0.042684447830546,-0.00598482386992591,0.0280227320896511,-0.0307453696800198
1.77014751229269,0.026757568516551,0.0415990331814265,-0.0426795012944287,-0.00597945582404696,0.028028353198196,-0.0307394553208658
1.78014834569547,0.0267617025252993,0.0416031671901749,-0.0426746895673619,-0.00597425535888416,0.0280337877941114,-0.030733748844405
1.79014917909826,0.0267657675524928,0.0416072322173684,-0.0426700091054893,-0.00596921851974461,0.0280390398649549,-0.030728246429549
1.80015001250104,0.0267697655269639,0.0416112301918395,-0.0426654560407665,-0.00596434098589803,0.028044113815835,-0.0307229437457018
1.81015084590383,0.0267736986801283,0.0416151633450039,-0.0426610262661971,-0.00595961820277833,0.0280490143092002,-0.0307178361455722
1.82015167930661,0.0267775695398029,0.0416190342046785,-0.0426567155439,-0.00595504555339087,0.028053746054572,-0.03071291892159
1.83015251270939,0.0267813809258971,0.0416228455907727,-0.0426525196565358,-0.00595061860306391,0.0280583135059998,-0.0307081876772427
1.84015334611218,0.0267851359501812,0.0416266006150568,-0.042648434651186,-0.00594633349939653,0.0280627203656942,-0.0307036389373848
1.85015417951496,0.0267888380268668,0.0416303026917424,-0.0426444573150089,-0.00594218775975121,0.0280669686052067,-0.0306992713509707
1.86015501291774,0.0267924909201242,0.0416339555849998,-0.0426405864159998,-0.00593818233480011,0.0280710559001778,-0.0306950888391691
1.87015584632053,0.0267960990606976,0.0416375637255732,-0.042636829286544,-0.00593433256413441,0.0280749620187795,-0.030691117281597
1.88015667972331,0.0267996653500777,0.0416411300149533,-0.0426331584232833,-0.00593059600590744,0.0280787384830579,-0.0306872945942466
1.89015751312609,0.026803467366827,0.0416446424268491,-0.042629357275734,-0.00592682223555846,0.0280824910485822,-0.0306835671243712
1.90015834652888,0.0268086705233346,0.0416481045779185,-0.0426246524256627,-0.00592259530707111,0.0280864004976791,-0.030680027783797
1.91015917993166,0.0268149391405555,0.0416515372157329,-0.0426192444926273,-0.00591799993855251,0.0280904584351586,-0.0306765951459826
1.92016001333444,0.0268211582918714,0.0416549452629313,-0.0426138752337709,-0.00591343881540868,0.0280944858412398,-0.0306731870987842
1.93016084673723,0.0268273357074006,0.0416583329617823,-0.0426085380630155,-0.00590890629313833,0.0280984877353972,-0.0306697993999332
1.94016168014001,0.0268334793341251,0.0416617046555407,-0.0426032261267904,-0.00590439653194589,0.0281024692750794,-0.0306664277061748
1.9501625135428,0.0268395972335271,0.0416650647576751,-0.0425979324543138,-0.00589990359937279,0.0281064356964768,-0.0306630676040405
1.96016334694558,0.0268456975246561,0.0416684177233256,-0.0425926500125047,-0.00589542151463747,0.0281103922783852,-0.03065971463839
1.97016418034836,0.0268517883329537,0.041671768021356,-0.0425873717496576,-0.00589094428578025,0.0281143443093164,-0.0306563643403596
1.98016501375115,0.0268578777403283,0.0416751201069871,-0.042582090638244,-0.00588646594600183,0.0281182970553437,-0.0306530122547284
1.99016584715393,0.0268639737367512,0.041678478395169,-0.0425767997166106,-0.00588198058900066,0.0281222557288582,-0.0306496539665465
2.00016668055671,0.0268700841736396,0.0416818472348392,-0.0425714921293388,-0.00587748240311144,0.0281262254584117,-0.0306462851268763
2.0101675139595,0.0268762167192659,0.0416852308842032,-0.0425661611660448,-0.00587296570406288,0.0281302112598008,-0.0306429014775124
2.02016834736228,0.0268823788164137,0.0416886334871596,-0.0425608002984194,-0.00586842496619048,0.0281342180085373,-0.0306394988745559
2.03016918076506,0.0268885776424666,0.0416920590509795,-0.0425554032153322,-0.00586385485195882,0.02813825041383,-0.030636073310736
2.04017001416785,0.0268948200720939,0.0416955114253319,-0.0425499638558444,-0.00585925023966843,0.0281423129941846,-0.0306326209363836
2.05017084757063,0.0269011126426657,0.0416989942827345,-0.0425444764400015,-0.00585460624924267,0.0281464100547125,-0.0306291380789811
2.06017168097341,0.0269074615225001,0.0417025111004913,-0.0425389354972997,-0.00584991826601064,0.0281505456662185,-0.0306256212612242
2.0701725143762,0.02691387248202,0.0417060651441657,-0.0425333358927448,-0.00584518196242289,0.0281547236461211,-0.0306220672175498
2.08017334777898,0.0269203508678674,0.0417096594526185,-0.042527672850445,-0.00584039331765564,0.0281589475412405,-0.030618472909097
2.09017418118177,0.0269269015800001,0.041713296824633,-0.0425219419746996,-0.00583554863507793,0.0281632206124742,-0.0306148355370825
2.10017501458455,0.0269335290517715,0.0417169798071301,-0.0425161392685685,-0.00583064455757231,0.0281675458213653,-0.0306111525545854
2.11017584798733,0.0269402372329757,0.0417207106849712,-0.0425102611499201,-0.00582567808071499,0.0281719258185553,-0.0306074216767443
2.12017668139012,0.0269470295758218,0.0417244914723323,-0.042504304464976,-0.00582064656383328,0.0281763629341027,-0.0306036408893832
2.1301775147929,0.0269539090237876,0.0417283239056288,-0.0424982664993789,-0.00581554773896927,0.0281808591696386,-0.0305998084560867
2.14017834819568,0.026960878003295,0.0417322094379632,-0.0424921449868223,-0.00581037971778605,0.0281854161923261,-0.0305959229237524
2.15017918159847,0.0269679384181381,0.0417361492350633,-0.0424859381152878,-0.00580514099645853,0.0281900353305829,-0.0305919831266523
