var1,var2,var3,var4,var5,var6,var7
0.500041670139178,0.994316330497485,1.99334089224319,2.99260472278609,3.99297326669108,4.99443560826803,5.99637271000587
0.510042503541962,0.994348711086416,1.9933875771964,2.99266093948616,3.99302904021189,4.99448108208522,5.99640294456322
0.520043336944745,0.994408578178401,1.99347381817234,2.99276475947712,3.99313202738747,4.9945650425111,5.99645876493483
0.530044170347529,0.994488101862415,1.99358810908481,2.99290223965868,3.99326835170761,4.99467615240207,5.99653262328739
0.540045003750313,0.994579223004339,1.99371855811176,2.99305894914308,3.99342364106973,4.99480266502401,5.9966166966269
0.550045837153096,0.994674236297892,1.9938538920276,2.99322124558367,3.99358432717418,4.99493350064351,5.99670361038488
0.56004667055588,0.994766343874379,1.9939843583446,2.99337740438814,3.9937387871801,4.99505918815519,5.99678706950242
0.570047503958663,0.994850491260816,1.99410290131633,2.99351902318308,3.99387873141036,4.99517299335198,5.99686260729288
0.580048337361447,0.994924267150384,1.99420632057548,2.99364236052118,3.9940005035304,4.99527196436494,5.99692827403068
0.59004917076423,0.994988347581573,1.99429575834413,2.99374886006143,3.9941055696043,4.99535731423688,5.99698488410769
0.600050004167014,0.995046133424731,1.99437609745455,2.99384439333706,3.99419975078337,4.99543378691826,5.99703559076636
0.610050837569797,0.995102691292591,1.99445444953743,2.99393744545926,3.99429142636731,4.99550819375162,5.99708491375029
0.620051670972581,0.995163433501803,1.99453832290824,2.99403693789959,3.99438938810316,4.99558767152753,5.99713758445075
0.630052504375365,0.995232932632783,1.99463399642058,2.99415030414252,3.994500947782,4.99567814833692,5.99719752976025
0.640053337778148,0.995314009092219,1.9947452844424,2.99428203533384,3.99463051066113,4.99578318896644,5.99726710815662
0.650054171180932,0.995407037671193,1.99487262265324,2.994432614316,3.99477853524096,4.99590315584892,5.99734655583258
0.660055004583715,0.995509427393371,1.99501240995601,2.99459776048274,3.9949408025709,4.99603462309386,5.99743360137712
0.670055837986499,0.99561538092284,1.99515673476269,2.99476812956574,3.99510813288536,4.99617015335522,5.99752332079314
0.680056671389282,0.995716177818412,1.99529379106543,2.99492981704375,3.9952668860364,4.99629870690809,5.99760840975049
0.690057504792066,0.995801192132518,1.99540924896026,2.99506596838916,3.99540053894291,4.9964069177805,5.99768002743495
0.70005833819485,0.995859592284539,1.99548851274889,2.99515941959501,3.99549226624354,4.99648117742725,5.99772917288842
0.710059171597633,0.995882308633035,1.99551933884775,2.99519576148115,3.99552793699414,4.99651005447755,5.99774828372722
0.720060005000417,0.995863664127802,1.99549403823217,2.99516593340183,3.99549865951717,4.99648635321337,5.99773259811235
0.7300608384032,0.9958022444742,1.9954107072637,2.99506769799177,3.99540224150186,4.99640830081145,5.99768094335913
0.740061671805984,0.995701052624109,1.99527351702952,2.99490601799915,3.99524357831963,4.99627987060384,5.99759595423403
0.750062505208767,0.995567425313122,1.99509264085128,2.99469298788065,3.99503459429868,4.99611073939812,5.99748404682794
0.760063338611551,0.995413276502288,1.9948845171598,2.99444811161786,3.99479449820616,4.99591648719197,5.99735554692257
0.770064172014335,0.995255846958321,1.99467266627745,2.99419917391904,3.99455059032186,4.99571922855811,5.99722509686093
0.780065005417118,0.99511831914045,1.9944882593867,2.99398279047725,3.99433873976997,4.99554796974442,5.99711187744795
0.790065838819902,0.995028641899996,1.99436838939043,2.99384230879234,3.99420129264253,4.99543690030379,5.99703847012092
0.800066672222685,0.995014443045985,1.99434943917509,2.99382011373023,3.99417958426709,4.99541936128771,5.99702687996496
0.810067505625469,0.995093362800002,1.99445475581978,2.99394345658147,3.99430021773692,4.99551682421818,5.99709128505476
0.820068339028252,0.995262286499192,1.99468094962274,2.99420871662195,3.99455983221192,4.9957266609116,5.99722999183767
0.830069172431036,0.995493246382654,1.99499245871846,2.99457504968713,3.9949188990104,4.99601713610552,5.99742212768429
0.84007000583382,0.995742201319206,1.99533223543649,2.99497642840409,3.99531324951331,4.99633660525,5.99763366091606
0.850070839236603,0.995967256541735,1.99564463976212,2.99534780432687,3.99567932364386,4.99663375059678,5.99783069389099
0.860071672639387,0.996143947836923,1.99589537104636,2.99564824549231,3.99597669249385,4.99687572149911,5.9979914252669
0.87007250604217,0.996268137590618,1.99607629339198,2.99586703237297,3.99619425272635,4.9970532468448,5.99810958267162
0.880073339444954,0.996348591561563,1.99619694501497,2.99601435808081,3.9963414662028,4.99717372061746,5.99818993234914
0.890074172847737,0.996397775877044,1.99627296472834,2.99610809077031,3.99643557712034,4.9972509577997,5.99824154856886
0.900075006250521,0.996426404301996,1.99631863521526,2.99616495506494,3.99649294202388,4.99729817017254,5.99827316150392
0.910075839653304,0.996441908501271,1.99634431785066,2.99619728926244,3.99652573417105,4.9973252434204,5.9982913286825
0.920076673056088,0.996448866408571,1.99635662412374,2.99621306512085,3.99654186902663,4.99733863044737,5.99830034230031
0.930077506458872,0.996449886465387,1.9963594266079,2.99621699587855,3.99654604862892,4.99734217536834,5.99830276440127
0.940078339861655,0.996446342783148,1.99635481773729,2.99621164940534,3.99654084531187,4.9973379863719,5.99830000247924
0.950079173264439,0.996438853975669,1.99634377946201,2.99619824652692,3.99652748981392,4.99732707595065,5.99829273427133
0.960080006667222,0.996427561508301,1.99632659080965,2.99617715476026,3.99650636269513,4.99730976209244,5.99828117488192
0.970080840070006,0.996412283239666,1.99630306077165,2.99614817375653,3.99647728010036,4.99728590239193,5.99826523304242
0.980081673472789,0.996392598811641,1.99627266222905,2.99611070120282,3.99643966071624,4.99725503125206,5.99824460288461
0.990082506875573,0.996367903231754,1.9962346183642,2.9960638407824,3.99639263486957,4.99721644975345,5.99821882415496
1.00008334027836,0.996337451629044,1.99618797440565,2.99600649165764,3.9963351348824,4.99716930004332,5.99818733203974
1.01008417368114,0.996300410426487,1.99613167586309,2.99593744463002,3.99626599148142,4.9971126443704,5.99814950994756
1.02008500708392,0.99625592494146,1.99606466632064,2.99585550015474,3.99618405104032,4.99704556066982,5.99810475310026
1.03008584048671,0.996203208134386,1.99598601013569,2.99575961404205,3.99608831913457,4.99696725901393,5.99805254573227
1.04008667388949,0.996141648464129,1.99589503623675,2.99564906588961,3.99597812530085,4.99687721467868,5.99799254902919
1.05008750729227,0.996070926629306,1.9957914887401,2.99552363321545,3.99585329218113,4.99677530416662,5.99792469074267
1.06008834069506,0.995991123046276,1.99567566045722,2.99538374337713,3.99571428180065,4.9966619222117,5.99784924197382
1.07008917409784,0.995902793135056,1.9955484801303,2.99523056974896,3.995562286508,4.99653805370568,5.99776686398023
1.08009000750063,0.9958069887724,1.99541152687284,2.99506604214698,3.99539923577126,4.99640527755272,5.99767860993997
1.09009084090341,0.995705212852325,1.9952669570359,2.99489275539575,3.99522770370629,4.99626569054122,5.99758587394665
1.10009167430619,0.995599308045659,1.99511734710363,2.99471378125342,3.99505072296607,4.99612175602397,5.99749029052129
1.11009250770898,0.995491296118458,1.99496547548732,2.99453241098695,3.99487153195981,4.99597609930509,5.99739359917179
1.12009334111176,0.995383195241682,1.99481407959006,2.99435187112734,3.99469329697346,4.99583128328087,5.99729749615931
1.13009417451454,0.995276845942081,1.99466562783685,2.99417505837372,3.99451885388611,4.99568960029524,5.99720349717188
1.14009500791733,0.995173771320646,1.99452213925619,2.99400433108485,3.9943505057205,4.99555290929687,5.99711283003968
1.15009584132011,0.995075086603174,1.99438506924594,2.99384137850006,3.9941898963444,4.99542253454366,5.9970263681472
1.16009667472289,0.99498146112843,1.99425526466869,2.9936871708944,3.99403796319819,4.99529922806727,5.99694460594864
1.17009750812568,0.994893126147488,1.99413297897272,2.99354197953605,3.99389495802876,4.99518318694797,5.99686767064564
1.18009834152846,0.994809916208728,1.99401793098501,2.99340544725475,3.99376051683377,4.9950741102148,5.99679535998923
1.19009917493124,0.99473133050913,1.99390938940115,2.99327668864934,3.99363375854315,4.99497127885725,5.99672719530302
1.20010000833403,0.994656602276326,1.99380626732267,2.99315440173018,3.99351339469895,4.99487364465015,5.9966624802935
1.21010084173681,0.994584767498034,1.99370721551318,2.99303697785052,3.99339783734165,4.99477991748684,5.99660035885158
1.22010167513959,0.994514727843704,1.9936107076947,2.99292260220289,3.99328529760326,4.99468864518357,5.99653986786681
1.23010250854238,0.994445305610514,1.99351511513287,2.99280934172971,3.99317387196536,4.99459828331264,5.99647998344822
1.24010334194516,0.994375290625182,1.99341877051549,2.99269522050202,3.99306161626264,4.99450725513937,5.99641966060675
1.25010417534795,0.99430348023488,1.99332002269874,2.99257828444227,3.99294660928464,4.99441400316594,5.99635786739609
1.26010500875073,0.994228714001192,1.99321728450843,2.99245665796964,3.99282700850642,4.99431703433023,5.99629361486755
1.27010584215351,0.994149904714676,1.99310907575562,2.99232859509691,3.99270110042191,4.99421496085812,5.99622598415953
1.2801066755563,0.994066067111194,1.99299406326753,2.99219252706815,3.99256734751183,4.99410653840614,5.9961541518012
1.29010750895908,0.993976345383063,1.9928710992959,2.99204710808655,3.99242443333664,4.99399070268771,5.9960774140136
1.30010834236186,0.99388004035656,1.99273925930473,2.99189126023044,3.99227130678851,4.99386660540018,5.9959952105393
1.31010917576465,0.993776637091163,1.99259787991793,2.99172421836592,3.99210722623648,4.99373365002001,5.99590714836318
1.32011000916743,0.993665833605215,1.99244659768134,2.99154557569058,3.99193180411595,4.99359152787888,5.9958130255815
1.33011084257021,0.99354757133936,1.99228538913455,2.9913553303409,3.99174505230816,4.99344025476343,5.99571285556221
1.340111675973,0.993422067680897,1.99211461230891,2.99115393305555,3.99154742822662,4.99328020793595,5.99560689131156
1.35011250937578,0.993289850227979,1.99193504897259,2.99094233498445,3.99133988066106,4.99311216278032,5.99549564950784
1.36011334277856,0.993151791349766,1.99174794558151,2.9907220332026,3.99112389296644,4.99293732711151,5.99537993289954
1.37011417618135,0.993009139967812,1.99155504893567,2.99049510929334,3.99090151909216,4.99275736952101,5.99526084867653
1.38011500958413,0.992863545465839,1.99135863013739,2.9902642536874,3.99067540539944,4.99257443610541,5.99513981909959
1.39011584298692,0.992717066547436,1.99116148799753,2.99003276573139,3.99044878864598,4.99239114788776,5.99501857934527
1.4001166763897,0.992572156236052,1.9909669211923,2.98980451745399,3.99022545863783,4.9922105697594,5.99489915656078
1.41011750979248,0.992431613753849,1.99077865809522,2.98958386866636,3.99000967378329,4.99203614158093,5.9947838240107
1.42011834319527,0.992298495472705,1.99060073519354,2.98937552337852,3.9898060200892,4.99187156394775,5.9946750254328
1.43011917659805,0.992175981062104,1.99043732000527,2.98918432326546,3.98961920970466,4.99172063559401,5.99457526765979
1.44012001000083,0.992067197438676,1.99029248249697,2.98901498311721,3.989453823972,4.99158704649921,5.99448698421939
1.45012084340362,0.991975011464423,1.99016992929229,2.98887178485592,3.98931401711911,4.99147413969672,5.99441237848504
1.4601216768064,0.991901810992479,1.99007272553607,2.98875825862097,3.98920320812995,4.99138466388862,5.99435326091582
1.47012251020918,0.991849300607782,1.99000303742746,2.9886768885527,3.98912379703219,4.99132054590826,5.99431089946423
1.48012334361197,0.991818340950157,1.9899619313534,2.98862888409136,3.98907694483019,4.99128271443524,5.99428590376889
1.49012417701475,0.991808857250458,1.98994926132195,2.98861405270574,3.9890624515441,4.99127100252833,5.99427816121953
1.50012501041753,0.991819833534269,1.98996366489283,2.98863079685316,3.98907875418618,4.99128414641856,5.99428683633215
1.51012584382032,0.991849395516797,1.99000267108847,2.9886762389854,3.9891230482564,4.99131988339286,5.99431043527945
1.5201266772231,0.991894970630962,1.99006290566007,2.98874645786244,3.98919151659885,4.99137513579719,5.9943469270499
1.53012751062589,0.99195350148194,1.99014036398151,2.98883680228975,3.98927963298847,4.99144625500245,5.99439390405147
1.54012834402867,0.992021682171359,1.99023071327992,2.98894223864368,3.98938249843644,4.99152929166317,5.99444876003928
1.55012917743145,0.992096186609421,1.9903295854145,2.98905768793342,3.98949516758318,4.9916202580937,5.99450886290765
1.56013001083424,0.992173863456739,1.99043282817941,2.98917831577286,3.98961292984396,4.99171535441782,5.99457170370703
1.57013084423702,0.992251881578804,1.9905366945359,2.98929975158117,3.98973152239204,4.99181114008365,5.99463500976524
1.5801316776398,0.992327820156284,1.99063796195453,2.9894182278502,3.9898472660215,4.99190464351126,5.99469681712961
1.59013251104259,0.992399706512345,1.99073398524584,2.98953064309199,3.98995712723964,4.99199341250508,5.99475550402988
1.60013334444537,0.992466010849285,1.990822694058,2.98963456103333,3.99005871859541,4.99207551501261,5.99480979163526
1.61013417784815,0.992525610038687,1.99090255009451,2.98972816313334,3.99015025364245,4.99214950335083,5.99485872071584
1.62013501125094,0.992577732816358,1.99097247955005,2.98981017210327,3.99023047357013,4.99221435555106,5.9949016131785
1.63013584465372,0.992621897068814,1.99103179433129,2.98987976198572,3.99029856053463,4.99226940588838,5.9949380264154
1.6401366780565,0.992657847303892,1.99108011247787,2.98993646680766,3.99035404933844,4.99231427396176,5.99496770663602
1.65013751145929,0.992685497641313,1.99111728478398,2.98998009594754,3.99039674538533,4.99234879871446,5.99499054540022
1.66013834486207,0.992704883232761,1.99114333156909,2.99001066087128,3.9904266534769,4.99237298109006,5.99500654179891
1.67013917826486,0.992716121155699,1.99115839116345,2.99002831515075,3.99044391936411,4.99238693688866,5.99501577132631
1.68014001166764,0.992719380556606,1.99116268002211,2.99003330776349,3.99044878410467,4.99239085988779,5.99501836149838
1.69014084507042,0.992714861069569,1.9911564633772,2.99002594849469,3.99044155012545,4.99238499436232,5.9950144736566
1.70014167847321,0.992702778180984,1.99114003483559,2.99000658366087,3.99042255729355,4.9923696156532,5.99500429007471
1.71014251187599,0.992683354123536,1.99111370317421,2.98997558017529,3.99039216709587,4.99234501726602,5.99498800537218
1.72014334527877,0.992656812956705,1.99107778464658,2.9899333160294,3.99035075307019,4.99231150301132,5.99496582125645
1.73014417868156,0.992623378648769,1.9910325992921,2.98988017545797,3.99029869581238,4.99226938284141,5.99493794370873
1.74014501208434,0.992583275165151,1.99097846996799,2.98981654731159,3.9902363811282,4.99221897123277,5.99490458185526
1.75014584548712,0.99253672775977,1.99091572306227,2.98974282543052,3.99016420015833,4.99216058717114,5.99486594790221
1.76014667888991,0.992483964844205,1.99084469007141,2.98965941007296,3.99008255055533,4.99209455499729,5.9948222576449
1.77014751229269,0.992425219967703,1.99076570943016,2.98956670968509,3.98999183801851,4.99202120555388,5.99477373118178
1.78014834569547,0.992360733578115,1.99067912815861,2.98946514250647,3.98989247769312,4.99194087723549,5.99472059357058
1.79014917909826,0.992290754350844,1.99058530304452,2.98935513768153,3.98978489511274,4.99185391668248,5.99466307525517
1.80015001250104,0.992215539971457,1.99048460120778,2.98923713569779,3.98966952650923,4.9917606789769,5.99460141216935
1.81015084590383,0.992135357339377,1.99037740000043,2.9891115880951,3.98954681843561,4.9916615272958,5.99453584548797
1.82015167930661,0.992050482226049,1.99026408628169,2.98897895648958,3.98941722674309,4.99155683205484,5.99446662104669
1.83015251270939,0.991961198472025,1.99014505517268,2.9888397110318,3.98928121502771,4.99144696963423,5.99439398849087
1.84015334611218,0.991867796844083,1.99002070844294,2.98869432847248,3.98913925271356,4.99133232082112,5.99431820024161
1.85015417951496,0.991770573696517,1.98989145270883,2.98854329004165,3.9889918129712,4.99121326912713,5.99423951038329
1.86015501291774,0.991669829591054,1.98975769763688,2.98838707936093,3.988839370683,4.99109019915076,5.99415817358404
1.87015584632053,0.9915658680288,1.9896198543422,2.98822618060541,3.98868240066334,4.9909634951508,5.99407444415821
1.88015667972331,0.991458994436708,1.98947833415762,2.98806107711359,3.98852137632452,4.99083353998338,5.9939885753708
1.89015751312609,0.991349515532287,1.98933354792401,2.98789225061548,3.98835676895082,4.99070071453202,5.99390081906894
1.90015834652888,0.991237739165545,1.98918590592062,2.98772018121124,3.9881890477069,4.99056539773123,5.99381142570586
1.91015917993166,0.991123974708357,1.98903581851661,2.98754534819016,3.98801868046538,4.99042796725074,5.99372064480123
1.92016001333444,0.99100853403044,1.98888369758598,2.98736823173415,3.98784613549407,4.99028880087172,5.99362872585801
1.93016084673723,0.99089173306928,1.98872995868719,2.98718931550379,3.98767188399868,4.99014827855103,5.99353591973285
1.94016168014001,0.990773893969772,1.98857502396927,2.98700909005895,3.98749640347292,4.9900067851335,5.99344248043324
1.9501625135428,0.99065534773885,1.98841932572784,2.98682805702296,3.98732018176569,4.98986471363932,5.99334866729305
1.96016334694558,0.990536437331302,1.9882633104982,2.98664673385763,3.98714372173566,4.98972246902137,5.99325474745692
1.97016418034836,0.990417521055508,1.98810744353866,2.9864656590779,3.98696754632605,4.98958047225781,5.99316099858456
1.98016501375115,0.990298976161964,1.98795221352527,2.98628539769888,3.9867922038584,4.98943916461764,5.99306771166785
1.99016584715393,0.990181202453168,1.98779813724952,2.98610654667447,3.98661827331152,4.98929901191139,5.99297519383699
2.00016668055671,0.990064625730804,1.98764576408274,2.98592974005565,3.98644636932258,4.98916050851533,5.99288377101614
2.0101675139595,0.989949700875416,1.98749567994622,2.98575565356869,3.98627714662057,4.98902418093656,5.99279379027544
2.02016834736228,0.989836914335629,1.98734851050414,2.98558500828927,3.98611130357951,4.98889059066809,5.99270562171425
2.03016918076506,0.989726785789476,1.98720492327958,2.98541857306995,3.98594958456124,4.98876033606917,5.99261965970115
2.04017001416785,0.989619868731099,1.98706562838341,2.98525716536722,3.98579278070729,4.98863405299781,5.99253632329137
2.05017084757063,0.989516749734162,1.9869313775449,2.98510165011382,3.98564172883934,4.98851241392293,5.99245605564217
2.06017168097341,0.989418046151204,1.98680296114407,2.98495293629563,3.98549730814101,4.98839612525417,5.99237932225385
2.0701725143762,0.989324402028853,1.9866812029729,2.98481197092392,3.98536043432487,4.98828592265243,5.99230660788076
2.08017334777898,0.989236482055171,1.98656695249931,2.98467973014752,3.98523205104011,4.98818256412588,5.99223841198405
2.09017418118177,0.989154963410227,1.9864610744774,2.98455720732924,3.98511311835359,4.98808682077811,5.99217524263834
2.10017501458455,0.989080525466169,1.98636443584189,2.98444539801866,3.98500459824079,4.98799946515823,5.99211760885978
2.11017584798733,0.989013837379455,1.98627788994595,2.98434528189127,3.98490743715546,4.98792125726906,5.99206601139235
2.12017668139012,0.988955543734235,1.98620225834665,2.98425780188929,3.98482254590596,4.98785292841653,5.99202093207311
2.1301775147929,0.988906248528826,1.98613831050808,2.98418384098741,3.98475077724647,4.98779516322831,5.99198282199214
2.14017834819568,0.988866497940309,1.98608674197042,2.98412419720933,3.98469290178557,4.98774858032466,5.99195208876515
2.15017918159847,0.988836762446297,1.98604815171208,2.9840795577236,3.98464958300938,4.98771371228061,5.99192908333886
2.16018001500125,0.98881741901587,1.98602301959734,2.98405047303496,3.98462135239613,4.98769098566213,5.99191408684431
2.17018084840403,0.988808734189426,1.98601168493569,2.98403733243934,3.98460858574497,4.98768070203604,5.99190729808956
2.18018168180682,0.988810848935091,1.98601432726404,2.98404034200703,3.98461148193433,4.98768302092669,5.99190882233231
2.1901825152096,0.988823766183354,1.98603095048061,2.98405950637915,3.98463004534533,4.98769794570946,5.99191866198324
2.20018334861238,0.988847341891169,1.98606137139796,2.98409461559398,3.98466407311996,4.98772531337783,5.99193670985697
2.21018418201517,0.988881280365935,1.9861052136338,2.9841452379913,3.98471314826334,4.9877647889928,5.99196274550271
2.22018501541795,0.988925134390033,1.98616190752396,2.98421071997868,3.984776639346,4.98781586542079,5.99199643501407
2.23018584882074,0.988978310436847,1.98623069643327,2.98429019309414,3.98485370722775,4.98787786869867,5.99203733454148
2.24018668222352,0.989040078976785,1.98631064947737,2.98438258838899,3.98494331883093,4.98794996904963,5.99208489752387
2.2501875156263,0.989109589560447,1.98640068028206,2.98448665771593,3.98504426757026,4.98803119723695,5.99213848543486
2.26018834902909,0.989185890063898,1.98649957102953,2.98460100107887,3.98515519963445,4.98812046561323,5.99219738162199
2.27018918243187,0.989267949216986,1.98660600071003,2.98472409882375,3.9852746449522,4.98821659293184,5.99226080762636
2.28019001583465,0.989354681335687,1.98671857624428,2.98485434715935,3.98540105139467,4.98831833176294,5.99232794122192
2.29019084923744,0.989444972063026,1.98683586499111,2.98499009532236,3.98553282059701,4.98842439721972,5.99239793532397
2.30019168264022,0.989537703900394,1.98695642711912,2.98512968265632,3.98566834373604,4.9885334956636,5.99246993689114
2.310192516043,0.989631780381495,1.98707884640121,2.98527147396024,3.98580603568131,4.98864435212038,5.99254310498674
2.32019334944579,0.989726147894073,1.98720175817331,2.98541389166603,3.98594436612952,4.9887557352927,5.99261662726562
2.33019418284857,0.989819814370714,1.98732387346136,2.98555544369838,3.98608188661294,4.98886647927804,5.99268973429938
2.34019501625135,0.989911864324836,1.98744399859284,2.98569474622322,3.98621725260952,4.98897550137058,5.99276171132959
2.35019584965414,0.990001469974807,1.98756104993922,2.98583054086432,3.98634924034026,4.98908181561154,5.99283190722659
2.36019668305692,0.990087898453281,1.98767406375175,2.98596170632734,3.98647675818518,4.98918454202891,5.99289974061319
2.3701975164597,0.99017051531973,1.98778220133116,2.9860872646878,3.98659885295457,4.98928291175261,5.99296470327363
2.38019834986249,0.990248784767782,1.9878847499922,2.98620638285299,3.98671471149758,4.98937626838737,5.99302636109782
2.39019918326527,0.990322267038319,1.98798112043927,2.98631836988735,3.98682365830447,4.98946406616645,5.99308435290328
2.40020001666806,0.990390613613663,1.98807084125617,2.98642267099376,3.98692514986008,4.98954586549051,5.99313838753138
2.41020085007084,0.990453560782769,1.98815355123875,2.98651885897612,3.98701876653979,4.98962132648432,5.99318823963336
2.42020168347362,0.99051092214054,1.98822899027246,2.98660662398172,3.98710420281562,4.98969020118554,5.99323374454978
2.43020251687641,0.990562580527023,1.98829698939113,2.98668576225047,3.98718125647322,4.98975232492706,5.99327479265289
2.44020335027919,0.990608479835262,1.98835746056201,2.98675616449645,3.98724981744405,4.98980760739787,5.9933113234713
2.45020418368197,0.990648617030118,1.98841038663769,2.98681780443013,3.98730985674542,4.98985602377845,5.99334331985792
2.46020501708476,0.990683034632991,1.98845581180814,2.98687072780862,3.98736141590551,4.98989760625416,5.99337080240171
2.47020585048754,0.990711813845405,1.98849383278497,2.98691504228614,3.98740459713953,4.989932436122,5.99339382422554
2.48020668389032,0.99073506841226,1.98852459085935,2.98695090823394,3.98743955444438,4.98996063662626,5.9934124662604
