var1,var2,var3
0.550045837153096,4.75573444317501e-05,-3.9735324773731e-05
0.56004667055588,4.74215233723945e-05,-3.98531488453034e-05
0.570047503958663,4.72830027392925e-05,-3.9977816879539e-05
0.580048337361447,4.71519983154038e-05,-4.00993210502145e-05
0.59004917076423,4.70326439148554e-05,-4.0212930213904e-05
0.600050004167014,4.69223927124115e-05,-4.03203236112579e-05
0.610050837569797,4.68140462007378e-05,-4.04281016653048e-05
0.620051670972581,4.66992284047808e-05,-4.05445963294172e-05
0.630052504375365,4.65718156113603e-05,-4.06764278450678e-05
0.640053337778148,4.64303756323063e-05,-4.08258535829415e-05
0.650054171180932,4.62792797927959e-05,-4.09893330471366e-05
0.660055004583715,4.61283658330681e-05,-4.11574591325167e-05
0.670055837986499,4.59910126311342e-05,-4.13164339613124e-05
0.680056671389282,4.58806695436138e-05,-4.14511799764974e-05
0.690057504792066,4.58064833693835e-05,-4.15496617412023e-05
0.70005833819485,4.57694036821141e-05,-4.16072016757956e-05
0.710059171597633,4.57603731432869e-05,-4.1629114164979e-05
0.720060005000417,4.5761502252257e-05,-4.16304266198167e-05
0.7300608384032,4.57498581839897e-05,-4.16326734614185e-05
0.740061671805984,4.57026286712479e-05,-4.16588589023557e-05
0.750062505208767,4.56026083148516e-05,-4.17278440384932e-05
0.760063338611551,4.54438839167641e-05,-4.18486457443725e-05
0.770064172014335,4.52381801685074e-05,-4.20143634692107e-05
0.780065005417118,4.50213625319454e-05,-4.21959005745675e-05
0.790065838819902,4.48565317480638e-05,-4.23380992710159e-05
0.800066672222685,4.48264159802385e-05,-4.23645655939416e-05
0.810067505625469,4.50082620699758e-05,-4.21983851151387e-05
0.820068339028252,4.54352229718696e-05,-4.17979364989098e-05
0.830069172431036,4.60665075593901e-05,-4.11898261628851e-05
0.84007000583382,4.67945575989339e-05,-4.0470442665144e-05
0.850070839236603,4.7492823914885e-05,-3.97652200512744e-05
0.860071672639387,4.80706870981844e-05,-3.91721853022871e-05
0.87007250604217,4.84968952699414e-05,-3.87310275842117e-05
0.880073339444954,4.8786052139587e-05,-3.84313400266447e-05
0.890074172847737,4.89715030776555e-05,-3.82398720899626e-05
0.900075006250521,4.908571552374e-05,-3.81226520573104e-05
0.910075839653304,4.91527337601309e-05,-3.80542511867307e-05
0.920076673056088,4.91879895448502e-05,-3.80184134573672e-05
0.930077506458872,4.92005548121046e-05,-3.80056712039252e-05
0.940078339861655,4.91954130003257e-05,-3.80108782122775e-05
0.950079173264439,4.91750730499469e-05,-3.80314749366201e-05
0.960080006667222,4.91405656211117e-05,-3.80664358591576e-05
0.970080840070006,4.90920298974822e-05,-3.81156607149168e-05
0.980081673472789,4.90290742124136e-05,-3.81796075068544e-05
0.990082506875573,4.89510318164737e-05,-3.82590367245827e-05
1.00008334027836,4.88571824466143e-05,-3.83547913944118e-05
1.01008417368114,4.87469753569359e-05,-3.84675741145448e-05
1.02008500708392,4.86202635313006e-05,-3.85977084415073e-05
1.03008584048671,4.84775365684115e-05,-3.87448944091523e-05
1.04008667388949,4.83201203762449e-05,-3.89079882499069e-05
1.05008750729227,4.81502989145646e-05,-3.90848514700492e-05
1.06008834069506,4.7971312699971e-05,-3.92723182708422e-05
1.07008917409784,4.77872051179863e-05,-3.94663174380674e-05
1.08009000750063,4.76025196086097e-05,-3.96621547358114e-05
1.09009084090341,4.74218896582425e-05,-3.98549218371955e-05
1.10009167430619,4.72495951007009e-05,-4.00399617052915e-05
1.11009250770898,4.70891695093307e-05,-4.0213302525781e-05
1.12009334111176,4.69431294493674e-05,-4.03719804442005e-05
1.13009417451454,4.68128627608535e-05,-4.05142022129615e-05
1.14009500791733,4.66986730345168e-05,-4.06393401272813e-05
1.15009584132011,4.65999448168726e-05,-4.07477885560199e-05
1.16009667472289,4.65153772079909e-05,-4.08407335081489e-05
1.17009750812568,4.64432332492574e-05,-4.09198911988031e-05
1.18009834152846,4.63815640339425e-05,-4.09872622631054e-05
1.19009917493124,4.63283829884928e-05,-4.10449319518756e-05
1.20010000833403,4.62817815237178e-05,-4.1094929749218e-05
1.21010084173681,4.62399890051329e-05,-4.11391484351066e-05
1.22010167513959,4.62013869177772e-05,-4.11793141198568e-05
1.23010250854238,4.61644899299262e-05,-4.12169947864025e-05
1.24010334194516,4.61279066265028e-05,-4.12536341120558e-05
1.25010417534795,4.60902912722338e-05,-4.12905984298893e-05
1.26010500875073,4.6050296009317e-05,-4.13292265655459e-05
1.27010584215351,4.60065309305278e-05,-4.13708742961689e-05
1.2801066755563,4.59575377272864e-05,-4.14169470181279e-05
1.29010750895908,4.59017811473687e-05,-4.14689157901028e-05
1.30010834236186,4.58376612908789e-05,-4.15283132467486e-05
1.31010917576465,4.57635487917444e-05,-4.15967069891674e-05
1.32011000916743,4.56778441287691e-05,-4.16756489906344e-05
1.33011084257021,4.55790615925934e-05,-4.17666003780371e-05
1.340111675973,4.54659376190702e-05,-4.18708318044099e-05
1.35011250937578,4.53375619856473e-05,-4.19893007681247e-05
1.36011334277856,4.51935283639464e-05,-4.21225090143875e-05
1.37011417618135,4.50340975421623e-05,-4.22703459585967e-05
1.38011500958413,4.48603620656002e-05,-4.24319281624067e-05
1.39011584298692,4.46743952878688e-05,-4.26054502024768e-05
1.4001166763897,4.44793617045817e-05,-4.27880681668235e-05
1.41011750979248,4.42795605361135e-05,-4.29758421417705e-05
1.42011834319527,4.40803730631325e-05,-4.31637663768393e-05
1.43011917659805,4.38880886150166e-05,-4.33459129705116e-05
1.44012001000083,4.37095961417413e-05,-4.35157049440205e-05
1.45012084340362,4.35519480527569e-05,-4.36663169018416e-05
1.4601216768064,4.34218280143329e-05,-4.37911778937714e-05
1.47012251020918,4.33249794727202e-05,-4.38845260837337e-05
1.48012334361197,4.32656698734593e-05,-4.39419449334799e-05
1.49012417701475,4.32462702736427e-05,-4.39608025919502e-05
1.50012501041753,4.32670176095854e-05,-4.39405245297726e-05
1.51012584382032,4.33259984766509e-05,-4.3882654205311e-05
1.5201266772231,4.34193552137787e-05,-4.37906925620008e-05
1.53012751062589,4.35416769599464e-05,-4.3669745486401e-05
1.54012834402867,4.36865097729571e-05,-4.35260392340366e-05
1.55012917743145,4.38469072143348e-05,-4.33663800417781e-05
1.56013001083424,4.40159472284277e-05,-4.31976332854878e-05
1.57013084423702,4.41871590214948e-05,-4.30262822575567e-05
1.5801316776398,4.43548284019414e-05,-4.28581030069159e-05
1.59013251104259,4.45141747708822e-05,-4.26979666807508e-05
1.60013334444537,4.46614125028071e-05,-4.25497600495001e-05
1.61013417784815,4.47937213796018e-05,-4.24164014247413e-05
1.62013501125094,4.49091551032764e-05,-4.22999234131116e-05
1.63013584465372,4.50065154219656e-05,-4.22015944507001e-05
1.6401366780565,4.5085214388367e-05,-4.2122055562729e-05
1.65013751145929,4.51451408850409e-05,-4.20614550559962e-05
1.66013834486207,4.518654135968e-05,-4.20195701739882e-05
1.67013917826486,4.52099195973346e-05,-4.19959101096688e-05
1.68014001166764,4.52159566322488e-05,-4.19897987629356e-05
1.69014084507042,4.52054495137153e-05,-4.20004382477864e-05
1.70014167847321,4.51792663434289e-05,-4.2026955621278e-05
1.71014251187599,4.51383144963659e-05,-4.20684359225028e-05
1.72014334527877,4.50835189467242e-05,-4.21239446625796e-05
1.73014417868156,4.50158079260011e-05,-4.2192542628856e-05
1.74014501208434,4.49361035864093e-05,-4.22732954261743e-05
1.75014584548712,4.48453158289247e-05,-4.23652796852512e-05
1.76014667888991,4.47443379220728e-05,-4.24675873886287e-05
1.77014751229269,4.46340429539171e-05,-4.25793293333099e-05
1.78014834569547,4.45152805120293e-05,-4.26996383817932e-05
1.79014917909826,4.4388873271075e-05,-4.28276728542549e-05
1.80015001250104,4.42556133871532e-05,-4.29626201824686e-05
1.81015084590383,4.41162587571767e-05,-4.3103700775947e-05
1.82015167930661,4.39715293069417e-05,-4.32501719363245e-05
1.83015251270939,4.38221035305808e-05,-4.3401331589803e-05
1.84015334611218,4.366861552488e-05,-4.35565215815651e-05
1.85015417951496,4.35116527528483e-05,-4.37151302820382e-05
1.86015501291774,4.33517547402648e-05,-4.38765942843527e-05
1.87015584632053,4.3189412864638e-05,-4.40403990171185e-05
1.88015667972331,4.30250713451675e-05,-4.42060781493632e-05
1.89015751312609,4.28591294908252e-05,-4.43732117188066e-05
1.90015834652888,4.26919452160255e-05,-4.45414229657079e-05
1.91015917993166,4.25238397924208e-05,-4.47103738989883e-05
1.92016001333444,4.23551037724541e-05,-4.48797596574967e-05
1.93016084673723,4.21860039953201e-05,-4.50493017569201e-05
1.94016168014001,4.20167915676366e-05,-4.52187403330062e-05
1.9501625135428,4.18477106972324e-05,-4.53878255064673e-05
1.96016334694558,4.16790082463032e-05,-4.55563080068559e-05
1.97016418034836,4.1510943856828e-05,-4.5723929204786e-05
1.98016501375115,4.1343800483743e-05,-4.58904107170611e-05
1.99016584715393,4.11778951474952e-05,-4.60554437701733e-05
2.00016668055671,4.10135896854544e-05,-4.62186785362461e-05
2.0101675139595,4.08513012403704e-05,-4.63797136929721e-05
2.02016834736228,4.06915121738918e-05,-4.65380865054946e-05
2.03016918076506,4.05347790357333e-05,-4.669326378224e-05
2.04017001416785,4.03817401575871e-05,-4.68446341156706e-05
2.05017084757063,4.02331213802234e-05,-4.69915018783313e-05
2.06017168097341,4.00897393690892e-05,-4.71330834982255e-05
2.0701725143762,3.99525019364758e-05,-4.72685065775602e-05
2.08017334777898,3.98224047767605e-05,-4.73968124358652e-05
2.09017418118177,3.97005240459394e-05,-4.75169626420747e-05
2.10017501458455,3.95880042882111e-05,-4.76278500398463e-05
2.11017584798733,3.94860413399129e-05,-4.77283146567245e-05
2.12017668139012,3.93958600309187e-05,-4.78171647137777e-05
2.1301775147929,3.93186867571598e-05,-4.78932027154273e-05
2.14017834819568,3.92557173101416e-05,-4.7955256302798e-05
2.15017918159847,3.92080807070523e-05,-4.80022132092314e-05
2.16018001500125,3.91768001462028e-05,-4.80330592834729e-05
2.17018084840403,3.91627525864452e-05,-4.80469181730229e-05
2.18018168180682,3.9166628778261e-05,-4.80430909231194e-05
2.1901825152096,3.91888958172101e-05,-4.80210934861095e-05
2.20018334861238,3.92297644073558e-05,-4.79806899918392e-05
2.21018418201517,3.92891629801318e-05,-4.7921919636835e-05
2.22018501541795,3.93667205929251e-05,-4.78451152314939e-05
2.23018584882074,3.94617601296337e-05,-4.77509118062605e-05
2.24018668222352,3.9573302762222e-05,-4.76402442051663e-05
2.2501875156263,3.97000839489316e-05,-4.75143332518603e-05
2.26018834902909,3.98405805006159e-05,-4.73746608040081e-05
2.27018918243187,3.99930475125073e-05,-4.72229347481706e-05
2.28019001583465,4.01555633078402e-05,-4.70610456559272e-05
2.29019084923744,4.03260800377372e-05,-4.68910173554471e-05
2.30019168264022,4.05024772772773e-05,-4.67149540182769e-05
2.310192516043,4.06826158757143e-05,-4.65349864884583e-05
2.32019334944579,4.0864389457899e-05,-4.6353220486032e-05
2.33019418284857,4.10457713073174e-05,-4.61716890210807e-05
2.34019501625135,4.12248548419965e-05,-4.59923109006759e-05
2.35019584965414,4.13998864637801e-05,-4.5816856656422e-05
2.36019668305692,4.15692901567754e-05,-4.56469226270079e-05
2.3701975164597,4.17316837747681e-05,-4.54839133571883e-05
2.38019834986249,4.18858874442985e-05,-4.5329031970513e-05
2.39019918326527,4.20309248894379e-05,-4.51832777716989e-05
2.40020001666806,4.21660187420478e-05,-4.50474500532105e-05
2.41020085007084,4.22905810383095e-05,-4.49221569213571e-05
2.42020168347362,4.24042001312448e-05,-4.48078279094354e-05
2.43020251687641,4.2506625190229e-05,-4.47047291899146e-05
2.44020335027919,4.25977493362508e-05,-4.46129803105811e-05
2.45020418368197,4.26775923002086e-05,-4.45325715363454e-05
2.46020501708476,4.27462833127077e-05,-4.44633810564348e-05
2.47020585048754,4.28040447554454e-05,-4.44051914971827e-05
2.48020668389032,4.28511769394256e-05,-4.43577053494889e-05
2.49020751729311,4.28880442322998e-05,-4.43205590679685e-05
2.50020835069589,4.29150626403637e-05,-4.42933357208183e-05
2.51020918409868,4.29326888610605e-05,-4.42755761640408e-05
2.52021001750146,4.29414107577926e-05,-4.42667887819872e-05
2.53021085090424,4.29417391673533e-05,-4.42664578810972e-05
2.54021168430703,4.29342009274813e-05,-4.42740508490591e-05
2.55021251770981,4.29193330037245e-05,-4.42890242015977e-05
2.56021335111259,4.28976775969471e-05,-4.43108286378855e-05
2.57021418451538,4.28697781217605e-05,-4.43389132169299e-05
2.58021501791816,4.28361759588093e-05,-4.43727287544806e-05
2.59021585132094,4.27974078976961e-05,-4.44117305256624e-05
2.60021668472373,4.27540042005014e-05,-4.44553803446781e-05
2.61021751812651,4.27064872270283e-05,-4.45031480809778e-05
2.62021835152929,4.26553705712666e-05,-4.4554512662146e-05
2.63021918493208,4.26011586637367e-05,-4.46089626078706e-05
2.64022001833486,4.25443467962896e-05,-4.46659961368271e-05
2.65022085173764,4.24854215248139e-05,-4.47251208889382e-05
2.66022168514043,4.24248614015137e-05,-4.47858533088972e-05
2.67022251854321,4.23631379824743e-05,-4.48477177425484e-05
2.680223351946,4.23007170486966e-05,-4.49102453051341e-05
2.69022418534878,4.22380599702434e-05,-4.4972972588928e-05
2.70022501875156,4.21756251342131e-05,-4.50354402867669e-05
2.71022585215435,4.21138693485479e-05,-4.50971918168418e-05
2.72022668555713,4.20532491258082e-05,-4.51577720422092e-05
2.73022751895991,4.19942217446379e-05,-4.52167261851955e-05
2.7402283523627,4.19372459823634e-05,-4.52735990415685e-05
2.75022918576548,4.18827824106996e-05,-4.53279346013495e-05
2.76023001916826,4.18312931486027e-05,-4.53792761817676e-05
2.77023085257105,4.17832409726183e-05,-4.54271671723976e-05
2.78023168597383,4.17390876963264e-05,-4.54711524823075e-05
2.79023251937661,4.16992917472632e-05,-4.55107807634736e-05
2.8002333527794,4.16643048924346e-05,-4.55456074633526e-05
2.81023418618218,4.16345680923769e-05,-4.55751987321255e-05
2.82023501958497,4.1610506498472e-05,-4.55991361768802e-05
2.83023585298775,4.15925236482011e-05,-4.56170224164411e-05
2.84023668639053,4.15809949570301e-05,-4.56284873477718e-05
2.85023751979332,4.15762606518647e-05,-4.56331949895143e-05
2.8602383531961,4.15786183371157e-05,-4.56308507225179e-05
2.87023918659888,4.15883154275259e-05,-4.56212087038851e-05
2.88024002000167,4.16055417187808e-05,-4.56040791932485e-05
2.89024085340445,4.16304223942107e-05,-4.55793355010076e-05
2.90024168680723,4.16630117803836e-05,-4.554692025131e-05
2.91024252021002,4.17032881633639e-05,-4.55068506504691e-05
2.9202433536128,4.17511499589903e-05,-4.54592224663384e-05
2.93024418701558,4.18064134939544e-05,-4.54042124568841e-05
2.94024502041837,4.18688126003749e-05,-4.53420790365031e-05
2.95024585382115,4.19380001570653e-05,-4.527316103471e-05
2.96024668722394,4.20135516293665e-05,-4.51978744804359e-05
2.97024752062672,4.20949705710529e-05,-4.51167074317868e-05
2.9802483540295,4.21816959621183e-05,-4.50302129602237e-05
2.99024918743229,4.22731111712625e-05,-4.49390004837546e-05
3.00025002083507,4.23685542575281e-05,-4.48437257199464e-05
3.01025085423785,4.2467329266907e-05,-4.47450795910841e-05
3.02025168764064,4.25687181407376e-05,-4.46437764564717e-05
3.03025252104342,4.26719928356118e-05,-4.45405420680831e-05
3.0402533544462,4.27764272597631e-05,-4.44361016447086e-05
3.05025418784899,4.28813086571963e-05,-4.43311684373711e-05
3.06025502125177,4.29859481152139e-05,-4.42264331177077e-05
3.07025585465455,4.30896899293866e-05,-4.41225542651436e-05
3.08025668805734,4.31919196275035e-05,-4.402015016276e-05
3.09025752146012,4.32920705255154e-05,-4.39197920408976e-05
3.10025835486291,4.33896287590463e-05,-4.38219988366768e-05
3.11025918826569,4.34841367994657e-05,-4.37272334711648e-05
3.12026002166847,4.35751955204435e-05,-4.36359005873806e-05
3.13026085507126,4.36624649271138e-05,-4.35483456441744e-05
3.14026168847404,4.37456636943059e-05,-4.34648552245898e-05
3.15026252187682,4.38245676826251e-05,-4.33856583929411e-05
3.16026335527961,4.38990076122046e-05,-4.33109289219342e-05
3.17026418868239,4.39688660750563e-05,-4.32407882084764e-05
3.18026502208517,4.40340740598687e-05,-4.31753087026632e-05
3.19026585548796,4.40946071497932e-05,-4.31145176868578e-05
3.20026668889074,4.41504815361509e-05,-4.30584012588496e-05
3.21026752229352,4.42017499708842e-05,-4.30069083929379e-05
3.22026835569631,4.42484977595248e-05,-4.29599549738406e-05
3.23026918909909,4.42908388756967e-05,-4.29174277192584e-05
3.24027002250188,4.43289122586695e-05,-4.28791879267312e-05
3.25027085590466,4.43628783378485e-05,-4.28450749984225e-05
3.26027168930744,4.43929158127172e-05,-4.28149097132367e-05
3.27027252271023,4.4419218703765e-05,-4.27884972290471e-05
3.28027335611301,4.44419936793198e-05,-4.27656298087811e-05
3.29027418951579,4.44614576548037e-05,-4.27460892728209e-05
3.30027502291858,4.44778356545087e-05,-4.27296491868621e-05
3.31027585632136,4.44913589212615e-05,-4.27160767992925e-05
3.32027668972414,4.45022632560403e-05,-4.27051347456248e-05
3.33027752312693,4.45107875674205e-05,-4.26965825397991e-05
3.34027835652971,4.4517172609425e-05,-4.26901778735519e-05
3.35027918993249,4.4521659885706e-05,-4.26856777457345e-05
3.36028002333528,4.45244906978242e-05,-4.26828394436559e-05
3.37028085673806,4.45259053155626e-05,-4.26814213983605e-05
3.38028169014085,4.45261422476421e-05,-4.26811839353348e-05
3.39028252354363,4.45254375918077e-05,-4.26818899415442e-05
3.40028335694641,4.45240244440166e-05,-4.26833054689545e-05
3.4102841903492,4.45221323473617e-05,-4.26852002938146e-05
3.42028502375198,4.45199867624322e-05,-4.26873484499483e-05
3.43028585715476,4.45178085420562e-05,-4.26895287531049e-05
3.44028669055755,4.45158133948441e-05,-4.26915253320127e-05
3.45028752396033,4.45142113236668e-05,-4.2693128180129e-05
3.46028835736311,4.4513206027217e-05,-4.26941337401625e-05
3.4702891907659,4.45129942551191e-05,-4.26943455312129e-05
3.48029002416868,4.45137651096983e-05,-4.26935748258298e-05
3.49029085757146,4.45156992904867e-05,-4.26916413814294e-05
3.50029169097425,4.45189682808073e-05,-4.26883742273432e-05
3.51029252437703,4.45237334792956e-05,-4.26836125053478e-05
3.52029335777981,4.45301452829225e-05,-4.26772063579039e-05
3.5302941911826,4.45383421318827e-05,-4.26690178545954e-05
3.54029502458538,4.45484495304889e-05,-4.26589219435246e-05
3.55029585798817,4.45605790618414e-05,-4.2646807410805e-05
3.56029669139095,4.45748274173598e-05,-4.26325778279578e-05
3.57029752479373,4.45912754651233e-05,-4.26161524641043e-05
3.58029835819652,4.46099873831941e-05,-4.25974671375293e-05
3.5902991915993,4.46310098855508e-05,-4.25764749796105e-05
3.60030002500208,4.46543715687899e-05,-4.25531470834189e-05
3.61030085840487,4.46800824072605e-05,-4.25274730095965e-05
3.62030169180765,4.47081334227058e-05,-4.24994611234994e-05
3.63030252521043,4.47384965517703e-05,-4.24691387400811e-05
3.64030335861322,4.47711247309293e-05,-4.24365520565692e-05
3.650304192016,4.48059522135827e-05,-4.24017658575809e-05
3.66030502541878,4.48428951283857e-05,-4.23648629827979e-05
3.67030585882157,4.48818522815541e-05,-4.23259435534907e-05
3.68030669222435,4.49227061991256e-05,-4.22851239608139e-05
3.69030752562714,4.49653243982636e-05,-4.22425356256231e-05
3.70030835902992,4.50095608699468e-05,-4.2198323546284e-05
3.7103091924327,4.50552577490973e-05,-4.21526446572794e-05
3.72031002583549,4.51022471426429e-05,-4.21056660270703e-05
3.73031085923827,4.51503530814321e-05,-4.2057562928385e-05
3.74031169264105,4.51993935585292e-05,-4.20085168176886e-05
3.75031252604384,4.52491826143367e-05,-4.19587132628748e-05
3.76031335944662,4.52995324283052e-05,-4.19083398591368e-05
3.7703141928494,4.53502553776875e-05,-4.18575841725112e-05
3.78031502625219,4.54011660257998e-05,-4.18066317488018e-05
3.79031585965497,4.54520830054366e-05,-4.17556642226068e-05
3.80031669305775,4.55028307672575e-05,-4.17048575571701e-05
3.81031752646054,4.55532411678957e-05,-4.16543804409751e-05
3.82031835986332,4.56031548779855e-05,-4.16043928616447e-05
3.83031919326611,4.56524225960048e-05,-4.15550448720522e-05
3.84032002666889,4.57009060595459e-05,-4.15064755578436e-05
3.85032086007167,4.57484788511178e-05,-4.14588122100421e-05
3.86032169347446,4.57950270006771e-05,-4.14121697012555e-05
3.87032252687724,4.5840449391602e-05,-4.13666500593986e-05
3.88032336028002,4.58846579806777e-05,-4.13223422288867e-05
3.89032419368281,4.59275778457684e-05,-4.12793220060383e-05
3.90032502708559,4.59691470771918e-05,-4.12376521329652e-05
3.91032586048837,4.60093165304024e-05,-4.11973825325314e-05
3.92032669389116,4.60480494584659e-05,-4.11585506659808e-05
3.93032752729394,4.60853210430407e-05,-4.11211819945081e-05
3.94032836069672,4.612111784226e-05,-4.10852905262958e-05
3.95032919409951,4.61554371731196e-05,-4.10508794312661e-05
3.96033002750229,4.61882864448242e-05,-4.10179417069001e-05
3.97033086090508,4.62196824581234e-05,-4.09864608798721e-05
3.98033169430786,4.62496506840672e-05,-4.09564117298208e-05
3.99033252771064,4.62782245339182e-05,-4.09277610232757e-05
4.00033336111343,4.63054446302275e-05,-4.0900468247476e-05
4.01033419451621,4.63313580873946e-05,-4.08744863355256e-05
4.02033502791899,4.63560178084122e-05,-4.08497623759552e-05
4.03033586132178,4.63794818029939e-05,-4.08262383012846e-05
4.04033669472456,4.64018125309139e-05,-4.0803851551569e-05
4.05033752812734,4.64230762731671e-05,-4.07825357101518e-05
4.06033836153013,4.64433425324952e-05,-4.07622211099309e-05
4.07033919493291,4.64626834639192e-05,-4.07428354093737e-05
4.08034002833569,4.64811733351628e-05,-4.07243041382873e-05
4.09034086173848,4.64988880162454e-05,-4.07065512139754e-05
4.10034169514126,4.65159044970513e-05,-4.06894994289057e-05
4.11034252854405,4.65323004313334e-05,-4.06730709113688e-05
4.12034336194683,4.65481537053796e-05,-4.06571875608622e-05
4.13034419534961,4.65635420294371e-05,-4.0641771460072e-05
4.1403450287524,4.65785425499535e-05,-4.06267452653803e-05
4.15034586215518,4.65932314807366e-05,-4.06120325777916e-05
4.16034669555796,4.66076837512477e-05,-4.05975582960715e-05
4.17034752896075,4.66219726704247e-05,-4.05832489537222e-05
4.18034836236353,4.66361696046604e-05,-4.05690330411996e-05
4.19034919576631,4.66503436688398e-05,-4.05548413145095e-05
4.2003500291691,4.66645614296586e-05,-4.0540607091014e-05
4.21035086257188,4.6678886620784e-05,-4.05262665329454e-05
4.22035169597466,4.66933798697899e-05,-4.05117589187677e-05
4.23035252937745,4.67080984371705e-05,-4.04970269021576e-05
4.24035336278023,4.67230959681151e-05,-4.04820167580053e-05
4.25035419618302,4.67384222580946e-05,-4.04666786144721e-05
4.2603550295858,4.67541230336608e-05,-4.04509666697941e-05
4.27035586298858,4.67702397501738e-05,-4.0434839392206e-05
4.28035669639137,4.67868094084523e-05,-4.04182597010785e-05
4.29035752979415,4.68038643925621e-05,-4.04011951271371e-05
4.30035836319693,4.68214323311184e-05,-4.03836179494632e-05
4.31035919659972,4.68395359845651e-05,-4.03655053068823e-05
4.3203600300025,4.68581931608995e-05,-4.03468392813233e-05
4.33036086340528,4.68774166622326e-05,-4.03276069508033e-05
4.34036169680807,4.68972142644045e-05,-4.03078004098427e-05
4.35036253021085,4.69175887316142e-05,-4.02874167553616e-05
4.36036336361363,4.69385378676758e-05,-4.02664580364381e-05
4.37036419701642,4.69600546050787e-05,-4.02449311667268e-05
4.3803650304192,4.69821271325249e-05,-4.02228477988222e-05
4.39036586382199,4.70047390610489e-05,-4.02002241604084e-05
4.40036669722477,4.70278696282056e-05,-4.01770808526372e-05
4.41036753062755,4.70514939391669e-05,-4.01534426118157e-05
4.42036836403034,4.70755832429072e-05,-4.01293380361353e-05
4.43036919743312,4.71001052410073e-05,-4.01047992798188e-05
4.4403700308359,4.71250244259827e-05,-4.00798617176862e-05
4.45037086423869,4.71503024454709e-05,-4.00545635837136e-05
4.46037169764147,4.71758984881051e-05,-4.00289455876695e-05
4.47037253104425,4.72017696864806e-05,-4.00030505143475e-05
4.48037336444704,4.72278715322976e-05,-3.99769228102425e-05
4.49037419784982,4.72541582985489e-05,-3.9950608162752e-05
4.5003750312526,4.72805834635213e-05,-3.99241530770945e-05
