var1,var2,var3,var4,var5,var6,var7
6.60220073357786,1.83104644499146e-05,-1.57164921916729e-06,1.87353447458927e-13,-3.0536055721504e-16,1.8310464637268e-05,-1.57164921947266e-06
6.70223407802601,1.97241774500158e-05,-1.48962876573847e-06,2.07443676307368e-13,-2.5766153138929e-16,1.97241776574595e-05,-1.48962876599613e-06
6.80226742247416,2.04805908876984e-05,-1.32445090902e-06,2.21522362154234e-13,-2.02820911320529e-16,2.04805911092208e-05,-1.32445090922282e-06
6.90230076692231,2.09043897088556e-05,-1.12746320305934e-06,2.31884431419165e-13,-1.52813433547047e-16,2.09043899407401e-05,-1.12746320321215e-06
7.00233411137046,2.13460436161919e-05,-9.2771741391719e-07,2.42521512670046e-13,-1.12134648486376e-16,2.13460438587134e-05,-9.27717414029325e-07
7.10236745581861,2.16821205998272e-05,-7.21217657408491e-07,2.52219263137574e-13,-7.88849075037542e-17,2.16821208520465e-05,-7.21217657487376e-07
7.20240080026676,2.18776503041173e-05,-5.1290389099601e-07,2.6008503902799e-13,-5.18672516532403e-17,2.18776505642023e-05,-5.12903891047877e-07
7.3024341447149,2.22261356262836e-05,-3.09726945555636e-07,2.69362173090473e-13,-2.99628832795443e-17,2.22261358956458e-05,-3.09726945585599e-07
7.40246748916305,2.28830172076133e-05,-1.01795217989374e-07,2.8242952572515e-13,-1.05050242561041e-17,2.28830174900428e-05,-1.01795217999879e-07
7.5025008336112,2.36204051345395e-05,1.23440892452831e-07,2.96921427046119e-13,9.45310285522713e-18,2.3620405431461e-05,1.23440892462284e-07
7.60253417805935,2.41556733274723e-05,3.63164953324095e-07,3.09084979737709e-13,3.18890374384934e-17,2.41556736365573e-05,3.63164953355984e-07
7.7025675225075,2.44454030044826e-05,6.0596864948742e-07,3.17898830929227e-13,5.82704808146168e-17,2.44454033223814e-05,6.0596864954569e-07
7.80260086695565,2.45867183641955e-05,8.4472103604941e-07,3.24403347676182e-13,9.03250111518156e-17,2.45867186885988e-05,8.44721036139735e-07
7.9026342114038,2.46378036366561e-05,1.07643595235648e-06,3.29338382742699e-13,1.29897487409138e-16,2.46378039659945e-05,1.07643595248638e-06
8.00266755585195,2.46273815701238e-05,1.29982739276715e-06,3.33038625041315e-13,1.78665813023526e-16,2.46273819031624e-05,1.29982739294581e-06
8.1027009003001,2.46134602815899e-05,1.51741862527916e-06,3.36263492616481e-13,2.38571899996944e-16,2.46134606178534e-05,1.51741862551774e-06
8.20273424474825,2.4635731809701e-05,1.73336859604605e-06,3.39657725061209e-13,3.12009355978952e-16,2.46357321493587e-05,1.73336859635806e-06
8.3027675891964,2.46543243646425e-05,1.94660792978921e-06,3.42811443487267e-13,4.00747591635052e-16,2.4654324707454e-05,1.94660793018996e-06
8.40280093364455,2.45885096887986e-05,2.1496365360835e-06,3.44642585175734e-13,5.04740089592875e-16,2.45885100334412e-05,2.14963653658824e-06
8.5028342780927,2.43961893292858e-05,2.33464997818982e-06,3.44518446847331e-13,6.22401066347745e-16,2.43961896738042e-05,2.33464997881222e-06
8.60286762254085,2.40981371139682e-05,2.49888856230321e-06,3.42647995001578e-13,7.51839389198503e-16,2.40981374566162e-05,2.49888856305505e-06
8.702900966989,2.43739787184566e-05,2.71831593111139e-06,3.47830662615925e-13,9.14995738444565e-16,2.43739790662873e-05,2.71831593202638e-06
8.80293431143714,2.50536525367753e-05,2.9967307089338e-06,3.60196570750699e-13,1.1299259663459e-15,2.50536528969719e-05,2.99673071006372e-06
8.90296765588529,2.50941597798963e-05,3.20754133580041e-06,3.64134338839446e-13,1.3534894383115e-15,2.50941601440306e-05,3.2075413371539e-06
9.00300100033344,2.46829105414666e-05,3.35008648399606e-06,3.60664222730058e-13,1.56973186094431e-15,2.46829109021308e-05,3.35008648556579e-06
9.10303434478159,2.48406069103005e-05,3.56122733166792e-06,3.6419407560219e-13,1.83581101080099e-15,2.48406072744946e-05,3.56122733350373e-06
9.20306768922974,2.59908396598931e-05,3.93284996683928e-06,3.82948236091831e-13,2.22896367039849e-15,2.59908400428414e-05,3.93284996906824e-06
9.30310103367789,2.73008393047063e-05,4.36628720528396e-06,4.05417431253938e-13,2.72880981375058e-15,2.73008397101237e-05,4.36628720801277e-06
9.40313437812604,2.8209697512429e-05,4.76810223311261e-06,4.2255519576378e-13,3.28565261639671e-15,2.82096979349842e-05,4.76810223639826e-06
9.50316772257419,2.87072730045032e-05,5.11534723670972e-06,4.33624620814516e-13,3.87279160653998e-15,2.87072734381278e-05,5.11534724058251e-06
9.60320106702234,2.88843202995978e-05,5.40366694918973e-06,4.39917043705842e-13,4.4708925737779e-15,2.88843207395148e-05,5.40366695366062e-06
9.70323441147049,2.87838695068705e-05,5.62509355632908e-06,4.41915237986857e-13,5.05212738970875e-15,2.87838699487858e-05,5.6250935613812e-06
9.80326775591864,2.85973561032843e-05,5.8078404907793e-06,4.42220198440262e-13,5.61847142866318e-15,2.85973565455045e-05,5.80784049639777e-06
9.90330110036679,2.86264718801525e-05,6.01512177890829e-06,4.45514418718373e-13,6.22219773972475e-15,2.8626472325667e-05,6.01512178513049e-06
10.0033344448149,2.89907957709415e-05,6.28187840394609e-06,4.54114479732062e-13,6.91093233451373e-15,2.8990796225056e-05,6.28187841085702e-06
10.1033677892631,2.95290020834978e-05,6.58139673403018e-06,4.65881659926813e-13,7.6700475722923e-15,2.95290025493795e-05,6.58139674170023e-06
10.2034011337112,2.99990661227086e-05,6.86034626003008e-06,4.76995576425564e-13,8.43680419015411e-15,2.99990665997042e-05,6.86034626846688e-06
10.3034344781594,3.02726825547745e-05,7.08376989452768e-06,4.85189431445365e-13,9.15116464790782e-15,3.0272683039964e-05,7.08376990367884e-06
10.4034678226075,3.03445216982317e-05,7.2435182426981e-06,4.9017669840474e-13,9.77947391538499e-15,3.03445221884084e-05,7.24351825247758e-06
10.5035011670557,3.02679461656301e-05,7.34754333260303e-06,4.92685385950689e-13,1.0311359971188e-14,3.02679466583155e-05,7.34754334291439e-06
10.6035345115038,3.01301634368319e-05,7.41532270594617e-06,4.94040360389846e-13,1.07587858095606e-14,3.01301639308723e-05,7.41532271670496e-06
10.703567855952,3.00310140105586e-05,7.47239522181555e-06,4.95874225026943e-13,1.11516627981375e-14,3.00310145064328e-05,7.47239523296721e-06
10.8036012004001,3.00261779542662e-05,7.53488867420098e-06,4.99221203905041e-13,1.15145031773889e-14,3.00261784534874e-05,7.53488868571548e-06
10.9036345448483,3.0088287361511e-05,7.59798824082536e-06,5.03768302553656e-13,1.18427796278439e-14,3.00882878652793e-05,7.59798825266814e-06
11.0036678892964,3.01361735086891e-05,7.64234039078094e-06,5.08207075056962e-13,1.21063973267885e-14,3.01361740168962e-05,7.64234040288734e-06
11.1037012337446,3.00980767271533e-05,7.65033789080376e-06,5.11267320557625e-13,1.22743046308646e-14,3.00980772384206e-05,7.65033790307807e-06
11.2037345781927,2.99476137310802e-05,7.61604322094168e-06,5.12394528779694e-13,1.23336424904176e-14,2.99476142434748e-05,7.61604323327532e-06
11.3037679226409,2.97001556843686e-05,7.54473011788822e-06,5.11758320837643e-13,1.22921312515046e-14,2.9700156196127e-05,7.54473013018035e-06
11.403801267089,2.93939457315591e-05,7.44801829369968e-06,5.09960219479421e-13,1.21710744988357e-14,2.93939462415193e-05,7.44801830587075e-06
11.5038346115372,2.90706004117094e-05,7.33857620360356e-06,5.07708569282161e-13,1.1996146101236e-14,2.9070600919418e-05,7.33857621559971e-06
11.6038679559853,2.87558051685169e-05,7.2249234011148e-06,5.05479488929548e-13,1.17877686514738e-14,2.87558056739964e-05,7.22492341290257e-06
11.7039013004335,2.84469786533984e-05,7.10826112545723e-06,5.03270938566926e-13,1.15547088731123e-14,2.84469791566694e-05,7.10826113701194e-06
11.8039346448816,2.81180420524129e-05,6.98384609474156e-06,5.0064358648474e-13,1.12955039077756e-14,2.81180425530565e-05,6.98384610603706e-06
11.9039679893298,2.77381838409776e-05,6.84586194865303e-06,4.97030996514081e-13,1.10062736498842e-14,2.77381843380086e-05,6.8458619596593e-06
12.0040013337779,2.72894665939152e-05,6.69178692529811e-06,4.92065123189515e-13,1.0688078846734e-14,2.72894670859803e-05,6.69178693598619e-06
12.1040346782261,2.70587826007073e-05,6.59311150263902e-06,4.90001560703351e-13,1.04399420913831e-14,2.70587830907089e-05,6.59311151307896e-06
12.2040680226742,2.75324651687268e-05,6.66605795784377e-06,5.00716829312178e-13,1.04655329333169e-14,2.75324656694436e-05,6.6660579683093e-06
12.3041013671224,2.83732952995566e-05,6.8253580570774e-06,5.18949656914923e-13,1.0640176667239e-14,2.83732958185062e-05,6.82535806771758e-06
12.4041347115705,2.91292393616626e-05,6.96103849932682e-06,5.36461202985529e-13,1.0788996748527e-14,2.91292398981238e-05,6.96103851011582e-06
12.5041680560187,2.95009586613443e-05,7.00272891977965e-06,5.47349496437317e-13,1.07966101282112e-14,2.95009592086938e-05,7.00272893057626e-06
12.6042014004668,2.94345043720859e-05,6.94004682387826e-06,5.50087528264845e-13,1.06413242202145e-14,2.94345049221735e-05,6.94004683451959e-06
12.704234744915,2.90913210117651e-05,6.81337967473243e-06,5.47264650791281e-13,1.03819934047691e-14,2.90913215590298e-05,6.81337968511442e-06
12.8042680893631,2.87402243684874e-05,6.68682852129106e-06,5.43785519337796e-13,1.01167158633946e-14,2.87402249122729e-05,6.68682853140777e-06
12.9043014338113,2.86094970478859e-05,6.61309336113252e-06,5.44145394715316e-13,9.92850295068248e-15,2.86094975920313e-05,6.61309337106102e-06
13.0043347782594,2.87724708100819e-05,6.60765852674084e-06,5.50106090509749e-13,9.84452843608706e-15,2.8772471360188e-05,6.60765853658537e-06
13.1043681227076,2.91356499686715e-05,6.64751474782147e-06,5.60198817644401e-13,9.83274288892148e-15,2.91356505288703e-05,6.64751475765421e-06
13.2044014671557,2.95231258651744e-05,6.69172230188125e-06,5.71148300502366e-13,9.8322914167735e-15,2.95231264363227e-05,6.69172231171354e-06
13.3044348116039,2.97854070107178e-05,6.70655858590355e-06,5.79953300974741e-13,9.79161291855496e-15,2.97854075906711e-05,6.70655859569516e-06
13.404468156052,2.98665726711619e-05,6.68025732719063e-06,5.85304208593213e-13,9.69123698518045e-15,2.98665732564661e-05,6.68025733688187e-06
13.5045015005002,2.98101861532549e-05,6.62350745047786e-06,5.87849315617287e-13,9.5452262230633e-15,2.98101867411042e-05,6.62350746002308e-06
13.6045348449483,2.97185569602861e-05,6.55962574922336e-06,5.89508938279032e-13,9.38705384590127e-15,2.9718557549795e-05,6.55962575861041e-06
13.7045681893965,2.96922462495795e-05,6.5108176556629e-06,5.92318337551572e-13,9.249475504312e-15,2.96922468418979e-05,6.51081766491238e-06
13.8046015338446,2.97800937386004e-05,6.48733534584974e-06,5.97387720644681e-13,9.14844297529186e-15,2.97800943359881e-05,6.48733535499819e-06
13.9046348782928,2.99637196786983e-05,6.48457685439367e-06,6.04492830462534e-13,9.07846858755414e-15,2.99637202831911e-05,6.48457686347214e-06
14.0046682227409,3.01799782318822e-05,6.48846912142356e-06,6.12435662550026e-13,9.02002662874579e-15,3.01799788443178e-05,6.48846913044358e-06
14.1047015671891,3.03622910727196e-05,6.48464462132177e-06,6.19847397326922e-13,8.9525895666646e-15,3.0362291692567e-05,6.48464463027435e-06
14.2047349116372,3.0474759828705e-05,6.46568552221457e-06,6.25912388373096e-13,8.865080878042e-15,3.04747604546174e-05,6.46568553107965e-06
14.3047682560854,3.05234018506309e-05,6.43323194637581e-06,6.30660703646555e-13,8.75910865511742e-15,3.05234024812916e-05,6.43323195513492e-06
14.4048016005335,3.05445532789458e-05,6.39521728017561e-06,6.34786562987132e-13,8.64529214115588e-15,3.05445539137324e-05,6.3952172888209e-06
14.5048349449817,3.05810068747199e-05,6.36067104704319e-06,6.39180490652218e-13,8.53609760210769e-15,3.05810075139004e-05,6.36067105557929e-06
14.6048682894298,3.06595796313489e-05,6.33504353163688e-06,6.44450914777472e-13,8.43931745701586e-15,3.06595802757999e-05,6.3350435400762e-06
14.704901633878,3.07807628110304e-05,6.31821565319355e-06,6.50670280899924e-13,8.35520469146411e-15,3.07807634617007e-05,6.31821566154876e-06
14.8049349783261,3.09235808995417e-05,6.30569774493787e-06,6.57437367696556e-13,8.2779737684658e-15,3.09235815569791e-05,6.30569775321584e-06
14.9049683227743,3.1060419193589e-05,6.29179535100345e-06,6.64169756916814e-13,8.2000198305682e-15,3.10604198577587e-05,6.29179535920347e-06
