var1,var2,var3
9.20076673056088,2.67772135719799e-11,2.67342422358051e-11
9.30077506458872,2.8111075623269e-11,2.80664296959913e-11
9.40078339861655,2.949372858947e-11,2.94472343224055e-11
9.50079173264439,3.0926598561732e-11,3.08782919353493e-11
9.60080006667222,3.24087901739167e-11,3.23586491857422e-11
9.70080840070006,3.39429710090406e-11,3.38907949626909e-11
9.80081673472789,3.55315214815637e-11,3.54772998097278e-11
9.90082506875573,3.71732644379196e-11,3.71170509934836e-11
10.0008334027836,3.88691542417008e-11,3.8810804107589e-11
10.1008417368114,4.06218268479699e-11,4.05612539601685e-11
10.2008500708392,4.24313119049536e-11,4.23685349223366e-11
10.3008584048671,4.42982491732089e-11,4.42331553915366e-11
10.4008667388949,4.62249375200541e-11,4.61574334817796e-11
10.5008750729227,4.82114538464452e-11,4.81415722794221e-11
10.6008834069506,5.02576085572238e-11,5.01852787471989e-11
10.7008917409784,5.23654472969964e-11,5.22905394809681e-11
10.8009000750063,5.45359413707728e-11,5.44584435451738e-11
10.9009084090341,5.67687946223398e-11,5.66886726622873e-11
11.0009167430619,5.90651475649364e-11,5.89822986929158e-11
11.1009250770898,6.14258233486795e-11,6.13402243912647e-11
11.2009334111176,6.38503790366386e-11,6.37620094709041e-11
11.3009417451454,6.6339524960221e-11,6.62482823563987e-11
11.4009500791733,6.88942779997694e-11,6.88001121037123e-11
11.5009584132011,7.15141850727157e-11,7.14170942403267e-11
11.6009667472289,7.41990898452208e-11,7.40990104346179e-11
11.7009750812568,7.69495156953397e-11,7.68463925667939e-11
11.8009834152846,7.97650326082792e-11,7.96588581500566e-11
11.9009917493124,8.26451289489233e-11,8.25358544535912e-11
12.0010000833403,8.55899614584923e-11,8.5477531362496e-11
12.1010084173681,8.8597896314644e-11,8.84824852319618e-11
12.2010167513959,9.16602921885263e-11,9.15423000933716e-11
12.3010250854238,9.47716665140763e-11,9.46510107997536e-11
12.4010334194516,9.79342942139465e-11,9.78105979098372e-11
12.5010417534795,1.01151974870654e-10,1.01024957647329e-10
12.6010500875073,1.04424539883778e-10,1.04294236794045e-10
12.7010584215351,1.07745941824032e-10,1.07612667393314e-10
12.801066755563,1.11107733818523e-10,1.10971739998246e-10
12.9010750895908,1.1450557113313e-10,1.14366774910216e-10
13.0010834236186,1.17940160106117e-10,1.1779831436854e-10
13.1010917576465,1.21412055115485e-10,1.21267057540914e-10
13.2011000916743,1.24918176269547e-10,1.24770138392572e-10
13.3011084257021,1.28452458045744e-10,1.28301597875194e-10
13.40111675973,1.3200831229905e-10,1.3185478624178e-10
13.5011250937578,1.35581526629234e-10,1.35425305774878e-10
13.6011334277856,1.39170726323902e-10,1.39011688717833e-10
13.7011417618135,1.42774251361669e-10,1.42612384292157e-10
13.8011500958413,1.46387782568044e-10,1.46223220294544e-10
13.9011584298692,1.50005332478239e-10,1.49838245401453e-10
14.001166763897,1.53621188048091e-10,1.53451689020771e-10
14.1011750979248,1.57231011706759e-10,1.57059121526344e-10
14.2011834319527,1.60831822944158e-10,1.60657516937039e-10
14.3011917659805,1.64420500036219e-10,1.64243814781301e-10
14.4012001000083,1.67992348307302e-10,1.67813413635031e-10
14.5012084340362,1.71541648998551e-10,1.71360612321987e-10
14.601216768064,1.750630755199e-10,1.74880037490997e-10
14.7012251020918,1.78552201667987e-10,1.78367214852426e-10
14.8012334361197,1.82005206683779e-10,1.81818306841384e-10
14.9012417701475,1.85418196667596e-10,1.85229449525683e-10
15.0012501041753,1.88786528962494e-10,1.88596050927481e-10
15.1012584382032,1.92104990527016e-10,1.91912910756729e-10
15.201266772231,1.9536863873193e-10,1.95175055494189e-10
15.3012751062589,1.98573158720643e-10,1.98378140752524e-10
15.4012834402867,2.01714573803647e-10,2.01518184504456e-10
15.5012917743145,2.04788877173512e-10,2.0459119471476e-10
15.6013001083424,2.07791792187409e-10,2.07592917527514e-10
15.7013084423702,2.10718827104539e-10,2.10518868584117e-10
15.801316776398,2.13565668469717e-10,2.13364717334198e-10
15.9013251104259,2.16328432235641e-10,2.16126560189219e-10
16.0013334444537,2.19003508970911e-10,2.18800783836064e-10
16.1013417784815,2.215873350032e-10,2.21383831500064e-10
16.2013501125094,2.24076319013048e-10,2.2387211987134e-10
16.3013584465372,2.26466888785056e-10,2.26262078217702e-10
16.401366780565,2.28755642870902e-10,2.28550295720913e-10
16.5013751145929,2.30939482443795e-10,2.30733660980735e-10
16.6013834486207,2.33015564147237e-10,2.32809325581348e-10
16.7013917826486,2.34981177495341e-10,2.34774580428201e-10
16.8014001166764,2.36833714564265e-10,2.36626818587277e-10
16.9014084507042,2.38570712391176e-10,2.38363574530402e-10
17.0014167847321,2.40189908653469e-10,2.39982579361841e-10
17.1014251187599,2.41689287500509e-10,2.41481808985927e-10
17.2014334527877,2.43067173166559e-10,2.42859551174192e-10
17.3014417868156,2.44324754471725e-10,2.44116813643843e-10
17.4014501208434,2.45461220536091e-10,2.45253170728061e-10
17.5014584548712,2.4647133331363e-10,2.46263321673757e-10
17.6014667888991,2.47355357793554e-10,2.47147218664341e-10
17.7014751229269,2.48114177574235e-10,2.47905926179841e-10
17.8014834569547,2.48745267068677e-10,2.48537013112048e-10
17.9014917909826,2.49247852963442e-10,2.49039564479765e-10
18.0015001250104,2.49622363572282e-10,2.49414039696006e-10
18.1015084590383,2.49868048476793e-10,2.49659732373032e-10
18.2015167930661,2.4998457212412e-10,2.49776257848275e-10
18.3015251270939,2.49971887032987e-10,2.49763573621021e-10
18.4015334611218,2.49829894259493e-10,2.49621578863606e-10
18.5015417951496,2.49559184588187e-10,2.49350857907077e-10
18.6015501291774,2.49160145141328e-10,2.48951820228915e-10
18.7015584632053,2.48633239665029e-10,2.48424892275957e-10
18.8015667972331,2.47979769407407e-10,2.47771367543506e-10
18.9015751312609,2.47200284380612e-10,2.46991855501735e-10
19.0015834652888,2.46295047966964e-10,2.46086578694015e-10
19.1015917993166,2.45265931143925e-10,2.45057355690861e-10
19.2016001333444,2.4411473688386e-10,2.43906052219134e-10
19.3016084673723,2.42842359574929e-10,2.42633559279858e-10
19.4016168014001,2.41450766603793e-10,2.41241782975643e-10
19.501625135428,2.39942112881874e-10,2.39732931500267e-10
19.6016334694558,2.38317468195205e-10,2.38108096203318e-10
19.7016418034836,2.36578929872918e-10,2.3636929240484e-10
19.8016501375115,2.34729644153195e-10,2.34519681686956e-10
19.9016584715393,2.32771702041453e-10,2.32561410593959e-10
20.0016668055671,2.30707235039374e-10,2.30496560262499e-10
20.101675139595,2.28539382886828e-10,2.28328259242471e-10
20.2016834736228,2.26270679449805e-10,2.26059094044045e-10
20.3016918076506,2.23903523210194e-10,2.23691425436473e-10
20.4017001416785,2.21441533880402e-10,2.21228833787426e-10
20.5017084757063,2.18888161214875e-10,2.18674819296348e-10
20.6017168097341,2.16246143390685e-10,2.16032123014833e-10
20.701725143762,2.13518918244685e-10,2.13304140876127e-10
20.8017334777898,2.10710200694551e-10,2.10494612178755e-10
20.9017418118177,2.07823200445053e-10,2.07606758349282e-10
21.0017501458455,2.04861652185521e-10,2.04644272705823e-10
21.1017584798733,2.0182978486813e-10,2.01611393793286e-10
21.2017668139012,1.98731264688269e-10,1.98511818262427e-10
21.301775147929,1.9556976960422e-10,1.95349199761578e-10
21.4017834819568,1.92349539672187e-10,1.92127768020089e-10
21.5017918159847,1.89074641952201e-10,1.88851612105911e-10
21.6018001500125,1.85749066866798e-10,1.85524709318345e-10
21.7018084840403,1.82377267707615e-10,1.82151498280202e-10
21.8018168180682,1.78963606958851e-10,1.78736363303461e-10
21.901825152096,1.7551214995124e-10,1.75283371789578e-10
22.0018334861238,1.72027262546743e-10,1.71796871338689e-10
22.1018418201517,1.68513469282916e-10,1.68281394380323e-10
22.2018501541795,1.64975092963325e-10,1.64741270671063e-10
22.3018584882074,1.61416582654455e-10,1.61180937081733e-10
22.4018668222352,1.57842522770104e-10,1.57604982577508e-10
22.501875156263,1.54257276901492e-10,1.54017782544066e-10
22.6018834902909,1.50665192557368e-10,1.50423676699811e-10
22.7018918243187,1.47070799999557e-10,1.46827191900718e-10
22.8019001583465,1.43478540571201e-10,1.43232778902419e-10
22.9019084923744,1.39892753695711e-10,1.39644776302663e-10
23.0019168264022,1.36317851386437e-10,1.36067593666567e-10
23.10192516043,1.32758162853973e-10,1.32505568698884e-10
23.2019334944579,1.29217869084256e-10,1.28962885017918e-10
23.3019418284857,1.25701181195935e-10,1.25443750111143e-10
23.4019501625135,1.22212287737363e-10,1.21952357450537e-10
23.5019584965414,1.18755221770155e-10,1.18492745847812e-10
23.6019668305692,1.15333944922673e-10,1.15068876870972e-10
23.701975164597,1.11952361009672e-10,1.11684658389993e-10
23.8019834986249,1.08614217540221e-10,1.08343844226397e-10
23.9019918326527,1.05323152357793e-10,1.05050073470099e-10
24.0020001666806,1.02082739149786e-10,1.01806922501484e-10
24.1020085007084,9.88982972212287e-11,9.86193925554383e-11
24.2020168347362,9.57858773394014e-11,9.55031251261945e-11
24.3020251687641,9.27531810028025e-11,9.24666490964969e-11
24.4020335027919,8.97903135198513e-11,8.95006567946468e-11
24.5020418368197,8.688253337064e-11,8.65903009105565e-11
24.6020501708476,8.402369503412e-11,8.37288953479462e-11
24.7020585048754,8.12200345785203e-11,8.09222044557378e-11
24.8020668389032,7.84828291936982e-11,7.81815241084196e-11
24.9020751729311,7.58170717321062e-11,7.55122883619595e-11
25.0020835069589,7.32179242034073e-11,7.29100121423196e-11
25.1020918409867,7.06773196382668e-11,7.03665830225627e-11
25.2021001750146,6.81917678042933e-11,6.78782189509415e-11
25.3021085090424,6.5764291132641e-11,6.54477000184109e-11
25.4021168430703,6.34006634916266e-11,6.30807946928808e-11
25.5021251770981,6.11038288999516e-11,6.07806594608623e-11
25.6021335111259,5.88716012290271e-11,5.85453077578414e-11
25.7021418451538,5.66996788400493e-11,5.63704301175816e-11
25.8021501791816,5.45853532128634e-11,5.42532915923252e-11
25.9021585132094,5.25252516929558e-11,5.21904447027335e-11
26.0021668472373,5.0525896266905e-11,5.01878092485643e-11
26.1021751812651,4.85941478940391e-11,4.82527875062216e-11
26.2021835152929,4.67234592443912e-11,4.63792377440965e-11
26.3021918493208,4.49099032687663e-11,4.4562746513355e-11
26.4022001833486,4.31567614500217e-11,4.28065461887436e-11
26.5022085173764,4.14636858829082e-11,4.11105155830684e-11
26.6022168514043,3.98308956090594e-11,3.94746320693084e-11
26.7022251854321,3.82624066997669e-11,3.79028994297247e-11
26.80223351946,3.67576456775157e-11,3.6395056844494e-11
26.9022418534878,3.53133231833032e-11,3.49477247571088e-11
27.0022501875156,3.39304729416042e-11,3.35617394901894e-11
27.1022585215435,3.26108849102731e-11,3.22389938557096e-11
27.2022668555713,3.13545030738233e-11,3.09794495315774e-11
27.3022751895991,3.01625350875231e-11,2.97842290689054e-11
27.402283523627,2.9036019303605e-11,2.86544629519924e-11
27.5022918576548,2.79739581192088e-11,2.75892033522377e-11
27.6023001916826,2.69763075242547e-11,2.65883020399804e-11
27.7023085257105,2.60445352046616e-11,2.56532144133108e-11
27.8023168597383,2.51793471283e-11,2.47846989337025e-11
27.9023251937661,2.43811378832719e-11,2.39831282553466e-11
28.002333527794,2.36507132973025e-11,2.32493062078883e-11
28.1023418618218,2.29883638833987e-11,2.25835569319766e-11
28.2023501958497,2.23942443420193e-11,2.19860133404368e-11
28.3023585298775,2.18691827922431e-11,2.14574783150089e-11
28.4023668639053,2.1414015114273e-11,2.09988065567152e-11
28.5023751979332,2.10292271176441e-11,2.06104907194781e-11
28.602383531961,2.0715371381059e-11,2.02930760523522e-11
28.7023918659888,2.04730087820364e-11,2.00471288424904e-11
28.8024002000167,2.03026297446526e-11,1.9873138010589e-11
28.9024085340445,2.02048527891259e-11,1.97717155205297e-11
29.0024168680723,2.01803102719438e-11,1.97434984638835e-11
29.1024252021002,2.02295282551119e-11,1.97890158650132e-11
29.202433536128,2.03530347863328e-11,1.99087945143289e-11
29.3024418701558,2.05513536693555e-11,2.01033596347412e-11
29.4024502041837,2.08250166547679e-11,2.03732403519036e-11
29.5024585382115,2.11746084667801e-11,2.0719020909019e-11
29.6024668722394,2.1600625240419e-11,2.11412046509209e-11
29.7024752062672,2.21034660841616e-11,2.16401912018942e-11
29.802483540295,2.26835983068846e-11,2.22164438678256e-11
29.9024918743229,2.33415016391757e-11,2.28704454268647e-11
30.0025002083507,2.40776021823423e-11,2.36026223829429e-11
30.1025085423785,2.48923696486267e-11,2.44134418728523e-11
30.2025168764064,2.57862280888714e-11,2.53033346329953e-11
30.3025252104342,2.67594498442845e-11,2.62725779398457e-11
30.402533544462,2.78123331300584e-11,2.73214646963902e-11
30.5025418784899,2.89452637229069e-11,2.84503801966437e-11
30.6025502125177,3.01585654485549e-11,2.9659652730129e-11
30.7025585465455,3.14525280713161e-11,3.09495708267648e-11
30.8025668805734,3.28274517619684e-11,3.23204364922206e-11
30.9025752146012,3.42835235537299e-11,3.37724437664356e-11
31.0025835486291,3.58208636584545e-11,3.53057117636159e-11
31.1025918826569,3.74396799294707e-11,3.69204441867135e-11
31.2026002166847,3.91401888639186e-11,3.86168609553077e-11
31.3026085507126,4.09225247685343e-11,4.0395099117002e-11
31.4026168847404,4.27868099069271e-11,4.22552804346577e-11
31.5026252187682,4.47331297705583e-11,4.41974945738161e-11
31.6026335527961,4.67614781973313e-11,4.62217384877466e-11
31.7026418868239,4.88718659023434e-11,4.83280195820333e-11
31.8026502208517,5.10643605262461e-11,5.0516405163051e-11
31.9026585548796,5.33389783943762e-11,5.27869156064665e-11
32.0026668889074,5.56956778698879e-11,5.51395102691635e-11
32.1026752229352,5.8134407378673e-11,5.75741385047922e-11
32.2026835569631,6.06550637150758e-11,6.00907005459291e-11
32.3026918909909,6.32575069196938e-11,6.26890562886475e-11
32.4027002250188,6.59416374748027e-11,6.5369104116172e-11
32.5027085590466,6.8707358665405e-11,6.81307493910266e-11
32.6027168930744,7.15545123120046e-11,7.09738366531071e-11
32.7027252271023,7.44829114806655e-11,7.38981792898914e-11
32.8027335611301,7.74923542746272e-11,7.69035769293948e-11
32.9027418951579,8.05826012708076e-11,7.99897917423032e-11
33.0027502291858,8.37534140973399e-11,8.31565841996575e-11
33.1027585632136,8.70045773832843e-11,8.64037387992141e-11
33.2027668972414,9.03358463690413e-11,8.97310132297972e-11
33.3027752312693,9.37469322311386e-11,9.31381199638901e-11
33.4027835652971,9.72375339243824e-11,9.66247582958319e-11
33.5027918993249,1.00807333803748e-10,1.00190611874822e-10
33.6028002333528,1.044559962739e-10,1.03835345435702e-10
33.7028085673806,1.0818319535119e-10,1.07558632373326e-10
33.8028169014084,1.11988601965539e-10,1.11360144745901e-10
33.9028252354363,1.15871850507938e-10,1.15239518808761e-10
34.0028335694641,1.19832549704472e-10,1.1919636390401e-10
34.102841903492,1.23870299128416e-10,1.23230280221692e-10
34.2028502375198,1.27984681596104e-10,1.27340851545339e-10
34.3028585715476,1.32175270424354e-10,1.31527651056225e-10
34.4028669055755,1.36444807916252e-10,1.35792974789915e-10
34.5028752396033,1.40802845451296e-10,1.40146659758744e-10
34.6028835736311,1.45238321574077e-10,1.44578640341288e-10
34.702891907659,1.49743689767827e-10,1.49080245139643e-10
34.8029002416868,1.54332434646633e-10,1.53664595104269e-10
34.9029085757146,1.59005929783446e-10,1.5833413411384e-10
35.0029169097425,1.63755406340321e-10,1.63079805708003e-10
35.1029252437703,1.68586012022921e-10,1.67906162333579e-10
35.2029335777981,1.7350001459556e-10,1.72816189100717e-10
35.302941911826,1.78488512062244e-10,1.77801045106227e-10
35.4029502458538,1.83553599395722e-10,1.8286205852825e-10
35.5029585798817,1.88703038326328e-10,1.88007295273871e-10
35.6029669139095,1.93932994115628e-10,1.93233387624843e-10
35.7029752479373,1.99240595160527e-10,1.98537010906866e-10
35.8029835819652,2.0463001417884e-10,2.03922306498751e-10
35.902991915993,2.10099056459724e-10,2.09387505166562e-10
36.0030002500208,2.15644015884717e-10,2.14928608333453e-10
36.1030085840487,2.21271246215489e-10,2.20551393570282e-10
36.2030169180765,2.26994481236661e-10,2.2626960884396e-10
36.3030252521043,2.32815354091574e-10,2.32085574961232e-10
36.4030335861322,2.38724468203172e-10,2.37990172785766e-10
36.50304192016,2.44707190951587e-10,2.4396897856099e-10
36.6030502541878,2.50749963073745e-10,2.50008134301487e-10
36.7030585882157,2.56853344128084e-10,2.5610741828445e-10
36.8030669222435,2.63028929960497e-10,2.62278299266473e-10
36.9030752562714,2.69281365188422e-10,2.68525985886942e-10
37.0030835902992,2.75603888443328e-10,2.74844060452835e-10
37.103091924327,2.81985691008493e-10,2.81221777669271e-10
37.2031002583549,2.88416169237927e-10,2.87648473117613e-10
37.3031085923827,2.94890377436097e-10,2.94118813348114e-10
37.4031169264105,3.01412399775212e-10,3.0063656160333e-10
37.5031252604384,3.07986771459777e-10,3.07206484630229e-10
37.6031335944662,3.14609856114565e-10,3.13825317844078e-10
37.703141928494,3.21272810173802e-10,3.20484301567276e-10
37.8031502625219,3.27967000722879e-10,3.27174747498026e-10
37.9031585965497,3.34686413616837e-10,3.33890488420081e-10
38.0031669305775,3.41429991911007e-10,3.40630227933514e-10
38.1031752646054,3.48199634720427e-10,3.47395858250295e-10
38.2031835986332,3.54993674947396e-10,3.54185965460759e-10
38.3031919326611,3.61805372316221e-10,3.6099395899052e-10
38.4032002666889,3.6862707609934e-10,3.67812149359523e-10
38.5032086007167,3.75452915181032e-10,3.74634579502758e-10
38.6032169347446,3.82279584278259e-10,3.8145782303408e-10
38.7032252687724,3.89106202506628e-10,3.8828092614212e-10
38.8032336028002,3.95931312981872e-10,3.95102535883397e-10
38.9032419368281,4.02750126481399e-10,4.0191801043489e-10
39.0032502708559,4.09556032096533e-10,4.0872075315e-10
39.1032586048837,4.1634335273145e-10,4.15505022057069e-10
39.2032669389116,4.23108099362559e-10,4.22266763280324e-10
39.3032752729394,4.29847755602956e-10,4.29003406782345e-10
39.4032836069672,4.36560210249654e-10,4.35712859904862e-10
39.5032919409951,4.43241856497449e-10,4.4239160765339e-10
39.6033002750229,4.4988736053235e-10,4.49034364174363e-10
39.7033086090508,4.56491431885631e-10,4.55635805217776e-10
39.8033169430786,4.63049955687715e-10,4.6219176839657e-10
39.9033252771064,4.69559823135583e-10,4.68699114077214e-10
40.0033336111343,4.76018383790407e-10,4.75155186453833e-10
40.1033419451621,4.82422540447193e-10,4.81556927518179e-10
40.2033502791899,4.88768128752553e-10,4.87900217978977e-10
40.3033586132178,4.95050580740305e-10,4.94180486225714e-10
40.4033669472456,5.01265964080048e-10,5.00393766388545e-10
40.5033752812734,5.0741114035795e-10,5.06536897147235e-10
40.6033836153013,5.13483367298003e-10,5.12607129782592e-10
40.7033919493291,5.19479847056455e-10,5.18601678976758e-10
40.8034002833569,5.25397309019565e-10,5.24517300485887e-10
40.9034086173848,5.31232091761195e-10,5.30350342679193e-10
41.0034169514126,5.36980757371503e-10,5.36097350628989e-10
41.1034252854405,5.42640442769288e-10,5.41755442087974e-10
41.2034336194683,5.48208669740453e-10,5.47322132386775e-10
41.3034419534961,5.5368303781096e-10,5.52795024612235e-10
41.403450287524,5.59060999651021e-10,5.58171582817374e-10
41.5034586215518,5.64339803388096e-10,5.63449064445187e-10
41.6034669555796,5.69516744235727e-10,5.68624759498254e-10
41.7034752896075,5.74589471424002e-10,5.73696303859631e-10
41.8034836236353,5.79555987930375e-10,5.78661693078549e-10
41.9034919576631,5.84414448933169e-10,5.83519082566276e-10
42.003500291691,5.89163010899758e-10,5.88266632888591e-10
42.1035086257188,5.93799781718914e-10,5.92902456668055e-10
42.2035169597466,5.98322901111611e-10,5.97424692994834e-10
42.3035252937745,6.02730716859716e-10,6.01831682291541e-10
42.4035336278023,6.07021861169416e-10,6.06122049829824e-10
42.5035419618302,6.11195158766825e-10,6.10294618411595e-10
42.603550295858,6.15249513290235e-10,6.14348292688382e-10
42.7035586298858,6.19183866996301e-10,6.18282016338501e-10
42.8035669639137,6.22997227406402e-10,6.22094796640605e-10
42.9035752979415,6.26688747725899e-10,6.25785783128637e-10
43.0035836319693,6.30257795415568e-10,6.29354338146631e-10
43.1035919659972,6.33703932546971e-10,6.32800020790667e-10
43.203600300025,6.37026844884379e-10,6.36122516193283e-10
43.3036086340528,6.40226302702568e-10,6.39321594466885e-10
43.4036169680807,6.43302168780739e-10,6.42397117567888e-10
43.5036253021085,6.46254433951726e-10,6.45349074142857e-10
43.6036336361363,6.49083256898499e-10,6.48177619528261e-10
43.7036419701642,6.51788970755518e-10,6.50883083968308e-10
43.803650304192,6.54372049840496e-10,6.5346594027318e-10
43.9036586382199,6.56833077669321e-10,6.55926771071796e-10
44.0036669722477,6.59172743685288e-10,6.58266264659914e-10
44.1036753062755,6.6139185948064e-10,6.60485230937317e-10
44.2036836403034,6.63491378621372e-10,6.62584621241262e-10
44.3036919743312,6.65472405182647e-10,6.64565537376715e-10
44.403700308359,6.67336181648607e-10,6.6642922013907e-10
44.5037086423869,6.69084068687101e-10,6.68177029016462e-10
44.6037169764147,6.70717536818541e-10,6.69810433358672e-10
44.7037253104425,6.72238172047933e-10,6.71331017779693e-10
44.8037336444704,6.736476853119e-10,6.72740491637164e-10
44.9037419784982,6.74947917387931e-10,6.74040694089835e-10
45.003750312526,6.76140834616351e-10,6.7523359006219e-10
45.1037586465539,6.77228518006086e-10,6.76321259433974e-10
45.2037669805817,6.78213155144223e-10,6.77305888775948e-10
45.3037753146096,6.79097039865587e-10,6.78189770864067e-10
45.4037836486374,6.79882575843797e-10,6.78975308274219e-10
45.5037919826652,6.8057227858196e-10,6.79665015437772e-10
45.6038003166931,6.81168773122668e-10,6.80261516423621e-10
45.7038086507209,6.81674788048215e-10,6.80767538979711e-10
45.8038169847487,6.8209314944952e-10,6.81185908464147e-10
45.9038253187766,6.82426778227368e-10,6.81519545086043e-10
46.0038336528044,6.82678690216503e-10,6.81771464021905e-10
46.1038419868322,6.82851996286313e-10,6.81944775542425e-10
46.2038503208601,6.82949900472655e-10,6.82042683164075e-10
46.3038586548879,6.8297569612351e-10,6.82068479797564e-10
46.4038669889157,6.82932761586977e-10,6.82025543422255e-10
46.5038753229436,6.82824557162554e-10,6.81917334025347e-10
46.6038836569714,6.82654623609643e-10,6.81747392115197e-10
46.7038919909993,6.82426581115908e-10,6.81519337699075e-10
