var1,var2,var3
4.10136712237412,-3.79549067701646e-07,-3.80140087599358e-07
4.20140046682227,-3.83962935950748e-07,-3.84574018103628e-07
4.30143381127042,-3.87343864731791e-07,-3.87965337458701e-07
4.40146715571857,-3.89846849471812e-07,-3.90461816005808e-07
4.50150050016672,-3.91634045770824e-07,-3.92234870821833e-07
4.60153384461487,-3.92542311041397e-07,-3.93140840024227e-07
4.70156718906302,-3.92470529082658e-07,-3.93068774465192e-07
4.80160053351117,-3.91467903788662e-07,-3.92066345700687e-07
4.90163387795932,-3.89474266399358e-07,-3.90080969338332e-07
5.00166722240747,-3.86360523151548e-07,-3.86980610795711e-07
5.10170056685562,-3.82069093963877e-07,-3.82704373526481e-07
5.20173391130377,-3.76518775631865e-07,-3.77179115786984e-07
5.30176725575192,-3.69538905048155e-07,-3.70237872352079e-07
5.40180060020007,-3.61025594778624e-07,-3.61767367503149e-07
5.50183394464822,-3.51009387261595e-07,-3.51793779907452e-07
5.60186728909637,-3.39482919577384e-07,-3.40320339251073e-07
5.70190063354451,-3.26297084956378e-07,-3.27207681234876e-07
5.80193397799266,-3.1128313582939e-07,-3.12284762854336e-07
5.90196732244081,-2.94373769797095e-07,-2.9547900342949e-07
6.00200066688896,-2.75577625071127e-07,-2.76799343288398e-07
6.10203401133711,-2.55217427085507e-07,-2.5650914580951e-07
6.20206735578526,-2.35234099545402e-07,-2.36439112309008e-07
6.30210070023341,-2.17273629036179e-07,-2.18326098759246e-07
6.40213404468156,-2.0135622258634e-07,-2.02293631465238e-07
6.50216738912971,-1.86365818440257e-07,-1.87291261373095e-07
6.60220073357786,-1.70204117877478e-07,-1.71279660770809e-07
6.70223407802601,-1.51652899218177e-07,-1.52890260229588e-07
6.80226742247416,-1.31600312274593e-07,-1.32901414099534e-07
6.90230076692231,-1.11157929292324e-07,-1.12475114781044e-07
7.00233411137046,-9.05623138688725e-08,-9.18990713007024e-08
7.10236745581861,-6.99045012372697e-08,-7.12458312984957e-08
7.20240080026676,-4.94473333267225e-08,-5.07761331121751e-08
7.3024341447149,-2.90650884633525e-08,-3.04061588513657e-08
7.40246748916305,-8.1675232835142e-09,-9.56462030227268e-09
7.5025008336112,1.36494081330784e-08,1.21852950819788e-08
7.60253417805935,3.62044515533696e-08,3.47011246363188e-08
7.7025675225075,5.90241102230263e-08,5.75138629802209e-08
7.80260086695565,8.17578300810532e-08,8.02582120540381e-08
7.9026342114038,1.04234524663261e-07,1.02754669942699e-07
8.00266755585195,1.26371855221224e-07,1.24916744157695e-07
8.1027009003001,1.48183827282361e-07,1.46750774744496e-07
8.20273424474825,1.69777001393115e-07,1.68358832201889e-07
8.3027675891964,1.91229505148901e-07,1.89825068850761e-07
8.40280093364455,2.12476890332385e-07,2.11095759722694e-07
8.5028342780927,2.33335940067953e-07,2.3199277855792e-07
8.60286762254085,2.53615487376523e-07,2.5232162279964e-07
8.702900966989,2.73697118516122e-07,2.72377180504433e-07
8.80293431143714,2.94668188687161e-07,2.93275288555429e-07
8.90296765588529,3.16030749337232e-07,3.1464813587219e-07
9.00300100033344,3.36699952622093e-07,3.3538092553183e-07
9.10303434478159,3.56910018111974e-07,3.55579715135974e-07
9.20306768922974,3.78267129316024e-07,3.76802690866386e-07
9.30310103367789,4.01609115148347e-07,3.99989534454036e-07
9.40313437812604,4.26391221590033e-07,4.24669289650681e-07
9.50316772257419,4.51570989241021e-07,4.49802364775911e-07
9.60320106702234,4.76240007972401e-07,4.74467410278745e-07
9.70323441147049,4.99681027159203e-07,4.97938069587739e-07
9.80326775591864,5.2152165793766e-07,5.1981519026312e-07
9.90330110036679,5.4191258933289e-07,5.4021629933799e-07
10.0033344448149,5.61297722645246e-07,5.5957734120636e-07
10.1033677892631,5.79962462339273e-07,5.7820358968278e-07
10.2034011337112,5.97821702647641e-07,5.96033594979498e-07
10.3034344781594,6.14548744269287e-07,6.12750247468554e-07
10.4034678226075,6.29803206535092e-07,6.28010465799299e-07
10.5035011670557,6.43363423164092e-07,6.41585535074112e-07
10.6035345115038,6.55164133774078e-07,6.53402520424309e-07
10.703567855952,6.65277379028115e-07,6.63527584696993e-07
10.8036012004001,6.73843333413983e-07,6.7209941479054e-07
10.9036345448483,6.80987852107061e-07,6.79246419142275e-07
11.0036678892964,6.86783437435306e-07,6.85044418178465e-07
11.1037012337446,6.91267467725644e-07,6.89532197173416e-07
11.2037345781927,6.94483945035232e-07,6.92753121002885e-07
11.3037679226409,6.96512452715865e-07,6.9478539240077e-07
11.403801267089,6.97473079314453e-07,6.95748079357525e-07
11.5038346115372,6.97514245039448e-07,6.95789337716461e-07
11.6038679559853,6.9679530973204e-07,6.95068828563278e-07
11.7039013004335,6.95474368085248e-07,6.93745025776488e-07
11.8039346448816,6.93705217128583e-07,6.91971839804478e-07
11.9039679893298,6.91639711273687e-07,6.89901041266047e-07
12.0040013337779,6.89429343643535e-07,6.87684153982141e-07
12.1040346782261,6.87205097680373e-07,6.85456211460333e-07
12.2040680226742,6.84996990699439e-07,6.8325298204799e-07
12.3041013671224,6.82804558130368e-07,6.81069383686975e-07
12.4041347115705,6.80630140680742e-07,6.78902333566367e-07
12.5041680560187,6.78463364203371e-07,6.76738405042366e-07
12.6042014004668,6.76284223008902e-07,6.74557265500327e-07
12.704234744915,6.74083543465489e-07,6.72351532971333e-07
12.8042680893631,6.71869354822031e-07,6.70132241473858e-07
12.9043014338113,6.69654442846406e-07,6.67914825763551e-07
13.0043347782594,6.67446059020516e-07,6.65707341720086e-07
13.1043681227076,6.65246302334131e-07,6.63510689010206e-07
13.2044014671557,6.63054354735062e-07,6.61321985655711e-07
13.3044348116039,6.60865972538479e-07,6.59135367826467e-07
13.404468156052,6.58674758982725e-07,6.56943907094625e-07
13.5045015005002,6.56476612590121e-07,6.54744025092146e-07
13.6045348449483,6.54272381058327e-07,6.52537707515232e-07
13.7045681893965,6.52066036422595e-07,6.5033003847923e-07
13.8046015338446,6.49861350481374e-07,6.48125311049687e-07
13.9046348782928,6.47660238895294e-07,6.45925198851903e-07
14.0046682227409,6.45462661801761e-07,6.43728939434075e-07
14.1047015671891,6.43266988709061e-07,6.41534179193319e-07
14.2047349116372,6.41070836290551e-07,6.39338170067931e-07
14.3047682560854,6.38872416442434e-07,6.37139211716545e-07
14.4048016005335,6.36671496840515e-07,6.34937474806693e-07
14.5048349449817,6.34469216034256e-07,6.32734559665011e-07
14.6048682894298,6.32267119754012e-07,6.30532292364207e-07
14.704901633878,6.30066286516558e-07,6.28331742787049e-07
14.8049349783261,6.27866958622705e-07,6.26132917411319e-07
14.9049683227743,6.256686151934e-07,6.23934999204106e-07
