var1,var2,var3
14.2011834319527,2.190140545346e-07,2.18846471853973e-07
14.3011917659805,2.21369891559626e-07,2.21201438760726e-07
14.4012001000083,2.23718408988503e-07,2.23549140446572e-07
14.5012084340362,2.26058583302083e-07,2.25888562852368e-07
14.601216768064,2.28389765261168e-07,2.28219024270941e-07
14.7012251020918,2.3071204500632e-07,2.30540581794734e-07
14.8012334361197,2.33026012200803e-07,2.32853812819518e-07
14.9012417701475,2.35332219704193e-07,2.35159289257099e-07
15.0012501041753,2.37630664203416e-07,2.37457041212274e-07
15.1012584382032,2.39920928554152e-07,2.39746659793165e-07
15.201266772231,2.42202830923696e-07,2.42027941652745e-07
15.3012751062589,2.44476703665888e-07,2.44301198237899e-07
15.4012834402867,2.46743160723505e-07,2.46567039325681e-07
15.5012917743145,2.49002781266779e-07,2.48826054558034e-07
15.6013001083424,2.51255888758699e-07,2.51078584538351e-07
15.7013084423702,2.53502586317838e-07,2.53324738967756e-07
15.801316776398,2.55743094693787e-07,2.55564726750937e-07
15.9013251104259,2.57977979414875e-07,2.57799099071337e-07
16.0013334444537,2.60208013788712e-07,2.60028626952371e-07
16.1013417784815,2.62433949332927e-07,2.62254068845825e-07
16.2013501125094,2.64656415412367e-07,2.6447606295854e-07
16.3013584465372,2.66875947122266e-07,2.66695148439476e-07
16.401366780565,2.69093142700434e-07,2.68911917904175e-07
16.5013751145929,2.71308816086743e-07,2.71127176008967e-07
16.6013834486207,2.7352394872499e-07,2.73341901824193e-07
16.7013917826486,2.75739527915903e-07,2.75557087373572e-07
16.8014001166764,2.77956475696197e-07,2.77773660038229e-07
16.9014084507042,2.80175681868374e-07,2.7999251178654e-07
17.0014167847321,2.82398083873285e-07,2.82214577513911e-07
17.1014251187599,2.84624750193824e-07,2.84440920381171e-07
17.2014334527877,2.86857043458618e-07,2.86672849097478e-07
17.3014417868156,2.89100924985949e-07,2.88916000290062e-07
17.4014501208434,2.91357473526369e-07,2.91172147668914e-07
17.5014584548712,2.93617441234752e-07,2.93431979946184e-07
17.6014667888991,2.95884496447589e-07,2.95698455484035e-07
17.7014751229269,2.98165099695966e-07,2.97978447566679e-07
17.8014834569547,3.00454117670583e-07,3.00267149021796e-07
17.9014917909826,3.02750665903636e-07,3.02563194715856e-07
18.0015001250104,3.0505925724941e-07,3.04871204557585e-07
18.1015084590383,3.07376564631988e-07,3.07188193390236e-07
18.2015167930661,3.0970032630454e-07,3.09511534997983e-07
18.3015251270939,3.12035453794351e-07,3.11846026691003e-07
18.4015334611218,3.14382097450417e-07,3.14192188990458e-07
18.5015417951496,3.1673700366944e-07,3.16546671273392e-07
18.6015501291774,3.19102084618002e-07,3.18911184623295e-07
18.7015584632053,3.21478241721175e-07,3.21286847619673e-07
18.8015667972331,3.23863004047753e-07,3.23671186083254e-07
18.9015751312609,3.26257686080368e-07,3.26065296237056e-07
19.0015834652888,3.28664497140846e-07,3.28471521405097e-07
19.1015917993166,3.3108168692592e-07,3.30888233949762e-07
19.2016001333444,3.3350866947242e-07,3.33314687509109e-07
19.3016084673723,3.35947050975726e-07,3.35752494395405e-07
19.4016168014001,3.38396225461048e-07,3.3820115963177e-07
19.501625135428,3.40855643633552e-07,3.40660033679416e-07
19.6016334694558,3.43326898566048e-07,3.43130673905964e-07
19.7016418034836,3.45810067352236e-07,3.45613278584744e-07
19.8016501375115,3.48304027914179e-07,3.48106697296016e-07
19.9016584715393,3.50809437547367e-07,3.5061150916374e-07
20.0016668055671,3.53326903620717e-07,3.53128383756236e-07
20.101675139595,3.55855870608544e-07,3.55656775950536e-07
20.2016834736228,3.58396782992457e-07,3.58197066334495e-07
20.3016918076506,3.60950378966116e-07,3.60750033221216e-07
20.4017001416785,3.63516149486794e-07,3.63315207370168e-07
20.5017084757063,3.66093966949181e-07,3.65892406164331e-07
20.6017168097341,3.68684542516534e-07,3.68482335885197e-07
20.701725143762,3.71287914737483e-07,3.71085074477748e-07
20.8017334777898,3.73903992518692e-07,3.73700505958489e-07
20.9017418118177,3.76533317572927e-07,3.76329159352618e-07
21.0017501458455,3.79176005546566e-07,3.78971186533245e-07
21.1017584798733,3.81831805590154e-07,3.81626327018543e-07
21.2017668139012,3.84501073115595e-07,3.84294908192713e-07
21.301775147929,3.87184195759425e-07,3.86977337387173e-07
21.4017834819568,3.89881129001252e-07,3.89673578148635e-07
21.5017918159847,3.92592077660141e-07,3.92383816009861e-07
21.6018001500125,3.9531737349616e-07,3.95108392678405e-07
21.7018084840403,3.98056990530981e-07,3.97847293908084e-07
21.8018168180682,4.00811030579133e-07,4.00600603477013e-07
21.901825152096,4.03579882731875e-07,4.03368708152896e-07
22.0018334861238,4.06363710601864e-07,4.06151786032266e-07
22.1018418201517,4.09162588094537e-07,4.08949904888172e-07
22.2018501541795,4.11976792317477e-07,4.11763336215668e-07
22.3018584882074,4.14806504520851e-07,4.14592271205897e-07
22.4018668222352,4.17651799433462e-07,4.17436781616847e-07
22.501875156263,4.20512943370814e-07,4.20297124746397e-07
22.6018834902909,4.23390213783564e-07,4.23173584721393e-07
22.7018918243187,4.26283730271289e-07,4.26066284905113e-07
22.8019001583465,4.29193680979342e-07,4.28975406936604e-07
22.9019084923744,4.32120318430147e-07,4.31901205059557e-07
23.0019168264022,4.35063798713657e-07,4.34843838862331e-07
23.10192516043,4.38024313646285e-07,4.37803494776148e-07
23.2019334944579,4.41002143673058e-07,4.40780452574292e-07
23.3019418284857,4.43997493251115e-07,4.43774921725994e-07
23.4019501625135,4.47010530521709e-07,4.46787068517207e-07
23.5019584965414,4.50041497575818e-07,4.49817132395465e-07
23.6019668305692,4.53090622465872e-07,4.52865344048931e-07
23.701975164597,4.5615809962521e-07,4.55931897260026e-07
23.8019834986249,4.59244178762934e-07,4.59017039035626e-07
23.9019918326527,4.62349112870918e-07,4.62121024485621e-07
24.0020001666806,4.6547310353542e-07,4.65244056437423e-07
24.1020085007084,4.68614464551225e-07,4.68384774568468e-07
24.2020168347362,4.7175962612045e-07,4.71530087888434e-07
24.3020251687641,4.74900253562067e-07,4.74670875570683e-07
24.4020335027919,4.78043968964324e-07,4.77814106991559e-07
24.5020418368197,4.81204373494054e-07,4.80973412670835e-07
24.6020501708476,4.84388531849369e-07,4.8415640074186e-07
24.7020585048754,4.8759163527263e-07,4.87358817471265e-07
24.8020668389032,4.90802421623477e-07,4.90569451289547e-07
24.9020751729311,4.94014720225399e-07,4.93781654894936e-07
25.0020835069589,4.97232691553678e-07,4.96999136782516e-07
25.1020918409867,5.00464990713913e-07,5.00230549609264e-07
25.2021001750146,5.03716248528069e-07,5.03480862505299e-07
25.3021085090424,5.06983878059114e-07,5.06747823505904e-07
25.4021168430703,5.10261204222856e-07,5.10024813244674e-07
25.5021251770981,5.13543969179736e-07,5.13307310912785e-07
25.6021335111259,5.16834203854989e-07,5.16597047404833e-07
25.7021418451538,5.20137370947667e-07,5.19899454961522e-07
25.8021501791816,5.23457746944367e-07,5.23218811129945e-07
25.9021585132094,5.26801540233594e-07,5.26561399137718e-07
26.0021668472373,5.30157255283773e-07,5.29916766025764e-07
26.1021751812651,5.33510724819614e-07,5.33269925444155e-07
26.2021835152929,5.36871227366894e-07,5.36629377649127e-07
26.3021918493208,5.40243864795451e-07,5.40001032595431e-07
26.4022001833486,5.43620773876766e-07,5.4337715278799e-07
26.5022085173764,5.47002365149979e-07,5.46757703650006e-07
26.6022168514043,5.50388022549602e-07,5.50142546397505e-07
26.7022251854321,5.53767675392041e-07,5.53521701643825e-07
26.80223351946,5.57140642780246e-07,5.56893807741017e-07
26.9022418534878,5.60513243379673e-07,5.60265308267524e-07
27.0022501875156,5.63882233947247e-07,5.6363342281922e-07
27.1022585215435,5.67242833123257e-07,5.66993150906205e-07
27.2022668555713,5.7059524087364e-07,5.70344635548874e-07
27.3022751895991,5.73935630577269e-07,5.73684297603965e-07
27.402283523627,5.77259875915601e-07,5.77007777232191e-07
27.5022918576548,5.8057037651807e-07,5.80317277294092e-07
27.6023001916826,5.83867452443028e-07,5.83613409196239e-07
27.7023085257105,5.87146534639664e-07,5.86891680036524e-07
27.8023168597383,5.90405595342811e-07,5.90149890256608e-07
27.9023251937661,5.93643629134359e-07,5.9338710960337e-07
28.002333527794,5.96857483632427e-07,5.96600214807414e-07
28.1023418618218,6.00046261950547e-07,5.99788146159745e-07
28.2023501958497,6.03210620695593e-07,6.02951615620979e-07
28.3023585298775,6.06348124770459e-07,6.06088337089566e-07
28.4023668639053,6.094557824919e-07,6.09195250199637e-07
28.5023751979332,6.12532602456257e-07,6.12271310597389e-07
28.602383531961,6.15577039475967e-07,6.15315031061123e-07
28.7023918659888,6.18587271003533e-07,6.18324547868138e-07
28.8024002000167,6.21562925862599e-07,6.2129944962023e-07
28.9024085340445,6.24502982043709e-07,6.24238796400614e-07
29.0024168680723,6.27405054461661e-07,6.27140224995449e-07
29.1024252021002,6.30267633367354e-07,6.30002165621514e-07
29.202433536128,6.33089872831956e-07,6.32823778768209e-07
29.3024418701558,6.35870404284068e-07,6.35603713018763e-07
29.4024502041837,6.38608230035996e-07,6.38340940448155e-07
29.5024585382115,6.41302721574579e-07,6.41034846518143e-07
29.6024668722394,6.43952518206239e-07,6.43684107878328e-07
29.7024752062672,6.46556183701014e-07,6.46287267987396e-07
29.802483540295,6.491129902412e-07,6.48843577183719e-07
29.9024918743229,6.5162221775403e-07,6.5135232983309e-07
30.0025002083507,6.54083007280678e-07,6.53812664814607e-07
30.1025085423785,6.56494821188829e-07,6.56224036061752e-07
30.2025168764064,6.58857055000946e-07,6.5858585628559e-07
30.3025252104342,6.61168848928097e-07,6.60897270303016e-07
30.402533544462,6.63429648829949e-07,6.63157706586501e-07
30.5025418784899,6.656391970789e-07,6.65366906049691e-07
30.6025502125177,6.67797156664488e-07,6.67524538488607e-07
30.7025585465455,6.69903267937924e-07,6.69630339674545e-07
30.8025668805734,6.71957428337856e-07,6.71684208261915e-07
30.9025752146012,6.73959464400976e-07,6.73685977797192e-07
31.0025835486291,6.75909257239133e-07,6.75635524085361e-07
31.1025918826569,6.7780694615509e-07,6.77532979419377e-07
31.2026002166847,6.79652761666605e-07,6.79378577100223e-07
31.3026085507126,6.81446940248356e-07,6.81172554608461e-07
31.4026168847404,6.83189842803298e-07,6.82915270489813e-07
31.5026252187682,6.84881909191721e-07,6.84607166583563e-07
31.6026335527961,6.86523604194736e-07,6.86248708006004e-07
31.7026418868239,6.88115533263335e-07,6.87840495651747e-07
31.8026502208517,6.89658453152686e-07,6.89383284839848e-07
31.9026585548796,6.91153171969472e-07,6.90877885206963e-07
32.0026668889074,6.92600568859761e-07,6.92325175046237e-07
32.1026752229352,6.94001632741011e-07,6.93726142453086e-07
32.2026835569631,6.95357420819834e-07,6.95081845156758e-07
32.3026918909909,6.96669072051454e-07,6.96393420615772e-07
32.4027002250188,6.97937852677548e-07,6.97662132940367e-07
32.5027085590466,6.99165122373025e-07,6.98889341869384e-07
32.6027168930744,7.00352304098746e-07,7.00076470553265e-07
32.7027252271023,7.01500910633086e-07,7.01225030901014e-07
32.8027335611301,7.02612545112925e-07,7.02336625715988e-07
32.9027418951579,7.03688885013815e-07,7.03412932150566e-07
33.0027502291858,7.04731700713743e-07,7.04455719382434e-07
33.1027585632136,7.0574286058232e-07,7.05466855091134e-07
33.2027668972414,7.06724306862084e-07,7.06448281655005e-07
33.3027752312693,7.07678054767149e-07,7.07402014031461e-07
33.4027835652971,7.08606204374731e-07,7.08330151804867e-07
33.5027918993249,7.09510933324723e-07,7.09234872419729e-07
33.6028002333528,7.10394494631488e-07,7.10118428479256e-07
33.7028085673806,7.11259225375248e-07,7.10983156495757e-07
33.8028169014084,7.12107540148462e-07,7.11831470958706e-07
33.9028252354363,7.12941921066185e-07,7.12665854041195e-07
34.0028335694641,7.13764922330722e-07,7.1348885973974e-07
34.102841903492,7.14579172291418e-07,7.14303116231691e-07
34.2028502375198,7.15387368210025e-07,7.15111320703621e-07
34.3028585715476,7.16192277801616e-07,7.15916240608061e-07
34.4028669055755,7.16997260408879e-07,7.16721152654813e-07
34.5028752396033,7.17805394425106e-07,7.17529194931601e-07
34.6028835736311,7.18613220409242e-07,7.1833708556007e-07
34.702891907659,7.19419317146521e-07,7.19143193338533e-07
34.8029002416868,7.20227330966518e-07,7.19951107759614e-07
34.9029085757146,7.21036752764811e-07,7.2076050942565e-07
35.0029169097425,7.2184539076847e-07,7.21569151676648e-07
35.1029252437703,7.2265510042923e-07,7.22378791111084e-07
35.2029335777981,7.23466281776189e-07,7.23189949292534e-07
35.302941911826,7.24276718974687e-07,7.24000415896298e-07
35.4029502458538,7.25087219452606e-07,7.24810874672637e-07
35.5029585798817,7.25899345198167e-07,7.25622940180036e-07
35.6029669139095,7.26711856664844e-07,7.26435444891425e-07
35.7029752479373,7.27524378089422e-07,7.27247941182104e-07
35.8029835819652,7.28338043774021e-07,7.28061560300895e-07
35.902991915993,7.29152216321418e-07,7.28875728223891e-07
36.0030002500208,7.29966150479663e-07,7.29689654584137e-07
36.1030085840487,7.30781140222576e-07,7.30504551785136e-07
36.2030169180765,7.31599065968926e-07,7.31322308176969e-07
36.3030252521043,7.32419969507224e-07,7.32143065140718e-07
36.4030335861322,7.33243198368909e-07,7.32966205769205e-07
36.50304192016,7.34067505258472e-07,7.33790506517297e-07
36.6030502541878,7.34891322618082e-07,7.34614354241366e-07
36.7030585882157,7.35715070268441e-07,7.35438062981309e-07
36.8030669222435,7.36540653345974e-07,7.36263525194958e-07
36.9030752562714,7.37368763149163e-07,7.37091509739979e-07
37.0030835902992,7.38198851421766e-07,7.37921512221543e-07
37.103091924327,7.39030245354668e-07,7.38752865225541e-07
37.2031002583549,7.39862102205135e-07,7.39584715495495e-07
37.3031085923827,7.40694095771886e-07,7.40416685852042e-07
37.4031169264105,7.41527144827669e-07,7.41249655471548e-07
37.5031252604384,7.42362165538805e-07,7.420845718262e-07
37.6031335944662,7.43199012171348e-07,7.42921336019341e-07
37.703141928494,7.44037139334543e-07,7.43759411575621e-07
37.8031502625219,7.44876098840733e-07,7.44598341817386e-07
37.9031585965497,7.45715565745231e-07,7.4543778180797e-07
38.0031669305775,7.46555785518225e-07,7.46277947386461e-07
38.1031752646054,7.47397428040811e-07,7.47119508443501e-07
38.2031835986332,7.48240694352578e-07,7.47962697637797e-07
38.3031919326611,7.49085227577923e-07,7.48807175849841e-07
38.4032002666889,7.4993067954465e-07,7.49652589166416e-07
38.5032086007167,7.50776853354722e-07,7.50498729487329e-07
38.6032169347446,7.51623754887836e-07,7.5134558757949e-07
38.7032252687724,7.52471711844611e-07,7.52193482363827e-07
38.8032336028002,7.53321011781449e-07,7.53042714473663e-07
38.9032419368281,7.54171534926066e-07,7.53893182174911e-07
39.0032502708559,7.55022995412284e-07,7.54744600867204e-07
39.1032586048837,7.55875237163274e-07,7.5559680601536e-07
39.2032669389116,7.56728232347687e-07,7.56449761526447e-07
39.3032752729394,7.57582101203116e-07,7.57303580909536e-07
39.4032836069672,7.58437048738624e-07,7.58158471591409e-07
39.5032919409951,7.59293104976652e-07,7.5901447521479e-07
39.6033002750229,7.60150091502029e-07,7.59871419306532e-07
39.7033086090508,7.61007854603764e-07,7.60729145641123e-07
39.8033169430786,7.61866358823859e-07,7.61587612542154e-07
39.9033252771064,7.62725647053444e-07,7.62446858880561e-07
40.0033336111343,7.63585823469374e-07,7.63306988158572e-07
40.1033419451621,7.6444695470916e-07,7.64168072249269e-07
40.2033502791899,7.65308966593544e-07,7.65030043021183e-07
40.3033586132178,7.6617173063642e-07,7.65892771500909e-07
40.4033669472456,7.67035192204788e-07,7.66756198503183e-07
40.5033752812734,7.67899366701776e-07,7.67620336322661e-07
40.6033836153013,7.68764301040837e-07,7.68485231039314e-07
40.7033919493291,7.69630042542051e-07,7.69350931835502e-07
40.8034002833569,7.70496575039023e-07,7.70217426453121e-07
40.9034086173848,7.71363815524038e-07,7.71084633456986e-07
41.0034169514126,7.72231699308901e-07,7.71952485794379e-07
41.1034252854405,7.7310022059758e-07,7.72820974938333e-07
41.2034336194683,7.73969401477291e-07,7.73690122134685e-07
41.3034419534961,7.74839265445038e-07,7.74559951590132e-07
41.403450287524,7.75709812746799e-07,7.7543046554608e-07
41.5034586215518,7.76580999468923e-07,7.76301621833075e-07
41.6034669555796,7.77452768779558e-07,7.77173363029146e-07
41.7034752896075,7.78325097544674e-07,7.78045664017939e-07
41.8034836236353,7.79197992699192e-07,7.78918530700919e-07
41.9034919576631,7.80071464332238e-07,7.79791973450581e-07
42.003500291691,7.80945511507431e-07,7.80665992339282e-07
42.1035086257188,7.81820111094818e-07,7.81540565429459e-07
42.2035169597466,7.82695222075837e-07,7.82415651946585e-07
42.3035252937745,7.83570813967515e-07,7.83291220353652e-07
42.4035336278023,7.84446880561505e-07,7.84167263414144e-07
42.5035419618302,7.85323424226377e-07,7.85043783444052e-07
42.603550295858,7.86200440724128e-07,7.85920776781023e-07
42.7035586298858,7.87077914172906e-07,7.86798228257711e-07
42.8035669639137,7.87955816402111e-07,7.87676110100379e-07
42.9035752979415,7.88834118283351e-07,7.88554392806097e-07
43.0035836319693,7.89712804372389e-07,7.89433060173374e-07
43.1035919659972,7.90591870163621e-07,7.90312107411337e-07
43.203600300025,7.91471309240686e-07,7.91191528403676e-07
43.3036086340528,7.92351107624546e-07,7.92071309628209e-07
43.4036169680807,7.93231244003907e-07,7.92951430090447e-07
43.5036253021085,7.94111693653282e-07,7.93831865010595e-07
43.6036336361363,7.94992437114773e-07,7.94712594506704e-07
43.7036419701642,7.95873463719217e-07,7.95593607574109e-07
43.803650304192,7.96754764778531e-07,7.96474895604932e-07
43.9036586382199,7.97636326974193e-07,7.97356445581831e-07
44.0036669722477,7.98518131946591e-07,7.98238239380912e-07
44.1036753062755,7.99400158533357e-07,7.99120255882933e-07
44.2036836403034,8.00282386811753e-07,8.00002474975302e-07
44.3036919743312,8.01164801951211e-07,8.00884881569055e-07
44.403700308359,8.02047392488305e-07,8.01767464149157e-07
44.5037086423869,8.02930145158952e-07,8.02650209621617e-07
44.6037169764147,8.03813042988431e-07,8.03533101193998e-07
44.7037253104425,8.04696066782217e-07,8.04416119735893e-07
44.8037336444704,8.05579197341903e-07,8.0529924597623e-07
44.9037419784982,8.06462417828517e-07,8.06182462919996e-07
45.003750312526,8.07345714211882e-07,8.07065756446337e-07
45.1037586465539,8.08229072567578e-07,8.07949112697102e-07
45.2037669805817,8.091124766519e-07,8.0883251555993e-07
45.3037753146096,8.09995908279786e-07,8.09715946919169e-07
45.4037836486374,8.10879348901469e-07,8.10599388203191e-07
45.5037919826652,8.11762780977559e-07,8.1148282178927e-07
45.6038003166931,8.12646188700983e-07,8.12366231793184e-07
45.7038086507209,8.13529557063952e-07,8.13249603213171e-07
45.8038169847487,8.1441287001279e-07,8.14132920074616e-07
45.9038253187766,8.15296109941758e-07,8.15016164837176e-07
46.0038336528044,8.16179258660074e-07,8.15899319313558e-07
46.1038419868322,8.17062298402367e-07,8.16782365695573e-07
46.2038503208601,8.17945212351432e-07,8.1766528711429e-07
46.3038586548879,8.18827984443988e-07,8.1854806749038e-07
46.4038669889157,8.19710598368068e-07,8.19430690549283e-07
46.5038753229436,8.20593036803986e-07,8.20313139022579e-07
46.6038836569714,8.21475281756096e-07,8.21195394931845e-07
46.7038919909993,8.22357315323413e-07,8.22077440356208e-07
