var1,var2,var3,var4
8.20273424474825,2.52073740648678,-7.30738398378041,-1.09584042561468
8.3027675891964,2.5207296303758,-7.30738607263218,-1.09584042970181
8.40280093364455,2.52072185762329,-7.30738808950259,-1.09584043364863
8.5028342780927,2.52071405757951,-7.30739005858369,-1.09584043750278
8.60286762254085,2.52070619204956,-7.30739200750931,-1.09584044131867
8.702900966989,2.52069817777856,-7.30739399158778,-1.09584044520453
8.80293431143714,2.52068988144099,-7.30739609488043,-1.09584044932401
8.90296765588529,2.52068133690607,-7.30739829044417,-1.09584045362459
9.00300100033344,2.52067266015343,-7.30740050177483,-1.09584045795741
9.10303434478159,2.52066383748673,-7.30740273657171,-1.09584046233752
9.20306768922974,2.52065470186273,-7.30740509487299,-1.09584046695954
9.30310103367789,2.52064515065461,-7.30740763251404,-1.09584047193185
9.40313437812604,2.5206352185804,-7.30741032140292,-1.09584047719967
9.50316772257419,2.52062498356185,-7.30741310997964,-1.09584048266287
9.60320106702234,2.52061451420167,-7.30741595487482,-1.09584048823725
9.70323441147049,2.52060388605859,-7.30741881118731,-1.09584049383533
9.80326775591864,2.52059316659874,-7.30742164095505,-1.09584049938286
9.90330110036679,2.52058236812861,-7.30742443850233,-1.09584050486845
10.0033344448149,2.52057145117156,-7.30742722647951,-1.09584051033599
10.1033677892631,2.52056038319953,-7.30743002264426,-1.09584051581995
10.2034011337112,2.52054918046386,-7.3074328181169,-1.09584052130285
10.3034344781594,2.52053789826346,-7.30743558413598,-1.0958405267284
10.4034678226075,2.52052660125353,-7.30743828856943,-1.09584053203373
10.5035011670557,2.52051534572206,-7.30744090512333,-1.09584053716729
10.6035345115038,2.52050417128769,-7.30744341714935,-1.09584054209639
10.703567855952,2.52049309485969,-7.30744582005421,-1.09584054681188
10.8036012004001,2.5204821137991,-7.30744811903239,-1.09584055132385
10.9036345448483,2.52047122066056,-7.30745032135783,-1.09584055564646
11.0036678892964,2.52046041717032,-7.30745242957982,-1.09584055978466
11.1037012337446,2.52044971615912,-7.30745444088125,-1.0958405637329
11.2037345781927,2.52043913378624,-7.30745635101771,-1.09584056748282
11.3037679226409,2.52042868104748,-7.3074581583209,-1.09584057103114
11.403801267089,2.52041835921814,-7.30745986563733,-1.09584057438342
11.5038346115372,2.52040815899516,-7.30746148046775,-1.09584057755437
11.6038679559853,2.52039806261451,-7.30746301376773,-1.09584058056547
11.7039013004335,2.5203880482264,-7.30746447782773,-1.09584058344083
11.8039346448816,2.5203780943583,-7.30746588425006,-1.09584058620319
11.9039679893298,2.52036818199908,-7.30746724308314,-1.09584058887228
12.0040013337779,2.52035829381849,-7.30746856323682,-1.09584059146557
12.1040346782261,2.52034840165374,-7.30746985784496,-1.09584059400881
12.2040680226742,2.52033841692886,-7.30747116485111,-1.09584059657644
12.3041013671224,2.52032825943045,-7.30747251719276,-1.09584059923306
12.4041347115705,2.52031791167018,-7.30747392070027,-1.0958406019901
12.5041680560187,2.52030741284169,-7.3074753578986,-1.09584060481329
12.6042014004668,2.52029682793888,-7.30747680159792,-1.09584060764929
12.704234744915,2.52028621218104,-7.30747822956638,-1.0958406104545
12.8042680893631,2.52027558554556,-7.30747963436009,-1.09584061321433
12.9043014338113,2.52026492782954,-7.30748102455217,-1.09584061594558
13.0043347782594,2.52025419539101,-7.30748241748369,-1.09584061868227
13.1043681227076,2.5202433478046,-7.30748382861118,-1.09584062145472
13.2044014671557,2.52023236785361,-7.30748526398352,-1.09584062427479
13.3044348116039,2.52022126533304,-7.30748671923863,-1.09584062713393
13.404468156052,2.52021006648188,-7.30748818402681,-1.09584063001183
13.5045015005002,2.52019879767603,-7.30748964832059,-1.09584063288883
13.6045348449483,2.52018747226031,-7.30749110723432,-1.09584063575534
13.7045681893965,2.520176086034,-7.30749256243938,-1.09584063861463
13.8046015338446,2.52016462220702,-7.30749402008873,-1.09584064147879
13.9046348782928,2.52015306193336,-7.30749548685626,-1.0958406443609
14.0046682227409,2.52014139405645,-7.3074969664605,-1.09584064726826
14.1047015671891,2.52012961908451,-7.30749845839359,-1.09584065019986
14.2047349116372,2.5201177464597,-7.30749995905216,-1.09584065314865
14.3047682560854,2.52010578789962,-7.30750146416784,-1.09584065610624
14.4048016005335,2.52009375092814,-7.30750297105127,-1.09584065906737
14.5048349449817,2.52008163570811,-7.30750447960336,-1.09584066203183
14.6048682894298,2.52006943609775,-7.30750599185286,-1.09584066500361
14.704901633878,2.52005714366818,-7.30750751052697,-1.09584066798806
14.8049349783261,2.52004475215237,-7.3075090375482,-1.09584067098895
14.9049683227743,2.5200322599828,-7.3075105732317,-1.09584067400689
