var1,var2,var3,var4,var5,var6,var7,var8
5.20043336944745,-2.51140311537006,750.000000000003,2.97832711558363e-12,49.9999999999954,50.0000000000021,1.27808910581649e-12,100.000000000001
5.30044170347529,-2.50015780667972,750.000000000002,5.36922638425081e-13,49.9999999999974,50.0000000000005,3.76532765615026e-13,100
5.40045003750313,-2.48371426493714,750,-3.48766475423309e-12,49.9999999999982,49.9999999999983,-8.96181077066022e-13,99.9999999999992
5.50045837153096,-2.48387025170565,750,-3.45106022556826e-12,49.9999999999983,49.9999999999984,-8.88821363782399e-13,99.9999999999992
5.6004667055588,-2.47112931544809,749.999999999999,-6.9398606280061e-12,49.9999999999999,49.9999999999964,-2.06227096108561e-12,99.9999999999985
5.70047503958663,-2.47462410293771,750,-5.96091039941258e-12,49.9999999999983,49.9999999999971,-1.63935737390905e-12,99.9999999999987
5.80048337361447,-2.49971490470309,750.000000000002,1.99230274729427e-12,49.9999999999954,50.0000000000016,9.75648879802602e-13,100
5.9004917076423,-2.49613926818249,750.000000000002,8.86751499931268e-13,49.9999999999973,50.0000000000008,4.85192031920457e-13,100
6.00050004167014,-2.47600441810119,749.999999999999,-6.40904219713261e-12,49.9999999999997,49.9999999999967,-1.88937236731144e-12,99.9999999999986
6.10050837569797,-2.47836252005527,750,-5.57554021248839e-12,49.9999999999984,49.9999999999973,-1.53359904023966e-12,99.9999999999988
6.20051670972581,-2.48481637253839,750,-2.92275993965115e-12,49.9999999999979,49.9999999999987,-6.95734448079186e-13,99.9999999999993
6.30052504375365,-2.48451075550854,750,-3.05590378928416e-12,49.9999999999978,49.9999999999986,-7.3054089516695e-13,99.9999999999994
6.40053337778148,-2.49262214267533,750.000000000002,6.6304486186619e-13,49.999999999996,50.0000000000008,5.28130282516078e-13,100
6.50054171180932,-2.49462329569602,750.000000000002,1.70247925512005e-12,49.9999999999966,50.0000000000012,7.91236220730772e-13,100
6.60055004583715,-2.4835181249451,750,-4.01782785855246e-12,49.9999999999988,49.999999999998,-1.1081582107961e-12,99.9999999999992
6.70055837986499,-2.48400974799976,750,-3.83319105433196e-12,49.9999999999976,49.9999999999982,-9.47424937556359e-13,99.9999999999993
6.80056671389282,-2.49464622321477,750.000000000002,2.30869152885048e-12,49.9999999999954,50.0000000000017,1.0714063161579e-12,100
6.90057504792066,-2.49639876213639,750.000000000002,3.42726993800741e-12,49.9999999999956,50.0000000000023,1.38322735908325e-12,100.000000000001
7.0005833819485,-2.49616504754492,750.000000000002,3.25581570393696e-12,49.9999999999953,50.0000000000022,1.35472079279744e-12,100.000000000001
7.10059171597633,-2.49929218308165,750.000000000002,5.37555901981603e-12,49.9999999999946,50.0000000000034,2.04792402594099e-12,100.000000000001
7.20060005000417,-2.49771729436368,750.000000000002,4.28514300993888e-12,49.9999999999954,50.0000000000027,1.65632827714168e-12,100.000000000001
7.300608384032,-2.49821400621839,750.000000000002,4.60963532975285e-12,49.9999999999945,50.000000000003,1.82306672027863e-12,100.000000000001
7.40061671805984,-2.50634083593326,750.000000000005,1.09834810390179e-11,49.9999999999918,50.0000000000067,3.95177849578907e-12,100.000000000002
7.50062505208767,-2.51050229808501,750.000000000006,1.44754750132642e-11,49.9999999999913,50.0000000000085,5.03760093962762e-12,100.000000000003
7.60063338611551,-2.5094196879024,750.000000000006,1.35451680630916e-11,49.9999999999916,50.000000000008,4.72910898897644e-12,100.000000000003
7.70064172014335,-2.51207854358738,750.000000000006,1.59184360576929e-11,49.9999999999902,50.0000000000094,5.55340678594292e-12,100.000000000003
7.80065005417118,-2.51593242070869,750.000000000007,1.95865935061864e-11,49.9999999999891,50.0000000000115,6.74667766533395e-12,100.000000000004
7.90065838819902,-2.51830289436799,750.000000000007,2.19365040719244e-11,49.999999999988,50.0000000000128,7.52851908108142e-12,100.000000000004
8.00066672222685,-2.52351232772888,750.00000000001,2.73080716287897e-11,49.9999999999856,50.0000000000159,9.33357338637093e-12,100.000000000005
8.10067505625469,-2.52864430276773,750.000000000012,3.28858366305311e-11,49.9999999999839,50.0000000000191,1.11394420381332e-11,100.000000000006
8.20068339028252,-2.53001291697881,750.000000000012,3.4455320647546e-11,49.9999999999836,50.0000000000199,1.16340357963905e-11,100.000000000007
8.30069172431036,-2.53282644546723,750.000000000013,3.77219552394515e-11,49.9999999999818,50.0000000000218,1.27569406367809e-11,100.000000000008
8.4007000583382,-2.53854922187793,750.000000000015,4.4708836457286e-11,49.9999999999791,50.0000000000258,1.50722052436189e-11,100.000000000009
8.50070839236603,-2.54303575256231,750.000000000017,5.04380625488158e-11,49.9999999999772,50.0000000000291,1.6940274028902e-11,100.00000000001
8.60071672639387,-2.54721568628348,750.000000000019,5.59546165914256e-11,49.9999999999749,50.0000000000322,1.87765433485691e-11,100.000000000011
8.7007250604217,-2.55318930200942,750.000000000022,6.41387392479837e-11,49.9999999999713,50.0000000000369,2.15120073146034e-11,100.000000000013
8.80073339444954,-2.56398022178148,750.000000000027,7.95014996639725e-11,49.9999999999643,50.0000000000458,2.66750052181698e-11,100.000000000016
8.90074172847737,-2.57930105105756,750.000000000034,1.02259025206484e-10,49.9999999999556,50.0000000000588,3.41951186619849e-11,100.00000000002
9.00075006250521,-2.59018168603235,750.000000000039,1.19132362262011e-10,49.9999999999505,50.0000000000682,3.96546509935085e-11,100.000000000023
9.10075839653304,-2.59634095934766,750.000000000041,1.29009820418993e-10,49.9999999999468,50.0000000000738,4.29071670253346e-11,100.000000000025
9.20076673056088,-2.60620069295131,750.000000000046,1.45301741020215e-10,49.9999999999394,50.0000000000832,4.83784277353239e-11,100.000000000028
9.30077506458872,-2.62020803333592,750.000000000053,1.69376452718175e-10,49.9999999999299,50.000000000097,5.6357515821695e-11,100.000000000033
9.40078339861655,-2.63484483867088,750.000000000061,1.95489187320024e-10,49.9999999999198,50.0000000001118,6.49830011225401e-11,100.000000000038
9.50079173264439,-2.6501611835205,750.00000000007,2.23802691319545e-10,49.999999999909,50.000000000128,7.43366830179693e-11,100.000000000044
9.60080006667222,-2.66441839997473,750.000000000079,2.51120368200259e-10,49.9999999998991,50.0000000001434,8.33084555000658e-11,100.000000000049
9.70080840070006,-2.67672315393036,750.000000000086,2.75496600085053e-10,49.9999999998898,50.0000000001573,9.13472912433777e-11,100.000000000054
9.80081673472789,-2.69131632289022,750.000000000095,3.05331171916132e-10,49.9999999998774,50.0000000001744,1.01277316419315e-10,100.00000000006
9.90082506875573,-2.7093838748303,750.000000000106,3.43566724448887e-10,49.9999999998624,50.0000000001963,1.1393641979275e-10,100.000000000067
10.0008334027836,-2.72727557866956,750.000000000118,3.82755912399731e-10,49.9999999998478,50.0000000002185,1.2684247064042e-10,100.000000000075
10.1008417368114,-2.74422660621368,750.000000000129,4.21104920487093e-10,49.9999999998332,50.0000000002403,1.39496791603534e-10,100.000000000082
10.2008500708392,-2.76146787282279,750.000000000141,4.61360412968419e-10,49.9999999998178,50.0000000002633,1.52790880797583e-10,100.00000000009
10.3008584048671,-2.77878110296755,750.000000000155,5.03073086444172e-10,49.9999999998018,50.000000000287,1.66562673206588e-10,100.000000000098
10.4008667388949,-2.79710604061952,750.000000000168,5.48592633768462e-10,49.9999999997839,50.000000000313,1.81633008013461e-10,100.000000000107
10.5008750729227,-2.81738543825446,750.000000000184,6.00543244149468e-10,49.9999999997636,50.0000000003426,1.98815884528461e-10,100.000000000117
10.6008834069506,-2.83775001258322,750.0000000002,6.54345910670931e-10,49.9999999997434,50.0000000003732,2.16549551692917e-10,100.000000000128
10.7008917409784,-2.85710858307787,750.000000000216,7.07025261944887e-10,49.9999999997235,50.0000000004031,2.33924101890642e-10,100.000000000138
10.8009000750063,-2.8768439526178,750.000000000233,7.6228053827669e-10,49.9999999997021,50.0000000004346,2.52188700684245e-10,100.000000000149
10.9009084090341,-2.89745741368342,750.000000000251,8.21662114387682e-10,49.9999999996792,50.0000000004684,2.71806417254757e-10,100.00000000016
11.0009167430619,-2.91855713773231,750.00000000027,8.84177461469963e-10,49.9999999996552,50.000000000504,2.92456992146961e-10,100.000000000172
11.1009250770898,-2.9403761144639,750.00000000029,9.50628165864307e-10,49.9999999996296,50.0000000005419,3.14412060271717e-10,100.000000000185
11.2009334111176,-2.96244694454144,750.000000000311,1.01969754990784e-09,49.9999999996034,50.0000000005812,3.3720169798574e-10,100.000000000199
11.3009417451454,-2.98400429062718,750.000000000331,1.0889659620419e-09,49.9999999995771,50.0000000006206,3.60051918261633e-10,100.000000000212
11.4009500791733,-3.00570916085983,750.000000000353,1.16050703239917e-09,49.9999999995495,50.0000000006613,3.83687608910603e-10,100.000000000226
11.5009584132011,-3.02824620496736,750.000000000376,1.23668178109181e-09,49.9999999995202,50.0000000007047,4.0885480305671e-10,100.000000000241
11.6009667472289,-3.05115082010175,750.000000000401,1.31604419606456e-09,49.9999999994899,50.0000000007498,4.3505371088973e-10,100.000000000256
11.7009750812568,-3.07414644104623,750.000000000426,1.39766517523353e-09,49.9999999994587,50.0000000007963,4.62000105100197e-10,100.000000000272
11.8009834152846,-3.09729706042277,750.000000000451,1.4817838892466e-09,49.9999999994265,50.0000000008442,4.89767582749258e-10,100.000000000288
11.9009917493124,-3.12034316901771,750.000000000478,1.56745428470659e-09,49.9999999993939,50.0000000008929,5.18038614269465e-10,100.000000000305
12.0010000833403,-3.14340548043236,750.000000000505,1.65509351579046e-09,49.9999999993604,50.0000000009428,5.46976321390453e-10,100.000000000322
12.1010084173681,-3.17778188851396,750.000000000546,1.78758749506489e-09,49.9999999992992,50.0000000010195,5.91573434896445e-10,100.000000000349
12.2010167513959,-3.22972827976017,750.00000000061,1.99251328393989e-09,49.9999999992181,50.0000000011366,6.59488928838818e-10,100.000000000389
12.3010250854238,-3.27591228796498,750.000000000666,2.17867561124597e-09,49.9999999991547,50.0000000012415,7.20317542039841e-10,100.000000000424
12.4010334194516,-3.30254774319887,750.000000000699,2.28832393052047e-09,49.999999999122,50.0000000013027,7.55740897820428e-10,100.000000000445
12.5010417534795,-3.31699166870797,750.000000000717,2.34853756884033e-09,49.9999999991006,50.0000000013367,7.75454759991753e-10,100.000000000457
12.6010500875073,-3.33667033995462,750.000000000743,2.43107100005598e-09,49.999999999063,50.0000000013845,8.03200314645466e-10,100.000000000473
12.7010584215351,-3.37071725583859,750.000000000788,2.5763076942589e-09,49.9999999990009,50.000000001468,8.51705588756082e-10,100.000000000502
12.801066755563,-3.412253518985,750.000000000843,2.75644776712626e-09,49.999999998932,50.0000000015706,9.11196961119073e-10,100.000000000537
12.9010750895908,-3.44754923996749,750.00000000089,2.91180966774453e-09,49.9999999988786,50.0000000016582,9.61998302156274e-10,100.000000000567
13.0010834236186,-3.47089039967515,750.000000000921,3.01585283072637e-09,49.9999999988443,50.0000000017167,9.95885814708317e-10,100.000000000587
13.1010917576465,-3.48875561929518,750.000000000946,3.09594429254909e-09,49.9999999988137,50.0000000017623,1.02230880818043e-09,100.000000000602
13.2011000916743,-3.51116694758039,750.000000000977,3.19692899338423e-09,49.999999998771,50.0000000018203,1.05598637731448e-09,100.000000000622
13.3011084257021,-3.54158457704727,750.00000000102,3.33528077344347e-09,49.9999999987147,50.0000000018995,1.10195008782841e-09,100.000000000649
13.40111675973,-3.57479278056862,750.000000001067,3.48772757278063e-09,49.9999999986574,50.0000000019861,1.15221550628852e-09,100.000000000679
13.5011250937578,-3.60312363468263,750.000000001107,3.6187973192509e-09,49.9999999986113,50.0000000020602,1.19514913278851e-09,100.000000000704
13.6011334277856,-3.62425321785377,750.000000001137,3.71703143387998e-09,49.999999998577,50.0000000021157,1.22730654033524e-09,100.000000000723
13.7011417618135,-3.64268016276266,750.000000001163,3.80271847143357e-09,49.999999998544,50.0000000021645,1.25560865134709e-09,100.00000000074
13.8011500958413,-3.66414355304711,750.000000001193,3.90253996612919e-09,49.9999999985033,50.0000000022216,1.28876777172698e-09,100.000000000759
13.9011584298692,-3.68991064763389,750.00000000123,4.02263848461658e-09,49.9999999984558,50.0000000022902,1.32855412472681e-09,100.000000000783
14.001166763897,-3.7164528025592,750.000000001268,4.14658355192705e-09,49.9999999984095,50.0000000023606,1.36939496293797e-09,100.000000000807
14.1011750979248,-3.73950418510193,750.000000001301,4.25426201273124e-09,49.999999998371,50.0000000024215,1.40472326595493e-09,100.000000000828
14.2011834319527,-3.75812073457742,750.000000001327,4.34100179832822e-09,49.9999999983398,50.0000000024706,1.4331929752433e-09,100.000000000845
14.3011917659805,-3.77512159322019,750.000000001352,4.41973561770736e-09,49.9999999983096,50.0000000025154,1.45919090430053e-09,100.00000000086
14.4012001000083,-3.79381557839531,750.000000001378,4.50575403564551e-09,49.9999999982754,50.0000000025646,1.48769752609068e-09,100.000000000877
14.5012084340362,-3.81472340635299,750.000000001408,4.60143104193461e-09,49.9999999982382,50.0000000026191,1.51934228448221e-09,100.000000000895
14.601216768064,-3.83559321119213,750.000000001437,4.69636067030666e-09,49.9999999982027,50.000000002673,1.55061362346601e-09,100.000000000914
14.7012251020918,-3.85398243673626,750.000000001462,4.77936078231839e-09,49.9999999981727,50.00000000272,1.57787325392589e-09,100.00000000093
14.8012334361197,-3.86948888672854,750.000000001483,4.8486120987484e-09,49.9999999981475,50.0000000027593,1.60063024952472e-09,100.000000000943
14.9012417701475,-3.88380531113032,750.000000001502,4.91168441837815e-09,49.9999999981234,50.0000000027951,1.62144341585034e-09,100.000000000956
15.0012501041753,-3.89885345630233,750.000000001522,4.9770257550964e-09,49.9999999980979,50.0000000028324,1.64306263077803e-09,100.000000000968
15.1012584382032,-3.91491671256397,750.000000001543,5.04578476603481e-09,49.9999999980714,50.0000000028716,1.66578072831231e-09,100.000000000982
15.201266772231,-3.93062261596818,750.000000001563,5.11200772569923e-09,49.9999999980467,50.0000000029092,1.68759054374672e-09,100.000000000995
15.3012751062589,-3.94451396764682,750.00000000158,5.16958948663745e-09,49.9999999980258,50.0000000029418,1.70650908305764e-09,100.000000001006
15.4012834402867,-3.9563830848571,750.000000001595,5.21781281086209e-09,49.9999999980082,50.0000000029691,1.72235973877706e-09,100.000000001015
15.5012917743145,-3.96723512726698,750.000000001609,5.26089549756868e-09,49.9999999979919,50.0000000029936,1.73656484305264e-09,100.000000001023
15.6013001083424,-3.97819865904574,750.000000001622,5.30336133610722e-09,49.9999999979755,50.0000000030178,1.75059710556282e-09,100.000000001032
15.7013084423702,-3.98946640056024,750.000000001636,5.34592272153454e-09,49.9999999979593,50.000000003042,1.76464682758915e-09,100.00000000104
15.801316776398,-4.00023526621335,750.000000001648,5.38554380010864e-09,49.9999999979446,50.0000000030645,1.7776888793036e-09,100.000000001048
15.9013251104259,-4.00961045470578,750.000000001658,5.41906208740756e-09,49.9999999979325,50.0000000030835,1.78869593991583e-09,100.000000001054
16.0013334444537,-4.01744576751103,750.000000001667,5.44618715078105e-09,49.9999999979227,50.0000000030989,1.79760396708443e-09,100.000000001059
16.1013417784815,-4.02433482647948,750.000000001673,5.46919162962863e-09,49.9999999979141,50.0000000031119,1.80517829859068e-09,100.000000001064
16.2013501125094,-4.03095301139741,750.00000000168,5.49045553865521e-09,49.999999997906,50.000000003124,1.81219421186786e-09,100.000000001068
16.3013584465372,-4.03743950231958,750.000000001687,5.51048131126941e-09,49.9999999978985,50.0000000031354,1.81879587580227e-09,100.000000001072
16.401366780565,-4.04333679425674,750.000000001692,5.52794441695509e-09,49.9999999978922,50.0000000031453,1.82453434422667e-09,100.000000001075
16.5013751145929,-4.04809076894497,750.000000001696,5.54140566842025e-09,49.9999999978875,50.0000000031529,1.82894182123076e-09,100.000000001078
16.6013834486207,-4.05157821177435,750.000000001699,5.5508042961387e-09,49.9999999978842,50.0000000031582,1.83201371803507e-09,100.00000000108
16.7013917826486,-4.05414210772075,750.000000001701,5.55734039764008e-09,49.9999999978819,50.0000000031619,1.83415370049592e-09,100.000000001081
16.8014001166764,-4.05619428357914,750.000000001703,5.56226405263702e-09,49.9999999978802,50.0000000031647,1.83576962501692e-09,100.000000001082
16.9014084507042,-4.05783392337435,750.000000001704,5.56595990427245e-09,49.9999999978789,50.0000000031668,1.8369787999909e-09,100.000000001082
17.0014167847321,-4.05880034008373,750.000000001704,5.56801330092034e-09,49.9999999978783,50.0000000031679,1.83763918191714e-09,100.000000001083
17.1014251187599,-4.05875009875279,750.000000001704,5.56795896852675e-09,49.9999999978786,50.0000000031678,1.83760002115373e-09,100.000000001083
17.2014334527877,-4.05758587832186,750.000000001704,5.56592634416089e-09,49.9999999978796,50.0000000031667,1.83691154470145e-09,100.000000001082
17.3014417868156,-4.05702450275806,750.000000001704,5.56491185543205e-09,49.9999999978793,50.0000000031661,1.83662623118391e-09,100.000000001082
17.4014501208434,-4.06223861905359,750.000000001706,5.57234984367633e-09,49.9999999978754,50.0000000031705,1.83917169976968e-09,100.000000001084
17.5014584548712,-4.06922608814997,750.000000001709,5.58156112108229e-09,49.9999999978724,50.0000000031757,1.84216978186894e-09,100.000000001086
17.6014667888991,-4.06932326360284,750.000000001709,5.58189019572876e-09,49.9999999978733,50.0000000031757,1.84219370361768e-09,100.000000001086
17.7014751229269,-4.06557935501843,750.000000001708,5.57822427328415e-09,49.9999999978747,50.0000000031736,1.8409825919006e-09,100.000000001085
17.8014834569547,-4.06376184912031,750.000000001708,5.57668920058681e-09,49.9999999978751,50.0000000031728,1.84049359116159e-09,100.000000001084
17.9014917909826,-4.06303330753819,750.000000001708,5.576206185482e-09,49.9999999978752,50.0000000031725,1.84033749029681e-09,100.000000001084
18.0015001250104,-4.0637410350003,750.000000001708,5.57649915571242e-09,49.999999997875,50.0000000031727,1.84044527100369e-09,100.000000001085
18.1015084590383,-4.06615568905495,750.000000001708,5.57726478829563e-09,49.9999999978747,50.0000000031731,1.84069865756758e-09,100.000000001085
18.2015167930661,-4.06571859352665,750.000000001708,5.57727605545079e-09,49.9999999978747,50.0000000031731,1.84069563963163e-09,100.000000001085
18.3015251270939,-4.06142352994925,750.000000001708,5.57737183386207e-09,49.9999999978747,50.0000000031732,1.8407267673377e-09,100.000000001085
18.4015334611218,-4.0577191134604,750.000000001708,5.57802466661751e-09,49.9999999978746,50.0000000031736,1.84093832040343e-09,100.000000001085
18.5015417951496,-4.05574649427536,750.000000001708,5.57870688550897e-09,49.9999999978743,50.000000003174,1.84116083746959e-09,100.000000001085
18.6015501291774,-4.05400314748706,750.000000001708,5.57960399760867e-09,49.9999999978741,50.0000000031745,1.84145630914876e-09,100.000000001085
18.7015584632053,-4.05258996958387,750.000000001708,5.58056368001574e-09,49.9999999978737,50.0000000031751,1.84177169164594e-09,100.000000001085
18.8015667972331,-4.05030970373699,750.000000001708,5.58249374355515e-09,49.9999999978728,50.0000000031762,1.84242597308975e-09,100.000000001086
18.9015751312609,-4.04551848398859,750.00000000171,5.58731393801887e-09,49.9999999978707,50.000000003179,1.84403819122301e-09,100.000000001087
19.0015834652888,-4.04009426189361,750.000000001712,5.5936500148505e-09,49.9999999978684,50.0000000031826,1.84612001305095e-09,100.000000001088
19.1015917993166,-4.03602510834666,750.000000001714,5.59906030346595e-09,49.9999999978665,50.0000000031856,1.84789011238649e-09,100.000000001089
19.2016001333444,-4.03232576880997,750.000000001716,5.60455570271535e-09,49.9999999978644,50.0000000031888,1.84970871902025e-09,100.00000000109
19.3016084673723,-4.02816001019972,750.000000001719,5.61139253536177e-09,49.9999999978617,50.0000000031927,1.85197191270402e-09,100.000000001091
19.4016168014001,-4.02350238321316,750.000000001721,5.61974999998346e-09,49.9999999978583,50.0000000031974,1.85474426529966e-09,100.000000001093
19.501625135428,-4.01760987104603,750.000000001725,5.63120443537517e-09,49.9999999978536,50.000000003204,1.8585528027487e-09,100.000000001095
19.6016334694558,-4.0107733863703,750.000000001729,5.64553359457191e-09,49.9999999978481,50.0000000032122,1.86328645699749e-09,100.000000001098
19.7016418034836,-4.00446859612849,750.000000001734,5.65969486207483e-09,49.9999999978429,50.0000000032202,1.86794122819168e-09,100.000000001101
19.8016501375115,-3.99866667165984,750.000000001738,5.67354303572037e-09,49.9999999978376,50.0000000032281,1.87251325618914e-09,100.000000001103
19.9016584715393,-3.99235553346193,750.000000001743,5.68947532109245e-09,49.9999999978313,50.0000000032372,1.8777899610195e-09,100.000000001106
20.0016668055671,-3.98541348892037,750.000000001749,5.70795866862282e-09,49.9999999978241,50.0000000032477,1.88390488024453e-09,100.00000000111
20.101675139595,-3.97785292994162,750.000000001755,5.72909307703454e-09,49.9999999978158,50.0000000032598,1.89090112631891e-09,100.000000001114
20.2016834736228,-3.96958248944078,750.000000001762,5.75329341672658e-09,49.9999999978064,50.0000000032736,1.89890368193372e-09,100.000000001119
20.3016918076506,-3.9612439497788,750.000000001769,5.77877571382295e-09,49.9999999977968,50.0000000032881,1.90730572301915e-09,100.000000001124
20.4017001416785,-3.9532205758481,750.000000001776,5.80427432206462e-09,49.9999999977871,50.0000000033025,1.91571841910052e-09,100.000000001129
20.5017084757063,-3.94490322565114,750.000000001785,5.83166325944104e-09,49.9999999977764,50.0000000033182,1.92477864502363e-09,100.000000001134
