var1,var2,var3,var4
4.90163387795932,0.999999595704832,1.00000135617089,1.00000011760894
5.00166722240747,0.99999958847831,1.00000138038693,1.00000011971866
5.10170056685562,0.999999581251236,1.0000014046073,1.00000012182785
5.20173391130377,0.999999573994315,1.00000142893023,1.00000012394504
5.30176725575192,0.999999566606911,1.00000145369329,1.00000012609952
5.40180060020007,0.99999955903432,1.00000147907998,1.0000001283072
5.50183394464822,0.999999551271357,1.00000150510748,1.00000013056967
5.60186728909637,0.999999543271644,1.00000153193108,1.00000013290049
5.70190063354451,0.99999953492236,1.00000155992925,1.0000001353325
5.80193397799266,0.999999526097497,1.00000158952479,1.00000013790233
5.90196732244081,0.999999516688193,1.00000162108283,1.00000014064167
6.00200066688896,0.999999506581719,1.00000165498129,1.0000001435834
6.10203401133711,0.999999495720283,1.00000169141318,1.00000014674459
6.20206735578526,0.999999484498863,1.00000172904846,1.00000015001179
6.30210070023341,0.999999473379914,1.00000176633184,1.0000001532516
6.40213404468156,0.999999462490791,1.00000180283698,1.0000001564267
6.50216738912971,0.999999451587834,1.00000183938408,1.00000015960717
6.60220073357786,0.999999440001872,1.00000187822158,1.00000016298668
6.70223407802601,0.999999427409327,1.00000192043801,1.0000001666585
6.80226742247416,0.999999414255612,1.00000196453839,1.00000017049327
6.90230076692231,0.999999400989452,1.00000200901531,1.00000017436105
7.00233411137046,0.999999387724067,1.00000205348862,1.00000017822898
7.10236745581861,0.999999374563116,1.0000020976109,1.00000018206682
7.20240080026676,0.999999361716928,1.00000214067669,1.00000018581332
7.3024341447149,0.999999349263428,1.00000218242523,1.00000018944561
7.40246748916305,0.999999337101163,1.00000222319809,1.00000019299286
7.5025008336112,0.999999325176815,1.00000226317502,1.00000019647032
7.60253417805935,0.999999313598945,1.00000230199182,1.0000001998464
7.7025675225075,0.9999993025224,1.00000233912845,1.0000002030762
7.80260086695565,0.999999292032302,1.00000237429889,1.00000020613507
7.9026342114038,0.99999928215061,1.00000240742927,1.00000020901667
8.00266755585195,0.999999272869966,1.00000243854415,1.00000021172317
8.1027009003001,0.999999264145842,1.00000246779283,1.00000021426754
8.20273424474825,0.999999255890368,1.00000249546998,1.00000021667537
8.3027675891964,0.999999247998828,1.00000252192663,1.00000021897722
8.40280093364455,0.999999240375016,1.00000254748503,1.00000022120123
8.5028342780927,0.999999232926982,1.00000257245297,1.00000022337435
8.60286762254085,0.999999225548762,1.00000259718517,1.00000022552763
8.702900966989,0.999999218019655,1.00000262242164,1.00000022772545
8.80293431143714,0.999999210032162,1.00000264919454,1.00000023005712
8.90296765588529,0.999999201710343,1.00000267708757,1.00000023248659
9.00300100033344,0.999999193336967,1.00000270515146,1.00000023493174
9.10303434478159,0.999999184860871,1.00000273355791,1.00000023740744
9.20306768922974,0.999999175898513,1.00000276359451,1.00000024002508
9.30310103367789,0.999999166256763,1.00000279591004,1.00000024284065
9.40313437812604,0.999999156052387,1.00000283011272,1.00000024582019
9.50316772257419,0.999999145479484,1.00000286555066,1.00000024890741
9.60320106702234,0.999999134701092,1.00000290167629,1.00000025205503
9.70323441147049,0.999999123887596,1.00000293791781,1.00000025521351
9.80326775591864,0.999999113178561,1.00000297380725,1.00000025834215
9.90330110036679,0.999999102588529,1.00000300929634,1.00000026143656
10.0033344448149,0.999999092029594,1.00000304468041,1.00000026452222
10.1033677892631,0.999999081438689,1.00000308017136,1.00000026761739
10.2034011337112,0.999999070854551,1.00000311563943,1.00000027071073
10.3034344781594,0.999999060388065,1.00000315071285,1.00000027376991
10.4034678226075,0.999999050160296,1.00000318498571,1.00000027675958
10.5035011670557,0.999999040269263,1.00000321812946,1.00000027965113
10.6035345115038,0.9999990307759,1.00000324994,1.0000002824267
10.703567855952,0.999999021695374,1.00000328036664,1.00000028508181
10.8036012004001,0.999999013006879,1.00000330947927,1.0000002876225
10.9036345448483,0.999999004683337,1.00000333736874,1.00000029005663
11.0036678892964,0.999998996716278,1.0000033640635,1.00000029238665
11.1037012337446,0.999998989117071,1.00000338952549,1.00000029460923
11.2037345781927,0.999998981901608,1.00000341370144,1.00000029671971
11.3037679226409,0.999998975075461,1.0000034365727,1.00000029871645
11.403801267089,0.999998968626937,1.00000345817846,1.00000030060286
11.5038346115372,0.99999896252683,1.00000347861659,1.00000030238747
11.6038679559853,0.999998956733191,1.00000349802768,1.00000030408254
11.7039013004335,0.999998951199447,1.00000351656778,1.00000030570168
11.8039346448816,0.999998945881923,1.00000353438327,1.00000030725766
11.9039679893298,0.999998940742848,1.00000355160072,1.00000030876151
12.0040013337779,0.999998935748605,1.00000356833277,1.00000031022307
12.1040346782261,0.999998930846368,1.00000358475649,1.00000031165777
12.2040680226742,0.999998925889066,1.00000360136475,1.00000031310861
12.3041013671224,0.999998920756438,1.00000361856062,1.00000031461073
12.4041347115705,0.999998915431628,1.00000363640061,1.00000031616907
12.5041680560187,0.999998909984022,1.00000365465219,1.00000031776335
12.6042014004668,0.999998904516878,1.00000367296927,1.00000031936337
12.704234744915,0.999998899112231,1.0000036910769,1.00000032094517
12.8042680893631,0.999998893795045,1.00000370889143,1.00000032250143
12.9043014338113,0.999998888530333,1.0000037265301,1.0000003240424
13.0043347782594,0.99999888325184,1.00000374421498,1.00000032558744
13.1043681227076,0.999998877902329,1.00000376213791,1.00000032715328
13.2044014671557,0.999998872460992,1.00000378036863,1.000000328746
13.3044348116039,0.999998866945997,1.00000379884626,1.0000003303603
13.404468156052,0.999998861397039,1.00000381743776,1.00000033198456
13.5045015005002,0.999998855851455,1.00000383601798,1.00000033360789
13.6045348449483,0.99999885032651,1.00000385452906,1.00000033522521
13.7045681893965,0.999998844814748,1.00000387299599,1.00000033683872
13.8046015338446,0.999998839292397,1.00000389149845,1.00000033845537
13.9046348782928,0.999998833734485,1.00000391012014,1.00000034008246
14.0046682227409,0.999998828127703,1.00000392890566,1.00000034172388
14.1047015671891,0.999998822474726,1.00000394784607,1.00000034337884
14.2047349116372,0.999998816789559,1.00000396689442,1.00000034504326
14.3047682560854,0.99999881108824,1.00000398599696,1.00000034671244
14.4048016005335,0.999998805380502,1.00000400512105,1.00000034838353
14.5048349449817,0.999998799666237,1.00000402426708,1.00000035005658
14.6048682894298,0.999998793937485,1.00000404346172,1.0000003517339
14.704901633878,0.999998788183951,1.00000406273948,1.00000035341852
14.8049349783261,0.99999878239862,1.00000408212387,1.00000035511247
14.9049683227743,0.999998776580616,1.00000410161784,1.00000035681601
