var1,var2,var3,var4
5.00166722240747,-0.319948778400838,-1,1
5.10170056685562,-0.319948158238303,-1,1
5.20173391130377,-0.319947523728388,-1,1
5.30176725575192,-0.319946871330605,-1,1
5.40180060020007,-0.319946198609994,-1,1
5.50183394464822,-0.319945504848158,-1,1
5.60186728909637,-0.319944787912615,-1,1
5.70190063354451,-0.319944042908769,-1,1
5.80193397799266,-0.319943263896694,-1,1
5.90196732244081,-0.319942445155129,-1,1
6.00200066688896,-0.319941580456258,-1,1
6.10203401133711,-0.319940664953908,-1,1
6.20206735578526,-0.31993971261402,-1,1
6.30210070023341,-0.31993874321343,-1,1
6.40213404468156,-0.319937763580874,-1,1
6.50216738912971,-0.319936764056068,-1,1
6.60220073357786,-0.319935713989622,-1,1
6.70223407802601,-0.319934594087248,-1,1
6.80226742247416,-0.319933422068991,-1,1
6.90230076692231,-0.319932219337289,-1,1
7.00233411137046,-0.319930991822816,-1,1
7.10236745581861,-0.319929744507438,-1,1
7.20240080026676,-0.319928488649939,-1,1
7.3024341447149,-0.319927229841373,-1,1
7.40246748916305,-0.319925963907351,-1,1
7.5025008336112,-0.319924688320103,-1,1
7.60253417805935,-0.319923409464033,-1,1
7.7025675225075,-0.319922137203547,-1,1
7.80260086695565,-0.319920878101309,-1,1
7.9026342114038,-0.319919635207215,-1,1
8.00266755585195,-0.3199184098643,-1,1
8.1027009003001,-0.319917201188676,-1,1
8.20273424474825,-0.319916005432452,-1,1
8.3027675891964,-0.319914817366352,-1,1
8.40280093364455,-0.319913631876069,-1,1
8.5028342780927,-0.31991244381471,-1,1
8.60286762254085,-0.3199112468415,-1,1
8.702900966989,-0.3199100272808,-1,1
8.80293431143714,-0.319908763366014,-1,1
8.90296765588529,-0.319907460789106,-1,1
9.00300100033344,-0.31990613858265,-1,1
9.10303434478159,-0.319904794537696,-1,1
9.20306768922974,-0.319903401536691,-1,1
9.30310103367789,-0.319901943083501,-1,1
9.40313437812604,-0.31990042502666,-1,1
9.50316772257419,-0.319898860157453,-1,1
9.60320106702234,-0.319897259678639,-1,1
9.70323441147049,-0.319895635846761,-1,1
9.80326775591864,-0.319893999544768,-1,1
9.90330110036679,-0.319892352722696,-1,1
10.0033344448149,-0.319890689001419,-1,1
10.1033677892631,-0.319889003150824,-1,1
10.2034011337112,-0.319887297785206,-1,1
10.3034344781594,-0.319885581756511,-1,1
10.4034678226075,-0.319883865370924,-1,1
10.5035011670557,-0.319882157552267,-1,1
10.6035345115038,-0.319880464527869,-1,1
10.703567855952,-0.319878788882829,-1,1
10.8036012004001,-0.319877130084019,-1,1
10.9036345448483,-0.319875486841026,-1,1
11.0036678892964,-0.319873859330166,-1,1
11.1037012337446,-0.319872249493372,-1,1
11.2037345781927,-0.319870659796527,-1,1
11.3037679226409,-0.319869091882108,-1,1
11.403801267089,-0.319867545852262,-1,1
11.5038346115372,-0.319866020140389,-1,1
11.6038679559853,-0.319864511852958,-1,1
11.7039013004335,-0.319863017465363,-1,1
11.8039346448816,-0.319861533527694,-1,1
11.9039679893298,-0.319860056992028,-1,1
12.0040013337779,-0.319858585087214,-1,1
12.1040346782261,-0.31985711334906,-1,1
12.2040680226742,-0.3198556278348,-1,1
12.3041013671224,-0.319854115959498,-1,1
12.4041347115705,-0.319852575018747,-1,1
12.5041680560187,-0.319851011202074,-1,1
12.6042014004668,-0.319849434721283,-1,1
12.704234744915,-0.319847854227108,-1,1
12.8042680893631,-0.319846272831838,-1,1
12.9043014338113,-0.319844687357757,-1,1
13.0043347782594,-0.319843090974634,-1,1
13.1043681227076,-0.319841477373328,-1,1
13.2044014671557,-0.31983984388244,-1,1
13.3044348116039,-0.319838192048723,-1,1
13.404468156052,-0.319836525976624,-1,1
13.5045015005002,-0.319834849781045,-1,1
13.6045348449483,-0.319833165538473,-1,1
13.7045681893965,-0.319831472591469,-1,1
13.8046015338446,-0.319829768327442,-1,1
13.9046348782928,-0.319828049820648,-1,1
14.0046682227409,-0.319826315345899,-1,1
14.1047015671891,-0.319824564991727,-1,1
14.2047349116372,-0.319822800231658,-1,1
14.3047682560854,-0.319821022888369,-1,1
14.4048016005335,-0.319819234130735,-1,1
14.5048349449817,-0.319817433985322,-1,1
14.6048682894298,-0.319815621502973,-1,1
14.704901633878,-0.319813795382715,-1,1
14.8049349783261,-0.319811954660339,-1,1
14.9049683227743,-0.319810099099574,-1,1
