var1,var2,var3
14.2011834319527,7.098200082024e-06,7.07808056164857e-06
14.3011917659805,7.13899932081529e-06,7.11886974280689e-06
14.4012001000083,7.17949827771905e-06,7.15936099061915e-06
14.5012084340362,7.21966584415457e-06,7.19952355929043e-06
14.601216768064,7.25948557964252e-06,7.23933928074734e-06
14.7012251020918,7.29896581472111e-06,7.27881482312196e-06
14.8012334361197,7.33812966944395e-06,7.31797275904397e-06
14.9012417701475,7.37699597160133e-06,7.35683295862739e-06
15.0012501041753,7.41556314206828e-06,7.39539552849849e-06
15.1012584382032,7.4538164636962e-06,7.43364609916765e-06
15.201266772231,7.49174991291328e-06,7.47157753754484e-06
15.3012751062589,7.52937368316826e-06,7.50919902724173e-06
15.4012834402867,7.56670541240097e-06,7.546528051114e-06
15.5012917743145,7.60375962391949e-06,7.5835796908435e-06
15.6013001083424,7.64054105168549e-06,7.62035953234095e-06
15.7013084423702,7.6770469945134e-06,7.65686516993848e-06
15.801316776398,7.71327867496404e-06,7.69309723212499e-06
15.9013251104259,7.74924759309408e-06,7.7290665480796e-06
16.0013334444537,7.78497027790771e-06,7.76478957714949e-06
16.1013417784815,7.82046097713286e-06,7.80028092832117e-06
16.2013501125094,7.85572883873901e-06,7.83555018361746e-06
16.3013584465372,7.89077930671067e-06,7.87060297539441e-06
16.401366780565,7.92561938296457e-06,7.90544603496405e-06
16.5013751145929,7.9602619888657e-06,7.94009186381701e-06
16.6013834486207,7.99472384755727e-06,7.9745571059032e-06
16.7013917826486,8.02902042301673e-06,8.00885746968845e-06
16.8014001166764,8.06316403095395e-06,8.0430055304174e-06
16.9014084507042,8.09716511249234e-06,8.0770118336929e-06
17.0014167847321,8.13103481648295e-06,8.1108874153318e-06
17.1014251187599,8.16478738501096e-06,8.14464628773614e-06
17.2014334527877,8.19844751729516e-06,8.17831046333183e-06
17.3014417868156,8.23219046779516e-06,8.21204110216913e-06
17.4014501208434,8.26601610332991e-06,8.24587017287279e-06
17.5014584548712,8.29966422116994e-06,8.2795325798141e-06
17.6014667888991,8.33326914110923e-06,8.31313164099484e-06
17.7014751229269,8.36699808980038e-06,8.34685427339199e-06
17.8014834569547,8.40069473536946e-06,8.38055737717249e-06
17.9014917909826,8.43435261136692e-06,8.41421304064147e-06
18.0015001250104,8.46809166954914e-06,8.44794702753011e-06
18.1015084590383,8.5018058746072e-06,8.4816676309372e-06
18.2015167930661,8.53544808458411e-06,8.51531123004161e-06
18.3015251270939,8.56915885275023e-06,8.54901438333458e-06
18.4015334611218,8.60292813745231e-06,8.58278305859008e-06
18.5015417951496,8.63667021670998e-06,8.61652663153967e-06
18.6015501291774,8.67044386378458e-06,8.65029567565868e-06
18.7015584632053,8.70426463984683e-06,8.68411529148477e-06
18.8015667972331,8.73806622942447e-06,8.71791846353623e-06
18.9015751312609,8.77189278376952e-06,8.75174025503479e-06
19.0015834652888,8.80579836023971e-06,8.78564081874413e-06
19.1015917993166,8.83973087213518e-06,8.81957287680619e-06
19.2016001333444,8.87367989589773e-06,8.85351913386012e-06
19.3016084673723,8.90768720032902e-06,8.88752196086307e-06
19.4016168014001,8.94173239443621e-06,8.92156546532678e-06
19.501625135428,8.9758047002847e-06,8.95563451544566e-06
19.6016334694558,9.00994698399751e-06,8.98977077146003e-06
19.7016418034836,9.04415602483752e-06,9.02397603749338e-06
19.8016501375115,9.07840265173965e-06,9.05821973928617e-06
19.9016584715393,9.11270610044429e-06,9.09251801693871e-06
20.0016668055671,9.14707932768383e-06,9.12688648407876e-06
20.101675139595,9.18150713657731e-06,9.16131021577244e-06
20.2016834736228,9.21600274406491e-06,9.19579986384725e-06
20.3016918076506,9.25058283338531e-06,9.23037387080018e-06
20.4017001416785,9.28523189600926e-06,9.26501823390256e-06
20.5017084757063,9.31994772824421e-06,9.29972847859162e-06
20.6017168097341,9.35474787347534e-06,9.33452206588241e-06
20.701725143762,9.38963115449035e-06,9.36939937920595e-06
20.8017334777898,9.42459531212584e-06,9.40435710225906e-06
20.9017418118177,9.45965351440593e-06,9.43940797183401e-06
21.0017501458455,9.49480627358854e-06,9.47455395452377e-06
21.1017584798733,9.53004650911941e-06,9.50978751608502e-06
21.2017668139012,9.56538312940451e-06,9.54511648906082e-06
21.301775147929,9.60082416172817e-06,9.58054972446354e-06
21.4017834819568,9.63636713849981e-06,9.61608503092832e-06
21.5017918159847,9.6720166700061e-06,9.65172626429855e-06
21.6018001500125,9.70777940647818e-06,9.68748050652273e-06
21.7018084840403,9.74365301601697e-06,9.72334585853997e-06
21.8018168180682,9.77963941293388e-06,9.75932351505761e-06
21.901825152096,9.81574707466785e-06,9.79542190208272e-06
22.0018334861238,9.85197825287444e-06,9.83164383479207e-06
22.1018418201517,9.88833361286448e-06,9.86798972058522e-06
22.2018501541795,9.92481873092467e-06,9.90446493997949e-06
22.3018584882074,9.96143625700431e-06,9.94107253549403e-06
22.4018668222352,9.99818667405865e-06,9.97781285703936e-06
22.501875156263,1.00350753487302e-05,1.00146909363678e-05
22.6018834902909,1.00721073262192e-05,1.00517120934553e-05
22.7018918243187,1.01092838288621e-05,1.00888776844068e-05
22.8019001583465,1.01466080365845e-05,1.01261906406947e-05
22.9019084923744,1.01840843746791e-05,1.01636554686021e-05
23.0019168264022,1.02217148496631e-05,1.02012743042185e-05
23.10192516043,1.02595026115191e-05,1.02390500900206e-05
23.2019334944579,1.0297452745408e-05,1.02769879001388e-05
23.3019418284857,1.03355682474624e-05,1.03150909240416e-05
23.4019501625135,1.03738514142384e-05,1.03533613830559e-05
23.5019584965414,1.04123063069535e-05,1.03918032466053e-05
23.6019668305692,1.04509364420218e-05,1.04304201368624e-05
23.701975164597,1.04897446083489e-05,1.0469214815562e-05
23.8019834986249,1.05287349423256e-05,1.05081913231891e-05
23.9019918326527,1.05679114415125e-05,1.0547353745248e-05
24.0020001666806,1.06072768516325e-05,1.05867048731635e-05
24.1020085007084,1.06467729831401e-05,1.06261995249563e-05
24.2020168347362,1.06860433372805e-05,1.06654977360823e-05
24.3020251687641,1.07249150030115e-05,1.0704396199311e-05
24.4020335027919,1.0763605670265e-05,1.07430892352959e-05
24.5020418368197,1.08024500419792e-05,1.07819137223293e-05
24.6020501708476,1.08415988022891e-05,1.08210408003124e-05
24.7020585048754,1.08809102442751e-05,1.08603488824743e-05
24.8020668389032,1.09201068487383e-05,1.08995613918887e-05
24.9020751729311,1.09590587440492e-05,1.09385304722714e-05
25.0020835069589,1.09978857579687e-05,1.0977359960363e-05
25.1020918409867,1.10367972169231e-05,1.10162598022988e-05
25.2021001750146,1.1075890920122e-05,1.10553402866783e-05
25.3021085090424,1.11150905878608e-05,1.10945370089713e-05
25.4021168430703,1.11542339913595e-05,1.11336892368528e-05
25.5021251770981,1.11932308200586e-05,1.11726968896091e-05
25.6021335111259,1.12321415931743e-05,1.12116099970967e-05
25.7021418451538,1.12710966532455e-05,1.12505582720227e-05
25.8021501791816,1.13101968347557e-05,1.12896423192617e-05
25.9021585132094,1.13495898589398e-05,1.13290137177271e-05
26.0021668472373,1.13890018307414e-05,1.13684346186734e-05
26.1021751812651,1.14281644715433e-05,1.14076060220574e-05
26.2021835152929,1.14673341486937e-05,1.1446758682232e-05
26.3021918493208,1.15066264807176e-05,1.14860371885911e-05
26.4022001833486,1.15458880663212e-05,1.15252912249384e-05
26.5022085173764,1.15851597244451e-05,1.15645465246105e-05
26.6022168514043,1.16244301596286e-05,1.16038089793837e-05
26.7022251854321,1.16634961073937e-05,1.1642877330333e-05
26.80223351946,1.17023874622208e-05,1.16817578942743e-05
26.9022418534878,1.17412629400403e-05,1.17206147455932e-05
27.0022501875156,1.17800603248314e-05,1.17594012483141e-05
27.1022585215435,1.18187011646445e-05,1.17980309169238e-05
27.2022668555713,1.1857209067477e-05,1.18365258957649e-05
27.3022751895991,1.1895512974123e-05,1.18748234586404e-05
27.402283523627,1.19335522575547e-05,1.19128544898972e-05
27.5022918576548,1.19714066604617e-05,1.1950692448568e-05
27.6023001916826,1.20090950604527e-05,1.19883664071294e-05
27.7023085257105,1.20465353120772e-05,1.20257963857356e-05
27.8023168597383,1.20837061262723e-05,1.20629552466935e-05
27.9023251937661,1.21206015664255e-05,1.20998398127896e-05
28.002333527794,1.21571724376225e-05,1.2136401626604e-05
28.1023418618218,1.21934237877149e-05,1.21726401810811e-05
28.2023501958497,1.22293864575872e-05,1.22085884707995e-05
28.3023585298775,1.22650211453686e-05,1.22442121401312e-05
28.4023668639053,1.23002820115073e-05,1.22794628353749e-05
28.5023751979332,1.2335165326747e-05,1.23143351517665e-05
28.602383531961,1.23696530306965e-05,1.23488129914465e-05
28.7023918659888,1.24037241809018e-05,1.23828739019886e-05
28.8024002000167,1.24373877569797e-05,1.24165256006401e-05
28.9024085340445,1.24706343522608e-05,1.24497615139675e-05
29.0024168680723,1.25034265952891e-05,1.24825448836766e-05
29.1024252021002,1.25357474962311e-05,1.25148566798352e-05
29.202433536128,1.25675922125238e-05,1.25466923432358e-05
29.3024418701558,1.25989445493936e-05,1.25780362133051e-05
29.4024502041837,1.26297967515213e-05,1.260887950399e-05
29.5024585382115,1.26601465584246e-05,1.26392204879265e-05
29.6024668722394,1.2689974884069e-05,1.26690413111913e-05
29.7024752062672,1.27192620587784e-05,1.26983215715019e-05
29.802483540295,1.27480028586001e-05,1.27270553435712e-05
29.9024918743229,1.27761909132657e-05,1.275523675888e-05
30.0025002083507,1.28038167987845e-05,1.27828562990014e-05
30.1025085423785,1.28308769850301e-05,1.28099101716606e-05
30.2025168764064,1.28573649717051e-05,1.2836392472555e-05
30.3025252104342,1.28832686140195e-05,1.28622911881948e-05
30.402533544462,1.29085820542811e-05,1.2887599879319e-05
30.5025418784899,1.29333045653012e-05,1.29123177965542e-05
30.6025502125177,1.29574329284709e-05,1.2936441951007e-05
30.7025585465455,1.29809649389776e-05,1.29599699865665e-05
30.8025668805734,1.30039005259625e-05,1.29829018927633e-05
30.9025752146012,1.30262372309535e-05,1.30052354496651e-05
31.0025835486291,1.30479733134631e-05,1.30269687368827e-05
31.1025918826569,1.3069111620097e-05,1.30481043832935e-05
31.2026002166847,1.30896558860588e-05,1.30686462324357e-05
31.3026085507126,1.31096091985182e-05,1.30885974096776e-05
31.4026168847404,1.31289763304709e-05,1.31079626210668e-05
31.5026252187682,1.31477626878648e-05,1.31267473519916e-05
31.6026335527961,1.31659734587212e-05,1.31449568068765e-05
31.7026418868239,1.31836160094719e-05,1.31625982098681e-05
31.8026502208517,1.32006998851616e-05,1.31796810738228e-05
31.9026585548796,1.3217234796726e-05,1.31962151710164e-05
32.0026668889074,1.32332310751214e-05,1.32122108127526e-05
32.1026752229352,1.3248700372545e-05,1.32276796362013e-05
32.2026835569631,1.32636548773634e-05,1.32426338571536e-05
32.3026918909909,1.3278107681034e-05,1.32570865256329e-05
32.4027002250188,1.32920736183313e-05,1.32710524173319e-05
32.5027085590466,1.33055685335446e-05,1.32845473902308e-05
32.6027168930744,1.33186087201598e-05,1.32975877527779e-05
32.7027252271023,1.33312114384243e-05,1.33101907457229e-05
32.8027335611301,1.33433949159593e-05,1.33223745955021e-05
32.9027418951579,1.33551780859865e-05,1.33341582328466e-05
33.0027502291858,1.33665809573929e-05,1.33455616354136e-05
33.1027585632136,1.33776246706158e-05,1.33566059302548e-05
33.2027668972414,1.33883310299037e-05,1.33673129342272e-05
33.3027752312693,1.33987225001657e-05,1.33777051109412e-05
33.4027835652971,1.34088224290768e-05,1.33878057994456e-05
33.5027918993249,1.34186549222461e-05,1.33976391061144e-05
33.6028002333528,1.34282448218254e-05,1.34072298661092e-05
33.7028085673806,1.34376178576697e-05,1.34166037975039e-05
33.8028169014084,1.34468005089195e-05,1.34257873828205e-05
33.9028252354363,1.34558198219632e-05,1.34348076762856e-05
34.0028335694641,1.34647034974406e-05,1.34436923776165e-05
34.102841903492,1.34734799285309e-05,1.34524698803485e-05
34.2028502375198,1.34821781127263e-05,1.34611691851897e-05
34.3028585715476,1.34908276829869e-05,1.34698199215854e-05
34.4028669055755,1.34994736819939e-05,1.34784643607843e-05
34.5028752396033,1.3508165697245e-05,1.34871543580485e-05
34.6028835736311,1.3516839515879e-05,1.34958311706702e-05
34.702891907659,1.35254732707405e-05,1.35044659831343e-05
34.8029002416868,1.35341327720358e-05,1.35131231115153e-05
34.9029085757146,1.35428080219773e-05,1.35217986336719e-05
35.0029169097425,1.35514615802747e-05,1.35304531088481e-05
35.1029252437703,1.35601259720815e-05,1.3539116050034e-05
35.2029335777981,1.35688054828348e-05,1.35477957278102e-05
35.302941911826,1.35774612581474e-05,1.35564532596317e-05
35.4029502458538,1.35861096552941e-05,1.35651010846031e-05
35.5029585798817,1.35947780704522e-05,1.35737684348582e-05
35.6029669139095,1.36034443928027e-05,1.35824353941176e-05
35.7029752479373,1.36121025451188e-05,1.35910935322912e-05
35.8029835819652,1.36207714727059e-05,1.35997618145673e-05
35.902991915993,1.36294389546767e-05,1.36084300073041e-05
36.0030002500208,1.36380929452374e-05,1.36170845413379e-05
36.1030085840487,1.36467595145784e-05,1.3625748889419e-05
36.2030169180765,1.36554789730575e-05,1.36344637549964e-05
36.3030252521043,1.36642528246429e-05,1.36432337897442e-05
36.4030335861322,1.3673063581533e-05,1.36520426243924e-05
36.50304192016,1.36818816445626e-05,1.36608614066529e-05
36.6030502541878,1.36906775353865e-05,1.36696591054252e-05
36.7030585882157,1.36994635132155e-05,1.3678444604564e-05
36.8030669222435,1.37082787997153e-05,1.36872568324398e-05
36.9030752562714,1.37171373969366e-05,1.36961122914821e-05
37.0030835902992,1.3726027012947e-05,1.3705000051015e-05
37.103091924327,1.37349309803545e-05,1.37139036060897e-05
37.2031002583549,1.374383166615e-05,1.37228049589328e-05
37.3031085923827,1.37527250472002e-05,1.37316984225103e-05
37.4031169264105,1.37616311893513e-05,1.37406028408254e-05
37.5031252604384,1.37705683633448e-05,1.37495375372304e-05
37.6031335944662,1.37795330864915e-05,1.37585005124963e-05
37.703141928494,1.3788512947234e-05,1.37674796146197e-05
37.8031502625219,1.37974976491122e-05,1.37764642674793e-05
37.9031585965497,1.38064815112721e-05,1.37854481328449e-05
38.0031669305775,1.3815471054655e-05,1.37944367868332e-05
38.1031752646054,1.38244800046369e-05,1.38034439913534e-05
38.2031835986332,1.38335119033886e-05,1.3812474312153e-05
38.3031919326611,1.38425589120021e-05,1.3821520457785e-05
38.4032002666889,1.38516131629575e-05,1.38305743646259e-05
38.5032086007167,1.38606706139564e-05,1.3839631627737e-05
38.6032169347446,1.3869732340704e-05,1.38486928351743e-05
38.7032252687724,1.38788055249308e-05,1.38577649015063e-05
38.8032336028002,1.38878956622257e-05,1.38668537581885e-05
38.9032419368281,1.38969998726485e-05,1.38759570965319e-05
39.0032502708559,1.39061119520924e-05,1.3885068738543e-05
39.1032586048837,1.39152284838137e-05,1.3894184993277e-05
39.2032669389116,1.39243492523172e-05,1.39033053805679e-05
39.3032752729394,1.39334772268311e-05,1.39124326576127e-05
39.4032836069672,1.39426165384074e-05,1.39215710435807e-05
39.5032919409951,1.39517674286742e-05,1.39307211550754e-05
39.6033002750229,1.39609260092898e-05,1.39398792846131e-05
39.7033086090508,1.39700889913345e-05,1.39490419925856e-05
39.8033169430786,1.39792557041843e-05,1.39582084102567e-05
39.9033252771064,1.39884273275317e-05,1.39673795904991e-05
40.0033336111343,1.39976061176437e-05,1.39765577723963e-05
40.1033419451621,1.40067932197493e-05,1.39857442730643e-05
40.2033502791899,1.40159868903535e-05,1.39949375392923e-05
40.3033586132178,1.40251844117387e-05,1.40041348316629e-05
40.4033669472456,1.40343846565365e-05,1.40133348763588e-05
40.5033752812734,1.40435880573118e-05,1.40225380085898e-05
40.6033836153013,1.40527957098433e-05,1.40317452994797e-05
40.7033919493291,1.40620085174998e-05,1.4040957714485e-05
40.8034002833569,1.40712259688422e-05,1.40501748670539e-05
40.9034086173848,1.40804462731413e-05,1.40593950129375e-05
41.0034169514126,1.40896680993666e-05,1.40686167433147e-05
41.1034252854405,1.40988913664922e-05,1.40778398911668e-05
41.2034336194683,1.41081166034581e-05,1.40870649602044e-05
41.3034419534961,1.41173443019478e-05,1.40962924659388e-05
41.403450287524,1.41265743639489e-05,1.41055223745747e-05
41.5034586215518,1.41358057961518e-05,1.41147537468667e-05
41.6034669555796,1.41450374206346e-05,1.4123985383893e-05
41.7034752896075,1.41542687840309e-05,1.41332167691079e-05
41.8034836236353,1.41635000614046e-05,1.41424480459836e-05
41.9034919576631,1.41727314818204e-05,1.41516794534217e-05
42.003500291691,1.41819629868135e-05,1.41609109653492e-05
42.1035086257188,1.41911940315633e-05,1.41701420743687e-05
42.2035169597466,1.42004237490019e-05,1.41793719197926e-05
42.3035252937745,1.42096515299503e-05,1.41885998582748e-05
42.4035336278023,1.42188772669818e-05,1.41978257504211e-05
42.5035419618302,1.42281010235225e-05,1.42070496587497e-05
42.603550295858,1.42373227053258e-05,1.42162715074364e-05
42.7035586298858,1.42465419496765e-05,1.42254909561775e-05
42.8035669639137,1.4255758152001e-05,1.42347074122712e-05
42.9035752979415,1.42649707233399e-05,1.42439202741954e-05
43.0035836319693,1.42741793669777e-05,1.42531292213707e-05
43.1035919659972,1.42833840035149e-05,1.42623341659415e-05
43.203600300025,1.42925845055512e-05,1.42715349902013e-05
43.3036086340528,1.43017805758755e-05,1.42807314111796e-05
43.4036169680807,1.43109717626384e-05,1.42899229866319e-05
43.5036253021085,1.43201575630765e-05,1.42991092115899e-05
43.6036336361363,1.43293375988812e-05,1.43082896941968e-05
43.7036419701642,1.43385116693593e-05,1.43174642234608e-05
43.803650304192,1.43476796072955e-05,1.43266326349202e-05
43.9036586382199,1.43568411449319e-05,1.43357946701771e-05
44.0036669722477,1.43659959069162e-05,1.4344949960997e-05
44.1036753062755,1.43751434671943e-05,1.43540980823525e-05
44.2036836403034,1.4384283438551e-05,1.43632386408386e-05
44.3036919743312,1.43934155415527e-05,1.43723713489551e-05
44.403700308359,1.44025395604752e-05,1.43814959895132e-05
44.5037086423869,1.44116552392451e-05,1.43906123117279e-05
44.6037169764147,1.44207622446378e-05,1.43997199878494e-05
44.7037253104425,1.44298602001068e-05,1.44088186430791e-05
44.8037336444704,1.44389487367739e-05,1.44179079060642e-05
44.9037419784982,1.44480275399263e-05,1.44269874571436e-05
45.003750312526,1.44570963507309e-05,1.44360570346989e-05
45.1037586465539,1.44661549094812e-05,1.44451163810759e-05
45.2037669805817,1.4475202909035e-05,1.44541651930552e-05
45.3037753146096,1.44842400043151e-05,1.4463203127495e-05
45.4037836486374,1.44932658468197e-05,1.44722298350292e-05
45.5037919826652,1.45022801137349e-05,1.44812449901388e-05
45.6038003166931,1.45112825190136e-05,1.4490248304342e-05
45.7038086507209,1.4520272791234e-05,1.44992395063705e-05
45.8038169847487,1.45292506374471e-05,1.45082183056016e-05
45.9038253187766,1.45382157349732e-05,1.45171843811855e-05
46.0038336528044,1.45471677519757e-05,1.45261374012136e-05
46.1038419868322,1.45561063687922e-05,1.45350770445698e-05
46.2038503208601,1.45650312875767e-05,1.45440030117253e-05
46.3038586548879,1.45739422259171e-05,1.45529150197049e-05
46.4038669889157,1.45828388962103e-05,1.45618127819516e-05
46.5038753229436,1.4591720991979e-05,1.45706959934003e-05
46.6038836569714,1.46005881955327e-05,1.45795643367142e-05
46.7038919909993,1.46094401937598e-05,1.4588417498029e-05
