var1,var2,var3,var4,var5,var6,var7,var8
1.60013334444537,7.27410137660374,900.000001945724,5.5240264395069e-06,49.9999950998834,50.0000035219711,2.06440906225114e-06,200.000001228362
1.70014167847321,8.78689076272839,900.000001744157,4.9377894535946e-06,49.9999955649653,50.0000031554071,1.84993338453927e-06,200.000001100948
1.80015001250104,10.8357110876767,900.00000139451,3.69044674459098e-06,49.9999956718192,50.0000024915342,1.46781981570248e-06,200.000000877268
1.90015834652888,8.21873769361509,900.000001890758,5.26424200533529e-06,49.9999949232689,50.000003409869,2.00155654557846e-06,200.000001192464
2.00016668055671,8.31260716982316,900.00000187862,5.29050856939132e-06,49.9999951383906,50.0000033952882,1.99133583744748e-06,200.000001185503
2.10017501458455,10.4569966172507,900.000001535918,4.1265769974536e-06,49.9999954211203,50.0000027517232,1.61937309507132e-06,200.000000966943
2.20018334861238,8.91321002956875,900.000001883607,5.1887263047199e-06,49.9999947733604,50.0000033901963,1.99154947971773e-06,200.00000118731
2.30019168264022,8.12218209956086,900.000002023328,5.71411551344092e-06,49.9999948125692,50.0000036587633,2.145423388863e-06,200.000001277005
2.40020001666806,9.9384584620114,900.000001674037,4.57052982886814e-06,49.9999952306689,50.0000030080333,1.76818269794879e-06,200.000001054738
2.50020835069589,9.40329063104279,900.000001808305,4.93011345939381e-06,49.9999948269444,50.0000032484486,1.90969680368345e-06,200.000001139253
2.60021668472373,8.26753065624753,900.000002025994,5.68058565144775e-06,49.9999946811246,50.0000036586013,2.14645868774826e-06,200.000001278214
2.70022501875156,9.47641912872686,900.00000178166,4.90567289311735e-06,49.9999950495673,50.0000032064436,1.88366538234481e-06,200.000001123024
2.8002333527794,9.59328063565662,900.000001769645,4.79665551469564e-06,49.999994852163,50.0000031755803,1.86764005893087e-06,200.000001114573
2.90024168680723,8.49008379770038,900.000002033883,5.67532570967232e-06,49.9999945771223,50.0000036695099,2.15361652794307e-06,200.000001282874
3.00025002083507,9.13921115849986,900.000001885313,5.2287325696091e-06,49.9999948759967,50.0000033975695,1.99490069154377e-06,200.000001188794
3.10025835486291,9.64086051090209,900.000001770258,4.80566363405931e-06,49.9999948728032,50.0000031775813,1.86861104059029e-06,200.000001115044
3.20026668889074,8.76821789476555,900.000001994545,5.52963847773573e-06,49.9999945729148,50.0000035941711,2.11039290407758e-06,200.000001257647
3.30027502291858,8.92733942440335,900.000001948804,5.42133398348687e-06,49.9999947535607,50.0000035139947,2.0628040845362e-06,200.000001229019
3.40028335694641,9.53824533056829,900.000001787845,4.86976587086946e-06,49.9999948714922,50.0000032111329,1.88788810241937e-06,200.00000112631
3.50029169097425,8.99197803144592,900.000001947871,5.36837324106247e-06,49.9999946030601,50.0000035061871,2.05961379402412e-06,200.000001227849
3.60030002500208,8.85535409750966,900.000001979933,5.5074713611734e-06,49.9999946684124,50.000003570073,2.09573530132008e-06,200.000001248646
3.70030835902992,9.41141106077911,900.000001826492,4.999841348978e-06,49.9999948360703,50.0000032835683,1.92978438006938e-06,200.000001150944
3.80031669305775,9.15168941537701,900.000001910333,5.24416328760351e-06,49.9999946440032,50.0000034360935,2.01901442459495e-06,200.000001203947
3.90032502708559,8.85454877102566,900.000001994768,5.54383678396242e-06,49.9999946135236,50.0000035962214,2.11122162369686e-06,200.000001257944
4.00033336111343,9.26628727351268,900.000001868847,5.14018672594669e-06,49.9999947904169,50.000003362677,1.9756010005707e-06,200.000001177916
4.10034169514126,9.23950150542108,900.000001882263,5.15622508502253e-06,49.9999946896503,50.0000033842814,1.98887178721581e-06,200.000001186131
4.2003500291691,8.91824984946421,900.000001982384,5.49415513855335e-06,49.9999946006169,50.0000035720431,2.097449093267e-06,200.000001249959
4.30035836319693,9.15888604908321,900.000001903597,5.25157262141699e-06,49.9999947415975,50.0000034271291,2.01302855503979e-06,200.000001200001
4.40036669722477,9.26335959098103,900.000001872221,5.12797413454595e-06,49.9999947157101,50.0000033661338,1.97822769284554e-06,200.000001179794
4.5003750312526,8.98797981177514,900.000001966953,5.43795382206197e-06,49.999994601787,50.000003542601,2.08053367043195e-06,200.000001240074
4.60038336528044,9.08437892173686,900.000001931326,5.33879712484121e-06,49.9999946975781,50.0000034783542,2.04282020430792e-06,200.000001217605
4.70039169930828,9.25199603720775,900.000001874096,5.13912207546316e-06,49.999994728703,50.0000033702379,1.98047254773081e-06,200.000001181045
4.80040003333611,9.06130026976155,900.000001944335,5.3616844300106e-06,49.9999946221524,50.000003500194,2.05600854137058e-06,200.000001225655
4.90040836736395,9.04926075224147,900.000001946242,5.38301104336334e-06,49.999994665683,50.0000035055813,2.05872803693971e-06,200.000001227043
5.00041670139178,9.21459729755744,900.000001885239,5.17890834729986e-06,49.9999947253887,50.0000033913972,1.99265076032934e-06,200.000001188174
5.10042503541962,9.11181370618902,900.000001926601,5.3037848087837e-06,49.999994643843,50.0000034671741,2.03686234228429e-06,200.000001214372
5.20043336944745,9.04295368755411,900.000001951416,5.39577312358149e-06,49.9999946468017,50.0000035147121,2.06413309258961e-06,200.000001230287
5.30044170347529,9.17674429959699,900.000001898891,5.22529103246688e-06,49.99999471419,50.0000034170372,2.00746935875084e-06,200.00000119688
5.40045003750313,9.14529573694402,900.000001913357,5.26203309208504e-06,49.9999946645949,50.0000034426966,2.02262907415155e-06,200.000001205964
5.50045837153096,9.05384471506947,900.000001949599,5.38643424431655e-06,49.9999946386667,50.0000035109142,2.0620223262436e-06,200.000001229092
5.6004667055588,9.14026095586053,900.000001913143,5.27217705186689e-06,49.9999946977912,50.0000034436164,2.02287205402154e-06,200.000001205953
5.70047503958663,9.15820630014983,900.000001906964,5.24340988046951e-06,49.9999946792529,50.0000034310664,2.01582511087352e-06,200.000001201922
5.80048337361447,9.07459583382377,900.000001942508,5.36112315816971e-06,49.9999946407994,50.0000034974487,2.05427206146074e-06,200.000001224555
5.9004917076423,9.1166416980426,900.000001923367,5.30474319837236e-06,49.9999946828119,50.0000034625539,2.03387456997787e-06,200.000001212448
6.00050004167014,9.15839256485054,900.000001905868,5.24186800170193e-06,49.9999946867878,50.0000034292732,2.01473071556602e-06,200.000001201248
6.10050837569797,9.09455231670916,900.000001934816,5.33492495807729e-06,49.9999946469114,50.0000034829949,2.0459202458832e-06,200.000001219649
6.20051670972581,9.10198918562371,900.000001930494,5.32671955025616e-06,49.9999946701445,50.0000034756667,2.04151279868891e-06,200.000001216968
6.30052504375365,9.15050844206484,900.000001908543,5.25227429460549e-06,49.9999946885871,50.0000034344586,2.01769268050215e-06,200.00000120297
6.40053337778148,9.11229498528355,900.000001927003,5.30931439030918e-06,49.9999946561799,50.0000034684356,2.03748063175551e-06,200.000001214677
6.50054171180932,9.09780184150513,900.000001933136,5.33386130264961e-06,49.9999946624117,50.0000034804051,2.04429994033667e-06,200.000001218631
6.60055004583715,9.13937514875217,900.000001913198,5.26840308190827e-06,49.9999946857191,50.0000034432384,2.02275863750714e-06,200.000001205942
6.70055837986499,9.12323869845422,900.000001921701,5.29248884398665e-06,49.9999946641411,50.0000034586226,2.03177762918076e-06,200.000001211309
6.80056671389282,9.0992670541303,900.000001933105,5.33253745788428e-06,49.9999946587315,50.000003480199,2.04421319574411e-06,200.000001218597
6.90057504792066,9.12919993801728,900.000001917925,5.28420863463117e-06,49.9999946810676,50.0000034520853,2.0278784336874e-06,200.000001208954
7.0005833819485,9.12956155003581,900.000001918274,5.28207077993723e-06,49.9999946706845,50.0000034523364,2.02811181602639e-06,200.000001209138
7.10059171597633,9.10448498799503,900.000001930989,5.32472977500908e-06,49.9999946585843,50.0000034761514,2.04189033289028e-06,200.000001217241
7.20060005000417,9.12097921814203,900.000001922083,5.29766305679901e-06,49.9999946756061,50.0000034598128,2.03236246391616e-06,200.000001211598
7.300608384032,9.13083758496272,900.000001917255,5.27955213139714e-06,49.9999946743798,50.0000034505386,2.02704780504037e-06,200.000001208499
7.40061671805984,9.11062804711879,900.000001928076,5.3147593192243e-06,49.999994660761,50.0000034706717,2.03872513387669e-06,200.000001215383
7.50062505208767,9.11633409451469,900.000001924662,5.30570146720969e-06,49.999994671293,50.000003464569,2.03513046500318e-06,200.000001213234
7.60063338611551,9.12972245379878,900.000001917553,5.28116133155692e-06,49.999994675957,50.0000034511711,2.02739734665996e-06,200.000001208696
7.70064172014335,9.11612476794269,900.00000192523,5.3053238563884e-06,49.9999946638242,50.0000034653542,2.03564549379718e-06,200.00000121357
7.80065005417118,9.11416389300821,900.000001926047,5.30973987948125e-06,49.99999466813,50.0000034670893,2.03660477023326e-06,200.00000121411
7.90065838819902,9.12703714249546,900.000001918825,5.28574633758431e-06,49.9999946757268,50.000003453591,2.02878880895676e-06,200.00000120951
8.00066672222685,9.12035504882738,900.000001922847,5.29766888967757e-06,49.9999946671256,50.0000034609336,2.03307877019851e-06,200.000001212055
8.10067505625469,9.11445386599097,900.000001926075,5.30937556076819e-06,49.9999946667287,50.0000034670853,2.03661445623732e-06,200.000001214122
8.20068339028252,9.12431174127778,900.000001920272,5.29066123148158e-06,49.9999946745389,50.0000034563092,2.03035974802169e-06,200.000001210433
8.30069172431036,9.12285652796895,900.000001921319,5.29291854571471e-06,49.9999946697295,50.0000034581177,2.03143949799516e-06,200.000001211086
8.4007000583382,9.11583758259305,900.00000192542,5.30689986553912e-06,49.9999946665115,50.0000034658253,2.03589280397957e-06,200.000001213702
8.50070839236603,9.12209647446869,900.000001921547,5.29484870023344e-06,49.9999946730587,50.000003458687,2.03173771737287e-06,200.000001211245
8.60071672639387,9.12517029260941,900.000001919712,5.28852048493841e-06,49.9999946745622,50.0000034552497,2.02974925118958e-06,200.000001210075
8.7007250604217,9.14461097925956,900.000001907431,5.25010402994302e-06,49.999994694953,50.0000034326058,2.01657032608345e-06,200.000001202283
8.80073339444954,9.16592474284188,900.000001894308,5.20592057067192e-06,49.9999947072589,50.0000034080301,2.00235128820595e-06,200.00000119392
8.90074172847737,9.17061182063233,900.000001891369,5.19608341658718e-06,49.9999947104683,50.0000034025533,1.99917667349232e-06,200.00000119205
9.00075006250521,9.1899212463107,900.000001878811,5.15662514920085e-06,49.9999947309178,50.0000033793868,1.98569631703653e-06,200.000001184081
9.10075839653304,9.21783257761289,900.000001860918,5.09756665758952e-06,49.9999947513181,50.000003346024,1.9663613004759e-06,200.000001172692
9.20076673056088,9.23207265630514,900.000001851733,5.06688717541582e-06,49.9999947609409,50.0000033288716,1.95642663505285e-06,200.000001166843
9.30077506458872,9.25274780055887,900.000001837941,5.02306728778826e-06,49.9999947820197,50.0000033033766,1.9416029763323e-06,200.000001158086
9.40078339861655,9.28505726654052,900.000001816503,4.95302862680334e-06,49.9999948086884,50.0000032634963,1.9184709236054e-06,200.00000114445
9.50079173264439,9.30848751232044,900.000001800927,4.90132414839188e-06,49.9999948257871,50.0000032344339,1.90163248236748e-06,200.000001134534
9.60080006667222,9.33208054719057,900.000001784867,4.84961439934291e-06,49.999994848303,50.0000032046645,1.88434128384245e-06,200.000001124328
9.70080840070006,9.36663524594882,900.000001761269,4.77288858638377e-06,49.9999948788485,50.0000031608145,1.85889580919942e-06,200.000001109323
9.80081673472789,9.39724997669808,900.000001740324,4.70374965656481e-06,49.999994902919,50.0000031217762,1.83626855751891e-06,200.000001095993
9.90082506875573,9.42488302251567,900.000001721113,4.64133544614532e-06,49.9999949281359,50.0000030860985,1.81556082511523e-06,200.000001083779
10.0008334027836,9.46125854644562,900.000001695638,4.55864172301138e-06,49.9999949615826,50.000003038781,1.78809864934037e-06,200.000001067582
10.1008417368114,9.49745907797862,900.000001670245,4.47516225388458e-06,49.9999949917675,50.0000029914898,1.76067932562591e-06,200.000001051425
10.2008500708392,9.52935633823463,900.000001647627,4.40128157028692e-06,49.9999950202118,50.0000029494346,1.73628127591328e-06,200.00000103704
10.3008584048671,9.56698442363472,900.00000162069,4.31380989531005e-06,49.9999950555396,50.0000028994004,1.70724232175257e-06,200.000001019913
10.4008667388949,9.60698906434961,900.000001591976,4.21972589361265e-06,49.9999950905995,50.0000028459627,1.67625122722956e-06,200.000001001647
10.5008750729227,9.6431242106021,900.000001565854,4.13419684366751e-06,49.9999951228033,50.0000027973633,1.64806260328458e-06,200.000000985031
10.6008834069506,9.68219927581724,900.000001537349,4.04149217176206e-06,49.9999951597796,50.0000027444036,1.61732913193592e-06,200.000000966906
10.7008917409784,9.72464986369649,900.00000150628,3.93990213684625e-06,49.9999951983669,50.0000026866081,1.58380490589648e-06,200.000000947144
10.8009000750063,9.76426147491405,900.000001477141,3.84442718217866e-06,49.9999952340417,50.0000026323858,1.55235733421377e-06,200.000000928608
10.9009084090341,9.80466235617124,900.000001447181,3.74681294165491e-06,49.999995272395,50.0000025767014,1.52004702718604e-06,200.000000909556
11.0009167430619,9.84851713064115,900.000001414531,3.64019610852277e-06,49.9999953133931,50.0000025159832,1.48482354111229e-06,200.00000088879
11.1009250770898,9.8908728851495,900.000001382886,3.53653194045375e-06,49.9999953521739,50.0000024570985,1.45067172012626e-06,200.000000868659
11.2009334111176,9.93261059931905,900.000001351507,3.43411909765292e-06,49.9999953918171,50.0000023987556,1.41682344880119e-06,200.000000848703
11.3009417451454,9.97708081560604,900.000001317935,3.32454757889957e-06,49.9999954341601,50.000002336331,1.38060824982735e-06,200.000000827351
11.4009500791733,10.021134958808,900.000001284587,3.21536559187703e-06,49.9999954751991,50.0000022742833,1.34462054338813e-06,200.000000806138
11.5009584132011,10.0639192216846,900.000001252047,3.1090347348139e-06,49.9999955159106,50.0000022137661,1.30951442368507e-06,200.000000785442
11.6009667472289,10.1085043256999,900.000001218006,2.99793563080886e-06,49.9999955588689,50.0000021504712,1.27279398362527e-06,200.000000763792
11.7009750812568,10.1534140595112,900.000001183651,2.88552363837615e-06,49.9999956013544,50.0000020865557,1.23572126357709e-06,200.000000741938
11.8009834152846,10.1968815826153,900.000001150294,2.7764336719081e-06,49.999995642807,50.0000020245077,1.1997296154491e-06,200.000000720721
11.9009917493124,10.2411366152984,900.000001116221,2.66519173997729e-06,49.9999956856949,50.0000019611503,1.16297382405945e-06,200.000000699051
12.0010000833403,10.2860265622851,900.000001081607,2.55199712440995e-06,49.9999957286811,50.0000018967629,1.12562571846466e-06,200.000000677034
12.1010084173681,10.3296866810872,900.000001047889,2.44169457156744e-06,49.9999957704903,50.0000018340377,1.08924218237247e-06,200.000000655587
12.2010167513959,10.3739920169076,900.000001013671,2.33001553442801e-06,49.9999958136837,50.0000017704156,1.05233164509061e-06,200.000000633825
12.3010250854238,10.4196506202539,900.000000978523,2.21510835598973e-06,49.9999958574282,50.0000017050372,1.01440800231147e-06,200.000000611468
12.4010334194516,10.4631838997413,900.000000945076,2.10551564913003e-06,49.99999589834,50.0000016427949,9.78309575311935e-07,200.000000590191
12.5010417534795,10.504922829993,900.000000912936,2.00044864798735e-06,49.9999959384195,50.0000015830155,9.43632670251497e-07,200.000000569749
12.6010500875073,10.5476578271993,900.000000879965,1.89277171815041e-06,49.9999959798158,50.0000015217019,9.08063557782457e-07,200.000000548779
12.7010584215351,10.5903624513486,900.000000847045,1.78507660780288e-06,49.9999960205888,50.0000014604608,8.72541365755953e-07,200.000000527839
12.801066755563,10.6320867983337,900.000000814939,1.68009175754469e-06,49.9999960605203,50.0000014007406,8.37899827869896e-07,200.000000507417
12.9010750895908,10.6738902569179,900.000000782851,1.57520982205786e-06,49.9999961005432,50.0000013410579,8.03279157340066e-07,200.000000487008
13.0010834236186,10.7148038287424,900.000000751518,1.47263722063864e-06,49.9999961391376,50.0000012827606,7.69466419741728e-07,200.000000467077
13.1010917576465,10.7538975966658,900.000000721588,1.37469545479201e-06,49.9999961761453,50.0000012270796,7.37169735150536e-07,200.000000448039
13.2011000916743,10.7927815339181,900.000000691818,1.27742512558629e-06,49.9999962133948,50.0000011717133,7.05051813009834e-07,200.000000429104
13.3011084257021,10.8318004488361,900.000000662011,1.1799468223501e-06,49.9999962504122,50.0000011162664,6.72889670757022e-07,200.000000410144
13.40111675973,10.869656794362,900.000000633185,1.08560299990963e-06,49.9999962860031,50.0000010626361,6.41782957359354e-07,200.000000391808
13.5011250937578,10.9065295665296,900.000000605185,9.94029572790453e-07,49.9999963207664,50.0000010105523,6.11571608635769e-07,200.000000373999
13.6011334277856,10.9427312060331,900.00000057777,9.04330873353509e-07,49.9999963546902,50.0000009595495,5.81988335097512e-07,200.00000035656
13.7011417618135,10.9775599424347,900.000000551452,8.18177946510539e-07,49.9999963871299,50.0000009105833,5.53587463004558e-07,200.000000339819
13.8011500958413,11.0113627264627,900.000000525954,7.34786663257386e-07,49.9999964188005,50.0000008631522,5.26074763924904e-07,200.0000003236
13.9011584298692,11.0448389794361,900.000000500775,6.52447156634321e-07,49.9999964500746,50.0000008163166,4.98907509093831e-07,200.000000307585
14.001166763897,11.0773363914173,900.000000476431,5.72753798605266e-07,49.9999964800699,50.0000007710221,4.72636410796905e-07,200.000000292099
14.1011750979248,11.108414899945,900.000000453231,4.96818224614149e-07,49.9999965086891,50.00000072786,4.47601694254028e-07,200.000000277342
14.2011834319527,11.1385058416638,900.000000430839,4.23549138001439e-07,49.9999965363839,50.000000686202,4.23438778840525e-07,200.000000263099
14.3011917659805,11.1675054435981,900.000000409328,3.53127377348561e-07,49.9999965628782,50.0000006461788,4.00225142331225e-07,200.000000249416
14.4012001000083,11.1952159274494,900.000000388836,2.86048450707092e-07,49.9999965881493,50.0000006080521,3.78111152539e-07,200.00000023638
14.5012084340362,11.2220340599625,900.00000036907,2.2137489858037e-07,49.9999966126041,50.0000005712801,3.56782209459257e-07,200.000000223807
14.601216768064,11.2478927115034,900.00000035009,1.59234821385481e-07,49.99999663596,50.0000005359663,3.36300164749087e-07,200.000000211734
14.7012251020918,11.2723158313425,900.000000332236,1.00753900560633e-07,49.9999966578531,50.0000005027443,3.17032065640226e-07,200.000000200377
14.8012334361197,11.2954217246111,900.000000315403,4.56362725858919e-08,49.9999966785624,50.0000004714232,2.98865871613621e-07,200.000000189669
14.9012417701475,11.3174163893404,900.000000299434,-6.6576154533593e-09,49.9999966981834,50.0000004417097,2.81632258189788e-07,200.000000179511
15.0012501041753,11.3381206372984,900.000000284455,-5.57279727058591e-08,49.999996716531,50.0000004138364,2.65466521734543e-07,200.000000169982
15.1012584382032,11.3575752760926,900.000000270429,-1.01667724405244e-07,49.9999967337426,50.0000003877372,2.50329345329269e-07,200.00000016106
15.201266772231,11.3759045901729,900.000000257264,-1.44796582544633e-07,49.9999967498647,50.0000003632389,2.36121059646293e-07,200.000000152685
15.3012751062589,11.392871766236,900.000000245125,-1.84595599764808e-07,49.9999967646383,50.0000003406458,2.23018505855401e-07,200.000000144963
15.4012834402867,11.4083709633239,900.000000234072,-2.20834040500244e-07,49.9999967780858,50.000000320075,2.11088793831945e-07,200.000000137932
15.5012917743145,11.4225906267194,900.000000223962,-2.53978588604837e-07,49.9999967903942,50.000000301259,2.00176648185284e-07,200.0000001315
15.6013001083424,11.4355199270543,900.000000214799,-2.84038382009148e-07,49.9999968014897,50.0000002842027,1.90285641408816e-07,200.000000125671
15.7013084423702,11.4470568424092,900.000000206648,-3.10791293579513e-07,49.9999968113231,50.0000002690286,1.81486363954477e-07,200.000000120485
15.801316776398,11.4572662196362,900.000000199456,-3.34403938360481e-07,49.9999968199774,50.0000002556386,1.73721922554376e-07,200.000000115909
15.9013251104259,11.4661073452512,900.000000193247,-3.54813175774748e-07,49.9999968273716,50.0000002440763,1.67017930687993e-07,200.000000111958
16.0013334444537,11.4734470867635,900.000000188107,-3.71732134274217e-07,49.9999968334205,50.000000234502,1.61467303367559e-07,200.000000108688
16.1013417784815,11.4793428441616,900.000000183988,-3.85304319513079e-07,49.9999968382272,50.0000002268277,1.57018485185505e-07,200.000000106067
16.2013501125094,11.4838651197555,900.000000180838,-3.95711660262267e-07,49.9999968418215,50.0000002209546,1.53614584819221e-07,200.000000104062
16.3013584465372,11.4869334292808,900.00000017871,-4.02785014216835e-07,49.9999968441203,50.0000002169817,1.51313171421888e-07,200.000000102707
16.401366780565,11.4885177581499,900.00000017762,-4.06460970567643e-07,49.9999968451305,50.0000002149412,1.50132568883165e-07,200.000000102012
16.5013751145929,11.4886342900156,900.000000177556,-4.06785425770421e-07,49.999996844855,50.0000002148084,1.50058711936646e-07,200.00000010197
16.6013834486207,11.4872111465511,900.000000178568,-4.03600233875546e-07,49.9999968432181,50.0000002166757,1.51145214776022e-07,200.000000102613
16.7013917826486,11.4842162582899,900.000000180677,-3.96826534374583e-07,49.9999968402202,50.000000220584,1.53415591413354e-07,200.000000103953
16.8014001166764,11.4796978648845,900.000000183852,-3.86568357088354e-07,49.9999968359007,50.0000002264739,1.56835397360009e-07,200.000000105971
16.9014084507042,11.473628561137,900.000000188115,-3.72757423147523e-07,49.9999968302054,50.000000234388,1.61429543065662e-07,200.000000108681
17.0014167847321,11.4659395083664,900.000000193519,-3.55220509746466e-07,49.9999968230772,50.0000002444238,1.67254543386136e-07,200.000000112117
17.1014251187599,11.4566189412307,900.000000200078,-3.33908046164621e-07,49.9999968145072,50.0000002566081,1.7432586063422e-07,200.000000116287
17.2014334527877,11.4514607403031,900.000000203453,-3.21319077323073e-07,49.9999968152853,50.0000002630932,1.78041953098308e-07,200.000000118453
17.3014417868156,11.4692837224136,900.000000190821,-3.6227313777768e-07,49.9999968316379,50.0000002396093,1.64416981527861e-07,200.00000011042
17.4014501208434,11.4657306725774,900.000000193718,-3.55242348789301e-07,49.9999968207158,50.0000002447083,1.67438651871325e-07,200.000000112235
17.5014584548712,11.453530756218,900.000000202195,-3.26248636678685e-07,49.9999968143327,50.0000002606521,1.76648415328716e-07,200.000000117644
17.6014667888991,11.4646361969316,900.000000194088,-3.51539889606418e-07,49.9999968278452,50.0000002457011,1.67947435782551e-07,200.000000112499
17.7014751229269,11.4678779595068,900.000000192054,-3.60064472469794e-07,49.9999968246068,50.0000002416857,1.65669587053851e-07,200.000000111184
17.8014834569547,11.4564245279657,900.000000200277,-3.33027122336515e-07,49.999996815118,50.0000002570171,1.74554472657995e-07,200.000000116417
17.9014917909826,11.4607549126833,900.00000019692,-3.42524392514392e-07,49.9999968236652,50.000000250946,1.70994986311701e-07,200.000000114299
18.0015001250104,11.4674427170511,900.000000192228,-3.58920356497073e-07,49.9999968261431,50.0000002420792,1.65882395178222e-07,200.000000111301
18.1015084590383,11.4596975328345,900.000000197958,-3.40741712231025e-07,49.9999968175168,50.0000002526834,1.72045396827192e-07,200.000000114941
18.2015167930661,11.4591795992689,900.000000198147,-3.38893662866045e-07,49.9999968210262,50.0000002531847,1.7230313843469e-07,200.000000115075
18.3015251270939,11.4659187260962,900.00000019325,-3.55240553350591e-07,49.9999968259303,50.0000002440239,1.67000874455659e-07,200.000000111955
18.4015334611218,11.4618433005832,900.000000196387,-3.45817741024185e-07,49.9999968196013,50.0000002497639,1.70351157866817e-07,200.000000113941
18.5015417951496,11.4585234321111,900.00000019872,-3.37374714996264e-07,49.9999968192418,50.000000254209,1.72906629725085e-07,200.000000115436
18.6015501291774,11.4637941417857,900.000000194771,-3.50099844319901e-07,49.9999968245973,50.0000002468758,1.68649922886284e-07,200.000000112925
18.7015584632053,11.4630921865774,900.000000195418,-3.48778516862621e-07,49.9999968213938,50.000000247985,1.69314370282114e-07,200.000000113328
18.8015667972331,11.4590508841859,900.000000198397,-3.38696763214867e-07,49.9999968188319,50.0000002535733,1.72545196546753e-07,200.000000115226
18.9015751312609,11.4619957151033,900.000000196112,-3.4573264844135e-07,49.9999968229206,50.0000002493699,1.70096502439581e-07,200.000000113777
19.0015834652888,11.4631525404393,900.000000195325,-3.48879436621124e-07,49.9999968221151,50.0000002478357,1.69222477964418e-07,200.000000113271
19.1015917993166,11.4595725184966,900.000000198047,-3.39980052016719e-07,49.9999968188163,50.0000002529045,1.72161383724464e-07,200.000000115002
19.2016001333444,11.4605167199791,900.000000197251,-3.4209454224737e-07,49.9999968212611,50.000000251481,1.71323023829631e-07,200.000000114501
19.3016084673723,11.4625858707934,900.000000195712,-3.47434338666896e-07,49.9999968221843,50.0000002485773,1.69647819622918e-07,200.000000113519
19.4016168014001,11.4601819205033,900.000000197597,-3.41486466447709e-07,49.9999968192398,50.0000002520621,1.71674079781913e-07,200.000000114716
19.501625135428,11.4596138495753,900.000000197977,-3.39856923965339e-07,49.9999968199561,50.0000002528158,1.7210075906566e-07,200.000000114962
19.6016334694558,11.4615106666384,900.000000196514,-3.44712338033689e-07,49.9999968214983,50.0000002500826,1.70518140836309e-07,200.00000011403
19.7016418034836,11.4602648124549,900.000000197531,-3.41669356273384e-07,49.9999968194054,50.0000002519418,1.716037176905e-07,200.000000114674
19.8016501375115,11.4589685784616,900.000000198511,-3.38224074797353e-07,49.9999968189526,50.0000002537951,1.72671784679272e-07,200.0000001153
19.9016584715393,11.4603428854394,900.000000197415,-3.4172303978886e-07,49.9999968205251,50.0000002517646,1.71492399703652e-07,200.000000114604
20.0016668055671,11.4600593288487,900.00000019768,-3.41116074025071e-07,49.9999968194099,50.0000002522262,1.71767077861607e-07,200.000000114769
20.101675139595,11.4585581159918,900.000000198861,-3.37166515379255e-07,49.9999968182475,50.0000002544352,1.73045485711039e-07,200.000000115521
20.2016834736228,11.4591435705092,900.000000198369,-3.38618739625977e-07,49.9999968193055,50.0000002535381,1.72521375652183e-07,200.00000011521
20.3016918076506,11.4593738834841,900.000000198212,-3.39309544882941e-07,49.9999968189506,50.0000002532235,1.72343793551911e-07,200.000000115108
20.4017001416785,11.458084854626,900.000000199255,-3.3591584191908e-07,49.999996817628,50.0000002551638,1.73469333839084e-07,200.000000115772
20.5017084757063,11.4580604003485,900.000000199251,-3.35771198988929e-07,49.9999968181102,50.0000002551743,1.73471269073547e-07,200.000000115771
