var1,var2,var3,var4,var5,var6,var7
2.60130065032516,3.79837190951315e-07,-1.60950186638566e-07,7.84876243230123e-17,-6.03629877849313e-18,3.79837191029803e-07,-1.60950186644603e-07
2.70135067533767,4.48576874126619e-07,-1.91330826271852e-07,9.25834922838484e-17,-7.29170082267416e-18,4.48576874219202e-07,-1.91330826279144e-07
2.80140070035018,4.57832566960595e-07,-1.96298011553863e-07,1.00770302335841e-16,-8.05518187113794e-18,4.57832567061365e-07,-1.96298011561918e-07
2.90145072536268,3.03663149415887e-07,-1.30316963358225e-07,6.89379299236193e-17,-5.51484972457495e-18,3.03663149484825e-07,-1.3031696336374e-07
3.00150075037519,3.82681974245838e-07,-1.63943911825254e-07,8.29453274024758e-17,-6.57139649449491e-18,3.82681974328784e-07,-1.63943911831826e-07
3.10155077538769,5.09684595734482e-07,-2.16719685180028e-07,1.17543661094743e-16,-9.03418049840022e-18,5.09684595852025e-07,-2.16719685189062e-07
3.2016008004002,4.25593928886934e-07,-1.78884696801996e-07,1.02537583090793e-16,-7.52340024940795e-18,4.25593928989471e-07,-1.78884696809519e-07
3.30165082541271,4.58367939537167e-07,-1.90269240730019e-07,1.08535532815999e-16,-7.55897041862707e-18,4.58367939645702e-07,-1.90269240737578e-07
3.40170085042521,6.01428256336273e-07,-2.43409316702852e-07,1.48258950278657e-16,-9.46682343220195e-18,6.01428256484532e-07,-2.43409316712319e-07
3.50175087543772,5.78520050861267e-07,-2.25735359675546e-07,1.4988599887767e-16,-8.4867546824202e-18,5.78520051011153e-07,-2.25735359684033e-07
3.60180090045022,5.82584431960204e-07,-2.19171494878723e-07,1.51732182410276e-16,-7.57527948053607e-18,5.82584432111936e-07,-2.19171494886298e-07
3.70185092546273,7.41608672254405e-07,-2.63809357880984e-07,1.98522153786721e-16,-8.35731001818193e-18,7.41608672452927e-07,-2.63809357889341e-07
3.80190095047524,8.16526237231979e-07,-2.66106568487089e-07,2.30029342861247e-16,-7.60218539443883e-18,8.16526237462008e-07,-2.66106568494691e-07
3.90195097548774,8.43541996533259e-07,-2.48349575162363e-07,2.44815485194474e-16,-6.13818404081176e-18,8.43541996778074e-07,-2.48349575168501e-07
4.00200100050025,9.97713858928855e-07,-2.56699544991282e-07,2.98797524110156e-16,-5.35427635881914e-18,9.97713859227652e-07,-2.56699544996636e-07
4.10205102551276,1.06959081336442e-06,-2.26488553885115e-07,3.40964608083921e-16,-3.94930694116175e-18,1.06959081370539e-06,-2.26488553889064e-07
4.20210105052526,8.8872556823327e-07,-1.56803709031802e-07,2.97977340814664e-16,-2.28172785979457e-18,8.88725568531247e-07,-1.56803709034084e-07
4.30215107553777,7.70385696034921e-07,-1.1912619230458e-07,2.62720623454047e-16,-1.46295173473889e-18,7.70385696297642e-07,-1.19126192306043e-07
4.40220110055028,8.66958314644694e-07,-1.16823062431677e-07,2.98828593426179e-16,-1.21575531926777e-18,8.66958314943522e-07,-1.16823062432893e-07
4.50225112556278,1.01917588175644e-06,-1.10318388651588e-07,3.65801271958824e-16,-9.75071787328628e-19,1.01917588212224e-06,-1.10318388652563e-07
4.60230115057529,1.09829380279092e-06,-8.51159208513714e-08,4.08756638265444e-16,-6.31920025153906e-19,1.09829380319968e-06,-8.51159208520033e-08
4.70235117558779,1.19750000202217e-06,-5.29519529681806e-08,4.60865050529498e-16,-3.4404477008067e-19,1.19750000248303e-06,-5.29519529685247e-08
4.8024012006003,1.20351743549251e-06,-1.22966779044337e-08,4.83320156702981e-16,-8.62044805053741e-20,1.20351743597583e-06,-1.22966779045199e-08
4.90245122561281,1.08603816894457e-06,1.89860697189966e-08,4.48893924284663e-16,9.77201561670954e-20,1.08603816939347e-06,1.89860697190944e-08
5.00250125062531,1.0853622876664e-06,4.36621687293933e-08,4.52368055565591e-16,2.54895986562343e-19,1.08536228811877e-06,4.36621687296482e-08
5.10255127563782,1.20689967633187e-06,7.89861328740049e-08,5.12458634158791e-16,5.31235315989933e-19,1.20689967684433e-06,7.89861328745361e-08
5.20260130065033,1.26298341355531e-06,1.19030131450996e-07,5.49164871078745e-16,9.79003507534196e-19,1.26298341410448e-06,1.19030131451975e-07
5.30265132566283,1.26891855485053e-06,1.5643247093834e-07,5.60173060118707e-16,1.60524732658156e-18,1.2689185554107e-06,1.56432470939946e-07
5.40270135067534,1.25941232145437e-06,1.90977501897774e-07,5.64283829677498e-16,2.45703425149011e-18,1.25941232201866e-06,1.90977501900231e-07
5.50275137568784,1.17012743233544e-06,2.07411433234806e-07,5.31856874539458e-16,3.30283940116927e-18,1.1701274328673e-06,2.07411433238109e-07
5.60280140070035,1.0810492973862e-06,2.14506253936197e-07,4.92578193311039e-16,4.06761751721589e-18,1.08104929787878e-06,2.14506253940265e-07
5.70285142571286,1.09299490172018e-06,2.38364117531932e-07,4.97918718544017e-16,5.2738570721176e-18,1.0929949022181e-06,2.38364117537206e-07
5.80290145072536,1.1658470227921e-06,2.78927016960498e-07,5.31281556939067e-16,7.17430698088053e-18,1.16584702332338e-06,2.78927016967672e-07
5.90295147573787,1.27336278889042e-06,3.36772953513104e-07,5.87032736354512e-16,1.02277655020709e-17,1.27336278947745e-06,3.36772953523332e-07
6.00300150075037,1.21404159284859e-06,3.52621020683005e-07,5.69173253476488e-16,1.26707472811757e-17,1.21404159341776e-06,3.52621020695676e-07
6.10305152576288,1.15859312953287e-06,3.61968937149249e-07,5.40331517750241e-16,1.47494647871784e-17,1.1585931300732e-06,3.61968937163999e-07
6.20310155077539,1.31132686538957e-06,4.40746051873611e-07,6.10502933511034e-16,2.03056009904892e-17,1.31132686600007e-06,4.40746051893916e-07
6.30315157578789,1.45801622497905e-06,5.33554429009969e-07,6.88098958799812e-16,2.84404667102665e-17,1.45801622566715e-06,5.3355442903841e-07
6.4032016008004,1.4941914548958e-06,5.94602146760168e-07,7.12982488875633e-16,3.65162646407869e-17,1.49419145560879e-06,5.94602146796685e-07
6.50325162581291,1.49913218950747e-06,6.41941822530874e-07,7.21302810337863e-16,4.47533343219356e-17,1.49913219022878e-06,6.41941822575627e-07
6.60330165082541,1.44888766615147e-06,6.58993637124507e-07,7.04954684826367e-16,5.14817463694301e-17,1.44888766685643e-06,6.58993637175989e-07
6.70335167583792,1.36720824163999e-06,6.50895712272891e-07,6.68613200905864e-16,5.5594344443585e-17,1.36720824230861e-06,6.50895712328485e-07
6.80340170085042,1.39298233850096e-06,6.87920642360745e-07,6.80615840267153e-16,6.29305336172061e-17,1.39298233918157e-06,6.87920642423675e-07
6.90345172586293,1.49337387637184e-06,7.63269538918526e-07,7.34904489325388e-16,7.48308781671444e-17,1.49337387710675e-06,7.63269538993357e-07
7.00350175087544,1.52759470253407e-06,8.0560141962829e-07,7.60603650792205e-16,8.44537625565373e-17,1.52759470329467e-06,8.05601419712744e-07
7.10355177588794,1.50090718242858e-06,8.11427643082727e-07,7.53641101339737e-16,8.97398806372262e-17,1.50090718318222e-06,8.11427643172466e-07
7.20360180090045,1.45834459664245e-06,8.02561242202413e-07,7.38110843129713e-16,9.25415315349415e-17,1.45834459738056e-06,8.02561242294955e-07
7.30365182591296,1.38918657616202e-06,7.73324463851644e-07,7.08573322338521e-16,9.19759635877047e-17,1.38918657687059e-06,7.7332446394362e-07
7.40370185092546,1.34312683665671e-06,7.52612112493724e-07,6.87139481519865e-16,9.10826353878713e-17,1.34312683734385e-06,7.52612112584806e-07
7.50375187593797,1.36400542196686e-06,7.66802916745441e-07,7.00221126578284e-16,9.3841088477776e-17,1.36400542266709e-06,7.66802916839282e-07
7.60380190095047,1.37972719966855e-06,7.76098070028279e-07,7.14594057901664e-16,9.60441490855067e-17,1.37972720038314e-06,7.76098070124323e-07
7.70385192596298,1.33604458853796e-06,7.5017972240129e-07,6.98224593186881e-16,9.34355865116243e-17,1.33604458923618e-06,7.50179722494725e-07
7.80390195097549,1.26758184897689e-06,7.09204729924749e-07,6.66734178052272e-16,8.83177049690165e-17,1.26758184964363e-06,7.09204730013067e-07
7.90395197598799,1.19247107370921e-06,6.64137277025055e-07,6.3124236942725e-16,8.24514075581574e-17,1.19247107434045e-06,6.64137277107506e-07
8.0040020010005,1.11426981143416e-06,6.17646437984016e-07,5.92686465609115e-16,7.62275273950545e-17,1.11426981202685e-06,6.17646438060243e-07
8.10405202601301,1.11586398501694e-06,6.15758814578752e-07,5.9036906440937e-16,7.47926656955692e-17,1.11586398560731e-06,6.15758814653545e-07
8.20410205102551,1.25375437840948e-06,6.88544060618267e-07,6.64093331649266e-16,8.286426930656e-17,1.25375437907357e-06,6.88544060701132e-07
8.30415207603802,1.37829422396529e-06,7.52908057279396e-07,7.3804097025996e-16,9.06596632320253e-17,1.37829422470333e-06,7.52908057370055e-07
8.40420210105053,1.39560362183901e-06,7.5812217693367e-07,7.56438220194356e-16,9.14548838789332e-17,1.39560362259545e-06,7.58122177025124e-07
8.50425212606303,1.32143144692234e-06,7.13849712778327e-07,7.23260102521533e-16,8.60351975819135e-17,1.3214314476456e-06,7.13849712864362e-07
8.60430215107554,1.22130563861637e-06,6.56301492886989e-07,6.71874934081786e-16,7.86350048151883e-17,1.22130563928825e-06,6.56301492965624e-07
8.70435217608804,1.18368961802436e-06,6.33004086068051e-07,6.50616745583691e-16,7.49631115728295e-17,1.18368961867498e-06,6.33004086143014e-07
8.80440220110055,1.24736831558181e-06,6.63837279116175e-07,6.8563891187966e-16,7.77918154923139e-17,1.24736831626745e-06,6.63837279193967e-07
8.90445222611306,1.34284147288843e-06,7.10962459949443e-07,7.4318329056946e-16,8.30125615646539e-17,1.34284147363161e-06,7.10962460032455e-07
9.00450225112556,1.38078584003155e-06,7.27101551410186e-07,7.71906564997682e-16,8.48633280258972e-17,1.38078584080346e-06,7.27101551495049e-07
9.10455227613807,1.34860092171412e-06,7.06300548047658e-07,7.60552668816803e-16,8.22852003648604e-17,1.34860092247467e-06,7.06300548129943e-07
9.20460230115058,1.28735987053207e-06,6.70664150040626e-07,7.30353273466416e-16,7.77543727271981e-17,1.28735987126242e-06,6.70664150118381e-07
9.30465232616308,1.24820243861978e-06,6.46978436390691e-07,7.10037330423961e-16,7.43982395532153e-17,1.24820243932981e-06,6.46978436465089e-07
9.40470235117559,1.26799325159635e-06,6.53988703631815e-07,7.2233559116975e-16,7.45131014788428e-17,1.26799325231869e-06,6.53988703706328e-07
9.50475237618809,1.32934750182689e-06,6.82153825358794e-07,7.60720842257232e-16,7.72547715247384e-17,1.32934750258762e-06,6.82153825436049e-07
9.6048024012006,1.37225766389619e-06,7.00458866658697e-07,7.91517148401596e-16,7.91201855090652e-17,1.37225766468771e-06,7.00458866737817e-07
9.70485242621311,1.36582906456149e-06,6.93455050870433e-07,7.94188280407636e-16,7.81308741251061e-17,1.36582906535568e-06,6.93455050948564e-07
9.80490245122561,1.33018413193834e-06,6.71798814630084e-07,7.78257571724082e-16,7.53475927980838e-17,1.3301841327166e-06,6.71798814705432e-07
9.90495247623812,1.29996040524074e-06,6.5315974922696e-07,7.63765552772193e-16,7.27738572927192e-17,1.29996040600451e-06,6.53159749299734e-07
