var1,var2,var3,var4,var5,var6,var7,var8
6.90345172586293,12.5484277644866,900.000000001171,2.90077600339367e-09,49.9999999957952,50.0000000020693,1.2241138471558e-09,200.000000000734
7.00350175087544,12.3845831351336,900.00000000118,2.92935575926971e-09,49.9999999957808,50.0000000020861,1.23386740499008e-09,200.000000000739
7.10355177588794,12.3422073766768,900.000000001182,2.93786139318867e-09,49.9999999957843,50.00000000209,1.23612166487018e-09,200.000000000741
7.20360180090045,12.5117765655726,900.000000001173,2.90851353968968e-09,49.9999999957952,50.0000000020733,1.22643459625214e-09,200.000000000735
7.30365182591296,12.4849103649199,900.000000001175,2.91209208430346e-09,49.999999995789,50.000000002076,1.22802323733567e-09,200.000000000736
7.40370185092546,12.4015050450987,900.000000001179,2.92576018687262e-09,49.9999999957865,50.0000000020835,1.23232485812621e-09,200.000000000738
7.50375187593797,12.4940964552089,900.000000001174,2.91138692302672e-09,49.9999999957936,50.000000002075,1.22742740161875e-09,200.000000000735
7.60380190095047,12.508919564619,900.000000001174,2.90849792471369e-09,49.9999999957912,50.0000000020739,1.22676775872757e-09,200.000000000735
7.70385192596298,12.4228584189016,900.000000001178,2.92231512713254e-09,49.9999999957868,50.0000000020817,1.2312729157054e-09,200.000000000738
7.80390195097549,12.4796933350275,900.000000001175,2.91418028230571e-09,49.9999999957926,50.0000000020767,1.22835515456955e-09,200.000000000736
7.90395197598799,12.5579651445656,900.000000001172,2.90251508341591e-09,49.9999999957952,50.0000000020702,1.22465146179755e-09,200.000000000734
8.0040020010005,12.5141883015294,900.000000001174,2.90822739588955e-09,49.999999995792,50.0000000020736,1.22662762424112e-09,200.000000000735
8.10405202601301,12.5155028643026,900.000000001174,2.90828792859749e-09,49.9999999957936,50.0000000020735,1.22651344467531e-09,200.000000000735
8.20410205102551,12.5492650487114,900.000000001172,2.90353521947959e-09,49.9999999957942,50.0000000020709,1.22504156806015e-09,200.000000000734
8.30415207603802,12.4671290742483,900.000000001176,2.91619350471794e-09,49.9999999957878,50.0000000020783,1.22935463086921e-09,200.000000000737
8.40420210105053,12.421003972932,900.000000001178,2.92408444410985e-09,49.9999999957875,50.0000000020824,1.23174019315623e-09,200.000000000738
8.50425212606303,12.5009677806713,900.000000001174,2.91152753141332e-09,49.9999999957933,50.0000000020751,1.22750388303431e-09,200.000000000736
8.60430215107554,12.5335840478318,900.000000001172,2.90627931380413e-09,49.9999999957935,50.0000000020724,1.22592562282676e-09,200.000000000735
8.70435217608804,12.5035813112936,900.000000001174,2.910488219139e-09,49.9999999957919,50.0000000020748,1.22731246084297e-09,200.000000000735
8.80440220110055,12.5148502781365,900.000000001174,2.90895567207695e-09,49.9999999957931,50.0000000020738,1.22675529221768e-09,200.000000000735
8.90445222611306,12.5062153634919,900.000000001175,2.9101743823277e-09,49.9999999957915,50.0000000020747,1.22725169636977e-09,200.000000000735
9.00450225112556,12.4571566959388,900.000000001177,2.91806677770551e-09,49.9999999957887,50.0000000020792,1.22984267462319e-09,200.000000000737
9.10455227613807,12.4708467870703,900.000000001176,2.9161292107494e-09,49.999999995791,50.0000000020778,1.22907346509696e-09,200.000000000737
9.20460230115058,12.5190393098779,900.000000001174,2.908605300787e-09,49.9999999957934,50.0000000020736,1.22662245966923e-09,200.000000000735
9.30465232616308,12.5143849544893,900.000000001174,2.90914086034004e-09,49.9999999957924,50.000000002074,1.22687441426329e-09,200.000000000735
9.40470235117559,12.4995012070223,900.000000001174,2.91138456745766e-09,49.9999999957919,50.0000000020753,1.22758144193309e-09,200.000000000736
9.50475237618809,12.50455836805,900.000000001174,2.91061595878562e-09,49.9999999957922,50.0000000020748,1.22732845233625e-09,200.000000000736
9.6048024012006,12.4870585806297,900.000000001175,2.9133381035083e-09,49.9999999957906,50.0000000020765,1.22826879521354e-09,200.000000000736
9.70485242621311,12.4725168954232,900.000000001175,2.91577143914311e-09,49.9999999957904,50.0000000020778,1.22901975776509e-09,200.000000000737
9.80490245122561,12.4976305395104,900.000000001174,2.91188311624344e-09,49.9999999957923,50.0000000020755,1.22769478082074e-09,200.000000000736
9.90495247623812,12.514636400583,900.000000001173,2.90916043032828e-09,49.9999999957927,50.000000002074,1.22684668653075e-09,200.000000000735
