var1,var2,var3,var4,var5,var6,var7,var8
8.10405202601301,-4.77567123001123,750.000000007233,2.33106457326162e-08,49.9999999899831,50.0000000134143,7.7900271188456e-09,100.000000004597
8.20410205102551,-3.83416304285959,750.000000007472,2.40825834216394e-08,49.9999999896505,50.0000000138589,8.04825250811657e-09,100.000000004749
8.30415207603802,-3.00426999022026,750.000000007654,2.46877505475522e-08,49.9999999894666,50.0000000141975,8.24424332142473e-09,100.000000004865
8.40420210105053,-2.96709084545733,750.000000007657,2.47189395272598e-08,49.9999999895237,50.0000000142062,8.24875360238697e-09,100.000000004867
8.50425212606303,-3.63170407882692,750.000000007502,2.42231107941535e-08,49.9999999897488,50.0000000139191,8.08194234046654e-09,100.000000004768
8.60430215107554,-4.34652947297022,750.000000007319,2.36167227924812e-08,49.9999999899481,50.0000000135779,7.88429351604325e-09,100.000000004652
8.70435217608804,-4.50481415753454,750.000000007281,2.34700206179797e-08,49.9999999899326,50.0000000135037,7.84181588089174e-09,100.000000004627
8.80440220110055,-4.04299663090712,750.0000000074,2.38458115604807e-08,49.9999999897464,50.0000000137233,7.96955727042778e-09,100.000000004703
8.90445222611306,-3.44102596007234,750.000000007539,2.4306512161537e-08,49.9999999895856,50.0000000139838,8.12050744276003e-09,100.000000004792
9.00450225112556,-3.23235588828348,750.000000007583,2.44613345993306e-08,49.9999999895718,50.000000014066,8.16786037310423e-09,100.00000000482
9.10455227613807,-3.53167433843182,750.000000007513,2.42431689054117e-08,49.9999999896889,50.0000000139373,8.09294711071499e-09,100.000000004775
9.20460230115058,-4.01299462720079,750.000000007396,2.38592127256326e-08,49.9999999898302,50.0000000137193,7.96653242440669e-09,100.000000004701
9.30465232616308,-4.25010476383164,750.000000007338,2.3658054853244e-08,49.9999999898686,50.0000000136098,7.90328875839122e-09,100.000000004664
9.40470235117559,-4.07561575962058,750.000000007383,2.37956001483395e-08,49.9999999897813,50.0000000136927,7.95164692788972e-09,100.000000004692
9.50475237618809,-3.69161005240221,750.000000007474,2.40927890278514e-08,49.9999999896655,50.0000000138623,8.05003186189016e-09,100.00000000475
9.6048024012006,-3.45534088694596,750.000000007526,2.42705850549477e-08,49.9999999896228,50.0000000139602,8.10667001868026e-09,100.000000004784
9.70485242621311,-3.54581073548089,750.000000007504,2.420644703445e-08,49.9999999896738,50.0000000139202,8.08325164505202e-09,100.00000000477
9.80490245122561,-3.83699060164585,750.000000007435,2.39833214438109e-08,49.9999999897647,50.0000000137924,8.00905540549507e-09,100.000000004726
9.90495247623812,-4.05633201495932,750.000000007383,2.38067329930032e-08,49.999999989814,50.0000000136942,7.95223225708465e-09,100.000000004692
