var1,var2,var3,var4
4.70235117558779,-12.7319400682396,6.46060353536861,-12.4219043924685
4.8024012006003,-12.731940298604,6.46060357858677,-12.4219046140095
4.90245122561281,-12.7319404871393,6.4606036140571,-12.4219047958342
5.00250125062531,-12.7319406378886,6.46060364252397,-12.4219049417585
5.10255127563782,-12.7319407737876,6.46060366824682,-12.4219050736166
5.20260130065033,-12.731940890262,6.46060369037191,-12.4219051870322
5.30265132566283,-12.7319409772319,6.4606037070196,-12.42190527237
5.40270135067534,-12.7319410370701,6.46060371862647,-12.4219053318681
5.50275137568784,-12.7319410715731,6.46060372552221,-12.4219053672164
5.60280140070035,-12.7319410852789,6.46060372854774,-12.4219053827256
5.70285142571286,-12.7319410868933,6.46060372932183,-12.4219053866937
5.80290145072536,-12.7319410820702,6.46060372889631,-12.4219053845124
5.90295147573787,-12.7319410728686,6.46060372765397,-12.4219053781441
6.00300150075037,-12.7319410576326,6.46060372528517,-12.4219053660013
6.10305152576288,-12.7319410372503,6.4606037219545,-12.421905348928
6.20310155077539,-12.7319410120637,6.46060371772489,-12.4219053272465
6.30315157578789,-12.7319409785407,6.46060371193595,-12.4219052975718
6.4032016008004,-12.7319409362907,6.46060370451321,-12.421905259522
6.50325162581291,-12.7319408912238,6.46060369655936,-12.4219052187497
6.60330165082541,-12.731940849088,6.46060368914823,-12.4219051807595
6.70335167583792,-12.7319408124554,6.46060368276122,-12.421905148019
6.80340170085042,-12.7319407815361,6.46060367743863,-12.4219051207348
6.90345172586293,-12.7319407559925,6.46060367311832,-12.4219050985884
7.00350175087544,-12.7319407367387,6.46060366997234,-12.4219050824618
7.10355177588794,-12.7319407265521,6.46060366852176,-12.421905075026
7.20360180090045,-12.7319407284509,6.46060366933346,-12.4219050791868
7.30365182591296,-12.7319407421826,6.46060367236231,-12.421905094713
7.40370185092546,-12.7319407654158,6.46060367717358,-12.4219051193761
7.50375187593797,-12.7319407979796,6.46060368373698,-12.4219051530208
7.60380190095047,-12.7319408399127,6.46060369206144,-12.4219051956929
7.70385192596298,-12.7319408884979,6.46060370163904,-12.4219052447887
7.80390195097549,-12.7319409411446,6.46060371198488,-12.4219052978226
7.90395197598799,-12.7319409959369,6.46060372274014,-12.4219053529552
8.0040020010005,-12.7319410498256,6.4606037333327,-12.4219054072538
8.10405202601301,-12.7319411018393,6.46060374358,-12.4219054597826
8.20410205102551,-12.7319411568513,6.46060375439721,-12.4219055152328
8.30415207603802,-12.7319412165547,6.46060376610311,-12.4219055752385
8.40420210105053,-12.731941278101,6.46060377816302,-12.4219056370589
8.50425212606303,-12.7319413388892,6.46060379008821,-12.4219056981887
8.60430215107554,-12.7319413969491,6.46060380150788,-12.4219057567272
8.70435217608804,-12.7319414522014,6.46060381240664,-12.4219058125954
8.80440220110055,-12.7319415078678,6.46060382339039,-12.4219058688993
8.90445222611306,-12.7319415666148,6.46060383496138,-12.4219059282135
9.00450225112556,-12.7319416274837,6.46060384693954,-12.4219059896148
9.10455227613807,-12.7319416882575,6.46060385890757,-12.4219060509643
9.20460230115058,-12.7319417475949,6.46060387061265,-12.4219061109658
9.30465232616308,-12.7319418051363,6.46060388198669,-12.4219061692704
9.40470235117559,-12.7319418621381,6.46060389326636,-12.4219062270912
9.50475237618809,-12.7319419206502,6.46060390483831,-12.4219062864103
9.6048024012006,-12.7319419810367,6.46060391677155,-12.4219063475813
9.70485242621311,-12.7319420418841,6.46060392879957,-12.4219064092383
9.80490245122561,-12.7319421019646,6.46060394069059,-12.4219064701929
9.90495247623812,-12.7319421609521,6.46060395238286,-12.4219065301288
