var1,var2,var3
7.20360180090045,2.46599319752599e-11,2.46058750086606e-11
7.30365182591296,2.48225288193894e-11,2.47688667981447e-11
7.40370185092546,2.4976653284086e-11,2.49232525099651e-11
7.50375187593797,2.51300859054756e-11,2.50765663372253e-11
7.60380190095047,2.52873661288882e-11,2.52337567485427e-11
7.70385192596298,2.54420199117166e-11,2.53886585890079e-11
7.80390195097549,2.55897358674497e-11,2.55367633853092e-11
7.90395197598799,2.57303559722556e-11,2.56778132362272e-11
8.0040020010005,2.58619726881383e-11,2.58098773143663e-11
8.10405202601301,2.59876084736855e-11,2.59355039119692e-11
8.20410205102551,2.61229607254848e-11,2.60700669177118e-11
8.30415207603802,2.62743006974973e-11,2.62206959481349e-11
8.40420210105053,2.64327093697279e-11,2.63790063593906e-11
8.50425212606303,2.65876643899057e-11,2.65343835462835e-11
8.60430215107554,2.67325894771605e-11,2.66798811067387e-11
8.70435217608804,2.68688541945231e-11,2.6816360755559e-11
8.80440220110055,2.70069898691939e-11,2.69541329688743e-11
8.90445222611306,2.71553878915469e-11,2.71019857980303e-11
9.00450225112556,2.73112801544952e-11,2.72576619482973e-11
9.10455227613807,2.74668604757612e-11,2.74134253088236e-11
9.20460230115058,2.761709861358e-11,2.75640128527195e-11
9.30465232616308,2.77613963675111e-11,2.77085343487905e-11
9.40470235117559,2.79044056077575e-11,2.78514307305943e-11
9.50475237618809,2.80526320762759e-11,2.79993071974055e-11
9.6048024012006,2.82072167413667e-11,2.81536471862658e-11
9.70485242621311,2.83634913637398e-11,2.83099584051919e-11
9.80490245122561,2.85170930652213e-11,2.84637632172187e-11
9.90495247623812,2.86669525232178e-11,2.86137952210375e-11
