var1,var2,var3
4.10205102551276,-6.33723945017934e-08,-6.27487958807358e-08
4.20210105052526,-6.47496248508775e-08,-6.41693488883119e-08
4.30215107553777,-6.56591632107001e-08,-6.51006136205933e-08
4.40220110055028,-6.65667370342113e-08,-6.59926132391323e-08
4.50225112556278,-6.77897348574263e-08,-6.7190403324951e-08
4.60230115057529,-6.91586203655961e-08,-6.85482267585522e-08
4.70235117558779,-7.06099249820946e-08,-6.99853096591221e-08
4.8024012006003,-7.20382723184465e-08,-7.14173210518108e-08
4.90245122561281,-7.31232416092469e-08,-7.25217100638372e-08
5.00250125062531,-7.39521019435834e-08,-7.33517683974477e-08
5.10255127563782,-7.47810635759833e-08,-7.41689765483934e-08
5.20260130065033,-7.55819863879856e-08,-7.49658770616587e-08
5.30265132566283,-7.6249512118052e-08,-7.56338373846133e-08
5.40270135067534,-7.67913882166548e-08,-7.61769238664304e-08
5.50275137568784,-7.71910324245138e-08,-7.65812970445252e-08
5.60280140070035,-7.74603187960783e-08,-7.68539655722685e-08
5.70285142571286,-7.76798119388401e-08,-7.7073142373715e-08
5.80290145072536,-7.79089549248473e-08,-7.73000794728934e-08
5.90295147573787,-7.81918929584752e-08,-7.7579587219837e-08
6.00300150075037,-7.84788089560945e-08,-7.78687993036786e-08
6.10305152576288,-7.87189482443796e-08,-7.81106470666963e-08
6.20310155077539,-7.8994599188084e-08,-7.83811861016426e-08
6.30315157578789,-7.9350483968676e-08,-7.87318820039982e-08
6.4032016008004,-7.9732369568608e-08,-7.91127130235322e-08
6.50325162581291,-8.0118454209503e-08,-7.94989106334378e-08
6.60330165082541,-8.04959909248122e-08,-7.98787076004795e-08
6.70335167583792,-8.08279842883424e-08,-8.02137986643056e-08
6.80340170085042,-8.11435756904155e-08,-8.05285573484094e-08
6.90345172586293,-8.1499911223307e-08,-8.08814416317025e-08
7.00350175087544,-8.18846213693959e-08,-8.12652089294287e-08
7.10355177588794,-8.22579216222662e-08,-8.16397763875001e-08
7.20360180090045,-8.26136741258273e-08,-8.19973167763141e-08
7.30365182591296,-8.29407891712679e-08,-8.23270333419834e-08
7.40370185092546,-8.32354285354779e-08,-8.26232897533439e-08
7.50375187593797,-8.35267749867762e-08,-8.29140740471017e-08
7.60380190095047,-8.3828787056111e-08,-8.32157732796862e-08
7.70385192596298,-8.41184369066851e-08,-8.35070063379753e-08
7.80390195097549,-8.43803516818406e-08,-8.37711261459224e-08
7.90395197598799,-8.46143056911871e-08,-8.40073388617673e-08
8.0040020010005,-8.48180544658434e-08,-8.42132448466222e-08
8.10405202601301,-8.50053234075539e-08,-8.44004318903904e-08
8.20410205102551,-8.52248902188024e-08,-8.46162123710305e-08
8.30415207603802,-8.54973237706622e-08,-8.48850419004625e-08
8.40420210105053,-8.57918602123652e-08,-8.51792703816734e-08
8.50425212606303,-8.60682843065837e-08,-8.54581378093587e-08
8.60430215107554,-8.63066841164446e-08,-8.56994720559485e-08
8.70435217608804,-8.65181042288302e-08,-8.59119142661726e-08
8.80440220110055,-8.67371770612468e-08,-8.61292818973024e-08
8.90445222611306,-8.69891737645584e-08,-8.63786435851471e-08
9.00450225112556,-8.72644017154044e-08,-8.66529204210966e-08
9.10455227613807,-8.75351116565001e-08,-8.69247504006779e-08
9.20460230115058,-8.77843966426604e-08,-8.71758914216173e-08
9.30465232616308,-8.80133502704719e-08,-8.74059755748668e-08
9.40470235117559,-8.82389659928508e-08,-8.76311006997294e-08
9.50475237618809,-8.84811766081245e-08,-8.78716897643218e-08
9.6048024012006,-8.87425459740958e-08,-8.81319694799164e-08
9.70485242621311,-8.9007058822187e-08,-8.83968182718171e-08
9.80490245122561,-8.92601209965513e-08,-8.86510028507611e-08
9.90495247623812,-8.94993502957854e-08,-8.88911444159952e-08
