var1,var2,var3,var4
6.4032016008004,1.00000015029038,1.00000007651387,1.0000001471144
6.50325162581291,1.00000014946709,1.00000007609474,1.00000014630853
6.60330165082541,1.00000014870395,1.00000007570623,1.00000014556154
6.70335167583792,1.00000014804798,1.00000007537229,1.00000014491947
6.80340170085042,1.00000014750183,1.00000007509426,1.00000014438488
6.90345172586293,1.00000014705965,1.00000007486916,1.00000014395208
7.00350175087544,1.00000014674095,1.00000007470691,1.00000014364013
7.10355177588794,1.00000014660128,1.00000007463581,1.00000014350343
7.20360180090045,1.00000014669762,1.00000007468487,1.00000014359774
7.30365182591296,1.00000014702157,1.00000007484979,1.00000014391484
7.40370185092546,1.00000014752868,1.00000007510796,1.00000014441123
7.50375187593797,1.0000001482181,1.00000007545894,1.00000014508607
7.60380190095047,1.00000014908849,1.00000007590206,1.00000014593805
7.70385192596298,1.00000015008553,1.00000007640964,1.000000146914
7.80390195097549,1.00000015116042,1.00000007695686,1.00000014796614
7.90395197598799,1.00000015227524,1.00000007752441,1.00000014905737
8.0040020010005,1.00000015337032,1.0000000780819,1.00000015012928
8.10405202601301,1.00000015443208,1.00000007862244,1.00000015116857
8.20410205102551,1.00000015555761,1.00000007919543,1.00000015227028
8.30415207603802,1.00000015677362,1.00000007981449,1.00000015346056
8.40420210105053,1.00000015802325,1.00000008045067,1.00000015468375
8.50425212606303,1.00000015925682,1.00000008107867,1.00000015589121
8.60430215107554,1.00000016043657,1.00000008167928,1.000000157046
8.70435217608804,1.00000016156418,1.00000008225333,1.00000015814975
8.80440220110055,1.00000016270435,1.00000008283378,1.0000001592658
8.90445222611306,1.00000016390606,1.00000008344557,1.00000016044208
9.00450225112556,1.00000016514779,1.00000008407772,1.00000016165753
9.10455227613807,1.00000016638669,1.00000008470843,1.00000016287021
9.20460230115058,1.00000016759749,1.00000008532484,1.00000016405539
9.30465232616308,1.00000016877438,1.00000008592399,1.00000016520738
9.40470235117559,1.00000016994351,1.00000008651918,1.00000016635177
9.50475237618809,1.00000017114438,1.00000008713053,1.00000016752723
9.6048024012006,1.00000017238183,1.00000008776051,1.00000016873849
9.70485242621311,1.00000017362754,1.00000008839469,1.00000016995785
9.80490245122561,1.00000017485834,1.00000008902128,1.0000001711626
9.90495247623812,1.00000017606864,1.00000008963744,1.00000017234729
