var1,var2,var3,var4
8.20410205102551,-0.0333544391873731,-1.16945154975581e-16,-1.16945154975581e-16
8.30415207603802,-0.0333544426720946,-1.16945154975581e-16,-1.16945154975581e-16
8.40420210105053,-0.0333544462344346,-1.16945154975581e-16,-1.16945154975581e-16
8.50425212606303,-0.0333544498095069,-1.16945154975581e-16,-1.16945154975581e-16
8.60430215107554,-0.0333544533460408,-1.16945154975581e-16,-1.16945154975581e-16
8.70435217608804,-0.0333544568398605,-1.16945154975581e-16,-1.16945154975581e-16
8.80440220110055,-0.0333544603735346,-1.16945154975581e-16,-1.16945154975581e-16
8.90445222611306,-0.0333544640181412,-1.16945154975581e-16,-1.16945154975581e-16
9.00450225112556,-0.0333544677503404,-1.16945154975581e-16,-1.16945154975581e-16
9.10455227613807,-0.0333544715118621,-1.16945154975581e-16,-1.16945154975581e-16
9.20460230115058,-0.0333544752661393,-1.16945154975581e-16,-1.16945154975581e-16
9.30465232616308,-0.0333544790021639,-1.16945154975581e-16,-1.16945154975581e-16
9.40470235117559,-0.0333544827535284,-1.16945154975581e-16,-1.16945154975581e-16
9.50475237618809,-0.0333544865773227,-1.16945154975581e-16,-1.16945154975581e-16
9.6048024012006,-0.0333544904849667,-1.16945154975581e-16,-1.16945154975581e-16
9.70485242621311,-0.0333544944376167,-1.16945154975581e-16,-1.16945154975581e-16
9.80490245122561,-0.0333544984002879,-1.16945154975581e-16,-1.16945154975581e-16
9.90495247623812,-0.0333545023629795,-1.16945154975581e-16,-1.16945154975581e-16
