var1,var2,var3,var4,var5
0.350029169097425,0.686909894010863,0.19338039307819,-0.130161136402362,-0.169829666023189
0.360030002500208,0.686892805117857,0.193382133869846,-0.130170869779355,-0.169829402771156
0.370030835902992,0.686918797637816,0.193379866795525,-0.130181350733592,-0.169830668381751
0.380031669305775,0.68698660186446,0.193373615165369,-0.130192718196599,-0.169833428213512
0.390032502708559,0.687095128289688,0.193363403367043,-0.13020510310396,-0.169837651370826
0.400033336111343,0.687243454074418,0.193349256213354,-0.130218629551633,-0.169843310376633
0.410034169514126,0.687430464873988,0.193331232818592,-0.130233407351338,-0.169850368310236
0.42003500291691,0.687654240610696,0.193309486983905,-0.130249515566485,-0.169858756589115
0.430035836319693,0.687911218893704,0.193284351064856,-0.130266976007657,-0.169868344635328
0.440036669722477,0.688195171757814,0.193256439811678,-0.130285716086076,-0.169878902781914
0.45003750312526,0.688496086566286,0.19322676494578,-0.130305522367675,-0.169890061804714
0.460038336528044,0.688799145181598,0.19319684069983,-0.130325990054346,-0.169901276211955
0.470039169930828,0.689084124335212,0.19316874741848,-0.130346479265551,-0.16991180305641
0.480040003333611,0.689325637195744,0.193145110323342,-0.130366094856563,-0.169920711470767
0.490040836736395,0.689494608304076,0.193128953067227,-0.130383709167624,-0.169926937008086
0.500041670139178,0.689561133197801,0.193123409746373,-0.130398042128017,-0.169929386035395
0.510042503541962,0.689498424153011,0.19313132448914,-0.130407798253716,-0.169927079053509
0.520043336944745,0.689287053179638,0.193154817711335,-0.130411839184352,-0.16991930406401
0.530044170347529,0.688918451383725,0.193194923947951,-0.130409354024949,-0.169905742215159
0.540045003750313,0.688396788053901,0.193251388947683,-0.130399988095518,-0.169886534528766
0.550045837153096,0.687738829715601,0.193322664388633,-0.130383903990226,-0.169862276549777
0.56004667055588,0.686971875236575,0.193406089636977,-0.130361766688134,-0.169833945799842
0.570047503958663,0.6861301909919,0.193498222453314,-0.130334657246785,-0.16980277748122
0.580048337361447,0.685250579702999,0.193595266274874,-0.130303928329129,-0.169770109366152
0.59004917076423,0.684367897841355,0.193693524229969,-0.130271025632537,-0.16973722229564
0.600050004167014,0.683511408847064,0.193789793988997,-0.13023731101512,-0.16970520650079
0.610050837569797,0.682702661080339,0.193881624792945,-0.130203925990837,-0.169674879360702
0.620051670972581,0.681955115189243,0.193967397620704,-0.130171721875313,-0.169646765336785
0.630052504375365,0.681275239242096,0.194046243133699,-0.130141260707971,-0.169621130553076
0.640053337778148,0.680664487329141,0.194117851167546,-0.130112871492684,-0.169598052197282
0.650054171180932,0.680121555831678,0.194182235716344,-0.130086737604638,-0.169577500655238
0.660055004583715,0.679644477513527,0.194239506386825,-0.130062993117186,-0.169559417486193
0.670055837986499,0.679232322073248,0.194289676176562,-0.130041812823715,-0.169543779793327
0.680056671389282,0.678886425117082,0.194332518149261,-0.130023487467814,-0.169530647354754
0.690057504792066,0.678611137247282,0.19436747479146,-0.130008479421813,-0.169520191698835
0.70005833819485,0.678414087703934,0.194393622596528,-0.129997454538002,-0.169512706588607
0.710059171597633,0.678305926016096,0.194409697303275,-0.129991284305965,-0.169508598330647
0.720060005000417,0.678299475502896,0.194414188207371,-0.12999101055653,-0.169508353291181
0.7300608384032,0.678408237410161,0.194405509105405,-0.129997764842259,-0.169512480289094
0.740061671805984,0.678644253353437,0.194382245148289,-0.130012638516035,-0.169521428300841
0.750062505208767,0.679015483046691,0.194343457093138,-0.130036509161041,-0.169535485807739
0.760063338611551,0.67952306761937,0.194288998985148,-0.130069844207556,-0.169554676495161
0.770064172014335,0.680159055532178,0.194219780588301,-0.130112519321955,-0.169578674073279
0.780065005417118,0.680905248572749,0.194137896457104,-0.130163699253187,-0.169606761947627
0.790065838819902,0.681733671290948,0.194046562809569,-0.130221823272326,-0.169637856949221
0.800066672222685,0.682608778872702,0.193949851378776,-0.130284713524591,-0.169670600342845
0.810067505625469,0.683491050586282,0.193852266682346,-0.130349791395054,-0.169703500262045
0.820068339028252,0.684341287075501,0.193758251616421,-0.130414360310795,-0.16973509680558
0.830069172431036,0.685124849382227,0.193671711721312,-0.130475903686166,-0.169764119126458
0.84007000583382,0.685815174947346,0.193595630771108,-0.130532350954579,-0.169789609975904
0.850070839236603,0.686396052339086,0.193531828629983,-0.130582273014417,-0.16981100111653
0.860071672639387,0.686862308956669,0.1934808926894,-0.130624977509314,-0.169828130427226
0.87007250604217,0.687218837756989,0.193442287925831,-0.130660489666664,-0.16984120066207
0.880073339444954,0.687478266783051,0.193414613328002,-0.130689429286469,-0.169850691807732
0.890074172847737,0.687657911899164,0.193395937222766,-0.130712820845977,-0.169857249727086
0.900075006250521,0.687776762831029,0.193384130998116,-0.130731887434409,-0.169861577209227
0.910075839653304,0.687853086096084,0.193377137045049,-0.1307478733966,-0.169864347724091
0.920076673056088,0.68790290701265,0.19337314079406,-0.130761920863684,-0.169866150981849
0.930077506458872,0.687939331771009,0.19337064974218,-0.130775003761183,-0.169867468802881
0.940078339861655,0.687972495515432,0.193368502223186,-0.130787908328929,-0.169868673582093
0.950079173264439,0.688009880546444,0.193365833959215,-0.130801243813904,-0.169870040118552
0.960080006667222,0.688056790861273,0.193362026226035,-0.130815468252736,-0.16987176308005
0.970080840070006,0.688116840749832,0.193356651736393,-0.130830918455666,-0.169873974944804
0.980081673472789,0.68819238127094,0.193349427027922,-0.130847837754247,-0.169876761653841
0.990082506875573,0.688284835614606,0.19334017483489,-0.130866398527979,-0.169880174920791
1.00008334027836,0.688394942261875,0.193328796734506,-0.130886718737125,-0.16988424116216
1.01008417368114,0.688522918414083,0.193315254774608,-0.130908872889671,-0.169888967506508
1.02008500708392,0.688668560911344,0.193299560205516,-0.130932898405298,-0.169894345514995
1.03008584048671,0.688831302057414,0.193281767378997,-0.130958798503466,-0.169900353253442
1.04008667388949,0.689010236095116,0.19326197103837,-0.13098654273586,-0.16990695629476
1.05008750729227,0.689204129939486,0.193240305444143,-0.131016066216922,-0.169914108151872
1.06008834069506,0.689411429731876,0.193216943994042,-0.131047268528142,-0.169921750565312
1.07008917409784,0.689630272894027,0.193192098196256,-0.131080013189462,-0.169929813999196
1.08009000750063,0.689858513467787,0.193166015059377,-0.131114128490118,-0.169938218628153
1.09009084090341,0.690093766394404,0.193138972199266,-0.131149410329163,-0.169946876018034
1.10009167430619,0.690333473847863,0.193111270252777,-0.131185627513302,-0.169955691608862
1.11009250770898,0.690574993761616,0.193083222535777,-0.131222529689567,-0.169964567998987
1.12009334111176,0.690815707433278,0.193055142271319,-0.131259857763514,-0.169973408910661
1.13009417451454,0.691053139892624,0.193027328104171,-0.131297356301237,-0.169982123601685
1.14009500791733,0.69128508403069,0.193000048955698,-0.131334787082943,-0.169990631391958
1.15009584132011,0.691509717784202,0.19297352950013,-0.131371942721823,-0.169998865914455
1.16009667472289,0.691725703310666,0.192947937612988,-0.13140865913293,-0.170006778690084
1.17009750812568,0.691932258212771,0.192923375034,-0.131444825661846,-0.170014341669321
1.18009834152846,0.692129191334213,0.192899872212587,-0.131480391862816,-0.170021548474856
1.19009917493124,0.692316899052163,0.19287738790822,-0.13151537022149,-0.170028414203768
1.20010000833403,0.692496321770467,0.192855813666471,-0.131549834496843,-0.170034973784614
1.21010084173681,0.692668863881461,0.192834982855451,-0.131583913748604,-0.170041279012944
1.22010167513959,0.692836283328605,0.192814683587013,-0.131617782464194,-0.170047394491161
1.23010250854238,0.693000558780297,0.192794674600319,-0.131651647462949,-0.170053392765335
1.24010334194516,0.693163743256412,0.192774703063114,-0.131685732417782,-0.170059348980787
1.25010417534795,0.693327812968517,0.192754523235119,-0.131720260899959,-0.170065335374985
1.26010500875073,0.693494519404374,0.192733915008561,-0.131755438841994,-0.170071415899975
1.27010584215351,0.693665251614661,0.192712701456587,-0.131791437255978,-0.170077641228065
1.2801066755563,0.693840914525442,0.19269076464657,-0.13182837596936,-0.17008404435352
1.29010750895908,0.694021828106732,0.1926680590861,-0.131866309070877,-0.170090636966701
1.30010834236186,0.694207651476944,0.192644622250845,-0.131905212709701,-0.170097406748661
1.31010917576465,0.694397335512469,0.192620581694291,-0.131944975863168,-0.170104315713647
1.32011000916743,0.694589107169902,0.192596158270061,-0.131985394674305,-0.170111299711075
1.33011084257021,0.694780488359422,0.192571665027583,-0.132026170942069,-0.170118269181987
1.340111675973,0.694968351639912,0.192547501396659,-0.132066915301132,-0.170125111241562
1.35011250937578,0.695149014042187,0.192524142383456,-0.132107155527253,-0.170131693122505
1.36011334277856,0.695318368796643,0.192502122685186,-0.132146350223162,-0.170137866958645
1.37011417618135,0.695472052541544,0.192482015911228,-0.132183907859084,-0.170143475810941
1.38011500958413,0.695605642724643,0.192464409478648,-0.132219210754862,-0.170148360739577
1.39011584298692,0.695714876548379,0.192449876212374,-0.132251643111136,-0.170152368611746
1.4001166763897,0.695795879307223,0.192438944179014,-0.132280621666365,-0.170155360216862
1.41011750979248,0.695845386881137,0.19243206674315,-0.132305627046178,-0.170157218157652
1.42011834319527,0.695860945175396,0.192429595158291,-0.1323262334781,-0.170157853919857
1.43011917659805,0.695841069129005,0.192431756089608,-0.132342134373345,-0.170157213518195
1.44012001000083,0.695785346051017,0.192438636234485,-0.132353161415349,-0.170155281188962
1.45012084340362,0.695694472583464,0.192450175636123,-0.132359295280756,-0.170152080754112
1.4601216768064,0.695570221094818,0.192466170426622,-0.132360666919073,-0.170147674504047
1.47012251020918,0.695415338823075,0.192486284715584,-0.132357549321335,-0.170142159705229
1.48012334361197,0.695233390329495,0.192510070334991,-0.132350340747517,-0.170135663090867
1.49012417701475,0.695028559504308,0.192536992342296,-0.132339541272443,-0.170128333893955
1.50012501041753,0.694805430533323,0.192566457709261,-0.132325725098428,-0.170120336098106
1.51012584382032,0.694568767516184,0.192597844542906,-0.132309511288931,-0.170111840598399
1.5201266772231,0.694323310080132,0.192630529468147,-0.132291535407199,-0.170103017888815
1.53012751062589,0.694073598109031,0.192663911350172,-0.132272424078085,-0.17009403174955
1.54012834402867,0.693823833595803,0.192697430214315,-0.132252773855128,-0.170085034230245
1.55012917743145,0.693577782582784,0.192730580900847,-0.132233135100133,-0.170076162047523
1.56013001083424,0.693338715899298,0.192762921571683,-0.13221400097689,-0.170067534363039
1.57013084423702,0.69310938433436,0.192794077609319,-0.132195801191876,-0.170059251796534
1.5801316776398,0.69289202208125,0.192823741701655,-0.132178899808217,-0.170051396460999
1.59013251104259,0.692688371617866,0.192851671007389,-0.132163596306694,-0.170044032779932
1.60013334444537,0.692499723375892,0.19287768228034,-0.132150129040061,-0.170037208850669
1.61013417784815,0.69232696430324,0.19290164573754,-0.132138680287384,-0.170030958142617
1.62013501125094,0.692170630467474,0.192923478321374,-0.132129382227379,-0.170025301355156
1.63013584465372,0.6920309599735,0.192943136858853,-0.1321223232843,-0.170020248299538
1.6401366780565,0.691907943535394,0.192960611480483,-0.132117554435557,-0.170015799707001
1.65013751145929,0.691801370969401,0.192975919538171,-0.132115095193714,-0.170011948898605
1.66013834486207,0.691710872628644,0.192989100161064,-0.132114939079939,-0.170008683279505
1.67013917826486,0.691635955377418,0.193000209510703,-0.132117058489442,-0.170005985641398
1.68014001166764,0.691576033119735,0.193009316740474,-0.132121408912367,-0.170003835272184
1.69014084507042,0.691530452177861,0.193016500625905,-0.132127932518755,-0.170002208882295
1.70014167847321,0.691498511988897,0.193021846808378,-0.132136561146199,-0.170001081363613
1.71014251187599,0.69147948167692,0.193025445581895,-0.13214721874712,-0.170000426400377
1.72014334527877,0.691472613087262,0.193027390147778,-0.132159823361764,-0.170000216952684
1.73014417868156,0.691477150856694,0.193027775263042,-0.132174288685699,-0.170000425632927
1.74014501208434,0.691492340053384,0.19302669621282,-0.132190525298619,-0.170001024994154
1.75014584548712,0.69151743186446,0.193024248044116,-0.132208441616323,-0.170001987747427
1.76014667888991,0.691551687745069,0.193020525006212,-0.132227944620943,-0.170003286922988
1.77014751229269,0.691594382376851,0.193015620151506,-0.132248940416788,-0.17000489598774
1.78014834569547,0.691644805719465,0.193009625058912,-0.132271334651131,-0.170006788929209
1.79014917909826,0.691702264379104,0.193002629649731,-0.132295032831472,-0.170008940314076
1.80015001250104,0.691766082464167,0.19299472207304,-0.132319940563395,-0.170011325327378
1.81015084590383,0.691835602051482,0.192985988643873,-0.132345963726528,-0.17001391979684
1.82015167930661,0.691910183347094,0.19297651382277,-0.132373008600273,-0.170016700205365
1.83015251270939,0.691989204593756,0.19296638022965,-0.132400981946136,-0.170019643693557
1.84015334611218,0.692072061752764,0.192955668688305,-0.132429791049604,-0.170022728053284
1.85015417951496,0.692158167970472,0.1929444583003,-0.132459343721722,-0.170025931712667
1.86015501291774,0.692246952829207,0.192932826548535,-0.132489548258718,-0.170029233712496
1.87015584632053,0.69233786137797,0.192920849431444,-0.132520313357255,-0.170032613673934
1.88015667972331,0.692430352939643,0.192908601628642,-0.132551547983118,-0.170036051757427
1.89015751312609,0.69252389969765,0.192896156697992,-0.132583161192258,-0.17003952861296
1.90015834652888,0.69261798507549,0.192883587302604,-0.132615061905034,-0.170043025322204
1.91015917993166,0.692712101936244,0.192870965464286,-0.132647158637167,-0.170046523333577
1.92016001333444,0.692805750645206,0.192858362837614,-0.132679359194055,-0.170050004391843
1.93016084673723,0.692898437056107,0.192845850996176,-0.132711570338735,-0.17005345046449
1.94016168014001,0.692989670498935,0.192833501719825,-0.132743697447492,-0.170056843667775
1.9501625135428,0.693078961864015,0.192821387269162,-0.132775644170938,-0.170060166195889
1.96016334694558,0.693165821891614,0.192809580631048,-0.132807312121877,-0.170063400257274
1.97016418034836,0.693249759787869,0.192798155716941,-0.132838600614387,-0.170066528022471
1.98016501375115,0.693330282295148,0.192787187494456,-0.132869406480914,-0.170069531588181
1.99016584715393,0.693406893347113,0.192776752031843,-0.132899623995664,-0.170072392962271
2.00016668055671,0.693479094434824,0.192766926435324,-0.13292914493284,-0.170075094074312
2.0101675139595,0.69354638579956,0.192757788660495,-0.132957858787279,-0.170077616815857
2.02016834736228,0.693608268549963,0.192749417181393,-0.132985653182437,-0.170079943113991
2.03016918076506,0.6936642477756,0.1927418905045,-0.13301241448645,-0.17008205504081
2.04017001416785,0.693713836695905,0.192735286519797,-0.133038028651088,-0.170083934960249
2.05017084757063,0.693756561843494,0.192729681687073,-0.13306238228078,-0.170085565712289
2.06017168097341,0.693791969234763,0.192725150062802,-0.133085363929707,-0.170086930832919
2.0701725143762,0.693819631430209,0.192721762180901,-0.133106865614483,-0.170088014806415
2.08017334777898,0.693839155334016,0.192719583809163,-0.133126784518482,-0.170088803344623
2.09017418118177,0.693850190529798,0.192718674611791,-0.133145024852012,-0.170089283686057
2.10017501458455,0.693852437900061,0.192719086756695,-0.133161499820851,-0.170089444905842
2.11017584798733,0.693845658234353,0.192720863513469,-0.133176133644903,-0.170089278226014
2.12017668139012,0.693829680498778,0.192724037893738,-0.133188863559729,-0.170088777314503
2.1301775147929,0.693804409420774,0.192728631389136,-0.133199641727156,-0.170087938560442
2.14017834819568,0.693769832040836,0.192734652863191,-0.133208436977907,-0.170086761313304
2.15017918159847,0.693726022898995,0.192742097651357,-0.133215236309757,-0.170085248073923
2.16018001500125,0.693673147559368,0.19275094691828,-0.13322004606943,-0.170083404626645
2.17018084840403,0.693611464230243,0.192761167313064,-0.133222892755456,-0.170081240103746
2.18018168180682,0.693541323308017,0.192772710952196,-0.133223823392237,-0.170078766975734
2.1901825152096,0.693463164757189,0.192785515746466,-0.133222905441949,-0.170076000964103
2.20018334861238,0.693377513330649,0.192799506073406,-0.133220226239898,-0.170072960876359
2.21018418201517,0.693284971729011,0.192814593781501,-0.133215891959166,-0.170069668366534
2.22018501541795,0.693186211888375,0.192830679497625,-0.13321002613076,-0.170066147627617
2.23018584882074,0.693081964666744,0.192847654195958,-0.133202767764468,-0.170062425025314
2.24018668222352,0.692973008265023,0.192865400975773,-0.133194269132065,-0.170058528684894
2.2501875156263,0.692860155764995,0.192883796987741,-0.133184693287417,-0.170054488044691
2.26018834902909,0.692744242191579,0.192902715444188,-0.133174211406522,-0.170050333390738
2.27018918243187,0.692626111509188,0.192922027648048,-0.133163000034425,-0.170046095387259
2.28019001583465,0.692506603943366,0.192941604978125,-0.133151238325049,-0.170041804617122
2.29019084923744,0.692386543981631,0.192961320774053,-0.133139105354942,-0.170037491145133
2.30019168264022,0.692266729355372,0.192981052072598,-0.133126777583096,-0.170033184115245
2.310192516043,0.692147921242398,0.193000681156811,-0.133114426517506,-0.170028911390553
2.32019334944579,0.69203083586194,0.193020096890302,-0.133102216635788,-0.170024699242591
2.33019418284857,0.691916137565323,0.193039195819823,-0.133090303593054,-0.17002057209394
2.34019501625135,0.691804433460087,0.193057883039709,-0.133078832736193,-0.170016552315842
2.35019584965414,0.691696269546444,0.19307607282111,-0.1330679379306,-0.17001266008035
2.36019668305692,0.691592128294811,0.193093689016875,-0.133057740693726,-0.170008913264715
2.3701975164597,0.691492427553265,0.193110665259256,-0.133048349620049,-0.170005327404231
2.38019834986249,0.69139752064456,0.193126944972259,-0.133039860074482,-0.170001915688665
2.39019918326527,0.691307697493615,0.193142481223379,-0.13303235412567,-0.169998688996666
2.40020001666806,0.691223186617198,0.193157236440959,-0.133025900687297,-0.16999565596218
2.41020085007084,0.691144157806828,0.193171182023492,-0.133020555833939,-0.16999282306682
2.42020168347362,0.691070725341917,0.193184297866268,-0.133016363258071,-0.169990194752335
2.43020251687641,0.691002951581612,0.193196571828969,-0.133013354836222,-0.169987773547671
2.44020335027919,0.690940850798855,0.193207999165467,-0.133011551274599,-0.16998556020568
2.45020418368197,0.69088439313757,0.193218581934343,-0.133010962807571,-0.169983553845098
2.46020501708476,0.690833508592343,0.193228328405773,-0.133011589925797,-0.169981752094083
2.47020585048754,0.690788090928411,0.193237252477534,-0.133013424114456,-0.169980151232283
2.48020668389032,0.690748001477387,0.193245373110107,-0.133016448585558,-0.169978746328979
2.49020751729311,0.690713072760459,0.193252713788346,-0.13302063899178,-0.169977531375509
2.50020835069589,0.690683111905203,0.193259302014868,-0.133025964112352,-0.16997649941063
2.51020918409868,0.690657903834653,0.193265168838399,-0.133032386504299,-0.169975642637979
2.52021001750146,0.690637214217644,0.193270348418664,-0.13303986311473,-0.169974952535161
2.53021085090424,0.690620792177855,0.19327487762809,-0.133048345851794,-0.169974419954278
2.54021168430703,0.690608372765472,0.19327879568957,-0.133057782113582,-0.169974035213994
2.55021251770981,0.69059967920031,0.193282143848753,-0.133068115275421,-0.169973788183384
2.56021335111259,0.69059442489869,0.19328496507879,-0.133079285137007,-0.16997366835796
2.57021418451538,0.690592315298749,0.193287303815082,-0.133091228331471,-0.169973664928349
2.58021501791816,0.690593049500362,0.193289205717344,-0.133103878699011,-0.169973766842187
2.59021585132094,0.690596321736796,0.193290717456154,-0.133117167628045,-0.169973962859785
2.60021668472373,0.690601822695762,0.193291886521066,-0.133131024367162,-0.169974241604203
2.61021751812651,0.690609240707934,0.193292761047314,-0.133145376311365,-0.16997459160634
2.62021835152929,0.690618262821372,0.193293389658076,-0.133160149266363,-0.169975001345711
2.63021918493208,0.69062857578069,0.193293821319203,-0.133175267694904,-0.16997545928756
2.64022001833486,0.69063986693041,0.193294105203233,-0.133190654949473,-0.169975953917025
2.65022085173764,0.690651825062524,0.193294290559403,-0.133206233495956,-0.169976473771068
2.66022168514043,0.690664141229002,0.193294426586279,-0.133221925133263,-0.169977007468926
2.67022251854321,0.690676509540592,0.193294562303502,-0.133237651214194,-0.169977543741874
2.680223351946,0.690688627973653,0.193294746419105,-0.133253332873121,-0.169978071463085
2.69022418534878,0.690700199206818,0.193295027188806,-0.133268891266261,-0.169978579678414
2.70022501875156,0.69071093150877,0.193295452263823,-0.133284247830345,-0.169979057638883
2.71022585215435,0.690720539697219,0.193296068523884,-0.133299324565341,-0.169979494835622
2.72022668555713,0.690728746187075,0.193296921892511,-0.133314044346508,-0.169979881037954
2.73022751895991,0.690735282142753,0.193298057132117,-0.133328331270389,-0.169980206335181
2.7402283523627,0.690739888745458,0.193299517617191,-0.133342111038357,-0.169980461182506
2.75022918576548,0.690742318581069,0.19330134508468,-0.133355311380041,-0.169980636451315
2.76023001916826,0.690742337148104,0.193303579361777,-0.133367862517339,-0.169980723483842
2.77023085257105,0.690739724478153,0.193306258072502,-0.133379697667791,-0.169980714151961
2.78023168597383,0.690734276853476,0.193309416325815,-0.133390753583972,-0.169980600919579
2.79023251937661,0.690725808598365,0.193313086389401,-0.13340097112319,-0.169980376907824
2.8002333527794,0.69071415391281,0.193317297354689,-0.13341029583944,-0.169980035961881
2.81023418618218,0.69069916870931,0.193322074800008,-0.13341867858715,-0.169979572718103
2.82023501958497,0.690680732406836,0.193327440460015,-0.1334260761241,-0.169978982669727
2.83023585298775,0.690658749630431,0.193333411910519,-0.133432451698973,-0.169978262229335
2.84023668639053,0.690633151761091,0.193340002278519,-0.133437775607558,-0.169977408786057
2.85023751979332,0.690603898278855,0.193347219987605,-0.133442025700641,-0.169976420755446
2.8602383531961,0.690570977842652,0.193355068548811,-0.133445187826422,-0.16997529761994
2.87023918659888,0.690534409053684,0.193363546406422,-0.133447256190661,-0.169974039957986
2.88024002000167,0.690494240854865,0.193372646847291,-0.133448233619015,-0.169972649460046
2.89024085340445,0.690450552527104,0.193382357980741,-0.133448131707933,-0.16997112893004
2.90024168680723,0.6904034532537,0.193392662794296,-0.133446970853151,-0.169969482271128
2.91024252021002,0.690353081236355,0.193403539288323,-0.133444780148072,-0.169967714455191
2.9202433536128,0.690299602359867,0.193414960690263,-0.133441597148035,-0.169965831475831
2.93024418701558,0.690243208416723,0.193426895746605,-0.133437467500531,-0.169963840285261
2.94024502041837,0.690184114916949,0.193439309088263,-0.13343244444554,-0.169961748715941
2.95024585382115,0.69012255852195,0.193452161662615,-0.133426588194234,-0.169959565388305
2.96024668722394,0.690058794153071,0.193465411223335,-0.133419965198089,-0.169957299606394
2.97024752062672,0.689993091835602,0.193479012867391,-0.133412647323722,-0.169954961243547
2.9802483540295,0.689925733346579,0.193492919607192,-0.133404710951499,-0.16995256062061
2.99024918743229,0.689857008739523,0.193507082965048,-0.133396236017909,-0.169950108379308
3.00025002083507,0.68978721282127,0.193521453576761,-0.133387305022879,-0.169947615353492
3.01025085423785,0.689716641655115,0.193535981791297,-0.133378002023522,-0.169945092440988
3.02025168764064,0.689645589160909,0.193550618254187,-0.133368411635377,-0.169942550478613
3.03025252104342,0.689574343876817,0.193565314463326,-0.133358618060998,-0.169940000122756
3.0402533544462,0.689503185939492,0.193580023287259,-0.133348704163908,-0.169937451737625
3.05025418784899,0.689432384330105,0.193594699437716,-0.133338750603619,-0.169934915292921
3.06025502125177,0.689362194423313,0.193609299889963,-0.133328835044719,-0.169932400272367
3.07025585465455,0.689292855865585,0.193623784246428,-0.133319031450087,-0.169929915594071
3.08025668805734,0.689224590798632,0.193638115040935,-0.133309409465336,-0.169927469543395
3.09025752146012,0.689157602433574,0.193652257982655,-0.133300033898642,-0.169925069718559
3.10025835486291,0.689092073972248,0.193666182140473,-0.133290964297331,-0.169922722988916
3.11025918826569,0.689028167863894,0.193679860069917,-0.133282254620145,-0.169920435465518
3.12026002166847,0.688966025378717,0.193693267885927,-0.133273953001879,-0.169918212483344
3.13026085507126,0.688905766474383,0.193706385285702,-0.133266101605333,-0.169916058594343
3.14026168847404,0.688847489927572,0.193719195526499,-0.133258736554059,-0.169913977570331
3.15026252187682,0.688791273700128,0.193731685363722,-0.133251887938404,-0.169911972414626
3.16026335527961,0.688737175507993,0.193743844954825,-0.133245579886647,-0.169910045381305
3.17026418868239,0.688685233560944,0.193755667734556,-0.133239830692751,-0.169908198000908
3.18026502208517,0.688635467441894,0.193767150266966,-0.133234652992181,-0.169906431111465
3.19026585548796,0.688587879096045,0.193778292079237,-0.133230053977509,-0.16990474489376
3.20026668889074,0.688542453902322,0.193789095482099,-0.133226035645907,-0.169903138909815
3.21026752229352,0.688499161802055,0.193799565381051,-0.133222595071236,-0.169901612143677
3.22026835569631,0.688457958462694,0.193809709082156,-0.133219724694122,-0.169900163043681
3.23026918909909,0.688418786457276,0.193819536095656,-0.133217412624131,-0.169898789565475
3.24027002250188,0.688381576443343,0.193829057940101,-0.133215642948989,-0.169897489215188
3.25027085590466,0.688346248327834,0.193838287949216,-0.133214396046511,-0.169896259092231
3.26027168930744,0.688312712407236,0.19384724108323,-0.13321364889572,-0.169895095931335
3.27027252271023,0.688280870474757,0.193855933745984,-0.133213375384315,-0.169893996143479
3.28027335611301,0.688250616888558,0.193864383608705,-0.13321354661033,-0.169892955855503
3.29027418951579,0.688221839597092,0.193872609441026,-0.133214131176415,-0.169891970948218
3.30027502291858,0.68819442111933,0.193880630949506,-0.13321509547571,-0.169891037092935
3.31027585632136,0.688168239479149,0.193888468623678,-0.133216403968743,-0.169890149786347
