var1,var2,var3,var4,var5
0.480040003333611,0.00340048233683854,-0.0657170072041746,0.0313413248943173,-0.0426588405967426
0.490040836736395,0.00322889404195671,-0.0660186668107625,0.0310404645366607,-0.0428304288916245
0.500041670139178,0.00322196713791964,-0.0660308445705872,0.0310283189070897,-0.0428373557956615
0.510042503541962,0.00341143320622832,-0.065697738985541,0.0313605190127212,-0.0426478897273528
0.520043336944745,0.00381650568185066,-0.0649855829174491,0.0320707399767982,-0.0422428172517305
0.530044170347529,0.00444021842793334,-0.0638890923007458,0.0331642812452165,-0.0416191045056478
0.540045003750313,0.00526822014005254,-0.0624335853962828,0.0346159554351627,-0.0407911027935286
0.550045837153096,0.00627019838827247,-0.0606724642299446,0.0363725902368836,-0.0397891245453087
0.56004667055588,0.00740359152580449,-0.0586806626594875,0.0383595426453364,-0.0386557314077767
0.570047503958663,0.0086189399392171,-0.0565452100745132,0.0404900863663228,-0.0374403829943641
0.580048337361447,0.00986597181752767,-0.0543545118260208,0.0426760841745318,-0.0361933511160535
0.59004917076423,0.0110992862135275,-0.0521883528036966,0.0448379506587179,-0.0349600367200537
0.600050004167014,0.0122825036350138,-0.0501106108492871,0.0469119253184546,-0.0337768192985673
0.610050837569797,0.013390173583009,-0.0481659233472857,0.0488534119100653,-0.0326691493505721
0.620051670972581,0.0144074165301703,-0.0463803379056509,0.0506363463860544,-0.0316519064034108
0.630052504375365,0.0153278779216039,-0.0447649247409011,0.0522496071635029,-0.0307314450119772
0.640053337778148,0.0161508257898891,-0.0433208858980379,0.0536919258676255,-0.029908497143692
0.650054171180932,0.0168781331562955,-0.042044859121101,0.0549665975260178,-0.0291811897772856
0.660055004583715,0.0175116247764242,-0.040933576049243,0.056076830308185,-0.0285476981571569
0.670055837986499,0.0180510123916807,-0.0399874836932556,0.0570221272224679,-0.0280083105419004
0.680056671389282,0.0184924850235115,-0.0392132147521447,0.0577958160157263,-0.0275668379100697
0.690057504792066,0.0188279697150505,-0.0386248816748451,0.0583837540286365,-0.0272313532185307
0.70005833819485,0.0190450983287161,-0.0382441335692079,0.0587642702692968,-0.0270142246048651
0.710059171597633,0.0191279592858151,-0.0380988388533253,0.0589094828907919,-0.0269313636477661
0.720060005000417,0.0190587306750825,-0.0382202253698677,0.0587881610697918,-0.0270005922584986
0.7300608384032,0.0188202370948897,-0.0386384036902342,0.0583702056175562,-0.0272390858386915
0.740061671805984,0.0183993120001658,-0.0393764795662168,0.0576325412962341,-0.0276600109334154
0.750062505208767,0.0177905785648996,-0.0404439309714883,0.0565657428627768,-0.0282687443686815
0.760063338611551,0.016999949886427,-0.0418304711764928,0.0551801697227959,-0.0290593730471542
0.770064172014335,0.0160469398174191,-0.0435019870006861,0.0535100166895694,-0.030012383116162
0.780065005417118,0.0149649463539327,-0.0454000205109111,0.0516138118768859,-0.0310943765796485
0.790065838819902,0.0137991021308548,-0.0474455090708131,0.049570650696231,-0.0322602208027264
0.800066672222685,0.0126019486934385,-0.0495463426063532,0.0474726152739649,-0.0334573742401427
0.810067505625469,0.0114277744561988,-0.0516072757830972,0.0454148510085596,-0.0346315484773824
0.820068339028252,0.0103267010695972,-0.0535403002001988,0.043485201453605,-0.0357326218639839
0.830069172431036,0.00933950423226976,-0.0552737480245362,0.0417551301304479,-0.0367198187013114
0.84007000583382,0.00849391031979718,-0.0567588205226186,0.0402732291811995,-0.037565412613784
0.850070839236603,0.00780286649305775,-0.0579726579110133,0.0390621874494969,-0.0382564564405234
0.860071672639387,0.00726499794870372,-0.058917564822942,0.0381195924529562,-0.0387943249848774
0.87007250604217,0.00686705366608217,-0.0596167328551841,0.0374222177552543,-0.039192269267499
0.880073339444954,0.00658767782028197,-0.0601076221706014,0.0369326335973443,-0.0394716451132992
0.890074172847737,0.00640155822669601,-0.0604346709671376,0.0366064778862497,-0.0396577647068851
0.900075006250521,0.00628306116354039,-0.0606429021733591,0.036398826522395,-0.0397762617700407
0.910075839653304,0.00620880869080659,-0.0607733872463226,0.0362687100117456,-0.0398505142427746
0.920076673056088,0.00615908009988632,-0.060860777594659,0.0361815691374856,-0.0399002428336948
0.930077506458872,0.00611823283247813,-0.0609325611600562,0.0361099922148609,-0.039941090101103
0.940078339861655,0.00607447144583127,-0.0610094664813228,0.0360333098739856,-0.0399848514877499
0.950079173264439,0.0060192822054812,-0.0611064555260095,0.0359366039676716,-0.0400400407280999
0.960080006667222,0.00594676871583938,-0.0612338910334022,0.0358095431491612,-0.0401125542177418
0.970080840070006,0.00585303002565417,-0.06139862944988,0.0356452929577019,-0.040206292907927
0.980081673472789,0.00573564731782238,-0.0616049230897086,0.0354396162378127,-0.0403236756157588
0.990082506875573,0.0055932962941539,-0.0618551013739368,0.0351901938544641,-0.0404660266394272
1.00008334027836,0.00542547577862091,-0.0621500477782626,0.034896149080596,-0.0406338471549602
1.01008417368114,0.00523233161547405,-0.0624895092583853,0.0345577389788501,-0.0408269913181071
1.02008500708392,0.00501455209699651,-0.0628722799198299,0.0341761711241327,-0.0410447708365846
1.03008584048671,0.00477331238480341,-0.0632962985388156,0.0337535061708976,-0.0412860105487777
1.04008667388949,0.00451024806191868,-0.0637586948427351,0.0332926114564385,-0.0415490748716625
1.05008750729227,0.00422744083291869,-0.0642558144000429,0.0327971358809087,-0.0418318821006625
1.06008834069506,0.00392740210255141,-0.0647832472068089,0.0322714810616724,-0.0421319208310297
1.07008917409784,0.00361304279617402,-0.0653358804377112,0.0317207483760208,-0.0424462801374071
1.08009000750063,0.00328762060458197,-0.06590799088301,0.0311506464490522,-0.0427717023289992
1.09009084090341,0.00295465909560039,-0.0664933868711461,0.0305673493578138,-0.0431046638379808
1.10009167430619,0.00261783694667484,-0.0670856027807653,0.0299773025034926,-0.0434414859869063
1.11009250770898,0.00228084980720618,-0.0676781417663811,0.0293869805582079,-0.043778473126375
1.12009334111176,0.00194725164643376,-0.068264754672648,0.0288026095079377,-0.0441120712871474
1.13009417451454,0.00162028633947461,-0.0688397362476417,0.0282298716370484,-0.0444390365941065
1.14009500791733,0.00130272306925171,-0.0693982147800063,0.0276736172443101,-0.0447565998643294
1.15009584132011,0.000996710333236031,-0.0699364091351716,0.0271376089958533,-0.0450626126003451
1.16009667472289,0.000703662636050168,-0.0704518283929239,0.0266243235738534,-0.045355660297531
1.17009750812568,0.00042419136009767,-0.0709433938295531,0.0261348307387894,-0.0456351315734835
1.18009834152846,0.00015808723202461,-0.0714114701496381,0.0256687627819916,-0.0459012357015565
1.19009917493124,-9.56430906094878e-05,-0.0718578014837088,0.0252243787719605,-0.0461549660241906
1.20010000833403,-0.000338688723228804,-0.0722853563595265,0.0247987193543933,-0.04639801165681
1.21010084173681,-0.000573301228282614,-0.0726980933777311,0.024387840391778,-0.0466326241618638
1.22010167513959,-0.000802126047147155,-0.0731006648038069,0.0239871082887018,-0.0468614489807283
1.23010250854238,-0.00102801021627791,-0.0734980783572484,0.0235915368083326,-0.0470873331498591
1.24010334194516,-0.00125379833122458,-0.0738953382533946,0.0231961444238188,-0.0473131212648058
1.25010417534795,-0.00148212813206331,-0.0742970855159378,0.0227963122848679,-0.0475414510656445
1.26010500875073,-0.0017152358457939,-0.0747072553973046,0.0223881250500051,-0.0477745587793751
1.27010584215351,-0.00195477991957223,-0.0751287670982189,0.0219686794662351,-0.0480141028531534
1.2801066755563,-0.00220169032472463,-0.0755632584170589,0.021536348125134,-0.0482610132583058
1.29010750895908,-0.00245604939811336,-0.0760108758252629,0.0210909879507626,-0.0485153723316945
1.30010834236186,-0.00271700927462347,-0.0764701288638195,0.0206340845756179,-0.0487763322082046
1.31010917576465,-0.00298275029063939,-0.0769378165794094,0.0201688249444741,-0.0490420732242206
1.32011000916743,-0.00325048414734523,-0.0774090326915793,0.019700091525643,-0.0493098070809264
1.33011084257021,-0.00351650489955222,-0.0778772549241783,0.0192343727809373,-0.0495758278331334
1.340111675973,-0.00377628974451705,-0.0783345220270037,0.0187795864619041,-0.0498356126780982
1.35011250937578,-0.00402464990746442,-0.0787716990693986,0.0183448152419153,-0.0500839728410456
1.36011334277856,-0.00425592949693491,-0.0791788273225118,0.017939958438958,-0.0503152524305161
1.37011417618135,-0.00446424698100605,-0.0795455493655848,0.0175753092231057,-0.0505235699145872
1.38011500958413,-0.00464377002274949,-0.0798615931425361,0.017261073545651,-0.0507030929563307
1.39011584298692,-0.00478901012924806,-0.0801172911213552,0.0170068545143875,-0.0508483330628292
1.4001166763897,-0.00489511946984139,-0.0803041034545568,0.0168211330976663,-0.0509544424034226
1.41011750979248,-0.00495816907019711,-0.0804151084565048,0.0167107815330208,-0.0510174920037783
1.42011834319527,-0.00497538624712862,-0.0804454213218119,0.0166806481462063,-0.0510347091807098
1.43011917659805,-0.00494533036495807,-0.0803925041375745,0.016733250144482,-0.0510046532985392
1.44012001000083,-0.00486799015998601,-0.0802563375872981,0.0168686036509181,-0.0509273130935672
1.45012084340362,-0.00474479281237705,-0.0800394369843325,0.0170842081167955,-0.0508041157459582
1.4601216768064,-0.00457852380091284,-0.0797467109161032,0.0173751867630484,-0.050637846734494
1.47012251020918,-0.00437316596751766,-0.0793851773721089,0.0177345682857395,-0.0504324889010988
1.48012334361197,-0.00413367452573857,-0.078963566903698,0.0181536805443576,-0.0501929974593197
1.49012417701475,-0.00386571053692524,-0.0784918525866925,0.018622616838926,-0.0499250334705064
1.50012501041753,-0.00357535777681699,-0.0779807507863629,0.0191307311960268,-0.0496346807103982
1.51012584382032,-0.00326884680873615,-0.0774412347571035,0.0196671210240382,-0.0493281697423173
1.5201266772231,-0.00295230607084395,-0.0768840960157231,0.0202210625090527,-0.0490116290044251
1.53012751062589,-0.00263155395552814,-0.0763195781220581,0.0207823743147534,-0.0486908768891093
1.54012834402867,-0.00231193943691932,-0.0757570961554285,0.0213416963762669,-0.0483712623705005
1.55012917743145,-0.00199823285937463,-0.0752050446838068,0.0218906809673666,-0.0480575557929558
1.56013001083424,-0.00169456376107016,-0.0746706886646918,0.0224221015046244,-0.0477538866946513
1.57013084423702,-0.00140439939917652,-0.074160126066771,0.0229298901605373,-0.0474637223327577
1.5801316776398,-0.00113055595061317,-0.0736783080285445,0.0234091183177992,-0.0471898788841943
1.59013251104259,-0.000875233941222363,-0.0732291016408921,0.0238559346347361,-0.0469345568748035
1.60013334444537,-0.00064006995693514,-0.0728153813362406,0.0242674746179878,-0.0466993928905163
1.61013417784815,-0.000426197756005474,-0.0724391367561013,0.0246417537368468,-0.0464855206895866
1.62013501125094,-0.000234313227673768,-0.0721015873145286,0.0249775537955616,-0.0462936361612549
1.63013584465372,-6.47390048825013e-05,-0.0718032960811038,0.0252743098983944,-0.0461240619384637
1.6401366780565,8.25142076219756e-05,-0.0715442778190087,0.0255320031500402,-0.0459768087259592
1.65013751145929,0.000207691460380434,-0.0713240978964333,0.0257510623660443,-0.0458516314732007
1.66013834486207,0.000311243557136364,-0.0711419602951274,0.0259322765723422,-0.0457480793764448
1.67013917826486,0.000393783592712798,-0.0709967840772767,0.0260767189419159,-0.0456655393408684
1.68014001166764,0.000456049939159915,-0.0708872684816774,0.0261856820100709,-0.0456032729944212
1.69014084507042,0.000498875282585175,-0.0708119473569509,0.0262606234743124,-0.045560447650996
1.70014167847321,0.00052316112995843,-0.0707692339601392,0.0263031215640601,-0.0455361618036227
1.71014251187599,0.000529857115027188,-0.070757457306134,0.0263148388073663,-0.045529465818554
1.72014334527877,0.000519944409593261,-0.0707748912923116,0.026297492981478,-0.0455393785239879
1.73014417868156,0.000494422569781271,-0.0708197777805015,0.0262528340747611,-0.0455649003637999
1.74014501208434,0.000454299200073231,-0.0708903447240292,0.0261826261803101,-0.0456050237335079
1.75014584548712,0.000400581888276917,-0.0709848203030569,0.0260886333646147,-0.0456587410453042
1.76014667888991,0.000334271943042108,-0.0711014438929412,0.0259726086918186,-0.045725050990539
1.77014751229269,0.00025635954548725,-0.0712384745493236,0.0258362857239466,-0.0458029633880939
1.78014834569547,0.000167820003435281,-0.0713941975580853,0.0256813719520486,-0.0458915029301459
1.79014917909826,6.96108676872184e-05,-0.0715669294733531,0.0255095437373026,-0.0459897120658939
1.80015001250104,-3.73302672015687e-05,-0.0717550219557518,0.0253224424513942,-0.0460966532007827
1.81015084590383,-0.000152087401132892,-0.0719568646279562,0.0251216716000394,-0.046211410334714
1.82015167930661,-0.000273767284642828,-0.0721708870862456,0.0249087947913891,-0.046333090218224
1.83015251270939,-0.000401500137184966,-0.0723955601454533,0.0246853344719859,-0.0464608230707661
1.84015334611218,-0.000534439946351693,-0.0726293963501533,0.0244527713972105,-0.0465937628799328
1.85015417951496,-0.000671764350712188,-0.0728709497564951,0.0242125448313935,-0.0467310872842933
1.86015501291774,-0.000812674101387064,-0.0731188149757864,0.0239660534859739,-0.0468719970349682
1.87015584632053,-0.000956392097786984,-0.0733716254714507,0.0237146572035324,-0.0470157150313681
1.88015667972331,-0.00110216200023282,-0.0736280511138161,0.0234596793827609,-0.047161484933814
1.89015751312609,-0.00124924643542082,-0.0738867950204939,0.0232024101162571,-0.047308569369002
1.90015834652888,-0.00139692482873885,-0.07414658974187,0.0229441099814737,-0.04745624776232
1.91015917993166,-0.00154449091900528,-0.0744061928892001,0.0226860143874539,-0.0476038138525864
1.92016001333444,-0.00169125003492226,-0.0746643823445749,0.0224293383385213,-0.0477505729685034
1.93016084673723,-0.00183651623697206,-0.0749199512350708,0.0221752814334014,-0.0478958391705532
1.94016168014001,-0.00197960945216038,-0.0751717028951233,0.021925032876901,-0.0480389323857415
1.9501625135428,-0.00211985275043147,-0.075418446078924,0.0216797762438817,-0.0481791756840126
1.96016334694558,-0.00225656992927578,-0.075658990715861,0.021440693704399,-0.0483158928628569
1.97016418034836,-0.00238908358560224,-0.0758921445241815,0.0212089693970155,-0.0484484065191834
1.98016501375115,-0.00251671386002562,-0.0761167108088304,0.0209857916267589,-0.0485760367936068
1.99016584715393,-0.0026387780371274,-0.0763314877666743,0.0207723535670636,-0.0486981009707086
2.00016668055671,-0.00275459117497307,-0.0765352696042818,0.0205698521630789,-0.0488139141085542
2.0101675139595,-0.00286346791743628,-0.0767268497387203,0.0203794849682837,-0.0489227908510175
2.02016834736228,-0.00296472561323366,-0.0769050262996449,0.0202024446982173,-0.0490240485468148
2.03016918076506,-0.00305768882594884,-0.0770686100811619,0.020039911354414,-0.04911701175953
2.04017001416785,-0.00314169527014029,-0.0772164350053026,0.019893041857583,-0.0492010182037214
2.05017084757063,-0.00321610315087391,-0.0773473710571686,0.0197629572299629,-0.0492754260844551
2.06017168097341,-0.00328029981933501,-0.0774603395377953,0.0196507274797459,-0.0493396227529162
2.0701725143762,-0.00333371158788646,-0.0775543303586471,0.0195573544614305,-0.0493930345214676
2.08017334777898,-0.00337581447708416,-0.0776284209767374,0.0194837531096305,-0.0494351374106653
2.09017418118177,-0.00340614559841648,-0.0776817964481795,0.0194307315638201,-0.0494654685319976
2.10017501458455,-0.00342431481408988,-0.0777137699678846,0.0193989708104232,-0.049483637747671
2.11017584798733,-0.00343001626351964,-0.0777238031720697,0.0193890045587466,-0.0494893391971008
2.12017668139012,-0.00342303930976434,-0.0777115254160717,0.0194012001307329,-0.0494823622433455
2.1301775147929,-0.00340327844203047,-0.077676751209881,0.019435741174286,-0.0494626013756116
2.14017834819568,-0.0033707416758132,-0.0776194950035133,0.0194926130003507,-0.0494300646093944
2.15017918159847,-0.00332555702223161,-0.0775399825673716,0.0195715912915268,-0.0493848799558128
2.16018001500125,-0.00326797665305316,-0.0774386583097842,0.0196722348340841,-0.0493272995866343
2.17018084840403,-0.00319837846631785,-0.0773161880123459,0.0197938827883887,-0.049257701399899
2.18018168180682,-0.0031172648559596,-0.0771734566375101,0.0199356568408849,-0.0491765877895408
2.1901825152096,-0.00302525860216183,-0.0770115610628472,0.0200964683830128,-0.049084581535743
2.20018334861238,-0.00292309592067757,-0.0768317978106738,0.0202750306504497,-0.0489824188542587
2.21018418201517,-0.00281161683135472,-0.0766356460568732,0.0204698755431703,-0.0488709397649359
2.22018501541795,-0.00269175312072625,-0.0764247464047155,0.0206793746467981,-0.0487510760543074
2.23018584882074,-0.00256451427331212,-0.0762008760852239,0.0209017638015642,-0.0486238372068933
2.24018668222352,-0.00243097182495798,-0.0759659213840559,0.021135170427827,-0.0484902947585391
2.2501875156263,-0.00229224264456952,-0.0757218481879978,0.0213776427244693,-0.0483515655781507
2.26018834902909,-0.00214947167557283,-0.075470671587772,0.0216271798127895,-0.048208794609154
2.27018918243187,-0.00200381466517304,-0.0752144254676706,0.0218817619040513,-0.0480631375987542
2.28019001583465,-0.0018564213799694,-0.0749551329600591,0.0221393796202137,-0.0479157443135505
2.29019084923744,-0.00170841975449117,-0.0746947785507563,0.0223980616879655,-0.0477677426880723
2.30019168264022,-0.00156090134983935,-0.074435282498676,0.0226559003471464,-0.0476202242834205
2.310192516043,-0.00141490841868491,-0.0741784780902309,0.0229110739558017,-0.0474742313522661
2.32019334944579,-0.00127142278637241,-0.0739260920964111,0.0231618664250349,-0.0473307457199536
2.33019418284857,-0.00113135667143494,-0.0736797286480701,0.0234066832676912,-0.0471906796050161
2.34019501625135,-0.000995545487294281,-0.0734408566013417,0.0236440641872407,-0.0470548684208754
2.35019584965414,-0.000864742594117107,-0.0732108003369634,0.0238726922603766,-0.0469240655276983
2.36019668305692,-0.000739615908369903,-0.0729907338292625,0.024091399874169,-0.0467989388419511
2.3701975164597,-0.00062074622905032,-0.0727816777352449,0.0242991716635096,-0.0466800691626315
2.38019834986249,-0.000508627104294738,-0.0725844991923597,0.0244951447563017,-0.0465679500378759
2.39019918326527,-0.000403666039609828,-0.0723999139742411,0.0246786066731799,-0.046462988973191
2.40020001666806,-0.000306186838209821,-0.0722284906350394,0.0248489912474722,-0.046365509771791
2.41020085007084,-0.000216432863260062,-0.0720706562719995,0.0250058729324255,-0.0462757557968412
2.42020168347362,-0.000134571019373409,-0.0719267035494555,0.0251489598496463,-0.0461938939529546
2.43020251687641,-6.06962645393592e-05,-0.0717967986519466,0.0252780859086397,-0.0461200191981205
2.44020335027919,5.16351809504362e-06,-0.0716809898664231,0.025393202295549,-0.0460541594154861
2.45020418368197,6.30424382494757e-05,-0.0715792165304545,0.0254943685927085,-0.0459962804953317
2.46020501708476,0.00011303143388186,-0.0714913181223623,0.0255817437520352,-0.0459462914996993
2.47020585048754,0.000155273129374565,-0.0714170433080993,0.0256555771067485,-0.0459040498042066
2.48020668389032,0.00018995680092549,-0.0713560587968226,0.0257161995691024,-0.0458693661326557
2.49020751729311,0.000217313514146389,-0.0713079578912256,0.0257640151279456,-0.0458420094194348
2.50020835069589,0.000237611481620005,-0.0712722686490446,0.0257994927297833,-0.0458217114519612
2.51020918409868,0.000251151673287217,-0.071248461598314,0.0258231586010026,-0.0458081712602939
2.52021001750146,0.00025826370007906,-0.0712359569708312,0.0258355890471474,-0.0458010592335021
2.53021085090424,0.000259301981085042,-0.0712341314360679,0.025837403747418,-0.0458000209524961
2.54021168430703,0.000254642196559162,-0.0712423243317846,0.0258292595485941,-0.045804680737022
2.55021251770981,0.000244678022932448,-0.0712598433983546,0.0258118447518396,-0.0458146449106487
2.56021335111259,0.000229818141405131,-0.0712859700318516,0.0257858738778001,-0.045829504792176
2.57021418451538,0.000210483508293429,-0.0713199640768958,0.0257520828894436,-0.0458488394252877
2.58021501791816,0.000187104872772237,-0.0713610681846789,0.0257112248476521,-0.0458722180608089
2.59021585132094,0.000160120525678254,-0.0714085117650309,0.0256640659710961,-0.0458992024079029
2.60021668472373,0.000129974261353336,-0.0714615145643316,0.0256113820689699,-0.0459293486722278
2.61021751812651,9.71135329057952e-05,-0.0715192899038572,0.0255539553123463,-0.0459622094006754
2.62021835152929,6.19877796032957e-05,-0.0715810476160604,0.025492571306995,-0.0459973351539779
2.63021918493208,2.50469033106283e-05,-0.0716459967194264,0.0254280164273489,-0.0460342760302705
2.64022001833486,-1.32601310535643e-05,-0.0717133478759418,0.0253610753679075,-0.0460725830646347
2.65022085173764,-5.24865980782455e-05,-0.0717823156787359,0.0252925288648473,-0.0461118095316594
2.66022168514043,-9.21892464298628e-05,-0.0718521208208722,0.0252231515371887,-0.046151512180011
2.67022251854321,-0.000131929496132887,-0.0719219921992737,0.0251537097938769,-0.046191252429714
2.680223351946,-0.000171274630511498,-0.071991169009944,0.025084959750951,-0.0462305975640927
2.69022418534878,-0.000209799015281713,-0.0720589028915912,0.0250176451020317,-0.0462691219488629
2.70022501875156,-0.000247085376862745,-0.07212446017401,0.0249524948860918,-0.0463064083104439
2.71022585215435,-0.000282726170362755,-0.0721871242847333,0.0248902210992932,-0.0463420491039439
2.72022668555713,-0.00031632506469053,-0.0722461983621735,0.0248315161029149,-0.0463756479982717
2.73022751895991,-0.000347498567711515,-0.072301008115495,0.0247770497873174,-0.0464068215012927
2.7402283523627,-0.000375877808240069,-0.0723509049606722,0.0247274664625786,-0.0464352007418212
2.75022918576548,-0.000401110483967584,-0.0723952694486525,0.0246833814598723,-0.0464604334175487
2.76023001916826,-0.00042286297529801,-0.0724335149854786,0.024645377443588,-0.0464821859088792
2.77023085257105,-0.000440822614737033,-0.0724650918260558,0.0246140004522173,-0.0465001455483182
2.78023168597383,-0.000454700090304738,-0.0724894913035824,0.0245897557055378,-0.0465140230238859
2.79023251937661,-0.000464231949859813,-0.0725062502362869,0.0245731032358351,-0.046523554883441
2.8002333527794,-0.000469183161766131,-0.0725149554329569,0.0245644534209013,-0.0465285060953473
2.81023418618218,-0.000469349676589941,-0.0725152481998507,0.0245641625152925,-0.0465286726101711
2.82023501958497,-0.000464560925108089,-0.0725068287350405,0.0245725282927439,-0.0465238838586892
2.83023585298775,-0.0004546821804479,-0.0724894602831219,0.0245897859256604,-0.046514005114029
2.84023668639053,-0.000439616707233714,-0.072462972914546,0.0246161042362331,-0.0464989396408149
2.85023751979332,-0.000419307618660811,-0.0724272667904136,0.0246515824571434,-0.046478630552242
2.8602383531961,-0.000393739363802825,-0.0723823147760383,0.0246962476374112,-0.046453062297384
2.87023918659888,-0.000362938772368514,-0.0723281642752589,0.024750052820381,-0.0464222617059497
2.88024002000167,-0.000326975592553696,-0.0722649381723487,0.0248128761061465,-0.0463862985261349
2.89024085340445,-0.000285962469376653,-0.0721928347890652,0.0248845206902384,-0.0463452854029578
2.90024168680723,-0.000240054325530475,-0.0721121267901926,0.0249647159448627,-0.0462993772591116
2.91024252021002,-0.000189447123736991,-0.0720231590007803,0.0250531195794147,-0.0462487700573182
2.9202433536128,-0.00013437600809164,-0.0719263451308686,0.0251493208847217,-0.0461936989416728
2.93024418701558,-7.51128410837831e-05,-0.0718221634372836,0.0252528450319863,-0.0461344357746649
2.94024502041837,-1.19631719424726e-05,-0.0717111513854548,0.0253631583643163,-0.0460712861055236
2.95024585382115,5.47373102221031e-05,-0.0715938994055634,0.0254796745876367,-0.0460045856233591
2.96024668722394,0.000124626769187605,-0.0714710438651464,0.0256017617401638,-0.0459346961643936
2.97024752062672,0.000197321577908311,-0.0713432594033,0.0257287497967563,-0.0458620013556729
2.9802483540295,0.000272420946126847,-0.071211250788837,0.0258599387473314,-0.0457869019874543
2.99024918743229,0.000349511720960964,-0.0710757444755259,0.025994606977773,-0.0457098112126202
3.00025002083507,0.000428173259770419,-0.0709374800316148,0.0261320197776395,-0.0456311496738107
3.01025085423785,0.000507982276000668,-0.0707972016183398,0.0262714378013692,-0.0455513406575805
