var1,var2,var3,var4,var5
0.360030002500208,1,0.327070091504851,-0.332138766842517,-1
0.370030835902992,1,0.327054935011442,-0.332162761964259,-1
0.380031669305775,1,0.327017603684671,-0.332180820677195,-1
0.390032502708559,1,0.326958489319587,-0.332193512723923,-1
0.400033336111343,1,0.326877946387308,-0.332201366139703,-1
0.410034169514126,1,0.326776481298528,-0.332204918685017,-1
0.42003500291691,1,0.326655081891621,-0.332204796019642,-1
0.430035836319693,1,0.326515668527974,-0.332201806505615,-1
0.440036669722477,1,0.326361646218142,-0.332197043158659,-1
0.45003750312526,1,0.326198507027716,-0.332191977480045,-1
0.460038336528044,1,0.32603437671959,-0.332188520047468,-1
0.470039169930828,1,0.325880331712169,-0.332189013027097,-1
0.480040003333611,1,0.325750262753588,-0.332196117461482,-1
0.490040836736395,1,0.325660079159272,-0.332212572273105,-1
0.500041670139178,1,0.325626177190415,-0.332240837309596,-1
0.510042503541962,1,0.32566333415928,-0.332282681741854,-1
0.520043336944745,1,0.325782445884793,-0.33233881835942,-1
0.530044170347529,1,0.325988652307364,-0.332408686923657,-1
0.540045003750313,1,0.326280302598489,-0.332490448562504,-1
0.550045837153096,1,0.326648957395059,-0.332581191247118,-1
0.56004667055588,1,0.327080375572211,-0.332677297043784,-1
0.570047503958663,1,0.327556286924702,-0.332774898267822,-1
0.580048337361447,1,0.328056667596282,-0.332870341484083,-1
0.59004917076423,1,0.328562137039151,-0.332960576667381,-1
0.600050004167014,1,0.329056016729794,-0.333043401670126,-1
0.610050837569797,1,0.329525642644643,-0.333117528714235,-1
0.620051670972581,1,0.329962741801404,-0.333182490107208,-1
0.630052504375365,1,0.330362965054542,-0.333238440254733,-1
0.640053337778148,1,0.330724866365391,-0.333285923049093,-1
0.650054171180932,1,0.3310486641172,-0.33332566001306,-1
0.660055004583715,1,0.331335047526666,-0.333358389787609,-1
0.670055837986499,1,0.331584179710507,-0.333384767443037,-1
0.680056671389282,1,0.331794959665711,-0.333405318805678,-1
0.690057504792066,1,0.331964561045399,-0.333420440003982,-1
0.70005833819485,1,0.332088260362768,-0.333430432339291,-1
0.710059171597633,1,0.332159582851397,-0.333435563902733,-1
0.720060005000417,1,0.332170809493602,-0.333436149668923,-1
0.7300608384032,1,0.332113882835971,-0.333432639895702,-1
0.740061671805984,1,0.331981703538035,-0.333425702580025,-1
0.750062505208767,1,0.331769714129341,-0.333416280956138,-1
0.760063338611551,1,0.331477532731479,-0.33340560468902,-1
0.770064172014335,1,0.331110273939104,-0.333395137526717,-1
0.780065005417118,1,0.330679153429997,-0.333386457279125,-1
0.790065838819902,1,0.33020108417465,-0.333381083955078,-1
0.800066672222685,1,0.329697229350197,-0.333380290880011,-1
0.810067505625469,1,0.329190773675728,-0.333384942124474,-1
0.820068339028252,1,0.328704365890891,-0.333395393400295,-1
0.830069172431036,1,0.328257701965551,-0.333411476808662,-1
0.84007000583382,1,0.327865616709375,-0.333432570171341,-1
0.850070839236603,1,0.327536930198598,-0.333457734023238,-1
0.860071672639387,1,0.327274187224158,-0.333485885336911,-1
0.87007250604217,1,0.32707429186443,-0.333515969365224,-1
0.880073339444954,1,0.32692985603179,-0.33354709397451,-1
0.890074172847737,1,0.326830914613719,-0.333578605393464,-1
0.900075006250521,1,0.326766605806877,-0.333610104335593,-1
0.910075839653304,1,0.326726503918024,-0.333641417574397,-1
0.920076673056088,1,0.326701463610829,-0.333672546466169,-1
0.930077506458872,1,0.326683997387305,-0.333703611298092,-1
0.940078339861655,1,0.326668304079846,-0.333734803256844,-1
0.950079173264439,1,0.326650089939367,-0.333766348704731,-1
0.960080006667222,1,0.326626301370246,-0.333798485580482,-1
0.970080840070006,1,0.326594849098552,-0.333831449373367,-1
0.980081673472789,1,0.326554366852069,-0.333865465543049,-1
0.990082506875573,1,0.326504021200123,-0.333900745627551,-1
1.00008334027836,1,0.326443373429013,-0.333937484984553,-1
1.01008417368114,1,0.326372286574384,-0.33397586081624,-1
1.02008500708392,1,0.326290867948495,-0.334016029708054,-1
1.03008584048671,1,0.326199437310793,-0.334058124351678,-1
1.04008667388949,1,0.326098511725778,-0.334102249451062,-1
1.05008750729227,1,0.325988799334432,-0.334148477062879,-1
1.06008834069506,1,0.325871195414152,-0.334196841823701,-1
1.07008917409784,1,0.325746775175183,-0.33424733667308,-1
1.08009000750063,1,0.325616778831005,-0.334299909786186,-1
1.09009084090341,1,0.325482585712478,-0.33435446346276,-1
1.10009167430619,1,0.325345675662846,-0.334410855658143,-1
1.11009250770898,1,0.325207577664504,-0.3344689046705,-1
1.12009334111176,1,0.325069807515999,-0.334528397214945,-1
1.13009417451454,1,0.324933798206096,-0.334589099741163,-1
1.14009500791733,1,0.324800828161133,-0.334650772431372,-1
1.15009584132011,1,0.324671953506074,-0.334713184913703,-1
1.16009667472289,1,0.324547950677393,-0.334776132411553,-1
1.17009750812568,1,0.324429275082763,-0.334839450881236,-1
1.18009834152846,1,0.324316040101873,-0.334903029701339,-1
1.19009917493124,1,0.324208018791446,-0.33496682066632,-1
1.20010000833403,1,0.324104668513369,-0.335030842368704,-1
1.21010084173681,1,0.324005176678713,-0.33509517947,-1
1.22010167513959,1,0.323908524163449,-0.335159976792918,-1
1.23010250854238,1,0.323813561864531,-0.335225428557648,-1
1.24010334194516,1,0.323719095363165,-0.335291763392811,-1
1.25010417534795,1,0.323623972672463,-0.335359225961989,-1
1.26010500875073,1,0.323527170425921,-0.335428056166285,-1
1.27010584215351,1,0.323427874442369,-0.335498466934947,-1
1.2801066755563,1,0.323325551227562,-0.335570621629661,-1
1.29010750895908,1,0.323220007529595,-0.335644612091838,-1
1.30010834236186,1,0.323111435497728,-0.335720438376333,-1
1.31010917576465,1,0.323000441301442,-0.335797991247086,-1
1.32011000916743,1,0.322888055297021,-0.335877038553331,-1
1.33011084257021,1,0.322775722066569,-0.335957216638901,-1
1.340111675973,1,0.322665269003015,-0.336038027929008,-1
1.35011250937578,1,0.322558852681833,-0.336118845748508,-1
1.36011334277856,1,0.322458883139493,-0.336198927209751,-1
1.37011417618135,1,0.322367927428901,-0.336277434629119,-1
1.38011500958413,1,0.322288595443581,-0.336353465367918,-1
1.39011584298692,1,0.322223412908922,-0.336426089253689,-1
1.4001166763897,1,0.322174688436749,-0.336494391873189,-1
1.41011750979248,1,0.322144383322751,-0.33655752113989,-1
1.42011834319527,1,0.32213399394686,-0.336614733774245,-1
1.43011917659805,1,0.322144456817171,-0.336665437865954,-1
1.44012001000083,1,0.322176085181457,-0.336709227669825,-1
1.45012084340362,1,0.322228543638263,-0.336745907311442,-1
1.4601216768064,1,0.322300863532752,-0.336775501129396,-1
1.47012251020918,1,0.322391497640954,-0.336798249818329,-1
1.48012334361197,1,0.322498408449369,-0.336814593121573,-1
1.49012417701475,1,0.322619180965946,-0.336825141271307,-1
1.50012501041753,1,0.322751149019796,-0.33683063843675,-1
1.51012584382032,1,0.322891523668654,-0.3368319219621,-1
1.5201266772231,1,0.323037513524015,-0.336829881128343,-1
1.53012751062589,1,0.32318642912116,-0.336825418647944,-1
1.54012834402867,1,0.323335766350695,-0.336819417267473,-1
1.55012917743145,1,0.323483266878975,-0.33681271290221,-1
1.56013001083424,1,0.323626955989382,-0.336806074825857,-1
1.57013084423702,1,0.323765160127558,-0.336800192701698,-1
1.5801316776398,1,0.323896507562362,-0.336795669722537,-1
1.59013251104259,1,0.324019916046363,-0.336793020827526,-1
1.60013334444537,1,0.324134571319006,-0.336792674852873,-1
1.61013417784815,1,0.324239899910732,-0.336794979502128,-1
1.62013501125094,1,0.324335539133523,-0.336800208140342,-1
1.63013584465372,1,0.324421306506384,-0.336808567581546,-1
1.6401366780565,1,0.324497170248783,-0.336820206218055,-1
1.65013751145929,1,0.324563221931715,-0.336835222011235,-1
1.66013834486207,1,0.324619651928224,-0.336853670014157,-1
1.67013917826486,1,0.324666727957216,-0.336875569221538,-1
1.68014001166764,1,0.324704776759105,-0.3369009086406,-1
1.69014084507042,1,0.324734168766305,-0.336929652550073,-1
1.70014167847321,1,0.324755305520676,-0.336961744966661,-1
1.71014251187599,1,0.32476860952922,-0.336997113372881,-1
1.72014334527877,1,0.324774516225487,-0.337035671780776,-1
1.73014417868156,1,0.324773467706368,-0.337077323216089,-1
1.74014501208434,1,0.324765907933505,-0.337121961709726,-1
1.75014584548712,1,0.324752279118716,-0.337169473880148,-1
1.76014667888991,1,0.324733019048581,-0.337219740183445,-1
1.77014751229269,1,0.324708559141104,-0.337272635898702,-1
1.78014834569547,1,0.324679323064619,-0.337328031905933,-1
1.79014917909826,1,0.324645725784156,-0.337385795303078,-1
1.80015001250104,1,0.324608172932317,-0.337445789898038,-1
1.81015084590383,1,0.32456706042956,-0.337507876601747,-1
1.82015167930661,1,0.32452277430245,-0.337571913739363,-1
1.83015251270939,1,0.32447569066768,-0.337637757288917,-1
1.84015334611218,1,0.324426175864515,-0.337705261050428,-1
1.85015417951496,1,0.324374586728935,-0.337774276743781,-1
1.86015501291774,1,0.324321271009244,-0.337844654030533,-1
1.87015584632053,1,0.324266567925689,-0.337916240453439,-1
1.88015667972331,1,0.324210808875876,-0.337988881287791,-1
1.89015751312609,1,0.324154318283984,-0.338062419300633,-1
1.90015834652888,1,0.324097414585408,-0.338136694417422,-1
1.91015917993166,1,0.324040411329998,-0.338211543300574,-1
1.92016001333444,1,0.323983618377107,-0.338286798850405,-1
1.93016084673723,1,0.323927343144848,-0.338362289645873,-1
1.94016168014001,1,0.323871891864907,-0.338437839350058,-1
1.9501625135428,1,0.323817570783699,-0.338513266112918,-1
1.96016334694558,1,0.323764687241236,-0.338588382011318,-1
1.97016418034836,1,0.323713550551536,-0.33866299257304,-1
1.98016501375115,1,0.323664472603362,-0.338736896437024,-1
1.99016584715393,1,0.323617768098241,-0.338809885206015,-1
2.00016668055671,1,0.323573754344604,-0.338881743549531,-1
2.0101675139595,1,0.323532750533003,-0.338952249614252,-1
2.02016834736228,1,0.323495076428079,-0.339021175795119,-1
2.03016918076506,1,0.32346105042851,-0.339088289913314,-1
2.04017001416785,1,0.323430986966459,-0.339153356836631,-1
2.05017084757063,1,0.323405193242909,-0.339216140563638,-1
2.06017168097341,1,0.323383965324103,-0.339276406775404,-1
2.0701725143762,1,0.323367583656169,-0.339333925838115,-1
2.08017334777898,1,0.32335630808868,-0.339388476217039,-1
2.09017418118177,1,0.323350372531726,-0.339439848238175,-1
2.10017501458455,1,0.323349979403114,-0.339487848109649,-1
2.11017584798733,1,0.3233552940504,-0.339532302092016,-1
2.12017668139012,1,0.323366439354379,-0.339573060686693,-1
2.1301775147929,1,0.323383490734143,-0.339610002696412,-1
2.14017834819568,1,0.323406471777069,-0.339643039002473,-1
2.15017918159847,1,0.323435350708697,-0.339672115901927,-1
2.16018001500125,1,0.323470037896722,-0.339697217854545,-1
2.17018084840403,1,0.323510384550521,-0.339718369504923,-1
2.18018168180682,1,0.323556182733926,-0.339735636868875,-1
2.1901825152096,1,0.32360716675649,-0.339749127604503,-1
2.20018334861238,1,0.323663015950325,-0.339758990325205,-1
2.21018418201517,1,0.323723358779311,-0.339765412952221,-1
2.22018501541795,1,0.323787778169015,-0.339768620145478,-1
2.23018584882074,1,0.323855817892964,-0.33976886989081,-1
2.24018668222352,1,0.323926989807389,-0.33976644935646,-1
2.2501875156263,1,0.324000781694932,-0.339761670159922,-1
2.26018834902909,1,0.324076665459782,-0.339754863206012,-1
2.27018918243187,1,0.324154105412897,-0.33974637326771,-1
2.28019001583465,1,0.324232566395755,-0.339736553482464,-1
2.29019084923744,1,0.324311521513034,-0.33972575992912,-1
2.30019168264022,1,0.324390459276295,-0.339714346435356,-1
2.310192516043,1,0.324468889999429,-0.339702659744257,-1
2.32019334944579,1,0.3245463513292,-0.339691035143354,-1
2.33019418284857,1,0.324622412837765,-0.33967979263188,-1
2.34019501625135,1,0.324696679646013,-0.339669233674259,-1
2.35019584965414,1,0.324768795084603,-0.339659638561287,-1
2.36019668305692,1,0.324838442432396,-0.339651264376609,-1
2.3701975164597,1,0.324905345798318,-0.339644343545638,-1
2.38019834986249,1,0.324969270232372,-0.339639082927715,-1
2.39019918326527,1,0.325030021164519,-0.339635663400107,-1
2.40020001666806,1,0.325087443276972,-0.339634239874378,-1
2.41020085007084,1,0.325141418916847,-0.339634941681401,-1
2.42020168347362,1,0.325191866153005,-0.339637873260276,-1
2.43020251687641,1,0.325238736574339,-0.339643115088182,-1
2.44020335027919,1,0.325282012917572,-0.339650724792037,-1
2.45020418368197,1,0.325321706601927,-0.339660738388277,-1
2.46020501708476,1,0.325357855236471,-0.339673171603373,-1
2.47020585048754,1,0.325390520154232,-0.33968802123461,-1
2.48020668389032,1,0.325419784016008,-0.339705266517561,-1
2.49020751729311,1,0.325445748516272,-0.339724870473381,-1
2.50020835069589,1,0.325468532214283,-0.339746781215265,-1
2.51020918409868,1,0.325488268505378,-0.339770933198979,-1
2.52021001750146,1,0.325505103740608,-0.339797248407214,-1
2.53021085090424,1,0.325519195497345,-0.339825637461574,-1
2.54021168430703,1,0.325530710999141,-0.339856000659356,-1
2.55021251770981,1,0.325539825679807,-0.339888228934899,-1
2.56021335111259,1,0.325546721884328,-0.339922204747336,-1
2.57021418451538,1,0.325551587697542,-0.339957802898074,-1
2.58021501791816,1,0.325554615890441,-0.339994891282545,-1
2.59021585132094,1,0.325556002973237,-0.340033331581554,-1
2.60021668472373,1,0.325555948343878,-0.340072979898321,-1
2.61021751812651,1,0.325554653520382,-0.340113687347891,-1
2.62021835152929,1,0.32555232144501,-0.340155300606226,-1
2.63021918493208,1,0.325549155847987,-0.340197662426959,-1
2.64022001833486,1,0.325545360658041,-0.340240612134514,-1
2.65022085173764,1,0.325541139446551,-0.340283986103118,-1
2.66022168514043,1,0.325536694891612,-0.340327618232082,-1
2.67022251854321,1,0.325532228247852,-0.34037134042854,-1
2.680223351946,1,0.325527938807531,-0.340414983109575,-1
2.69022418534878,1,0.32552402333836,-0.340458375736194,-1
2.70022501875156,1,0.325520675483795,-0.340501347391838,-1
2.71022585215435,1,0.325518085112277,-0.340543727417928,-1
2.72022668555713,1,0.325516437603273,-0.340585346118198,-1
2.73022751895991,1,0.325515913059956,-0.34062603554225,-1
2.7402283523627,1,0.32551668544108,-0.340665630356709,-1
2.75022918576548,1,0.325518921608048,-0.340703968809566,-1
2.76023001916826,1,0.325522780287333,-0.340740893789825,-1
2.77023085257105,1,0.325528410953117,-0.340776253980353,-1
2.78023168597383,1,0.325535952640265,-0.340809905097098,-1
2.79023251937661,1,0.325545532703174,-0.34084171120263,-1
2.8002333527794,1,0.325557265541635,-0.340871546076598,-1
2.81023418618218,1,0.325571251320024,-0.340899294620301,-1
2.82023501958497,1,0.325587574710947,-0.340924854267499,-1
2.83023585298775,1,0.325606303698307,-0.340948136369184,-1
2.84023668639053,1,0.325627488477518,-0.340969067516437,-1
2.85023751979332,1,0.325651160491919,-0.340987590763162,-1
2.8602383531961,1,0.325677331644202,-0.341003666709542,-1
2.87023918659888,1,0.32570599371966,-0.341017274407721,-1
2.88024002000167,1,0.325737118054311,-0.34102841205359,-1
2.89024085340445,1,0.325770655475487,-0.341037097432596,-1
2.90024168680723,1,0.325806536535492,-0.341043368093188,-1
2.91024252021002,1,0.325844672050656,-0.341047281228601,-1
2.9202433536128,1,0.325884953948984,-0.341048913255892,-1
2.93024418701558,1,0.325927256419901,-0.341048359090144,-1
2.94024502041837,1,0.325971437349978,-0.341045731121056,-1
2.95024585382115,1,0.32601734001928,-0.341041157908397,-1
2.96024668722394,1,0.326064795024705,-0.341034782621442,-1
2.97024752062672,1,0.326113622389669,-0.341026761255239,-1
2.9802483540295,1,0.326163633814165,-0.341017260662908,-1
2.99024918743229,1,0.32621463501568,-0.341006456447996,-1
3.00025002083507,1,0.326266428109941,-0.340994530763882,-1
3.01025085423785,1,0.326318813980835,-0.34098167006843,-1
3.02025168764064,1,0.326371594591141,-0.3409680628814,-1
3.03025252104342,1,0.326424575189553,-0.340953897589867,-1
3.0402533544462,1,0.326477566374781,-0.340939360343052,-1
3.05025418784899,1,0.326530385983749,-0.340924633073015,-1
3.06025502125177,1,0.326582860777873,-0.340909891671823,-1
3.07025585465455,1,0.326634827908674,-0.340895304349344,-1
3.08025668805734,1,0.326686136151207,-0.340881030189213,-1
3.09025752146012,1,0.326736646900725,-0.340867217913948,-1
3.10025835486291,1,0.32678623493431,-0.340854004863925,-1
3.11025918826569,1,0.326834788944859,-0.340841516189255,-1
3.12026002166847,1,0.326882211859447,-0.340829864248577,-1
3.13026085507126,1,0.326928420957913,-0.340819148204628,-1
3.14026168847404,1,0.326973347810244,-0.340809453803059,-1
3.15026252187682,1,0.327016938053228,-0.340800853318545,-1
3.16026335527961,1,0.327059151027782,-0.340793405650536,-1
3.17026418868239,1,0.327099959298609,-0.340787156550151,-1
3.18026502208517,1,0.327139348077364,-0.340782138959463,-1
3.19026585548796,1,0.327177314569501,-0.340778373444821,-1
3.20026668889074,1,0.327213867263609,-0.340775868706652,-1
3.21026752229352,1,0.327249025180293,-0.340774622149399,-1
3.22026835569631,1,0.32728281709578,-0.340774620496688,-1
3.23026918909909,1,0.327315280753431,-0.340775840438444,-1
3.24027002250188,1,0.32734646207435,-0.34077824929837,-1
3.25027085590466,1,0.327376414376272,-0.340781805711925,-1
3.26027168930744,1,0.327405197608129,-0.340786460306627,-1
3.27027252271023,1,0.327432877605904,-0.340792156378107,-1
3.28027335611301,1,0.327459525373878,-0.340798830556806,-1
3.29027418951579,1,0.327485216393955,-0.340806413461604,-1
3.30027502291858,1,0.327510029964585,-0.34081483033784,-1
3.31027585632136,1,0.327534048569765,-0.340824001678249,-1
3.32027668972414,1,0.327557357277761,-0.340833843826263,-1
3.33027752312693,1,0.327580043168515,-0.340844269561848,-1
3.34027835652971,1,0.327602194788191,-0.340855188670688,-1
3.35027918993249,1,0.327623901628904,-0.34086650849797,-1
3.36028002333528,1,0.327645253631466,-0.340878134488398,-1
3.37028085673806,1,0.327666340708819,-0.340889970714264,-1
3.38028169014085,1,0.327687252287838,-0.340901920393503,-1
3.39028252354363,1,0.327708076867247,-0.340913886399679,-1
3.40028335694641,1,0.327728901589586,-0.34092577176569,-1
3.4102841903492,1,0.327749811825428,-0.340937480182814,-1
3.42028502375198,1,0.327770890768365,-0.340948916496366,-1
3.43028585715476,1,0.327792219039727,-0.340959987198857,-1
3.44028669055755,1,0.327813874302437,-0.340970600921063,-1
3.45028752396033,1,0.32783593088394,-0.340980668920843,-1
3.46028835736311,1,0.327858459408692,-0.340990105568947,-1
3.4702891907659,1,0.327881526441288,-0.34099882883038,-1
3.48029002416868,1,0.327905194141868,-0.341006760739205,-1
3.49029085757146,1,0.32792951993605,-0.341013827863958,-1
3.50029169097425,1,0.327954556202138,-0.341019961760188,-1
3.51029252437703,1,0.327980349978897,-0.34102509940595,-1
3.52029335777981,1,0.32800694269756,-0.341029183615545,-1
3.5302941911826,1,0.328034369942072,-0.341032163426276,-1
3.54029502458538,1,0.328062661241814,-0.341033994452627,-1
3.55029585798817,1,0.328091839901093,-0.341034639202076,-1
3.56029669139095,1,0.328121922869649,-0.341034067346614,-1
3.57029752479373,1,0.328152920658228,-0.341032255944238,-1
3.58029835819652,1,0.328184837302871,-0.341029189604916,-1
3.5902991915993,1,0.328217670381098,-0.341024860596038,-1
3.60030002500208,1,0.32825141108246,-0.341019268883062,-1
3.61030085840487,1,0.32828604433515,-0.341012422101884,-1
3.62030169180765,1,0.328321548989486,-0.341004335460493,-1
3.63030252521043,1,0.328357898058047,-0.340995031568631,-1
3.64030335861322,1,0.328395059011227,-0.340984540195384,-1
3.650304192016,1,0.328432994125895,-0.340972897955993,-1
3.66030502541878,1,0.328471660883794,-0.34096014793045,-1
3.67030585882157,1,0.328511012415316,-0.340946339217804,-1
3.68030669222435,1,0.32855099798334,-0.340931526431319,-1
3.69030752562714,1,0.32859156350105,-0.340915769140778,-1
3.70030835902992,1,0.328632652076936,-0.340899131269253,-1
3.7103091924327,1,0.328674204579693,-0.340881680452469,-1
3.72031002583549,1,0.3287161602154,-0.340863487369538,-1
3.73031085923827,1,0.328758457109203,-0.34084462505427,-1
3.74031169264105,1,0.32880103288376,-0.340825168196474,-1
3.75031252604384,1,0.328843825226942,-0.340805192442612,-1
3.76031335944662,1,0.328886772441641,-0.34078477370498,-1
3.7703141928494,1,0.328929813971095,-0.340763987488116,-1
3.78031502625219,1,0.328972890893793,-0.340742908240546,-1
3.79031585965497,1,0.329015946382803,-0.340721608739183,-1
3.80031669305775,1,0.329058926125186,-0.340700159512845,-1
3.81031752646054,1,0.329101778698088,-0.340678628310342,-1
3.82031835986332,1,0.329144455898977,-0.340657079617556,-1
3.83031919326611,1,0.329186913028421,-0.340635574226892,-1
3.84032002666889,1,0.329229109124654,-0.340614168861403,-1
3.85032086007167,1,0.329271007150035,-0.340592915854878,-1
3.86032169347446,1,0.329312574130203,-0.340571862888235,-1
3.87032252687724,1,0.329353781247447,-0.340551052781653,-1
3.88032336028002,1,0.329394603890368,-0.340530523341106,-1
3.89032419368281,1,0.329435021662369,-0.340510307257266,-1
3.90032502708559,1,0.329475018351926,-0.340490432054186,-1
3.91032586048837,1,0.329514581867829,-0.340470920084682,-1
3.92032669389116,1,0.329553704142807,-0.340451788569024,-1
3.93032752729394,1,0.329592381009016,-0.340433049673267,-1
3.94032836069672,1,0.329630612048903,-0.340414710623437,-1
3.95032919409951,1,0.329668400424914,-0.340396773851726,-1
3.96033002750229,1,0.329705752691375,-0.340379237170878,-1
3.97033086090508,1,0.329742678591759,-0.340362093973038,-1
3.98033169430786,1,0.329779190844302,-0.340345333449517,-1
3.99033252771064,1,0.32981530491876,-0.340328940828072,-1
4.00033336111343,1,0.329851038806819,-0.340312897624584,-1
4.01033419451621,1,0.329886412788421,-0.340297181906229,-1
4.02033502791899,1,0.329921449196045,-0.340281768563522,-1
4.03033586132178,1,0.329956172178677,-0.340266629588866,-1
4.04033669472456,1,0.329990607467041,-0.340251734359517,-1
4.05033752812734,1,0.33002478214135,-0.340237049923117,-1
4.06033836153013,1,0.330058724402716,-0.340222541284172,-1
4.07033919493291,1,0.330092463349099,-0.340208171690106,-1
4.08034002833569,1,0.33012602875658,-0.340193902915671,-1
4.09034086173848,1,0.33015945086655,-0.340179695544675,-1
4.10034169514126,1,0.330192760179316,-0.340165509248165,-1
4.11034252854405,1,0.330225987254541,-0.340151303058245,-1
4.12034336194683,1,0.33025916251885,-0.340137035636881,-1
4.13034419534961,1,0.330292316080883,-0.34012266553903,-1
4.1403450287524,1,0.330325477554055,-0.340108151469526,-1
4.15034586215518,1,0.330358675887282,-0.340093452533138,-1
4.16034669555796,1,0.330391939203886,-0.340078528477234,-1
4.17034752896075,1,0.33042529464897,-0.340063339926435,-1
4.18034836236353,1,0.330458768245512,-0.340047848608647,-1
4.19034919576631,1,0.330492384759517,-0.340032017571789,-1
4.2003500291691,1,0.330526167574538,-0.340015811390488,-1
4.21035086257188,1,0.330560138575961,-0.339999196361952,-1
4.22035169597466,1,0.330594318045452,-0.339982140690219,-1
4.23035252937745,1,0.330628724566003,-0.33996461465785,-1
4.24035336278023,1,0.330663374938017,-0.339946590784196,-1
4.25035419618302,1,0.330698284106919,-0.33992804396924,-1
4.2603550295858,1,0.330733465102721,-0.339908951622088,-1
4.27035586298858,1,0.330768928992023,-0.339889293773123,-1
4.28035669639137,1,0.330804684842835,-0.339869053168898,-1
4.29035752979415,1,0.330840739702613,-0.339848215348891,-1
4.30035836319693,1,0.330877098589808,-0.339826768703296,-1
4.31035919659972,1,0.33091376449916,-0.339804704511146,-1
4.3203600300025,1,0.330950738420875,-0.339782016958175,-1
4.33036086340528,1,0.33098801937372,-0.339758703133979,-1
4.34036169680807,1,0.331025604451923,-0.339734763008198,-1
4.35036253021085,1,0.331063488885684,-0.339710199385643,-1
4.36036336361363,1,0.331101666114899,-0.339685017840489,-1
4.37036419701642,1,0.331140127875605,-0.339659226629882,-1
4.3803650304192,1,0.331178864298475,-0.339632836587528,-1
4.39036586382199,1,0.331217864018565,-0.339605860998092,-1
4.40036669722477,1,0.331257114295343,-0.339578315453424,-1
4.41036753062755,1,0.331296601141938,-0.339550217691897,-1
4.42036836403034,1,0.331336309462384,-0.339521587422335,-1
4.43036919743312,1,0.331376223195566,-0.33949244613421,-1
4.4403700308359,1,0.331416325464438,-0.339462816895962,-1
4.45037086423869,1,0.331456598729065,-0.339432724143451,-1
4.46037169764147,1,0.331497024941968,-0.339402193460669,-1
4.47037253104425,1,0.331537585704215,-0.339371251354916,-1
4.48037336444704,1,0.331578262420746,-0.339339925028723,-1
4.49037419784982,1,0.331619036453388,-0.339308242150794,-1
4.5003750312526,1,0.33165988927012,-0.339276230628245,-1
4.51037586465539,1,0.331700802589179,-0.33924391838234,-1
4.52037669805817,1,0.331741758516712,-0.339211333129871,-1
4.53037753146095,1,0.331782739676778,-0.339178502172182,-1
4.54037836486374,1,0.331823729332642,-0.3391454521937,-1
4.55037919826652,1,0.331864711498421,-0.339112209071672,-1
4.56038003166931,1,0.331905671040315,-0.339078797698623,-1
4.57038086507209,1,0.331946593766798,-0.339045241818824,-1
4.58038169847487,1,0.331987466507285,-0.339011563879859,-1
4.59038253187766,1,0.332028277178991,-0.338977784900165,-1
4.60038336528044,1,0.332069014841807,-0.338943924353171,-1
4.61038419868322,1,0.33210966974119,-0.33891000006847,-1
4.62038503208601,1,0.332150233339198,-0.338876028150216,-1
4.63038586548879,1,0.332190698333936,-0.338842022912764,-1
4.64038669889157,1,0.332231058667786,-0.338807996833353,-1
