var1,var2,var3,var4,var5,var6,var7,var8
0.59004917076423,-8.3685613053202,100.000000019151,100.00000034784,75.0000004614839,4.80838596664402e-08,2.51445097399249e-08,1.33649764959772e-08
0.600050004167014,-8.44245806176826,100.000000019172,100.000000347781,75.0000004610746,4.81076799949715e-08,2.51616826056186e-08,1.33768807550678e-08
0.610050837569797,-8.43067113183493,100.000000019243,100.000000347948,75.0000004607842,4.82330112785416e-08,2.52361398341751e-08,1.34217062703072e-08
0.620051670972581,-8.33798985995148,100.000000019303,100.000000348113,75.0000004606226,4.83405589425181e-08,2.52992850516287e-08,1.34593345157109e-08
0.630052504375365,-8.17005731370993,100.000000019333,100.000000348202,75.0000004605568,4.83950914922225e-08,2.53311656155629e-08,1.34782600507786e-08
0.640053337778148,-7.93324003953769,100.000000019341,100.000000348225,75.000000460542,4.84090728748995e-08,2.5339321141747e-08,1.3483091900875e-08
0.650054171180932,-7.6344955774675,100.000000019341,100.000000348225,75.0000004605418,4.84093174474283e-08,2.53394636123994e-08,1.3483176208318e-08
0.660055004583715,-7.28123982543662,100.000000019345,100.000000348238,75.0000004605352,4.84169069280523e-08,2.5343878480309e-08,1.34857854295242e-08
0.670055837986499,-6.88121619508133,100.000000019357,100.000000348277,75.0000004605166,4.84396334686982e-08,2.53570895100224e-08,1.34935883823258e-08
0.680056671389282,-6.44236835897749,100.000000019375,100.000000348334,75.0000004604907,4.84728131900605e-08,2.53763655346153e-08,1.35049674793282e-08
0.690057504792066,-5.97271823985396,100.000000019392,100.00000034839,75.0000004604669,4.85048557457259e-08,2.53949714793419e-08,1.35159460132655e-08
0.70005833819485,-5.48025072377156,100.000000019403,100.000000348425,75.0000004604525,4.85249974989863e-08,2.54066619108563e-08,1.35228412822333e-08
0.710059171597633,-4.97280638500591,100.000000019406,100.000000348435,75.0000004604487,4.85305414305123e-08,2.54098784445337e-08,1.35247378227613e-08
0.720060005000417,-4.45798329016952,100.000000019406,100.000000348434,75.000000460449,4.85301128686267e-08,2.54096298860386e-08,1.35245913142175e-08
0.7300608384032,-3.94304870880266,100.000000019411,100.000000348451,75.000000460443,4.85395809333033e-08,2.54151185344062e-08,1.35278250890732e-08
0.740061671805984,-3.43486130765165,100.000000019428,100.000000348506,75.0000004604242,4.85705238320042e-08,2.54330502097134e-08,1.35383868205535e-08
0.750062505208767,-2.93980415884381,100.000000019453,100.000000348589,75.0000004603966,4.86176324952041e-08,2.54603405841451e-08,1.35544557662531e-08
0.760063338611551,-2.4637286608055,100.000000019474,100.00000034866,75.0000004603745,4.86570280489311e-08,2.54831545513283e-08,1.35678846116541e-08
0.770064172014335,-2.01190926561228,100.000000019478,100.000000348673,75.0000004603705,4.86644308832667e-08,2.54874403261638e-08,1.35704066794257e-08
0.780065005417118,-1.58900873462902,100.000000019468,100.000000348641,75.0000004603793,4.86468644769416e-08,2.54772763495421e-08,1.35644285609482e-08
0.790065838819902,-1.19905350893825,100.000000019477,100.000000348672,75.0000004603716,4.86636156722736e-08,2.54869623997368e-08,1.35701222574084e-08
0.800066672222685,-0.845418681529776,100.000000019556,100.000000348939,75.0000004603088,4.88108870995103e-08,2.55720788952943e-08,1.36201343442372e-08
0.810067505625469,-0.530821990872106,100.000000019746,100.000000349595,75.0000004601728,4.91691273475488e-08,2.5778981577132e-08,1.37416275715219e-08
0.820068339028252,-0.257326214677517,100.000000020052,100.000000350657,75.0000004599899,4.97451177354605e-08,2.61113421869832e-08,1.3936627494481e-08
0.830069172431036,-0.0263493219213211,100.000000020425,100.000000351976,75.0000004598262,5.04514275841905e-08,2.65183829448048e-08,1.41751671359238e-08
0.84007000583382,0.161318265894241,100.000000020787,100.000000353287,75.0000004597563,5.11410310837808e-08,2.69150280085348e-08,1.44072043403614e-08
0.850070839236603,0.305489952183709,100.000000021065,100.000000354333,75.0000004598247,5.16749588801592e-08,2.72210856964138e-08,1.45856881210485e-08
0.860071672639387,0.406553424535531,100.000000021221,100.000000354971,75.0000004600255,5.19795928468786e-08,2.73943264596687e-08,1.46859752258548e-08
0.87007250604217,0.465435933240939,100.000000021258,100.000000355205,75.0000004603106,5.20628317669311e-08,2.743969803757e-08,1.4711176580396e-08
0.880073339444954,0.483565021846883,100.000000021214,100.000000355142,75.0000004606161,5.19897849436596e-08,2.73951381584325e-08,1.46837470528932e-08
0.890074172847737,0.462825339439926,100.000000021131,100.000000354927,75.0000004608897,5.18415924075259e-08,2.73076938619855e-08,1.46314109328269e-08
0.900075006250521,0.405512162960052,100.000000021042,100.000000354674,75.0000004611049,5.16820047281965e-08,2.72142031512798e-08,1.45758094463277e-08
0.910075839653304,0.314282257576146,100.000000020966,100.000000354446,75.0000004612619,5.1542830894959e-08,2.71329337676547e-08,1.45276141741394e-08
0.920076673056088,0.192102703265906,100.000000020903,100.000000354251,75.0000004613789,5.14258376685533e-08,2.70647441675946e-08,1.44872428888103e-08
0.930077506458872,0.0421983153447452,100.000000020841,100.00000035406,75.0000004614822,5.13129213658004e-08,2.69990129556925e-08,1.44483704659271e-08
0.940078339861655,-0.132001715163638,100.000000020768,100.000000353828,75.0000004615979,5.1177359812256e-08,2.69201709475831e-08,1.44017823473264e-08
0.950079173264439,-0.32691733970675,100.000000020668,100.00000035351,75.0000004617469,5.0992412935688e-08,2.68126820361354e-08,1.4338306537081e-08
0.960080006667222,-0.538870715057211,100.00000002053,100.000000353067,75.0000004619431,5.07364472098794e-08,2.66640031520135e-08,1.42505518622934e-08
0.970080840070006,-0.764138209196846,100.000000020346,100.000000352474,75.0000004621932,5.03952346636709e-08,2.64659057554215e-08,1.4133680591034e-08
0.980081673472789,-0.999000766376604,100.000000020113,100.000000351718,75.0000004624975,4.9962446042078e-08,2.62147522414795e-08,1.39855662491077e-08
0.990082506875573,-1.23979207185734,100.000000019832,100.000000350801,75.0000004628511,4.94391883678865e-08,2.59112206863335e-08,1.38066276358081e-08
1.00008334027836,-1.48294398863881,100.000000019506,100.000000349734,75.0000004632449,4.88331264815107e-08,2.55597904397162e-08,1.35995230062191e-08
1.01008417368114,-1.72502877835523,100.000000019144,100.00000034854,75.0000004636669,4.81574591359016e-08,2.51681448986103e-08,1.33687962529314e-08
1.02008500708392,-1.96279766672712,100.000000018754,100.00000034725,75.0000004641029,4.74298423615251e-08,2.47465447460377e-08,1.31205062349396e-08
1.03008584048671,-2.19321537033811,100.000000018347,100.0000003459,75.0000004645377,4.66712584825626e-08,2.43071704108907e-08,1.2861838358443e-08
1.04008667388949,-2.41349026538788,100.000000017937,100.000000344531,75.0000004649558,4.59047964077214e-08,2.38634136810733e-08,1.26006865120257e-08
1.05008750729227,-2.62109994929945,100.000000017536,100.000000343184,75.0000004653427,4.51543177891394e-08,2.34291037363565e-08,1.23451966726792e-08
1.06008834069506,-2.81381202104223,100.000000017157,100.000000341902,75.0000004656853,4.44430193721723e-08,2.30176736644336e-08,1.21032757972582e-08
1.07008917409784,-2.98969998384207,100.00000001681,100.000000340721,75.0000004659731,4.37919519581847e-08,2.26413025930357e-08,1.18820867551095e-08
1.08009000750063,-3.14715425246826,100.000000016505,100.000000339674,75.0000004661989,4.32186082075929e-08,2.23100985677924e-08,1.16875677125825e-08
1.09009084090341,-3.28488832434858,100.000000016249,100.000000338785,75.0000004663592,4.27357308522614e-08,2.20314100203416e-08,1.15240277144435e-08
1.10009167430619,-3.40194024730667,100.000000016045,100.000000338068,75.0000004664543,4.23505054078153e-08,2.18093607975034e-08,1.13938743355569e-08
1.11009250770898,-3.49766958491085,100.000000015895,100.000000337525,75.0000004664882,4.2064276382943e-08,2.16446890327294e-08,1.12975205455768e-08
1.12009334111176,-3.57175014176326,100.000000015795,100.000000337151,75.0000004664678,4.18728609340152e-08,2.1534932319312e-08,1.12334955858273e-08
1.13009417451454,-3.62415876440891,100.000000015741,100.000000336932,75.0000004664025,4.17674386952498e-08,2.14749464043043e-08,1.11987520886403e-08
1.14009500791733,-3.65516057816224,100.000000015727,100.000000336845,75.0000004663025,4.17358928822771e-08,2.14576846001001e-08,1.11891263345294e-08
1.15009584132011,-3.66529105565638,100.000000015744,100.000000336868,75.0000004661781,4.17643940422889e-08,2.14751167239759e-08,1.11998801132978e-08
1.16009667472289,-3.65533533926437,100.000000015786,100.000000336977,75.0000004660386,4.18389793418011e-08,2.15191442781576e-08,1.12262397474778e-08
1.17009750812568,-3.62630525693223,100.000000015846,100.000000337147,75.0000004658917,4.19468994153817e-08,2.15823798900848e-08,1.12638546131034e-08
1.18009834152846,-3.57941447981584,100.000000015917,100.000000337361,75.0000004657429,4.20775753253796e-08,2.16587000788365e-08,1.13091217622408e-08
1.19009917493124,-3.51605227099077,100.000000015997,100.000000337603,75.0000004655957,4.22231071548925e-08,2.17435378542285e-08,1.13593571294092e-08
1.20010000833403,-3.4377562680639,100.000000016081,100.000000337866,75.0000004654519,4.23783723353897e-08,2.18339376043937e-08,1.14128267479106e-08
1.21010084173681,-3.34618472948739,100.000000016169,100.000000338143,75.0000004653113,4.25408189858485e-08,2.19284335531232e-08,1.14686742153689e-08
1.22010167513959,-3.24308865552006,100.00000001626,100.000000338433,75.0000004651729,4.27100833323721e-08,2.20268267126394e-08,1.15267886081697e-08
1.23010250854238,-3.1302841708875,100.000000016356,100.00000033874,75.0000004650346,4.28875427227603e-08,2.2129924950264e-08,1.15876509022565e-08
1.24010334194516,-3.00962552806128,100.000000016458,100.000000339067,75.000000464894,4.30758713935039e-08,2.22392849940054e-08,1.16521817186081e-08
1.25010417534795,-2.88297905851007,100.000000016567,100.00000033942,75.0000004647486,4.32786147624638e-08,2.23569653977572e-08,1.17215956427994e-08
1.26010500875073,-2.75219836507615,100.000000016686,100.000000339807,75.0000004645957,4.34997573318903e-08,2.24852759361773e-08,1.1797253512057e-08
1.27010584215351,-2.61910101257833,100.000000016817,100.000000340235,75.0000004644334,4.37432404111399e-08,2.2626498025115e-08,1.18804976924229e-08
1.2801066755563,-2.48544693659741,100.000000016961,100.000000340709,75.0000004642602,4.40123922311703e-08,2.27825545249802e-08,1.1972457623635e-08
1.29010750895908,-2.35291875287195,100.000000017121,100.000000341234,75.0000004640759,4.43092617595976e-08,2.29546239985211e-08,1.20738227862438e-08
1.30010834236186,-2.22310411247744,100.000000017295,100.000000341809,75.0000004638819,4.46338917244219e-08,2.31427201378427e-08,1.21845953650557e-08
1.31010917576465,-2.09748021156224,100.000000017482,100.000000342432,75.0000004636811,4.49836168082294e-08,2.33452863001493e-08,1.23038520889906e-08
1.32011000916743,-1.97740052936938,100.000000017679,100.000000343091,75.0000004634785,4.53525189772684e-08,2.355888168808e-08,1.24295603594699e-08
1.33011084257021,-1.8640838349954,100.000000017882,100.00000034377,75.0000004632808,4.57312015252025e-08,2.37780527629121e-08,1.25585037648784e-08
1.340111675973,-1.75860547214485,100.000000018082,100.000000344446,75.0000004630958,4.61070441465297e-08,2.39954837580299e-08,1.26863721650002e-08
1.35011250937578,-1.6618909022633,100.000000018273,100.000000345094,75.000000462932,4.64650621800033e-08,2.42024972967403e-08,1.2808057977202e-08
1.36011334277856,-1.57471146002202,100.000000018446,100.000000345685,75.0000004627969,4.67894082703145e-08,2.43899267832178e-08,1.29181711635602e-08
1.37011417618135,-1.49768225126301,100.000000018592,100.000000346191,75.0000004626961,4.7065428384453e-08,2.45493089649493e-08,1.30117422239098e-08
1.38011500958413,-1.43126210221336,100.000000018707,100.000000346591,75.0000004626317,4.72820349805012e-08,2.46742586811885e-08,1.30850316428141e-08
1.39011584298692,-1.37575545001938,100.000000018787,100.000000346876,75.0000004626012,4.74340218281846e-08,2.47618078561924e-08,1.31363172452365e-08
1.4001166763897,-1.33131604837421,100.000000018834,100.000000347048,75.0000004625966,4.75238610209114e-08,2.48134424728876e-08,1.31665026298946e-08
1.41011750979248,-1.29795234814386,100.000000018855,100.000000347125,75.0000004626053,4.75625342881505e-08,2.48355783904679e-08,1.31793942725061e-08
1.42011834319527,-1.27553440134449,100.000000018858,100.000000347139,75.0000004626106,4.75690801172313e-08,2.48392922740676e-08,1.3181539525391e-08
1.43011917659805,-1.26380212750171,100.000000018858,100.000000347134,75.0000004625937,4.75687740273696e-08,2.48392608573797e-08,1.31815985562772e-08
1.44012001000083,-1.26237477424064,100.00000001887,100.00000034716,75.000000462536,4.75901515224391e-08,2.48520311277945e-08,1.31893230513821e-08
1.45012084340362,-1.27076139883522,100.00000001891,100.000000347268,75.0000004624216,4.7661353617792e-08,2.48939004632873e-08,1.32143065223589e-08
1.4601216768064,-1.28837219431014,100.00000001899,100.000000347501,75.0000004622395,4.78064423410578e-08,2.49787823336767e-08,1.32647276855038e-08
1.47012251020918,-1.31453048247433,100.000000019119,100.000000347891,75.0000004619848,4.80423448091321e-08,2.51164390639622e-08,1.33463115256349e-08
1.48012334361197,-1.34848519690625,100.000000019301,100.000000348452,75.0000004616596,4.83769353783176e-08,2.53113761920324e-08,1.34616811383338e-08
1.49012417701475,-1.38942368134984,100.000000019535,100.000000349184,75.0000004612721,4.88085034372094e-08,2.55625408060184e-08,1.36101836397664e-08
1.50012501041753,-1.43648463315155,100.000000019815,100.000000350071,75.0000004608355,4.93265595293075e-08,2.58637952808671e-08,1.37881726929433e-08
1.51012584382032,-1.48877102720584,100.000000020132,100.000000351082,75.0000004603664,4.99136860533758e-08,2.6204995207343e-08,1.39896462919508e-08
1.5201266772231,-1.54536286330212,100.000000020474,100.00000035218,75.0000004598827,5.0547995810329e-08,2.65734178127894e-08,1.42070900501629e-08
1.53012751062589,-1.60532958868653,100.000000020829,100.000000353324,75.0000004594019,5.12057373137448e-08,2.69552734790364e-08,1.44323683948032e-08
1.54012834402867,-1.6677420579635,100.000000021183,100.000000354473,75.0000004589393,5.18636591697982e-08,2.73370758546839e-08,1.46575315259955e-08
1.55012917743145,-1.73168390403572,100.000000021525,100.000000355591,75.0000004585079,5.25008755128161e-08,2.77067214496384e-08,1.48754505307801e-08
1.56013001083424,-1.79626220647404,100.000000021847,100.000000356645,75.0000004581168,5.31001164932201e-08,2.80542119961497e-08,1.50802416270467e-08
1.57013084423702,-1.86061735735488,100.000000022142,100.000000357613,75.0000004577722,5.36483688603352e-08,2.83720229899882e-08,1.52674818090843e-08
1.5801316776398,-1.92393203901985,100.000000022404,100.000000358479,75.0000004574767,5.4136994480408e-08,2.86551697140189e-08,1.54342463231313e-08
1.59013251104259,-1.98543924319927,100.000000022631,100.000000359233,75.0000004572304,5.45614565390641e-08,2.89010462073978e-08,1.55790125653726e-08
1.60013334444537,-2.04442927628974,100.000000022823,100.000000359875,75.0000004570312,5.49207912259255e-08,2.91091171841826e-08,1.57014776035634e-08
1.61013417784815,-2.1002557110628,100.000000022982,100.000000360405,75.0000004568753,5.52169480526311e-08,2.92805343162027e-08,1.58023314108285e-08
1.62013501125094,-2.15234026048701,100.000000023108,100.000000360832,75.0000004567579,5.54540956919944e-08,2.9417733004242e-08,1.58830188562915e-08
1.63013584465372,-2.20017656444729,100.000000023206,100.000000361165,75.0000004566735,5.56379610058536e-08,2.95240487867746e-08,1.59455134770218e-08
1.6401366780565,-2.24333289473314,100.000000023279,100.000000361414,75.0000004566166,5.57752422919117e-08,2.96033770812435e-08,1.59921169438297e-08
1.65013751145929,-2.28145379753904,100.000000023331,100.000000361594,75.0000004565813,5.5873116464607e-08,2.9659887599297e-08,1.60252908565734e-08
1.66013834486207,-2.31426070569861,100.000000023366,100.000000361716,75.0000004565626,5.59388445948606e-08,2.96977959252556e-08,1.60475222953332e-08
1.67013917826486,-2.3415515647961,100.000000023387,100.000000361792,75.0000004565554,5.59794704461952e-08,2.97211890884836e-08,1.60612212279465e-08
1.68014001166764,-2.36319952803257,100.000000023399,100.000000361835,75.0000004565554,5.60016012678325e-08,2.97338988586672e-08,1.60686460551022e-08
1.69014084507042,-2.37915078416112,100.000000023404,100.000000361854,75.0000004565588,5.60112579171087e-08,2.97394152380458e-08,1.60718528420159e-08
1.70014167847321,-2.38942159086694,100.000000023405,100.00000036186,75.0000004565625,5.60137812801824e-08,2.97408325757641e-08,1.60726637627785e-08
1.71014251187599,-2.39409459260353,100.000000023405,100.00000036186,75.0000004565639,5.60137830621561e-08,2.97408213768081e-08,1.60726506692825e-08
1.72014334527877,-2.39331450708198,100.000000023406,100.000000361862,75.0000004565611,5.60151306885354e-08,2.9741619852514e-08,1.60731302739716e-08
1.73014417868156,-2.38728326835122,100.000000023409,100.000000361871,75.0000004565524,5.60209578774489e-08,2.97450403172402e-08,1.60751680608808e-08
1.74014501208434,-2.37625471672851,100.000000023416,100.000000361892,75.0000004565371,5.60336941539927e-08,2.97524865306762e-08,1.60795886269181e-08
1.75014584548712,-2.36052892679412,100.000000023428,100.000000361927,75.0000004565144,5.60551080552595e-08,2.97649789429958e-08,1.60869906614289e-08
1.76014667888991,-2.34044626431903,100.000000023445,100.00000036198,75.0000004564842,5.60863599708034e-08,2.97831854941668e-08,1.60977651813955e-08
1.77014751229269,-2.31638126143587,100.000000023467,100.000000362051,75.0000004564467,5.61280614837914e-08,2.98074561525773e-08,1.61121159542754e-08
1.78014834569547,-2.28873639669101,100.000000023496,100.00000036214,75.0000004564022,5.61803387570868e-08,2.98378597717495e-08,1.61300812723866e-08
1.79014917909826,-2.25793586293794,100.00000002353,100.000000362248,75.0000004563515,5.62428979934928e-08,2.98742221249517e-08,1.61515564082741e-08
1.80015001250104,-2.22441940146807,100.000000023569,100.000000362372,75.0000004562953,5.63150913409119e-08,2.99161641753863e-08,1.61763161970079e-08
1.81015084590383,-2.18863627544533,100.000000023612,100.000000362513,75.0000004562346,5.63959818585656e-08,2.99631397818049e-08,1.62040372750859e-08
1.82015167930661,-2.15103944974232,100.00000002366,100.000000362667,75.0000004561704,5.64844063499949e-08,3.00144721492593e-08,1.62343195703191e-08
1.83015251270939,-2.11208003779161,100.000000023711,100.000000362832,75.0000004561038,5.65790350337745e-08,3.00693884304833e-08,1.62667066935192e-08
1.84015334611218,-2.07220206919068,100.000000023764,100.000000363006,75.0000004560358,5.66784271856244e-08,3.012705197778e-08,1.63007049384295e-08
1.85015417951496,-2.03183762465125,100.000000023819,100.000000363187,75.0000004559676,5.67810820585122e-08,3.01865918455599e-08,1.63358006554397e-08
1.86015501291774,-1.99140237757812,100.000000023875,100.00000036337,75.0000004559,5.68854845746286e-08,3.0247129252262e-08,1.63714758286047e-08
1.87015584632053,-1.95129157420589,100.000000023932,100.000000363555,75.0000004558341,5.69901454820741e-08,3.03078008256905e-08,1.6407221753407e-08
1.88015667972331,-1.91187647691449,100.000000023987,100.000000363739,75.0000004557708,5.7093635871756e-08,3.03677785731958e-08,1.64425507818176e-08
1.89015751312609,-1.87350128817594,100.000000024041,100.000000363918,75.0000004557107,5.71946161451353e-08,3.04262866310941e-08,1.64770061676872e-08
1.90015834652888,-1.83648056563903,100.000000024093,100.000000364091,75.0000004556546,5.72918596984675e-08,3.048261494895e-08,1.65101701050242e-08
1.91015917993166,-1.80109713220714,100.000000024143,100.000000364256,75.000000455603,5.73842717318545e-08,3.05361301467817e-08,1.65416701001365e-08
1.92016001333444,-1.76760047867011,100.000000024189,100.000000364411,75.0000004555563,5.74709036914705e-08,3.05862838409305e-08,1.65711838524378e-08
1.93016084673723,-1.73620565056932,100.000000024232,100.000000364554,75.0000004555148,5.75509639035327e-08,3.06326187631126e-08,1.65984428354929e-08
