var1,var2,var3,var4,var5,var6,var7,var8
0.28002333527794,7.86567497204586,299.999999999746,99.9999999991698,75.0000000003222,-4.7257521907482e-10,-2.74178035740812e-10,-1.61658673520998e-10
0.290024168680723,7.77385936029157,299.99999999977,99.999999999233,75.0000000002487,-4.30194087374857e-10,-2.4920474564412e-10,-1.46730026857608e-10
0.300025002083507,7.60217169803974,299.999999999809,99.9999999993452,75.0000000001534,-3.5949774372728e-10,-2.07782281001242e-10,-1.22091450505951e-10
0.310025835486291,7.35068171238225,299.999999999863,99.9999999995058,75.000000000039,-2.61105094931577e-10,-1.5029080853668e-10,-8.79782853482824e-11
0.320026668889074,7.02052190026241,299.999999999929,99.9999999997085,74.9999999999107,-1.39043184646111e-10,-7.90877833658084e-11,-4.57916842476367e-11
0.330027502291858,6.61388320040207,300.000000000005,99.9999999999416,74.9999999997755,-2.84277335871807e-13,1.7633860858614e-12,2.0628353553594e-12
0.340028335694641,6.13399121802448,300.000000000084,100.00000000019,74.999999999641,1.46219673392113e-10,8.70557198976624e-11,5.2508146333246e-11
0.350029169097425,5.58506359205057,300.000000000162,100.000000000436,74.9999999995147,2.90811055029447e-10,1.71179100992687e-10,1.02232754309287e-10
0.360030002500208,4.97225047726884,300.000000000235,100.000000000665,74.9999999994028,4.24463290351025e-10,2.48895982767081e-10,1.48148263042198e-10
0.370030835902992,4.30156091222303,300.000000000297,100.000000000864,74.9999999993097,5.3993937472747e-10,3.16012729490116e-10,1.87784770711452e-10
0.380031669305775,3.57977802269476,300.000000000347,100.000000001024,74.9999999992376,6.32585378931608e-10,3.69838428862731e-10,2.19560563204984e-10
0.390032502708559,2.8143656762879,300.000000000384,100.000000001142,74.9999999991862,7.00657092480898e-10,4.09372465445978e-10,2.42891681385561e-10
0.400033336111343,2.01336855625293,300.000000000408,100.00000000122,74.9999999991536,7.45172749036193e-10,4.35217141890417e-10,2.58139375804512e-10
0.410034169514126,1.18530689934742,300.000000000421,100.000000001262,74.9999999991364,7.69369667820051e-10,4.49260830356538e-10,2.66422438153817e-10
0.42003500291691,0.339066559179571,300.000000000426,100.000000001277,74.9999999991305,7.77903200401274e-10,4.54212161917121e-10,2.69341993088847e-10
0.430035836319693,-0.516215236907535,300.000000000424,100.000000001273,74.9999999991318,7.7595467009485e-10,4.53082049098501e-10,2.68675868055986e-10
0.440036669722477,-1.37126801346368,300.00000000042,100.00000000126,74.9999999991367,7.68409775336842e-10,4.48707183098055e-10,2.66097731713432e-10
0.45003750312526,-2.21680925921875,300.000000000415,100.000000001244,74.9999999991425,7.59234930838171e-10,4.43388819948628e-10,2.62964446694638e-10
0.460038336528044,-3.0436673498794,300.000000000411,100.00000000123,74.9999999991474,7.511256825143e-10,4.38689662418398e-10,2.60196767168412e-10
0.470039169930828,-3.8429041665619,300.000000000408,100.000000001219,74.9999999991507,7.45440913755499e-10,4.35396577024108e-10,2.58257828091955e-10
0.480040003333611,-4.60593485277835,300.000000000406,100.000000001214,74.9999999991524,7.42381696515487e-10,4.33625086497005e-10,2.57215140898749e-10
0.490040836736395,-5.32464183292185,300.000000000406,100.000000001212,74.9999999991529,7.4133470038448e-10,4.33019051704767e-10,2.56858563582249e-10
0.500041670139178,-5.99148018995506,300.000000000406,100.000000001212,74.999999999153,7.41282968268264e-10,4.32989114843626e-10,2.56840953306031e-10
0.510042503541962,-6.59957177891619,300.000000000406,100.000000001212,74.999999999153,7.41191997328638e-10,4.32936528670003e-10,2.56810050382626e-10
0.520043336944745,-7.14278598710034,300.000000000405,100.00000000121,74.9999999991534,7.40301767599595e-10,4.32422223850768e-10,2.56507970665689e-10
0.530044170347529,-7.61580575087992,300.000000000404,100.000000001207,74.999999999154,7.38287713414911e-10,4.31259761548949e-10,2.55825778275892e-10
0.540045003750313,-8.01417819402515,300.000000000403,100.000000001201,74.9999999991548,7.35286925775363e-10,4.29530128743389e-10,2.54811993296113e-10
0.550045837153096,-8.33434995885831,300.000000000401,100.000000001194,74.9999999991551,7.31812923542601e-10,4.2753199934928e-10,2.53643110757933e-10
0.56004667055588,-8.57368787890172,300.000000000399,100.000000001188,74.9999999991546,7.28598931267255e-10,4.25690675686006e-10,2.52569841567656e-10
0.570047503958663,-8.73048604328584,300.000000000398,100.000000001183,74.9999999991528,7.26414843137895e-10,4.2445192636176e-10,2.5185453475022e-10
0.580048337361447,-8.80396051864282,300.000000000398,100.000000001182,74.9999999991495,7.25898683356738e-10,4.2418437021393e-10,2.51713710464495e-10
0.59004917076423,-8.79423304401271,300.000000000399,100.000000001183,74.9999999991445,7.2743263571124e-10,4.25107806887201e-10,2.52275938447928e-10
0.600050004167014,-8.70230494007833,300.000000000401,100.000000001189,74.9999999991382,7.31080159219069e-10,4.27257022920271e-10,2.53560651646404e-10
0.610050837569797,-8.53002232725805,300.000000000404,100.000000001197,74.9999999991308,7.36587325935411e-10,4.30482842407058e-10,2.55478911337057e-10
0.620051670972581,-8.28003357857578,300.000000000408,100.000000001209,74.999999999123,7.43440340199088e-10,4.34485717231056e-10,2.57853328424371e-10
0.630052504375365,-7.95573978483224,300.000000000412,100.000000001221,74.9999999991153,7.50963279673844e-10,4.38872571730357e-10,2.60451652642595e-10
0.640053337778148,-7.56123890986709,300.000000000416,100.000000001234,74.9999999991082,7.5843574083762e-10,4.43225103737402e-10,2.63027067888799e-10
0.650054171180932,-7.10126427573268,300.000000000419,100.000000001245,74.9999999991021,7.65209111923741e-10,4.47167201624723e-10,2.65357919826186e-10
0.660055004583715,-6.58111804006219,300.000000000422,100.000000001255,74.9999999990973,7.70802225837637e-10,4.50420326660678e-10,2.67280309809772e-10
0.670055837986499,-6.00660039791003,300.000000000425,100.000000001262,74.9999999990939,7.74961619775948e-10,4.52838314730165e-10,2.68708529708652e-10
0.680056671389282,-5.38393533747928,300.000000000426,100.000000001267,74.9999999990918,7.77677885102688e-10,4.54416686454506e-10,2.69640458027252e-10
0.690057504792066,-4.71969388007186,300.000000000427,100.000000001269,74.9999999990906,7.79156831967298e-10,4.55275756226951e-10,2.70147515210955e-10
0.70005833819485,-4.02071581726095,300.000000000427,100.00000000127,74.9999999990902,7.79751486179853e-10,4.55621057918971e-10,2.70351266318673e-10
0.710059171597633,-3.2940310054396,300.000000000427,100.000000001271,74.9999999990901,7.79867277508024e-10,4.55688276340997e-10,2.70390919680559e-10
0.720060005000417,-2.54678127932753,300.000000000427,100.000000001271,74.9999999990901,7.79857218968547e-10,4.55682439000681e-10,2.7038747707032e-10
0.7300608384032,-1.78614399935754,300.000000000427,100.000000001271,74.9999999990901,7.7992568157238e-10,4.55722157915395e-10,2.70410894959412e-10
0.740061671805984,-1.01925815804539,300.000000000427,100.000000001271,74.99999999909,7.80058174600835e-10,4.55799007079544e-10,2.70456195298285e-10
0.750062505208767,-0.253153848014507,300.000000000427,100.000000001271,74.99999999909,7.79990457418159e-10,4.55759743102869e-10,2.70433057563242e-10
0.760063338611551,0.505314246929643,300.000000000427,100.000000001269,74.9999999990905,7.79223936129988e-10,4.55315374724885e-10,2.70171238782659e-10
0.770064172014335,1.24952882196797,300.000000000426,100.000000001266,74.9999999990918,7.77086651527117e-10,4.54076650738429e-10,2.69441552836483e-10
0.780065005417118,1.9731670042774,300.000000000424,100.000000001258,74.9999999990944,7.72831507970427e-10,4.5161109878754e-10,2.67989526951493e-10
0.790065838819902,2.67025222990589,300.00000000042,100.000000001245,74.9999999990985,7.65757020859124e-10,4.47513059816026e-10,2.65576683899491e-10
0.800066672222685,3.33520078172939,300.000000000414,100.000000001227,74.9999999991043,7.55331864785125e-10,4.41475856449297e-10,2.62023044641113e-10
0.810067505625469,3.96286289746432,300.000000000407,100.000000001202,74.9999999991119,7.41303572357395e-10,4.33354704857499e-10,2.57244140808933e-10
0.820068339028252,4.54855840632359,300.000000000397,100.00000000117,74.9999999991209,7.23774017736544e-10,4.23210315243941e-10,2.51276619443763e-10
0.830069172431036,5.08810688505181,300.000000000386,100.000000001133,74.9999999991308,7.03229408187522e-10,4.11326085842136e-10,2.44288271239243e-10
0.84007000583382,5.57785234456335,300.000000000374,100.000000001092,74.9999999991411,6.80519505098168e-10,3.98195858008304e-10,2.36570710312484e-10
0.850070839236603,6.01468247299932,300.000000000362,100.000000001049,74.9999999991508,6.56788492908733e-10,3.84483663305484e-10,2.28515563906365e-10
0.860071672639387,6.3960424745597,300.000000000349,100.000000001006,74.9999999991592,6.33367016617973e-10,3.70961007368458e-10,2.20577452494592e-10
0.87007250604217,6.71994355936079,300.000000000338,100.000000000966,74.9999999991654,6.11640278968913e-10,3.58430341395244e-10,2.13228866952448e-10
0.880073339444954,6.98496615965963,300.000000000328,100.00000000093,74.9999999991687,5.92909946963961e-10,3.47645019446997e-10,2.06913014839249e-10
0.890074172847737,7.19025797253742,300.00000000032,100.000000000902,74.9999999991687,5.78267661071544e-10,3.39236054445097e-10,2.02000710857043e-10
0.900075006250521,7.33552695800869,300.000000000315,100.000000000883,74.9999999991652,5.68495363484373e-10,3.33654482100968e-10,1.98756495451328e-10
0.910075839653304,7.42102945344258,300.000000000313,100.000000000872,74.9999999991581,5.64003078160133e-10,3.31135477442137e-10,1.97317591671084e-10
0.920076673056088,7.44755359894599,300.000000000314,100.000000000871,74.9999999991477,5.64809069771954e-10,3.31687056881688e-10,1.97687357009708e-10
0.930077506458872,7.41639830293177,300.000000000317,100.000000000879,74.9999999991347,5.705614527625e-10,3.35102803497948e-10,1.99742886221259e-10
0.940078339861655,7.32934801175921,300.000000000322,100.000000000894,74.9999999991195,5.80595197317139e-10,3.40995085289945e-10,2.03254673930355e-10
0.950079173264439,7.18864358166686,300.00000000033,100.000000000916,74.9999999991031,5.94014742276793e-10,3.48843075187918e-10,2.07914975436361e-10
0.960080006667222,6.99694958497573,300.000000000338,100.000000000942,74.9999999990861,6.09790430452923e-10,3.58048732069839e-10,2.13370830407171e-10
0.970080840070006,6.75731841547792,300.000000000348,100.000000000971,74.9999999990693,6.26856771761369e-10,3.67993787347375e-10,2.19257650344399e-10
0.980081673472789,6.47315158961741,300.000000000357,100.000000001,74.9999999990534,6.44201887689259e-10,3.78091569599756e-10,2.25229738331556e-10
0.990082506875573,6.14815866979906,300.000000000366,100.000000001029,74.9999999990388,6.60939981882319e-10,3.8782894893216e-10,2.30984966065481e-10
1.00008334027836,5.78631426288342,300.000000000375,100.000000001055,74.999999999026,6.76361807699778e-10,3.96795498060405e-10,2.36281904385444e-10
1.01008417368114,5.39181356932573,300.000000000382,100.000000001078,74.9999999990152,6.89961353909431e-10,4.04698852513263e-10,2.40948814961264e-10
1.02008500708392,4.9690269750603,300.000000000388,100.000000001098,74.9999999990063,7.01439905246246e-10,4.11366953458926e-10,2.44884912723493e-10
1.03008584048671,4.52245418773432,300.000000000393,100.000000001114,74.9999999989994,7.10690936201921e-10,4.1673918888586e-10,2.48055092447304e-10
1.04008667388949,4.05667842013405,300.000000000397,100.000000001127,74.9999999989943,7.17770786459833e-10,4.20849309696098e-10,2.50479818511373e-10
1.05008750729227,3.57632111591482,300.0000000004,100.000000001136,74.9999999989907,7.22860705962285e-10,4.23803364694976e-10,2.52222091560243e-10
1.06008834069506,3.0859976958691,300.000000000401,100.000000001142,74.9999999989883,7.26225725375289e-10,4.25755818578544e-10,2.53373357016678e-10
1.07008917409784,2.59027477732946,300.000000000403,100.000000001145,74.999999998987,7.28175066884597e-10,4.26886584804586e-10,2.54039964277319e-10
1.08009000750063,2.09362928581181,300.000000000403,100.000000001146,74.9999999989865,7.29027670550992e-10,4.27381042511865e-10,2.54331393886809e-10
1.09009084090341,1.60040983798129,300.000000000403,100.000000001147,74.9999999989864,7.29085092400145e-10,4.27414340786764e-10,2.5435101811469e-10
1.10009167430619,1.11480073005658,300.000000000403,100.000000001146,74.9999999989867,7.28612730482684e-10,4.2714053958941e-10,2.54189715910974e-10
1.11009250770898,0.640788817550057,300.000000000402,100.000000001144,74.9999999989872,7.27829209762394e-10,4.26686484533794e-10,2.53922279145719e-10
1.12009334111176,0.182133522408877,300.000000000402,100.000000001143,74.9999999989878,7.26902906527674e-10,4.26149820633336e-10,2.53606257517009e-10
1.13009417451454,-0.257659846366977,300.000000000401,100.000000001141,74.9999999989883,7.25954061931959e-10,4.25600243292476e-10,2.53282709288103e-10
1.14009500791733,-0.675363321507511,300.000000000401,100.000000001139,74.9999999989888,7.25060715437057e-10,4.2508295909724e-10,2.5297825153866e-10
1.15009584132011,-1.06804596556448,300.0000000004,100.000000001138,74.9999999989892,7.24266736619502e-10,4.24623357654301e-10,2.52707821081342e-10
1.16009667472289,-1.43308997273625,300.0000000004,100.000000001137,74.9999999989896,7.23590477916991e-10,4.24232038103888e-10,2.5247764153654e-10
1.17009750812568,-1.76820318051824,300.0000000004,100.000000001136,74.9999999989898,7.230329317725e-10,4.23909543741393e-10,2.52288015994634e-10
1.18009834152846,-2.07142802595153,300.0000000004,100.000000001135,74.99999999899,7.22584676880472e-10,4.23650391124995e-10,2.52135702119248e-10
1.19009917493124,-2.3411470169159,300.000000000399,100.000000001134,74.9999999989902,7.22231276288096e-10,4.23446199299928e-10,2.52015755775563e-10
1.20010000833403,-2.57608482161567,300.000000000399,100.000000001134,74.9999999989903,7.21957099903036e-10,4.23287904270225e-10,2.51922834976947e-10
1.21010084173681,-2.77530710916843,300.000000000399,100.000000001133,74.9999999989904,7.21747760856223e-10,4.231671693716e-10,2.5185202978505e-10
1.22010167513959,-2.93821630102475,300.000000000399,100.000000001133,74.9999999989904,7.21591473608091e-10,4.23077170590166e-10,2.51799323950157e-10
1.23010250854238,-3.06454441675886,300.000000000399,100.000000001133,74.9999999989904,7.21479671601098e-10,4.23012952946384e-10,2.51761803996969e-10
1.24010334194516,-3.15434321847127,300.000000000399,100.000000001133,74.9999999989904,7.21407184158399e-10,4.2297153175341e-10,2.51737718198472e-10
1.25010417534795,-3.20797187549377,300.000000000399,100.000000001133,74.9999999989903,7.21372192009202e-10,4.22951865846062e-10,2.51726460277922e-10
1.26010500875073,-3.22608238514841,300.000000000399,100.000000001133,74.9999999989902,7.21376084500069e-10,4.22954773965379e-10,2.51728519698312e-10
1.27010584215351,-3.2096029958751,300.000000000399,100.000000001133,74.9999999989901,7.21423251930575e-10,4.22982813528019e-10,2.5174540978637e-10
1.2801066755563,-3.1597198860594,300.000000000399,100.000000001133,74.99999999899,7.21520780068521e-10,4.23040102578775e-10,2.51779562322927e-10
1.29010750895908,-3.07785735539191,300.000000000399,100.000000001133,74.9999999989898,7.21677979842238e-10,4.2313204606343e-10,2.51834165691314e-10
1.30010834236186,-2.96565678569775,300.000000000399,100.000000001133,74.9999999989895,7.21905685110115e-10,4.23264927591383e-10,2.5191292374153e-10
1.31010917576465,-2.8249546251,300.000000000399,100.000000001134,74.9999999989892,7.22215280500094e-10,4.23445344796386e-10,2.5201972254714e-10
1.32011000916743,-2.65775964342249,300.0000000004,100.000000001135,74.9999999989889,7.22617470202035e-10,4.23679494788957e-10,2.52158208978831e-10
1.33011084257021,-2.4662296982533,300.0000000004,100.000000001136,74.9999999989884,7.23120855431982e-10,4.23972349147024e-10,2.52331304436326e-10
1.340111675973,-2.25264824048391,300.0000000004,100.000000001137,74.9999999989879,7.23730440954755e-10,4.24326788388772e-10,2.52540695030653e-10
1.35011250937578,-2.01940077582954,300.000000000401,100.000000001138,74.9999999989873,7.24446229104105e-10,4.24742787864297e-10,2.5278635243085e-10
1.36011334277856,-1.76895148523902,300.000000000401,100.000000001139,74.9999999989867,7.25262075845617e-10,4.25216756251171e-10,2.53066144991459e-10
1.37011417618135,-1.50382019260819,300.000000000402,100.000000001141,74.999999998986,7.26164974195364e-10,4.2574112239191e-10,2.53375595517196e-10
1.38011500958413,-1.22655985316769,300.000000000402,100.000000001142,74.9999999989853,7.27134896464186e-10,4.26304246504402e-10,2.53707830363707e-10
1.39011584298692,-0.939734720625766,300.000000000403,100.000000001144,74.9999999989846,7.28145272767557e-10,4.26890700407562e-10,2.54053746043859e-10
1.4001166763897,-0.645899335853296,300.000000000403,100.000000001146,74.9999999989839,7.29164116251772e-10,4.2748192253286e-10,2.54402396586745e-10
1.41011750979248,-0.347578464791691,300.000000000404,100.000000001148,74.9999999989832,7.30155734371228e-10,4.28057212263329e-10,2.54741580603848e-10
1.42011834319527,-0.0472480984836659,300.000000000404,100.000000001149,74.9999999989826,7.31082899435652e-10,4.28594989846138e-10,2.5505858447099e-10
1.43011917659805,0.252682386236714,300.000000000405,100.000000001151,74.9999999989821,7.31909298711253e-10,4.2907421750095e-10,2.55341020025123e-10
1.44012001000083,0.549886820750967,300.000000000405,100.000000001152,74.9999999989816,7.32602050827064e-10,4.29475857992441e-10,2.55577683817358e-10
1.45012084340362,0.842137522116325,300.000000000405,100.000000001153,74.9999999989813,7.33134064691525e-10,4.29784240918808e-10,2.5575936147045e-10
1.4601216768064,1.12731919564365,300.000000000406,100.000000001154,74.9999999989811,7.33486030227236e-10,4.29988214661607e-10,2.55879505273645e-10
1.47012251020918,1.40344141669164,300.000000000406,100.000000001154,74.999999998981,7.33647864833079e-10,4.30081982088074e-10,2.55934725063662e-10
1.48012334361197,1.66864965776118,300.000000000406,100.000000001154,74.999999998981,7.33619491067846e-10,4.30065548068916e-10,2.55925050135315e-10
1.49012417701475,1.92123483853948,300.000000000406,100.000000001153,74.9999999989811,7.33410883443396e-10,4.29944743086575e-10,2.55853941282914e-10
1.50012501041753,2.15964138771559,300.000000000405,100.000000001153,74.9999999989813,7.3304138842672e-10,4.29730825604902e-10,2.55728054702508e-10
1.51012584382032,2.38247381618671,300.000000000405,100.000000001152,74.9999999989816,7.32538384837453e-10,4.29439702427472e-10,2.55556781014874e-10
1.5201266772231,2.58850181170578,300.000000000405,100.000000001151,74.9999999989819,7.31935405678235e-10,4.29090837448218e-10,2.55351601015813e-10
1.53012751062589,2.77666387508085,300.000000000404,100.00000000115,74.9999999989822,7.31269882374043e-10,4.28705942289998e-10,2.55125313333328e-10
1.54012834402867,2.94606952770613,300.000000000404,100.000000001148,74.9999999989825,7.30580695563877e-10,4.28307555683765e-10,2.54891197002121e-10
1.55012917743145,3.0960001294488,300.000000000404,100.000000001147,74.9999999989828,7.29905722073727e-10,4.2791762154342e-10,2.54662173752531e-10
1.56013001083424,3.22590835468763,300.000000000403,100.000000001146,74.999999998983,7.29279556441195e-10,4.2755616909041e-10,2.54450030882331e-10
1.57013084423702,3.33541638254088,300.000000000403,100.000000001145,74.9999999989832,7.28731559850189e-10,4.27240183528044e-10,2.54264756793785e-10
1.5801316776398,3.42431286496451,300.000000000403,100.000000001144,74.9999999989832,7.28284353182721e-10,4.26982734758411e-10,2.54114028874883e-10
1.59013251104259,3.49254874337989,300.000000000403,100.000000001143,74.9999999989832,7.27952828343017e-10,4.26792406935028e-10,2.54002878834008e-10
1.60013334444537,3.54023199073153,300.000000000403,100.000000001143,74.9999999989831,7.27743707421137e-10,4.26673045782968e-10,2.53933545353112e-10
1.61013417784815,3.56762136131892,300.000000000403,100.000000001143,74.999999998983,7.27655636681662e-10,4.26623815937758e-10,2.53905509385643e-10
1.62013501125094,3.57511923533583,300.000000000403,100.000000001143,74.9999999989828,7.27679765157788e-10,4.26639539006239e-10,2.53915694740332e-10
1.63013584465372,3.56326364874638,300.000000000403,100.000000001143,74.9999999989825,7.278007282677e-10,4.26711266062373e-10,2.53958806598656e-10
1.6401366780565,3.53271960190127,300.000000000403,100.000000001143,74.9999999989822,7.27997936802604e-10,4.268270266977e-10,2.54027773804517e-10
1.65013751145929,3.48426974214238,300.000000000403,100.000000001144,74.9999999989819,7.28247061316887e-10,4.26972690807943e-10,2.54114257289172e-10
1.66013834486207,3.41880451656487,300.000000000403,100.000000001144,74.9999999989816,7.28521600938476e-10,4.27132878753836e-10,2.54209186697442e-10
1.67013917826486,3.33731189112884,300.000000000403,100.000000001145,74.9999999989813,7.28794432749459e-10,4.2729185970869e-10,2.54303289761858e-10
1.68014001166764,3.24086673147388,300.000000000403,100.000000001145,74.9999999989811,7.29039251496515e-10,4.27434385928377e-10,2.54387583657528e-10
1.69014084507042,3.13061993914348,300.000000000403,100.000000001145,74.999999998981,7.29231827531347e-10,4.27546421221649e-10,2.54453803795517e-10
1.70014167847321,3.00778743453216,300.000000000403,100.000000001146,74.9999999989809,7.29351031540446e-10,4.27615733892093e-10,2.54494752587965e-10
1.71014251187599,2.87363907479741,300.000000000403,100.000000001146,74.9999999989808,7.29379595903562e-10,4.27632336767882e-10,2.54504557996044e-10
1.72014334527877,2.72948759130553,300.000000000403,100.000000001145,74.9999999989809,7.29304602778113e-10,4.27588768679719e-10,2.54478838591723e-10
1.73014417868156,2.5766776269841,300.000000000403,100.000000001145,74.999999998981,7.2911770694548e-10,4.27480222140481e-10,2.54414777984465e-10
1.74014501208434,2.41657494931157,300.000000000403,100.000000001145,74.9999999989813,7.28815116169407e-10,4.27304530498714e-10,2.54311116476967e-10
1.75014584548712,2.25055590966632,300.000000000403,100.000000001144,74.9999999989816,7.2839736279608e-10,4.27062034187969e-10,2.54168071547355e-10
1.76014667888991,2.07999721445859,300.000000000403,100.000000001143,74.9999999989819,7.27868907424219e-10,4.26755349792272e-10,2.53987201160855e-10
1.77014751229269,1.90626606795179,300.000000000402,100.000000001142,74.9999999989824,7.2723761885614e-10,4.26389067591518e-10,2.53771225049824e-10
1.78014834569547,1.73071074101611,300.000000000402,100.000000001141,74.9999999989829,7.26514174611835e-10,4.25969403275141e-10,2.53523819106631e-10
1.79014917909826,1.55465161430922,300.000000000401,100.000000001139,74.9999999989834,7.25711423617349e-10,4.25503827949242e-10,2.53249397104956e-10
1.80015001250104,1.37937273861024,300.000000000401,100.000000001138,74.999999998984,7.24843747926321e-10,4.25000697794789e-10,2.52952892327866e-10
1.81015084590383,1.20611394929634,300.0000000004,100.000000001136,74.9999999989845,7.23926454183847e-10,4.24468901159787e-10,2.52639549569651e-10
1.82015167930661,1.03606356629927,300.0000000004,100.000000001134,74.9999999989851,7.22975218647822e-10,4.23917536864921e-10,2.52314735616091e-10
1.83015251270939,0.87035170535507,300.000000000399,100.000000001133,74.9999999989857,7.22005602524356e-10,4.23355633406237e-10,2.51983773892407e-10
1.84015334611218,0.710044221004216,300.000000000399,100.000000001131,74.9999999989863,7.2103264762939e-10,4.22791914827073e-10,2.51651806662801e-10
1.85015417951496,0.556137296644521,300.000000000398,100.000000001129,74.9999999989869,7.2007055632161e-10,4.22234615514875e-10,2.51323686093957e-10
1.86015501291774,0.409552692012731,300.000000000398,100.000000001127,74.9999999989874,7.19132454507045e-10,4.21691343198404e-10,2.51003893740167e-10
1.87015584632053,0.27113365379397,300.000000000397,100.000000001126,74.9999999989879,7.18230232427439e-10,4.21168987054214e-10,2.50696486615242e-10
1.88015667972331,0.141641490646469,300.000000000397,100.000000001124,74.9999999989883,7.17374454948875e-10,4.2067366609891e-10,2.5040506699788e-10
1.89015751312609,0.0217528097916826,300.000000000396,100.000000001123,74.9999999989887,7.16574331121711e-10,4.2021071192045e-10,2.50132772457814e-10
1.90015834652888,-0.087942591538743,300.000000000396,100.000000001122,74.9999999989891,7.15837731786328e-10,4.19784679228577e-10,2.49882282254719e-10
1.91015917993166,-0.186943190088703,300.000000000396,100.00000000112,74.9999999989894,7.15171243811689e-10,4.19399377600056e-10,2.49655836202656e-10
1.92016001333444,-0.274836569593768,300.000000000395,100.000000001119,74.9999999989896,7.14580250015889e-10,4.19057918066173e-10,2.49455262254983e-10
1.93016084673723,-0.351299639469394,300.000000000395,100.000000001118,74.9999999989898,7.14069024766461e-10,4.18762768743128e-10,2.49282009392319e-10
1.94016168014001,-0.416098258603878,300.000000000395,100.000000001118,74.9999999989899,7.13640836538506e-10,4.18515814450831e-10,2.49137182836459e-10
