var1,var2,var3,var4,var5
1.22010167513959,-0.0285324841228359,0.000847913864758138,0.0369437644500049,-0.0425284736003334
1.23010250854238,-0.0285325707470529,0.000847761778761139,0.0369436126873677,-0.0425285602245503
1.24010334194516,-0.0285326585943686,0.000847607543947467,0.0369434587834592,-0.0425286480718661
1.25010417534795,-0.0285327486906057,0.000847449359219572,0.0369433009411675,-0.0425287381681031
1.26010500875073,-0.0285328419950039,0.000847285540302639,0.0369431374800894,-0.0425288314725014
1.27010584215351,-0.0285329393259613,0.000847114650127279,0.0369429669666227,-0.0425289288034588
1.2801066755563,-0.0285330412993429,0.000846935607149435,0.0369427883220332,-0.0425290307768404
1.29010750895908,-0.0285331482804985,0.000846747769606602,0.0369426009065011,-0.042529137757996
1.30010834236186,-0.0285332603506375,0.000846550994570495,0.0369424045780089,-0.042529249828135
1.31010917576465,-0.0285333772877336,0.000846345671496488,0.0369421997257732,-0.0425293667652311
1.32011000916743,-0.0285334985616709,0.000846132730773543,0.0369419872787231,-0.0425294880391684
1.33011084257021,-0.028533623342918,0.000845913628527987,0.0369417686902786,-0.0425296128204154
1.340111675973,-0.028533750523629,0.000845690309612799,0.0369415459013575,-0.0425297400011265
1.35011250937578,-0.0285338787497347,0.000845465151304219,0.0369413212841319,-0.0425298682272322
1.36011334277856,-0.0285340064623071,0.000845240890714128,0.0369410975695387,-0.0425299959398046
1.37011417618135,-0.0285341319462736,0.000845020539297343,0.0369408777619208,-0.0425301214237711
1.38011500958413,-0.0285342533844122,0.000844807288078872,0.0369406650444204,-0.0425302428619097
1.39011584298692,-0.0285343689144962,0.000844604407342709,0.0369404626788615,-0.0425303583919937
1.4001166763897,-0.0285344766874628,0.000844415144511234,0.0369402739038458,-0.0425304661649603
1.41011750979248,-0.0285345749245578,0.000844242623807562,0.0369401018346495,-0.0425305644020553
1.42011834319527,-0.0285346619715546,0.00084408975104215,0.036939949368255,-0.0425306514490521
1.43011917659805,-0.0285347363483428,0.000843959126513113,0.0369398190965006,-0.0425307258258403
1.44012001000083,-0.0285347967924336,0.000843852968574573,0.0369397132298951,-0.0425307862699311
1.45012084340362,-0.0285348422952115,0.000843773049928637,0.0369396335341459,-0.042530831772709
1.4601216768064,-0.028534872130072,0.000843720648155971,0.0369395812809067,-0.0425308616075695
1.47012251020918,-0.0285348858719026,0.00084369651143949,0.0369395572136937,-0.0425308753494001
1.48012334361197,-0.0285348834076837,0.000843700839877309,0.0369395615293596,-0.0425308728851812
1.49012417701475,-0.0285348649382916,0.000843733282245248,0.0369395938749799,-0.0425308544157891
1.50012501041753,-0.0285348309718666,0.00084379294757419,0.036939653359514,-0.0425308204493641
1.51012584382032,-0.0285347823093594,0.000843878430468928,0.0369397385791642,-0.0425307717868569
1.5201266772231,-0.0285347200230796,0.0008439878487249,0.036939847654989,-0.0425307095005771
1.53012751062589,-0.028534645429236,0.000844118891505826,0.0369399782810342,-0.0425306349067335
1.54012834402867,-0.02853456005558,0.000844268876133393,0.0369401277810359,-0.0425305495330775
1.55012917743145,-0.028534465605336,0.000844434811410739,0.0369402931716196,-0.0425304550828335
1.56013001083424,-0.0285343639186292,0.000844613465352166,0.0369404712298748,-0.0425303533961267
1.57013084423702,-0.0285342569326091,0.000844801435216814,0.0369406585632067,-0.0425302464101066
1.5801316776398,-0.0285341466414118,0.000844995217836142,0.0369408516794627,-0.0425301361189093
1.59013251104259,-0.0285340350570201,0.000845191278374239,0.0369410470554783,-0.0425300245345176
1.60013334444537,-0.0285339241719698,0.000845386115855308,0.0369412412023842,-0.0425299136494673
1.61013417784815,-0.0285338159247172,0.000845576324022654,0.0369414307262448,-0.0425298054022147
1.62013501125094,-0.0285337121683419,0.000845758646346498,0.0369416123828506,-0.0425297016458394
1.63013584465372,-0.0285336146431056,0.00084593002426296,0.036941783125754,-0.0425296041206031
1.6401366780565,-0.0285335249532364,0.000846087637993307,0.0369419401468991,-0.0425295144307339
1.65013751145929,-0.0285334445481612,0.000846228939552085,0.0369420809094604,-0.0425294340256587
1.66013834486207,-0.0285333747082691,0.000846351677797379,0.0369422031727442,-0.0425293641857666
1.67013917826486,-0.0285333165351608,0.00084645391560013,0.0369423050092326,-0.0425293060126583
1.68014001166764,-0.0285332709462273,0.000846534039407496,0.0369423848140461,-0.0425292604237247
1.69014084507042,-0.0285332386733039,0.0008465907616447,0.0369424413072689,-0.0425292281508014
1.70014167847321,-0.0285332202650685,0.000846623116538914,0.0369424735297213,-0.0425292097425659
1.71014251187599,-0.0285332160927866,0.000846630450056916,0.0369424808328686,-0.0425292055702841
1.72014334527877,-0.0285332263589693,0.000846612404726292,0.0369424628636369,-0.0425292158364668
1.73014417868156,-0.0285332511084729,0.000846568900159081,0.0369424195449513,-0.0425292405859703
1.74014501208434,-0.0285332902415648,0.000846500110119297,0.0369423510528369,-0.0425292797190623
1.75014584548712,-0.0285333435284758,0.000846406436974191,0.0369422577909204,-0.0425293330059732
1.76014667888991,-0.0285334106249727,0.000846288484346498,0.0369421403631463,-0.0425294001024702
1.77014751229269,-0.028533491088512,0.000846147028744383,0.0369419995454828,-0.0425294805660095
1.78014834569547,-0.0285335843945603,0.000845982990890528,0.0369418362573366,-0.0425295738720578
1.79014917909826,-0.0285336899527125,0.000845797407404964,0.0369416515333265,-0.04252967943021
1.80015001250104,-0.028533807122276,0.00084559140342093,0.0369414464959964,-0.0425297965997735
1.81015084590383,-0.0285339352270381,0.000845366166631928,0.0369412223299587,-0.0425299247045356
1.82015167930661,-0.0285340735689822,0.000845122923183985,0.0369409802578845,-0.0425300630464797
1.83015251270939,-0.0285342214407645,0.000844862915742085,0.0369407215186643,-0.042530210918262
1.84015334611218,-0.028534378136813,0.000844587383975944,0.0369404473479832,-0.0425303676143105
1.85015417951496,-0.0285345429629552,0.000844297547629405,0.036940158961474,-0.0425305324404526
1.86015501291774,-0.0285347152445247,0.00084399459226122,0.0369398575405343,-0.0425307047220222
1.87015584632053,-0.0285348943329387,0.000843679657674047,0.036939544220822,-0.0425308838104362
1.88015667972331,-0.0285350796107717,0.00084335382898393,0.0369392200833832,-0.0425310690882692
1.89015751312609,-0.0285352704953874,0.00084301813022521,0.036938886148304,-0.0425312599728849
1.90015834652888,-0.0285354664412163,0.000842673520335991,0.0369385433707338,-0.0425314559187138
1.91015917993166,-0.0285356669407911,0.000842320891327378,0.0369381926390809,-0.0425316564182885
1.92016001333444,-0.0285358715246717,0.000841961068405794,0.0369378347751528,-0.0425318610021692
1.93016084673723,-0.0285360797604061,0.000841594811791647,0.0369374705359823,-0.0425320692379036
1.94016168014001,-0.0285362912506826,0.000841222819959441,0.0369371006170669,-0.0425322807281801
1.9501625135428,-0.0285365056308373,0.000840845734013693,0.0369367256567372,-0.0425324951083348
1.96016334694558,-0.0285367225658808,0.000840464142911466,0.0369363462413645,-0.0425327120433782
1.97016418034836,-0.0285369417472061,0.00084007858924551,0.0369359629111248,-0.0425329312247036
1.98016501375115,-0.0285371628891368,0.00083968957531133,0.0369355761660428,-0.0425331523666342
1.99016584715393,-0.0285373857254619,0.000839297569196551,0.0369351864720555,-0.0425333752029593
2.00016668055671,-0.0285376100060973,0.000838903010650987,0.0369347942668566,-0.0425335994835947
2.0101675139595,-0.0285378354939947,0.000838506316520269,0.0369343999653033,-0.0425338249714922
2.02016834736228,-0.0285380619624077,0.000838107885554032,0.0369340039642013,-0.0425340514399052
2.03016918076506,-0.0285382891926027,0.000837708102430811,0.0369336066463081,-0.0425342786701002
2.04017001416785,-0.0285385169720868,0.000837307340875143,0.0369332083834327,-0.0425345064495842
2.05017084757063,-0.0285387450934027,0.000836905965777322,0.0369328095385441,-0.0425347345709001
2.06017168097341,-0.0285389733535213,0.0008365043342618,0.0369324104668322,-0.0425349628310187
2.0701725143762,-0.0285392015538426,0.000836102795685902,0.0369320115157074,-0.0425351910313401
2.08017334777898,-0.0285394295007952,0.000835701690585296,0.0369316130237522,-0.0425354189782926
2.09017418118177,-0.0285396570070055,0.000835301348616007,0.0369312153186765,-0.0425356464845029
2.10017501458455,-0.0285398838929917,0.000834902085573895,0.036930818714358,-0.0425358733704891
2.11017584798733,-0.0285401099893194,0.000834504199600755,0.0369304235070744,-0.0425360994668169
2.12017668139012,-0.0285403351391429,0.000834107966711036,0.0369300299710636,-0.0425363246166404
2.1301775147929,-0.0285405592010439,0.000833713635793964,0.0369296383535634,-0.0425365486785414
2.14017834819568,-0.0285407820520711,0.00083332142326228,0.036929248869504,-0.0425367715295686
2.15017918159847,-0.0285410035908756,0.00083293150753036,0.0369288616960316,-0.042536993068373
2.16018001500125,-0.0285412237408351,0.000832544023511063,0.0369284769670544,-0.0425372132183325
2.17018084840403,-0.0285414424530591,0.000832159057322012,0.0369280947679985,-0.0425374319305565
2.18018168180682,-0.0285416597091675,0.000831776641388178,0.0369277151309597,-0.0425376491866649
2.1901825152096,-0.028541875523743,0.000831396750118736,0.0369273380304282,-0.0425378650012405
2.20018334861238,-0.0285420899463633,0.000831019296322334,0.0369269633797486,-0.0425380794238607
2.21018418201517,-0.0285423030631299,0.000830644128506657,0.0369265910284585,-0.0425382925406274
2.22018501541795,-0.0285425149976255,0.000830271029185817,0.0369262207606309,-0.042538504475123
2.23018584882074,-0.0285427259112414,0.000829899714293304,0.0369258522943131,-0.0425387153887389
2.24018668222352,-0.0285429360028388,0.000829529833769728,0.0369254852821331,-0.0425389254803362
2.2501875156263,-0.0285431455077198,0.000829160973363952,0.0369251193131103,-0.0425391349852172
2.26018834902909,-0.0285433546959065,0.000828792657654539,0.0369247539156762,-0.042539344173404
2.27018918243187,-0.0285435638697407,0.000828424354266326,0.0369243885618798,-0.0425395533472382
2.28019001583465,-0.0285437733608379,0.00082805547922544,0.0369240226727215,-0.0425397628383354
2.29019084923744,-0.028543983526444,0.000827685403365995,0.0369236556245274,-0.0425399730039414
2.30019168264022,-0.0285441947452611,0.000827313459673878,0.036923286756251,-0.0425401842227585
2.310192516043,-0.0285444074128208,0.000826938951428255,0.0369229153775629,-0.0425403968903182
2.32019334944579,-0.0285446219364962,0.000826561160980318,0.0369225407775687,-0.0425406114139936
2.33019418284857,-0.0285448387302538,0.000826179358992082,0.0369221622339795,-0.0425408282077513
2.34019501625135,-0.0285450582092528,0.000825792813945954,0.0369217790225473,-0.0425410476867503
2.35019584965414,-0.0285452807844025,0.000825400801728872,0.0369213904265685,-0.0425412702619
2.36019668305692,-0.0285455068569913,0.000825002615093087,0.0369209957462627,-0.0425414963344888
2.3701975164597,-0.0285457368134969,0.000824597572799129,0.0369205943078306,-0.0425417262909943
2.38019834986249,-0.0285459710206833,0.00082418502825513,0.0369201854720087,-0.0425419604981808
2.39019918326527,-0.0285462098210831,0.000823764377480003,0.0369197686419504,-0.0425421992985806
2.40020001666806,-0.0285464535289517,0.000823335066235749,0.0369193432702789,-0.0425424430064492
2.41020085007084,-0.02854670242677,0.000822896596195628,0.0369189088651816,-0.0425426919042675
2.42020168347362,-0.0285469567623568,0.000822448530039583,0.0369184649954385,-0.0425429462398542
2.43020251687641,-0.0285472167466365,0.000821990495395315,0.0369180112943041,-0.042543206224134
2.44020335027919,-0.0285474825520938,0.00082152218757194,0.0369175474621912,-0.0425434720295913
2.45020418368197,-0.0285477543119259,0.000821043371062501,0.0369170732681333,-0.0425437437894234
2.46020501708476,-0.028548032119892,0.000820553879820781,0.0369165885500322,-0.0425440215973895
2.47020585048754,-0.0285483160308386,0.000820053616346138,0.0369160932137248,-0.042544305508336
2.48020668389032,-0.0285486060618671,0.000819542549636703,0.0369155872309292,-0.0425445955393645
2.49020751729311,-0.0285489021940958,0.000819020712095468,0.0369150706361552,-0.0425448916715932
2.50020835069589,-0.0285492043749551,0.000818488195495097,0.0369145435226835,-0.0425451938524525
2.51020918409868,-0.028549512520947,0.000817945146125003,0.0369140060377379,-0.0425455019984444
2.52021001750146,-0.0285498265207894,0.000817391759258254,0.0369134583769863,-0.0425458159982868
2.53021085090424,-0.0285501462388626,0.000816828273085667,0.0369129007785172,-0.0425461357163601
2.54021168430703,-0.0285504715188702,0.000816254962270139,0.0369123335164427,-0.0425464609963677
2.55021251770981,-0.0285508021876273,0.000815672131275729,0.0369117568942833,-0.0425467916651248
2.56021335111259,-0.0285511380588893,0.000815080107623392,0.036911171238282,-0.0425471275363867
2.57021418451538,-0.0285514789371392,0.000814479235218893,0.0369105768907947,-0.0425474684146366
2.58021501791816,-0.0285518246212561,0.000813869867888552,0.0369099742038887,-0.0425478140987535
2.59021585132094,-0.0285521749079953,0.00081325236324561,0.0369093635332726,-0.0425481643854927
2.60021668472373,-0.0285525295952193,0.000812627076994562,0.0369087452326621,-0.0425485190727167
2.61021751812651,-0.0285528884848287,0.000811994357763452,0.036908119648671,-0.0425488779623261
2.62021835152929,-0.0285532513853524,0.000811354542535339,0.036907487116298,-0.0425492408628499
2.63021918493208,-0.0285536181141685,0.000810707952730543,0.0369068479550591,-0.0425496075916659
2.64022001833486,-0.028553988499337,0.000810054890971527,0.0369062024657969,-0.0425499779768345
2.65022085173764,-0.0285543623810387,0.000809395638542772,0.0369055509281791,-0.0425503518585362
2.66022168514043,-0.0285547396126227,0.000808730453539453,0.0369048935988788,-0.0425507290901201
2.67022251854321,-0.0285551200612761,0.000808059569681453,0.0369042307104135,-0.0425511095387736
2.680223351946,-0.0285555036083394,0.000807383195753725,0.0369035624706036,-0.0425514930858369
2.69022418534878,-0.0285558901492952,0.000806701515620603,0.0369028890625986,-0.0425518796267927
2.70022501875156,-0.0285562795934685,0.000806014688750512,0.036902210645407,-0.042552269070966
2.71022585215435,-0.0285566718634779,0.000805322851178945,0.0369015273548588,-0.0425526613409753
2.72022668555713,-0.0285570668944829,0.000804626116831557,0.0369008393049236,-0.0425530563719804
2.73022751895991,-0.0285574646332744,0.000803924579125853,0.0369001465893025,-0.0425534541107718
2.7402283523627,-0.0285578650372522,0.00080321831276913,0.0368994492832128,-0.0425538545147496
2.75022918576548,-0.0285582680733394,0.00080250737567195,0.0368987474452859,-0.0425542575508368
2.76023001916826,-0.0285586737168735,0.000801791810900305,0.0368980411195024,-0.0425546631943709
2.77023085257105,-0.0285590819505171,0.000801071648595541,0.0368973303370932,-0.0425550714280145
2.78023168597383,-0.0285594927632224,0.000800346907798709,0.0368966151183461,-0.0425554822407199
2.79023251937661,-0.0285599061492815,0.00079961759812507,0.036895895474263,-0.042555895626779
2.8002333527794,-0.028560322107486,0.000798883721244575,0.0368951714080241,-0.0425563115849835
2.81023418618218,-0.0285607406404168,0.000798145272134997,0.0368944429162276,-0.0425567301179143
2.82023501958497,-0.0285611617538746,0.000797402240085532,0.0368937099898816,-0.0425571512313721
2.83023585298775,-0.0285615854564587,0.000796654609439939,0.0368929726151391,-0.0425575749339561
2.84023668639053,-0.0285620117592931,0.000795902360079119,0.036892230773775,-0.0425580012367905
2.85023751979332,-0.0285624406758954,0.000795145467653286,0.0368914844434161,-0.0425584301533928
2.8602383531961,-0.0285628722221756,0.000794383903583193,0.036890733597543,-0.042558861699673
2.87023918659888,-0.0285633064165507,0.000793617634858053,0.0368899782052915,-0.0425592958940482
2.88024002000167,-0.0285637432801552,0.000792846623664583,0.0368892182310882,-0.0425597327576526
2.89024085340445,-0.0285641828371237,0.000792070826886918,0.0368884536341584,-0.0425601723146212
2.90024168680723,-0.0285646251149235,0.000791290195520833,0.03688768436795,-0.0425606145924209
2.91024252021002,-0.0285650701447082,0.00079050467404777,0.0368869103795189,-0.0425610596222056
2.9202433536128,-0.0285655179616695,0.000789714199814542,0.0368861316089199,-0.0425615074391669
2.93024418701558,-0.028565968605359,0.0007889187024634,0.0368853479886476,-0.0425619580828564
2.94024502041837,-0.0285664221199589,0.000788118103454408,0.0368845594431694,-0.0425624115974563
2.95024585382115,-0.0285668785544779,0.000787312315718034,0.0368837658885867,-0.0425628680319753
2.96024668722394,-0.0285673379628549,0.000786501243470556,0.0368829672324571,-0.0425633274403523
2.97024752062672,-0.028567800403956,0.000785684782218639,0.036882163373803,-0.0425637898814534
2.9802483540295,-0.0285682659414529,0.000784862818972458,0.0368813542033262,-0.0425642554189503
2.99024918743229,-0.0285687346435764,0.000784035232679164,0.0368805396038385,-0.0425647241210739
3.00025002083507,-0.0285692065827434,0.000783201894880769,0.0368797194509142,-0.0425651960602408
3.01025085423785,-0.028569681835058,0.000782362670592704,0.036878893613759,-0.0425656713125554
3.02025168764064,-0.0285701604796951,0.000781517419391769,0.0368780619562841,-0.0425661499571925
3.03025252104342,-0.0285706425981753,0.000780665996695131,0.0368772243383689,-0.0425666320756727
3.0402533544462,-0.028571128273546,0.000779808255205614,0.0368763806172853,-0.0425671177510434
