var1,var2,var3,var4,var5,var6,var7
0.370030835902992,-1.24379567388544,-0.060562389979681,4.09672506600494e-09,2.43902115119042e-10,-1.24379566978871,-0.0605623897357789
0.380031669305775,-1.14643818339557,-0.0496667983722897,4.06472151204036e-09,2.01209450519173e-10,-1.14643817933085,-0.0496667981710802
0.390032502708559,-1.04395029802376,-0.0401149023093041,4.03269848139348e-09,1.64052961887685e-10,-1.04395029399107,-0.0401149021452511
0.400033336111343,-0.936416514786467,-0.0317718334015157,3.9799076261826e-09,1.31676292738579e-10,-0.93641651080656,-0.0317718332698394
0.410034169514126,-0.82404998888483,-0.0245497618287658,3.88329306692943e-09,1.03567160314023e-10,-0.824049985001537,-0.0245497617251987
0.42003500291691,-0.707412249950344,-0.0183916507456621,3.71856881904172e-09,7.93924817310792e-11,-0.707412246231775,-0.0183916506662696
0.430035836319693,-0.587690094900183,-0.0132544854586238,3.46267806716248e-09,5.89294637748986e-11,-0.587690091437505,-0.0132544853996944
0.440036669722477,-0.46704047423385,-0.00909409963767959,3.09855506619099e-09,4.20022762513096e-11,-0.467040471135295,-0.00909409959567732
0.45003750312526,-0.3489446717012,-0.00585285684430816,2.6225295590228e-09,2.84283926909871e-11,-0.348944669078671,-0.00585285681587977
0.460038336528044,-0.23842144321238,-0.00345152759540999,2.05316682477777e-09,1.79774260027903e-11,-0.238421441159214,-0.00345152757743256
0.470039169930828,-0.14185882678576,-0.00178707973736783,1.43771313416486e-09,1.03464875141725e-11,-0.141858825348047,-0.00178707972702135
0.480040003333611,-0.0662076086166166,-0.000737918488313352,8.49948691670497e-10,5.15751358522912e-12,-0.0662076077666679,-0.000737918483155838
0.490040836736395,-0.0174377882788036,-0.000176510807649067,3.74436169313761e-10,1.9806680997609e-12,-0.0174377879043674,-0.000176510805668399
0.500041670139178,0.00146309803933738,1.3871657823331e-05,7.97916921031593e-11,3.8123701309119e-13,0.00146309811912907,1.38716582045681e-05
0.510042503541962,-0.00778328731477635,-7.49774082705053e-05,-5.64351415973581e-12,-2.41636376345875e-14,-0.00778328732041986,-7.49774082946689e-05
0.520043336944745,-0.0382167288272384,-0.000380019001123993,9.99236096391685e-11,4.73221625040351e-13,-0.0382167287273148,-0.000380019000650771
0.530044170347529,-0.0788651817541874,-0.000856650226541041,3.45302106725729e-10,1.67532748077489e-12,-0.0788651814088853,-0.000856650224865714
0.540045003750313,-0.117482006646889,-0.00145831150739707,6.64126151525621e-10,3.43140240902226e-12,-0.117482005982763,-0.00145831150396567
0.550045837153096,-0.143807314194187,-0.00211732720944499,9.83109306468487e-10,5.56602988594711e-12,-0.143807313211077,-0.00211732720387896
0.56004667055588,-0.152133962205873,-0.00273935018177986,1.22656145514298e-09,7.82259878801321e-12,-0.152133960979312,-0.00273935017395726
0.570047503958663,-0.142280201669623,-0.00321688864701309,1.33168028480192e-09,9.86050193786817e-12,-0.142280200337943,-0.00321688863715259
0.580048337361447,-0.118729393190159,-0.00345651746556437,1.27282109331581e-09,1.13157357944285e-11,-0.118729391917338,-0.00345651745424864
0.59004917076423,-0.0884325314126579,-0.00340659187698741,1.07467011470038e-09,1.1898109025652e-11,-0.0884325303379878,-0.0034065918650893
0.600050004167014,-0.0582759003127118,-0.00307249127011235,8.00022231326872e-10,1.14778619058041e-11,-0.0582758995126896,-0.00307249125863449
0.610050837569797,-0.0332110092890987,-0.00251372835289869,5.20203676066926e-10,1.01223972243522e-11,-0.033211008768895,-0.00251372834277629
0.620051670972581,-0.0155412423115659,-0.00182616034467034,2.8837442181399e-10,8.07189926502768e-12,-0.0155412420231915,-0.00182616033659844
0.630052504375365,-0.00523245462413069,-0.00111767445138633,1.28558533221254e-10,5.6707176285116e-12,-0.00523245449557216,-0.00111767444571561
0.640053337778148,-0.000758059727330485,-0.000485572766295025,3.93486477197587e-11,3.28411034286616e-12,-0.000758059687981838,-0.000485572763010915
0.650054171180932,5.18172526081212e-07,-5.22752480559859e-07,4.2483902947118e-12,1.22586128191813e-12,5.18176774471507e-07,-5.22751254698577e-07
0.660055004583715,-0.00093187912938228,0.000301682782065225,1.77633752819032e-12,-2.89990377070163e-13,-0.000931879127605943,0.000301682781775235
0.670055837986499,-0.0020305234906952,0.000421486135763113,1.24028804801754e-11,-1.17131329026061e-12,-0.00203052347829232,0.000421486134591799
0.680056671389282,-0.00244169392582506,0.000391547718942523,2.22183694115517e-11,-1.4478349714741e-12,-0.00244169390360669,0.000391547717494688
0.690057504792066,-0.00198129341263075,0.000268508530602958,2.42121219684238e-11,-1.25374883158143e-12,-0.00198129338841863,0.000268508529349209
0.70005833819485,-0.00100132288118165,0.000121211933609232,1.79237841969162e-11,-7.96435166805951e-13,-0.00100132286325786,0.000121211932812797
0.710059171597633,-0.000142271466043691,1.59853278897269e-05,7.81954931610023e-12,-3.13429984822644e-13,-0.000142271458224142,1.5985327576297e-05
0.720060005000417,3.61259138164954e-06,1.017284251699e-07,5.34234853907571e-13,-2.00377370650597e-14,3.6125919158844e-06,1.01728405132163e-07
0.7300608384032,-0.000753411055255022,8.55526844272103e-05,1.3206073859934e-12,-5.22384390221871e-14,-0.000753411053934415,8.55526843749718e-05
0.740061671805984,-0.00197350748366337,0.000236382171560607,1.06379738733286e-11,-4.13185678529319e-13,-0.00197350747302539,0.000236382171147422
0.750062505208767,-0.00268419836312014,0.000363452646239137,2.25161771526496e-11,-9.35129813748787e-13,-0.00268419834060396,0.000363452645304007
0.760063338611551,-0.00195213864415663,0.000329987484532243,2.66344711447272e-11,-1.26989608435046e-12,-0.00195213861752216,0.000329987483262347
0.770064172014335,0.000121596558394674,-3.08160130419833e-05,1.52886929581268e-11,-9.18016052414568e-13,0.000121596573683367,-3.08160139599993e-05
0.780065005417118,0.0013467576341841,-0.000888088567231344,-5.93609478299907e-12,7.01583345715744e-13,0.001346757628248,-0.00088808856652976
0.790065838819902,-0.00307391264553175,-0.00238088244861196,-8.30975581622155e-12,4.15111674711296e-12,-0.0030739126538415,-0.00238088244446084
0.800066672222685,-0.0200055238868387,-0.00458841697686728,6.29736280476319e-11,9.86332746650922e-12,-0.020005523823865,-0.00458841696700395
0.810067505625469,-0.0566988311190899,-0.00750993817113664,2.81723453629336e-10,1.80462859208795e-11,-0.0566988308373664,-0.00750993815309036
0.820068339028252,-0.118448099458137,-0.011058663877892,7.26204184137203e-10,2.86257611901789e-11,-0.118448098731933,-0.0110586638492662
0.830069172431036,-0.206454563889507,-0.0150709379209596,1.4613690521781e-09,4.12375924764541e-11,-0.206454562428137,-0.015070937879722
0.84007000583382,-0.316769898326019,-0.019328588012581,2.51903272768774e-09,5.52709107594327e-11,-0.316769895806987,-0.0193285879573101
0.850070839236603,-0.44082423406803,-0.0235898819168013,3.87751823997846e-09,6.99528369262529e-11,-0.440824230190511,-0.0235898818468484
0.860071672639387,-0.567414008110142,-0.0276225261568929,5.4500896386213e-09,8.44570995292343e-11,-0.567414002660052,-0.0276225260724358
0.87007250604217,-0.685394985451519,-0.0312315463561724,7.09559615115532e-09,9.8013519804995e-11,-0.685394978355923,-0.0312315462581589
0.880073339444954,-0.786047485525813,-0.0342764903614407,8.65370580596478e-09,1.09995047324407e-10,-0.786047476872107,-0.0342764902514456
0.890074172847737,-0.864342027977041,-0.0366760034015164,9.98880359447805e-09,1.19966241231335e-10,-0.864342017988237,-0.0366760032815501
0.900075006250521,-0.918943094171305,-0.0384018102479042,1.10202905485266e-08,1.27689929014551e-10,-0.918943083151014,-0.0384018101202143
0.910075839653304,-0.951329255386664,-0.0394666069677908,1.17282067056862e-08,1.33101282007316e-10,-0.951329243658457,-0.0394666068346895
0.920076673056088,-0.964602096306709,-0.0399105613599226,1.21390680612571e-08,1.36265071200503e-10,-0.964602084167641,-0.0399105612236575
0.930077506458872,-0.962431964751018,-0.0397896826660252,1.23043607441537e-08,1.37331041253158e-10,-0.962431952446657,-0.0397896825286942
0.940078339861655,-0.948343882764377,-0.0391674426075269,1.22818557422549e-08,1.36496931771471e-10,-0.948343870482521,-0.03916744247103
0.950079173264439,-0.925348745181261,-0.0381095908946505,1.21239062497852e-08,1.33982574124996e-10,-0.925348733057355,-0.0381095907606679
0.960080006667222,-0.895829108624533,-0.0366813871953473,1.18723218287982e-08,1.30014192701139e-10,-0.895829096752211,-0.0366813870653331
0.970080840070006,-0.861573775853113,-0.0349463297619913,1.15576052035436e-08,1.2481610237082e-10,-0.861573764295508,-0.0349463296371752
0.980081673472789,-0.823879010990398,-0.0329656307842605,1.12003791995515e-08,1.1860680731648e-10,-0.823878999790019,-0.0329656306656537
0.990082506875573,-0.783665791712018,-0.0307979503303558,1.08135415790882e-08,1.11597184859224e-10,-0.783665780898477,-0.0307979502187586
1.00008334027836,-0.741587854140726,-0.0284991327630772,1.04043837955511e-08,1.03989314271739e-10,-0.741587843736343,-0.0284991326590879
1.01008417368114,-0.698121294497179,-0.0261218497911793,9.97637859353567e-09,9.59752410063607e-11,-0.698121284520801,-0.0261218496952041
1.02008500708392,-0.653634815434643,-0.0237151454565731,9.53059153884684e-09,8.77354499411118e-11,-0.653634805904052,-0.0237151453688377
1.03008584048671,-0.608443048272208,-0.0213239197627204,9.06677603447816e-09,7.9437083162761e-11,-0.608443039205432,-0.0213239196832833
1.04008667388949,-0.562845995528793,-0.0189883999057238,8.5842356227397e-09,7.12320472707761e-11,-0.562845986944557,-0.0189883998344918
1.05008750729227,-0.517157015251731,-0.0167436466868342,8.08252350825639e-09,6.32551788949192e-11,-0.517157007169207,-0.016743646623579
1.06008834069506,-0.471720790447514,-0.0146191380083432,7.56202034745672e-09,5.56226230779286e-11,-0.471720782885494,-0.0146191379527206
1.07008917409784,-0.426921881312193,-0.012638465638726,7.02439944235752e-09,4.84305551130049e-11,-0.426921874287794,-0.0126384655902954
1.08009000750063,-0.383184004615357,-0.0108191764709437,6.47296063501507e-09,4.1754354084403e-11,-0.383183998142396,-0.0108191764291894
1.09009084090341,-0.340960241409862,-0.00917278417015856,5.91279597546904e-09,3.56483170071949e-11,-0.340960235497066,-0.00917278413451024
1.10009167430619,-0.300714943267,-0.00770496968597704,5.35074653921378e-09,3.01459819128628e-11,-0.300714937916254,-0.00770496965583106
1.11009250770898,-0.262899071324891,-0.00641597828994027,4.79512385364634e-09,2.52611009687681e-11,-0.262899066529767,-0.00641597826467917
1.12009334111176,-0.22792182584726,-0.00530120643146005,4.25520083574915e-09,2.09892670946636e-11,-0.22792182159206,-0.00530120641047079
1.13009417451454,-0.196122384055462,-0.00435195505333119,3.74052013408507e-09,1.73101497994984e-11,-0.196122380314942,-0.00435195503602104
1.14009500791733,-0.167746024943564,-0.00355630955978462,3.26011115006267e-09,1.4190242895071e-11,-0.167746021683453,-0.00355630954559438
1.15009584132011,-0.142928635802049,-0.00290009343103415,2.82173697857763e-09,1.15859767091735e-11,-0.142928632980312,-0.00290009341944817
1.16009667472289,-0.121692506895225,-0.00236783521619776,2.4312974641122e-09,9.44701002318592e-12,-0.121692504463928,-0.00236783520675075
1.17009750812568,-0.10395460073218,-0.00194368879672789,2.09249015617903e-09,7.7195000903924e-12,-0.10395459863969,-0.00194368878900839
1.18009834152846,-0.0895465000533994,-0.00161225421693803,1.8067825587531e-09,6.34915640248387e-12,-0.0895464982466168,-0.00161225421058888
1.19009917493124,-0.0782434493642749,-0.00135925927543672,1.57369020459691e-09,5.28391361219469e-12,-0.0782434477905847,-0.00135925927015281
1.20010000833403,-0.0697987042716765,-0.00117207772011558,1.39130214023828e-09,4.4761046644786e-12,-0.0697987028803743,-0.00117207771563947
1.21010084173681,-0.0639790053678335,-0.001040075385523,1.25696145182502e-09,3.88406753494699e-12,-0.063979004110872,-0.00104007538163894
1.22010167513959,-0.0605973807138943,-0.000954788640720318,1.16799904599497e-09,3.47316883570009e-12,-0.0605973795458953,-0.00095478863724715
1.23010250854238,-0.0595404342056215,-0.000909948796390497,1.12243147826706e-09,3.21626803687065e-12,-0.0595404330831901,-0.000909948793174229
1.24010334194516,-0.0607884686819107,-0.000901371463650834,1.11956011647318e-09,3.09367377346807e-12,-0.0607884675623506,-0.000901371460557161
1.25010417534795,-0.0644278956132037,-0.000926731932615136,1.16043954823844e-09,3.09265874419144e-12,-0.0644278944527641,-0.000926731929522478
1.26010500875073,-0.0706561580363342,-0.000985247602279329,1.24820956017461e-09,3.20660473120601e-12,-0.0706561567881246,-0.000985247599072724
1.27010584215351,-0.079779730890224,-0.0010772876304447,1.3883019213607e-09,3.4338483053127e-12,-0.0797797295019221,-0.00107728762701086
1.2801066755563,-0.0922056835131699,-0.00120392942985023,1.58853833323971e-09,3.77629508609894e-12,-0.0922056819246315,-0.00120392942607394
1.29010750895908,-0.108426913153578,-0.001366482245717,1.85912924049206e-09,4.23786965113031e-12,-0.108426911294449,-0.00136648224147913
1.30010834236186,-0.129000665757676,-0.00156600020808244,2.21256605875678e-09,4.82287181167669e-12,-0.12900066354511,-0.00156600020325957
1.31010917576465,-0.154519552966242,-0.00180281083538232,2.66337400886792e-09,5.53431890615356e-12,-0.154519550302868,-0.001802810829848
1.32011000916743,-0.185574147390739,-0.00207608927390742,3.22766261807131e-09,6.37236705405733e-12,-0.185574144163076,-0.00207608926753506
1.33011084257021,-0.222706557892875,-0.00238351233371936,3.92238177140403e-09,7.3329190084381e-12,-0.222706553970493,-0.00238351232638644
1.340111675973,-0.266355267024399,-0.002721027950879,4.76417232187631e-09,8.40653755756872e-12,-0.266355262260226,-0.00272102794247246
1.35011250937578,-0.316792987103558,-0.0030827732719933,5.7677055398402e-09,9.57778538054649e-12,-0.316792981335853,-0.00308277326241552
1.36011334277856,-0.37406127338357,-0.00346116663934816,6.94345231734427e-09,1.08250988771641e-11,-0.374061266440118,-0.00346116662852306
1.37011417618135,-0.437907876636456,-0.00384718469592911,8.29492687701702e-09,1.21212704034939e-11,-0.437907868341529,-0.00384718468380783
1.38011500958413,-0.507734894083256,-0.0042308162472008,9.81561596026392e-09,1.34345595283973e-11,-0.50773488426764,-0.00423081623376624
1.39011584298692,-0.582567095580738,-0.00460166154468376,1.14860154242639e-08,1.47303830590044e-11,-0.582567084094723,-0.00460166152995338
1.4001166763897,-0.661049703609774,-0.00494962283668202,1.32714015531809e-08,1.59734544956814e-11,-0.661049690338372,-0.00494962282070857
1.41011750979248,-0.741482849660139,-0.00526561377972791,1.51210826519451e-08,1.7130169402265e-11,-0.741482834539057,-0.00526561376259774
1.42011834319527,-0.821895732916978,-0.00554220598952529,1.69698157651524e-08,1.81709790786961e-11,-0.821895715947163,-0.00554220597135431
1.43011917659805,-0.900157563620047,-0.00577413382085671,1.8741772231462e-08,1.90724747004966e-11,-0.900157544878275,-0.00577413380178424
1.44012001000083,-0.974115731679769,-0.00595859436185279,2.03569100927366e-08,1.98189264043262e-11,-0.974115711322858,-0.00595859434203386
1.45012084340362,-1.04174583867535,-0.0060953067341975,2.17389800222863e-08,2.04030870840019e-11,-1.04174581693637,-0.00609530671379441
1.4601216768064,-1.1012948734381,-0.00618632852421001,2.28238546797483e-08,2.08261698275621e-11,-1.10129485061425,-0.00618632850338384
1.47012251020918,-1.15139901717893,-0.00623566118503836,2.35666370026538e-08,2.10970236172375e-11,-1.1513989936123,-0.00623566116394134
1.48012334361197,-1.19116151016799,-0.00624870399658545,2.39461897574037e-08,2.12306423053962e-11,-1.1911614862218,-0.00624870397535481
1.49012417701475,-1.22018279894632,-0.0062316325864241,2.3966300431641e-08,2.12462260711885e-11,-1.22018277498002,-0.00623163256517787
1.50012501041753,-1.23854311460078,-0.00619078079767169,2.36534674913116e-08,2.11650579109991e-11,-1.23854309094731,-0.00619078077650663
1.51012584382032,-1.24674479542824,-0.00613209470456174,2.30520131042692e-08,2.10084553295835e-11,-1.24674477237623,-0.00613209468355328
1.5201266772231,-1.24562655469693,-0.00606070832519704,2.22176819138061e-08,2.07960146726005e-11,-1.24562653247925,-0.00606070830440103
1.53012751062589,-1.23626381287763,-0.00598066698409425,2.12109843674824e-08,2.05442957236832e-11,-1.23626379166665,-0.00598066696354996
1.54012834402867,-1.2198683435366,-0.00589480125502139,2.00913298703742e-08,2.02660140659254e-11,-1.21986832344527,-0.00589480123475537
1.55012917743145,-1.19769763379861,-0.0058047357436217,1.89126013534008e-08,1.99697340239988e-11,-1.197697614886,-0.00580473572365197
1.56013001083424,-1.17098059255995,-0.00571100469612221,1.7720398882674e-08,1.96599970700343e-11,-1.17098057483955,-0.00571100467646221
1.57013084423702,-1.1408625098543,-0.00561324086475547,1.65508382611803e-08,1.93377848031274e-11,-1.14086249330346,-0.00561324084541768
1.5801316776398,-1.10836912699311,-0.00551040423885963,1.54305829459613e-08,1.90012018949844e-11,-1.10836911156253,-0.00551040421985843
1.59013251104259,-1.07438760906639,-0.0054010214758494,1.43777117139118e-08,1.8646268722838e-11,-1.07438759468868,-0.00540102145720313
1.60013334444537,-1.03966111584329,-0.0052834133083843,1.34030461261509e-08,1.82677298842513e-11,-1.03966110244024,-0.00528341329011657
1.61013417784815,-1.00479336208186,-0.00515589428561139,1.25116376881337e-08,1.78598073823373e-11,-1.00479334957022,-0.00515589426775159
1.62013501125094,-0.970259793376464,-0.00501693579937096,1.17042077249109e-08,1.74168510073408e-11,-0.970259781672256,-0.00501693578195411
1.63013584465372,-0.936422538672728,-0.00486528880283113,1.09784191188005e-08,1.69338599124717e-11,-0.936422527694309,-0.00486528878589727
1.6401366780565,-0.903546946489929,-0.00470006670596586,1.03299264137308e-08,1.64068667523249e-11,-0.903546936160003,-0.00470006668955899
1.65013751145929,-0.871818142509194,-0.0045207916699942,9.75319673262657e-09,1.58331884560594e-11,-0.871818132755997,-0.00452079165416102
1.66013834486207,-0.841356591571518,-0.00432740912302214,9.24212104528752e-09,1.52115560336312e-11,-0.841356582329397,-0.00432740910781059
1.67013917826486,-0.812232079417538,-0.00412027604604945,8.7904482069195e-09,1.45421405077402e-11,-0.81223207062709,-0.00412027603150731
1.68014001166764,-0.784475847878354,-0.00390012869304309,8.39207762519399e-09,1.38264940230776e-11,-0.784475839486276,-0.0039001286792166
1.69014084507042,-0.758090835519383,-0.00366803513211635,8.04124434304376e-09,1.30674252570179e-11,-0.758090827478139,-0.00366803511904893
1.70014167847321,-0.733060113648585,-0.00342533749536706,7.73262558230659e-09,1.22688271431716e-11,-0.73306010591596,-0.00342533748309824
1.71014251187599,-0.709353685316303,-0.00317358821963171,7.46139220493413e-09,1.14354731440019e-11,-0.709353677854911,-0.00317358820819624
1.72014334527877,-0.686933850320521,-0.00291448392382104,7.22322315586091e-09,1.05727962282275e-11,-0.686933843097298,-0.00291448391324824
1.73014417868156,-0.665759346724553,-0.00264979994382974,7.01429625833583e-09,9.68666254742007e-12,-0.665759339710257,-0.00264979993414308
1.74014501208434,-0.645788469903367,-0.00238132795564061,6.83126490771955e-09,8.78314969327562e-12,-0.645788463072102,-0.00238132794685746
1.75014584548712,-0.626981351446628,-0.00211081857109473,6.67122723673278e-09,7.86833741995913e-12,-0.626981344775401,-0.00211081856322639
1.76014667888991,-0.609301557617395,-0.00183993029227507,6.53169209893056e-09,6.94811686612181e-12,-0.609301551085703,-0.00183993028532695
1.77014751229269,-0.592717143823958,-0.00157018576016081,6.41054460302574e-09,6.02802262171975e-12,-0.592717137413414,-0.00157018575413279
1.78014834569547,-0.577201279641371,-0.00130293583108352,6.3060127955594e-09,5.11309046090643e-12,-0.577201273335358,-0.00130293582597043
1.79014917909826,-0.562732539286073,-0.00103933166071944,6.21663631650136e-09,4.20774220716391e-12,-0.562732533069437,-0.0010393316565117
1.80015001250104,-0.549294935432928,-0.000780304670519179,6.14123734570215e-09,3.31569801371154e-12,-0.549294929291691,-0.000780304667203481
1.81015084590383,-0.5368777598077,-0.000526554016538675,6.07889384212421e-09,2.43991533465896e-12,-0.536877753728806,-0.00052655401409876
1.82015167930661,-0.52547528180876,-0.000278540976482088,6.02891489451678e-09,1.58255303360023e-12,-0.525475275779845,-0.000278540974899535
1.83015251270939,-0.515086346130116,-3.64895178485964e-05,5.99081790801588e-09,7.44958428242465e-13,-0.515086340139298,-3.64895171036379e-05
1.84015334611218,-0.505713901576642,0.000199607791953376,5.96430731353653e-09,-7.2325398354245e-14,-0.505713895612335,0.000199607791881051
1.85015417951496,-0.497364485619932,0.000429979425227593,5.94925448179524e-09,-8.69534981179677e-13,-0.497364479670678,0.000429979424358058
1.86015501291774,-0.490047682445391,0.000655060980852988,5.94567853392639e-09,-1.64764763604379e-12,-0.490047676499713,0.00065506097920534
1.87015584632053,-0.483775566078464,0.000875478578988031,5.95372775365078e-09,-2.40833145363238e-12,-0.483775560124736,0.000875478576579699
1.88015667972331,-0.478562134530956,0.00109203034998084,5.97366131372942e-09,-3.15388700402637e-12,-0.478562128557295,0.00109203034682695
1.89015751312609,-0.474422735746143,0.00130566669886338,6.00583102748451e-09,-3.88718333851362e-12,-0.474422729740311,0.0013056666949762
1.90015834652888,-0.471373481491776,0.00151746989864295,6.05066282315962e-09,-4.61159048734043e-12,-0.471373475441113,0.00151746989403136
1.91015917993166,-0.469430641367884,0.00172863342254298,6.10863761638473e-09,-5.33091019452612e-12,-0.469430635259246,0.00172863341721207
1.92016001333444,-0.468610005927001,0.00194044127608144,6.18027122822021e-09,-6.04930613230445e-12,-0.468609999746729,0.00194044127003213
1.93016084673723,-0.468926205747544,0.00215424744319684,6.26609296979994e-09,-6.77123432734219e-12,-0.468926199481451,0.0021542474364256
1.94016168014001,-0.470391972371311,0.00237145542511912,6.36662249822404e-09,-7.50137403773314e-12,-0.470391966004688,0.00237145541761775
1.9501625135428,-0.47301732752558,0.0025934977344283,6.48234455257157e-09,-8.24455887200915e-12,-0.473017321043235,0.00259349772618375
1.96016334694558,-0.476808689188218,0.00282181511711475,6.61368121549555e-09,-9.00570756541077e-12,-0.476808682574537,0.00282181510810904
1.97016418034836,-0.481767886967297,0.00305783521885448,6.76096142720908e-09,-9.7897535482618e-12,-0.481767880206335,0.00305783520906473
1.98016501375115,-0.487891085035118,0.00330295039335876,6.92438761684918e-09,-1.06015722771132e-11,-0.48789107811073,0.00330295038275719
1.99016584715393,-0.495167618470834,0.00355849437433429,7.10399952170432e-09,-1.14459052680181e-11,-0.495167611366834,0.00355849436288839
2.00016668055671,-0.503578758197882,0.0038257176003548,7.29963554488094e-09,-1.23272798847323e-11,-0.503578750898247,0.00382571758802752
2.0101675139595,-0.513096430478727,0.00410576109379013,7.51089235859743e-09,-1.32499241988225e-11,-0.513096422967835,0.0041057610805402
2.02016834736228,-0.523681928703638,0.00439962894840798,7.73708388760204e-09,-1.42176766525926e-11,-0.523681920966554,0.00439962893419031
2.03016918076506,-0.535284667343454,0.00470815967005373,7.97720128899644e-09,-1.52338908099807e-11,-0.535284659366253,0.00470815965481984
