var1,var2,var3
1.08009000750063,-1.66669494906901e-06,-1.75910453617764e-06
1.09009084090341,-1.66604753173621e-06,-1.75840142928543e-06
1.10009167430619,-1.6654521896481e-06,-1.75775186715794e-06
1.11009250770898,-1.66491320934601e-06,-1.75716123772411e-06
1.12009334111176,-1.66443225979337e-06,-1.75663214477498e-06
1.13009417451454,-1.66400863351894e-06,-1.75616460561406e-06
1.14009500791733,-1.66363960766078e-06,-1.7557563872525e-06
1.15009584132011,-1.66332088507392e-06,-1.75540344355729e-06
1.16009667472289,-1.66304706845992e-06,-1.75510040590743e-06
1.17009750812568,-1.66281212009235e-06,-1.75484107696156e-06
1.18009834152846,-1.66260976589241e-06,-1.7546188813136e-06
1.19009917493124,-1.66243381385735e-06,-1.75442723693406e-06
1.20010000833403,-1.66227837090767e-06,-1.75425982520165e-06
1.21010084173681,-1.6621379566831e-06,-1.75411075248334e-06
1.22010167513959,-1.66200752562792e-06,-1.75397461030158e-06
1.23010250854238,-1.66188241847444e-06,-1.75384645243679e-06
1.24010334194516,-1.66175827030419e-06,-1.75372171493163e-06
1.25010417534795,-1.66163090469933e-06,-1.75359610867525e-06
1.26010500875073,-1.66149624245212e-06,-1.75346551433478e-06
1.27010584215351,-1.66135024942297e-06,-1.75332590641343e-06
1.2801066755563,-1.6611889419989e-06,-1.75317332776006e-06
1.29010750895908,-1.66100846072891e-06,-1.75300392850595e-06
1.30010834236186,-1.66080521359725e-06,-1.75281407467008e-06
1.31010917576465,-1.66057608058873e-06,-1.75260052207454e-06
1.32011000916743,-1.66031866141545e-06,-1.75236064137519e-06
1.33011084257021,-1.660031539474e-06,-1.75209267078691e-06
1.340111675973,-1.65971452850205e-06,-1.75179596557112e-06
1.35011250937578,-1.65936886535061e-06,-1.75147120885257e-06
1.36011334277856,-1.65899731399934e-06,-1.75112054812126e-06
1.37011417618135,-1.65860415313844e-06,-1.75074762679094e-06
1.38011500958413,-1.65819503217345e-06,-1.75035749064247e-06
1.39011584298692,-1.65777669710865e-06,-1.74995636405718e-06
1.4001166763897,-1.65735660603695e-06,-1.74955130868142e-06
1.41011750979248,-1.65694247072822e-06,-1.74914979465255e-06
1.42011834319527,-1.65654177274242e-06,-1.7487592284426e-06
1.43011917659805,-1.6561613069591e-06,-1.74838648878001e-06
1.44012001000083,-1.65580680121234e-06,-1.74803752119465e-06
1.45012084340362,-1.65548264852864e-06,-1.74771703244358e-06
1.4601216768064,-1.65519177076737e-06,-1.74742831023415e-06
1.47012251020918,-1.65493561294235e-06,-1.74717317456138e-06
1.48012334361197,-1.65471425008262e-06,-1.74695204853316e-06
1.49012417701475,-1.65452657631615e-06,-1.74676412228819e-06
1.50012501041753,-1.65437054057226e-06,-1.7466075757642e-06
1.51012584382032,-1.65424339478911e-06,-1.7464798251905e-06
1.5201266772231,-1.65414192721493e-06,-1.74637776318793e-06
1.53012751062589,-1.65406266292192e-06,-1.74629797110715e-06
1.54012834402867,-1.65400202355101e-06,-1.7462368922238e-06
1.55012917743145,-1.65395644664121e-06,-1.74619096345957e-06
1.56013001083424,-1.65392247057084e-06,-1.74615670999355e-06
1.57013084423702,-1.65389679390529e-06,-1.74613081092146e-06
1.5801316776398,-1.65387631821175e-06,-1.74611014521093e-06
1.59013251104259,-1.65385818193017e-06,-1.74609182625404e-06
1.60013334444537,-1.65383979052441e-06,-1.74607323117795e-06
1.61013417784815,-1.65381884560459e-06,-1.74605202852499e-06
1.62013501125094,-1.65379337351627e-06,-1.74602620554661e-06
1.63013584465372,-1.65376175230684e-06,-1.74599409452687e-06
1.6401366780565,-1.65372273507871e-06,-1.7459543963987e-06
1.65013751145929,-1.65367546746033e-06,-1.74590619942062e-06
1.66013834486207,-1.65361949713343e-06,-1.74584899072657e-06
1.67013917826486,-1.65355477388761e-06,-1.74578265899138e-06
1.68014001166764,-1.65348163937859e-06,-1.74570748710981e-06
1.69014084507042,-1.65340080651859e-06,-1.7456241345336e-06
1.70014167847321,-1.65331332913313e-06,-1.74553360964193e-06
1.71014251187599,-1.65322056311718e-06,-1.74543723316547e-06
1.72014334527877,-1.65312412078111e-06,-1.74533659419801e-06
1.73014417868156,-1.65302582037862e-06,-1.74523350069287e-06
1.74014501208434,-1.65292763295923e-06,-1.74512992654959e-06
1.75014584548712,-1.6528316286955e-06,-1.74502795745807e-06
1.76014667888991,-1.65273992472184e-06,-1.74492973759882e-06
1.77014751229269,-1.65265463630659e-06,-1.74483741911868e-06
1.78014834569547,-1.65257783288848e-06,-1.74475311603599e-06
1.79014917909826,-1.65251150016487e-06,-1.74467886390089e-06
1.80015001250104,-1.65245750904738e-06,-1.74461658616962e-06
1.81015084590383,-1.65241759192191e-06,-1.74456806787003e-06
1.82015167930661,-1.65239332628472e-06,-1.74453493675878e-06
1.83015251270939,-1.6523861254908e-06,-1.74451865181905e-06
1.84015334611218,-1.65239723605896e-06,-1.74452049863403e-06
1.85015417951496,-1.65242774073852e-06,-1.74454159090971e-06
1.86015501291774,-1.65247856636232e-06,-1.74458287721525e-06
1.87015584632053,-1.65255049538971e-06,-1.74464515186633e-06
1.88015667972331,-1.65264417998129e-06,-1.74472906879383e-06
1.89015751312609,-1.65276015743877e-06,-1.74483515721436e-06
1.90015834652888,-1.652898865882e-06,-1.74496383794454e-06
1.91015917993166,-1.65306065911295e-06,-1.74511543926842e-06
1.92016001333444,-1.65324581972517e-06,-1.74529021137011e-06
1.93016084673723,-1.65345456964904e-06,-1.74548833847219e-06
1.94016168014001,-1.65368707747136e-06,-1.74570994796749e-06
1.9501625135428,-1.65394346202799e-06,-1.74595511599199e-06
1.96016334694558,-1.65422379193665e-06,-1.74622386905535e-06
1.97016418034836,-1.65452808091253e-06,-1.74651618152058e-06
1.98016501375115,-1.65485627889161e-06,-1.74683196890497e-06
1.99016584715393,-1.65520825917599e-06,-1.74717107716078e-06
2.00016668055671,-1.65558380201216e-06,-1.74753326828565e-06
2.0101675139595,-1.65598257521573e-06,-1.74791820281027e-06
2.02016834736228,-1.65640411266206e-06,-1.74832541991052e-06
2.03016918076506,-1.6568477916652e-06,-1.74875431608981e-06
2.04017001416785,-1.65731281045809e-06,-1.7492041235664e-06
2.05017084757063,-1.65779816715357e-06,-1.74967388966889e-06
2.06017168097341,-1.65830264169131e-06,-1.75016245867723e-06
2.0701725143762,-1.65882478234452e-06,-1.75066845763008e-06
2.08017334777898,-1.65936289835303e-06,-1.75119028763408e-06
2.09017418118177,-1.65991506015026e-06,-1.75172612214169e-06
2.10017501458455,-1.66047910844961e-06,-1.75227391349669e-06
2.11017584798733,-1.66105267314329e-06,-1.75283140877392e-06
2.12017668139012,-1.66163320254972e-06,-1.75339617556235e-06
2.1301775147929,-1.66221800303527e-06,-1.75396563786754e-06
2.14017834819568,-1.66280428845991e-06,-1.75453712176316e-06
2.15017918159847,-1.66338923828729e-06,-1.75510790983139e-06
2.16018001500125,-1.66397006260314e-06,-1.75567530284027e-06
2.17018084840403,-1.66454407174849e-06,-1.75623668655773e-06
2.18018168180682,-1.6651087478448e-06,-1.75678960114517e-06
2.1901825152096,-1.66566181520989e-06,-1.75733181025236e-06
2.20018334861238,-1.66620130656717e-06,-1.75786136678565e-06
2.21018418201517,-1.66672562205616e-06,-1.75837667236504e-06
2.22018501541795,-1.66723357835606e-06,-1.75887652772801e-06
2.23018584882074,-1.66772444572068e-06,-1.75936017176686e-06
2.24018668222352,-1.66819797135335e-06,-1.75982730747022e-06
2.2501875156263,-1.66865438827749e-06,-1.76027811373426e-06
2.26018834902909,-1.66909440962343e-06,-1.76071324275955e-06
2.27018918243187,-1.6695192089952e-06,-1.76113380349599e-06
2.28019001583465,-1.66993038824832e-06,-1.76154133228509e-06
2.29019084923744,-1.6703299345535e-06,-1.76193775242607e-06
2.30019168264022,-1.67072016901224e-06,-1.76232532482476e-06
2.310192516043,-1.6711036893104e-06,-1.76270659215095e-06
2.32019334944579,-1.67148330894757e-06,-1.76308431902642e-06
2.33019418284857,-1.67186199547582e-06,-1.76346143070207e-06
2.34019501625135,-1.67224280994904e-06,-1.76384095248307e-06
2.35019584965414,-1.67262884945515e-06,-1.76422595185431e-06
2.36019668305692,-1.67302319421597e-06,-1.76461948488392e-06
2.3701975164597,-1.67342886032724e-06,-1.76502454807296e-06
2.38019834986249,-1.67384875880837e-06,-1.76544403641119e-06
2.39019918326527,-1.67428566126106e-06,-1.76588070801705e-06
2.40020001666806,-1.67474217211905e-06,-1.76633715540722e-06
2.41020085007084,-1.6752207072166e-06,-1.76681578316961e-06
2.42020168347362,-1.67572347821641e-06,-1.76731879160915e-06
2.43020251687641,-1.67625248231559e-06,-1.76784816579829e-06
2.44020335027919,-1.6768094965848e-06,-1.76840566938768e-06
2.45020418368197,-1.67739607628095e-06,-1.76899284250809e-06
2.46020501708476,-1.67801355649689e-06,-1.76961100311164e-06
2.47020585048754,-1.67866305656059e-06,-1.77026125114646e-06
2.48020668389032,-1.67934548666035e-06,-1.77094447502296e-06
2.49020751729311,-1.68006155624235e-06,-1.77166135990209e-06
2.50020835069589,-1.68081178379465e-06,-1.77241239740719e-06
2.51020918409868,-1.68159650769153e-06,-1.77319789642622e-06
2.52021001750146,-1.68241589782051e-06,-1.7740179947241e-06
2.53021085090424,-1.68326996775017e-06,-1.77487267112607e-06
2.54021168430703,-1.6841585872195e-06,-1.77576175805908e-06
2.55021251770981,-1.68508149474016e-06,-1.77668495425275e-06
2.56021335111259,-1.68603831010534e-06,-1.77764183740493e-06
2.57021418451538,-1.68702854659416e-06,-1.77863187661312e-06
2.58021501791816,-1.68805162265351e-06,-1.77965444436516e-06
2.59021585132094,-1.68910687283266e-06,-1.78070882787416e-06
2.60021668472373,-1.69019355774326e-06,-1.78179423953693e-06
2.61021751812651,-1.69131087282089e-06,-1.78290982629515e-06
2.62021835152929,-1.69245795567695e-06,-1.78405467768674e-06
2.63021918493208,-1.69363389185242e-06,-1.78522783239318e-06
2.64022001833486,-1.69483771881849e-06,-1.7864282831173e-06
2.65022085173764,-1.69606842811469e-06,-1.78765497966698e-06
2.66022168514043,-1.69732496557068e-06,-1.78890683017156e-06
2.67022251854321,-1.69860622962367e-06,-1.79018270041977e-06
2.680223351946,-1.69991106781739e-06,-1.79148141137821e-06
2.69022418534878,-1.70123827164827e-06,-1.79280173502685e-06
2.70022501875156,-1.70258657000809e-06,-1.79414238872928e-06
2.71022585215435,-1.70395462155645e-06,-1.79550202843835e-06
2.72022668555713,-1.70534100643791e-06,-1.79687924111907e-06
2.73022751895991,-1.7067442178338e-06,-1.79827253684647e-06
2.7402283523627,-1.70816265390421e-06,-1.79968034110327e-06
2.75022918576548,-1.70959461072612e-06,-1.80110098785621e-06
2.76023001916826,-1.71103827686693e-06,-1.80253271402708e-06
2.77023085257105,-1.71249173024237e-06,-1.80397365599079e-06
2.78023168597383,-1.71395293789246e-06,-1.80542184872455e-06
2.79023251937661,-1.71541975926415e-06,-1.80687522819603e-06
2.8002333527794,-1.71688995351327e-06,-1.80833163751271e-06
2.81023418618218,-1.71836119123083e-06,-1.80978883725714e-06
2.82023501958497,-1.71983107085956e-06,-1.81124452030552e-06
2.83023585298775,-1.7212971399002e-06,-1.81269633127087e-06
2.84023668639053,-1.72275692081731e-06,-1.81414189053248e-06
2.85023751979332,-1.72420794134864e-06,-1.81557882261571e-06
2.8602383531961,-1.7256477687104e-06,-1.8170047884799e-06
2.87023918659888,-1.72707404698206e-06,-1.81841752106661e-06
2.88024002000167,-1.72848453676233e-06,-1.81981486326697e-06
2.89024085340445,-1.7298771560223e-06,-1.82119480729706e-06
2.90024168680723,-1.73125002095594e-06,-1.82255553433596e-06
2.91024252021002,-1.73260148554965e-06,-1.82389545319086e-06
2.9202433536128,-1.73393017857019e-06,-1.82521323671728e-06
2.93024418701558,-1.73523503670731e-06,-1.82650785474252e-06
2.94024502041837,-1.7365153327038e-06,-1.82777860232082e-06
2.95024585382115,-1.73777069745919e-06,-1.82902512228483e-06
2.96024668722394,-1.73900113529487e-06,-1.83024742124501e-06
2.97024752062672,-1.74020703180928e-06,-1.83144587841663e-06
2.9802483540295,-1.74138915401769e-06,-1.83262124691105e-06
2.99024918743229,-1.74254864274811e-06,-1.83377464739907e-06
3.00025002083507,-1.74368699753771e-06,-1.83490755432633e-06
3.01025085423785,-1.74480605452895e-06,-1.83602177511742e-06
3.02025168764064,-1.74590795808845e-06,-1.83711942303562e-06
3.03025252104342,-1.74699512705447e-06,-1.83820288455664e-06
3.0402533544462,-1.74807021665473e-06,-1.83927478226101e-06
3.05025418784899,-1.74913607721962e-06,-1.84033793434541e-06
3.06025502125177,-1.75019571084922e-06,-1.84139531189788e-06
3.07025585465455,-1.751252227176e-06,-1.84244999507678e-06
3.08025668805734,-1.75230879930602e-06,-1.84350512928451e-06
3.09025752146012,-1.75336862092616e-06,-1.8445638823393e-06
3.10025835486291,-1.75443486544199e-06,-1.84562940353248e-06
3.11025918826569,-1.75551064786951e-06,-1.84670478532031e-06
3.12026002166847,-1.75659899005223e-06,-1.84779302825067e-06
3.13026085507126,-1.75770278962177e-06,-1.84889700957124e-06
3.14026168847404,-1.75882479297144e-06,-1.85001945581597e-06
3.15026252187682,-1.75996757237397e-06,-1.85116291952612e-06
3.16026335527961,-1.76113350725112e-06,-1.85232976013517e-06
3.17026418868239,-1.76232476949628e-06,-1.85352212893681e-06
3.18026502208517,-1.76354331266312e-06,-1.85474195796343e-06
3.19026585548796,-1.76479086476433e-06,-1.85599095252971e-06
3.20026668889074,-1.766068924373e-06,-1.85727058714096e-06
3.21026752229352,-1.76737875968474e-06,-1.85858210442851e-06
3.22026835569631,-1.76872141017874e-06,-1.859926516752e-06
3.23026918909909,-1.77009769050877e-06,-1.86130461009892e-06
3.24027002250188,-1.77150819625873e-06,-1.86271694991405e-06
3.25027085590466,-1.77295331120933e-06,-1.86416388850184e-06
3.26027168930744,-1.77443321578098e-06,-1.86564557366254e-06
3.27027252271023,-1.775947896342e-06,-1.86716195824611e-06
3.28027335611301,-1.77749715509801e-06,-1.86871281033436e-06
3.29027418951579,-1.77908062030857e-06,-1.87029772379141e-06
3.30027502291858,-1.7806977566082e-06,-1.8719161289533e-06
3.31027585632136,-1.78234787524118e-06,-1.87356730325986e-06
3.32027668972414,-1.78403014405226e-06,-1.8752503816638e-06
3.33027752312693,-1.7857435971079e-06,-1.87696436668491e-06
3.34027835652971,-1.7874871438553e-06,-1.87870813800891e-06
3.35027918993249,-1.78925957775804e-06,-1.88048046156208e-06
3.36028002333528,-1.79105958437843e-06,-1.88227999802397e-06
3.37028085673806,-1.79288574890658e-06,-1.8841053107696e-06
3.38028169014085,-1.79473656316475e-06,-1.88595487326172e-06
3.39028252354363,-1.79661043214254e-06,-1.88782707593996e-06
3.40028335694641,-1.79850568014296e-06,-1.88972023267894e-06
3.4102841903492,-1.80042055664162e-06,-1.8916325869093e-06
3.42028502375198,-1.80235324197978e-06,-1.89356231751512e-06
3.43028585715476,-1.80430185302731e-06,-1.89550754463707e-06
3.44028669055755,-1.8062644489621e-06,-1.89746633552178e-06
3.45028752396033,-1.80823903731831e-06,-1.89943671056551e-06
3.46028835736311,-1.81022358045661e-06,-1.90141664970181e-06
3.4702891907659,-1.81221600260395e-06,-1.90340409927934e-06
3.48029002416868,-1.81421419759953e-06,-1.90539697956656e-06
3.49029085757146,-1.81621603746629e-06,-1.907393193005e-06
3.50029169097425,-1.81821938190411e-06,-1.90939063331119e-06
3.51029252437703,-1.82022208877175e-06,-1.91138719550078e-06
3.52029335777981,-1.82222202559096e-06,-1.9133807868764e-06
3.5302941911826,-1.82421708206759e-06,-1.91536933898414e-06
3.54029502458538,-1.82620518358306e-06,-1.91735082050388e-06
3.55029585798817,-1.82818430556603e-06,-1.91932325099624e-06
3.56029669139095,-1.8301524886099e-06,-1.92128471538607e-06
3.57029752479373,-1.83210785415872e-06,-1.9232333790196e-06
3.58029835819652,-1.83404862054386e-06,-1.92516750309238e-06
3.5902991915993,-1.83597311911791e-06,-1.92708546020884e-06
3.60030002500208,-1.83787981020256e-06,-1.92898574980349e-06
3.61030085840487,-1.83976729854511e-06,-1.93086701313047e-06
3.62030169180765,-1.84163434796495e-06,-1.93272804751273e-06
3.63030252521043,-1.84347989486805e-06,-1.93456781953673e-06
3.64030335861322,-1.8453030603142e-06,-1.93638547688241e-06
3.650304192016,-1.84710316033937e-06,-1.9381803584936e-06
3.66030502541878,-1.84887971426312e-06,-1.93995200281807e-06
3.67030585882157,-1.85063245074831e-06,-1.94170015388154e-06
3.68030669222435,-1.85236131142544e-06,-1.94342476500247e-06
3.69030752562714,-1.85406645194662e-06,-1.94512600000444e-06
3.70030835902992,-1.85574824039083e-06,-1.9468042318383e-06
3.7103091924327,-1.85740725300236e-06,-1.94846003858471e-06
3.72031002583549,-1.85904426730483e-06,-1.95009419686753e-06
3.73031085923827,-1.86066025269226e-06,-1.95170767276719e-06
3.74031169264105,-1.86225635865441e-06,-1.95330161037917e-06
3.75031252604384,-1.86383390084376e-06,-1.95487731821329e-06
3.76031335944662,-1.86539434523439e-06,-1.95643625367405e-06
3.7703141928494,-1.86693929065872e-06,-1.9579800058985e-06
3.78031502625219,-1.86847045003323e-06,-1.95951027725598e-06
3.79031585965497,-1.86998963060142e-06,-1.96102886383216e-06
3.80031669305775,-1.87149871352914e-06,-1.962537635229e-06
3.81031752646054,-1.87299963318511e-06,-1.96403851401178e-06
3.82031835986332,-1.87449435642938e-06,-1.9655334551257e-06
3.83031919326611,-1.87598486221391e-06,-1.96702442558807e-06
3.84032002666889,-1.87747312177564e-06,-1.9685133847388e-06
3.85032086007167,-1.87896107967257e-06,-1.97000226530394e-06
3.86032169347446,-1.88045063588034e-06,-1.9714929554942e-06
3.87032252687724,-1.88194362913148e-06,-1.97298728232584e-06
3.88032336028002,-1.88344182164265e-06,-1.97448699631437e-06
3.89032419368281,-1.88494688533882e-06,-1.97599375765567e-06
3.90032502708559,-1.88646038964807e-06,-1.97750912397306e-06
3.91032586048837,-1.88798379090712e-06,-1.97903453967532e-06
3.92032669389116,-1.88951842338729e-06,-1.98057132693958e-06
3.93032752729394,-1.89106549192302e-06,-1.98212067830477e-06
3.94032836069672,-1.89262606610125e-06,-1.98368365083708e-06
3.95032919409951,-1.89420107594996e-06,-1.98526116180769e-06
3.96033002750229,-1.8957913090476e-06,-1.98685398580654e-06
3.97033086090508,-1.89739740896285e-06,-1.9884627532022e-06
3.98033169430786,-1.89901987492497e-06,-1.99008794984843e-06
3.99033252771064,-1.90065906261912e-06,-1.99172991793177e-06
4.00033336111343,-1.90231518599858e-06,-1.99338885785116e-06
4.01033419451621,-1.90398832000534e-06,-1.99506483101994e-06
4.02033502791899,-1.90567840409319e-06,-1.99675776348269e-06
4.03033586132178,-1.90738524645104e-06,-1.99846745024288e-06
4.04033669472456,-1.90910852883052e-06,-2.00019356020307e-06
4.05033752812734,-1.91084781188834e-06,-2.00193564162595e-06
4.06033836153013,-1.91260254096209e-06,-2.00369312803236e-06
4.07033919493291,-1.91437205220654e-06,-2.0054653444607e-06
4.08034002833569,-1.91615557902623e-06,-2.00725151402115e-06
4.09034086173848,-1.91795225874901e-06,-2.00905076468652e-06
4.10034169514126,-1.91976113949396e-06,-2.01086213627085e-06
4.11034252854405,-1.92158118719509e-06,-2.01268458755463e-06
4.12034336194683,-1.92341129275047e-06,-2.01451700352408e-06
4.13034419534961,-1.92525027927266e-06,-2.01635820269828e-06
4.1403450287524,-1.92709690942319e-06,-2.01820694452497e-06
4.15034586215518,-1.92894989281822e-06,-2.02006193683079e-06
4.16034669555796,-1.93080789349697e-06,-2.02192184331594e-06
4.17034752896075,-1.93266953744708e-06,-2.02378529108683e-06
4.18034836236353,-1.9345334201827e-06,-2.02565087822164e-06
4.19034919576631,-1.93639811437154e-06,-2.02751718136498e-06
4.2003500291691,-1.93826217750611e-06,-2.02938276334707e-06
4.21035086257188,-1.94012415961249e-06,-2.03124618082129e-06
4.22035169597466,-1.94198261098676e-06,-2.03310599191134e-06
4.23035252937745,-1.94383608994511e-06,-2.03496076385528e-06
4.24035336278023,-1.94568317056858e-06,-2.03680908062937e-06
4.25035419618302,-1.94752245041795e-06,-2.03864955052909e-06
4.2603550295858,-1.94935255818778e-06,-2.04048081367904e-06
4.27035586298858,-1.95117216126269e-06,-2.04230154943709e-06
4.28035669639137,-1.95297997313205e-06,-2.04411048365216e-06
4.29035752979415,-1.95477476061343e-06,-2.04590639572868e-06
4.30035836319693,-1.9565553508294e-06,-2.04768812544541e-06
4.31035919659972,-1.95832063787733e-06,-2.04945457947125e-06
4.3203600300025,-1.96006958912792e-06,-2.05120473751658e-06
4.33036086340528,-1.96180125108575e-06,-2.0529376580561e-06
4.34036169680807,-1.9635147547436e-06,-2.05465248355743e-06
4.35036253021085,-1.96520932036305e-06,-2.05634844514977e-06
4.36036336361363,-1.96688426161559e-06,-2.05802486666892e-06
